,p_value,q_value,log2_fold_change
ENSG00000197191,0.02582599012631121,0.03726668301730873,-2.222100593636556
ENSG00000233198,0.0009301611447587804,0.0018427494258346033,-8.180318307208552
ENSG00000198569,1.6968365184749303e-05,5.031023225954502e-05,-7.847628308637577
ENSG00000188229,0.24294162065533123,0.29469631998304047,-0.9961014709819471
ENSG00000188163,3.692827075551007e-07,1.2700346204222378e-06,-4.0495475492270225
ENSG00000188986,0.3944530081429087,0.4585203894572244,-0.7078178270678398
ENSG00000198113,1.910189664564638e-05,5.609624648955433e-05,-4.3158163927453925
ENSG00000198435,0.0017368245072220873,0.003224071187878111,-3.4352506382911843
ENSG00000187609,3.6567206085348796e-05,0.00010154015466101047,-3.3210749744269497
ENSG00000188747,5.7378958304387726e-05,0.00015286870018194382,-3.5675624226222644
ENSG00000188833,2.817836059608245e-13,4.728978746954871e-12,-11.536847991634925
ENSG00000165802,0.000671247594380721,0.0013773302304241266,-2.8905783552085023
ENSG00000130653,3.6747557835587275e-07,1.2651081136586868e-06,-4.306660075785911
ENSG00000182154,0.019070583243088236,0.028265179254943262,-1.7779090030785114
ENSG00000148399,0.0007636913215037651,0.0015439349276671135,-2.6198508202304023
ENSG00000165724,0.04919929385992605,0.0673885833390501,-1.4802629703437886
ENSG00000197070,0.0641250416129858,0.0859770550787833,-1.3851631952050805
ENSG00000203993,1.8714508508483142e-05,5.502560904714749e-05,-3.4259201781713835
ENSG00000181090,0.06475281055719442,0.08672233068674548,-1.3900556655904455
ENSG00000148408,0.0030496972326591256,0.005367810506566307,-13.130750488679379
ENSG00000198763,0.003111317006785801,0.005461464444329868,1.8878392898698109
ENSG00000198804,0.0,0.0,23.677196588826728
ENSG00000198712,0.0,0.0,4.221256533288902
ENSG00000198899,0.0004890721385863897,0.001035490960089543,2.579234445239634
ENSG00000198727,0.002709503415625546,0.004821813657215779,2.2641835408554516
ENSG00000182378,0.0002277726241285264,0.0005239794540348701,-3.455391895204293
ENSG00000178605,0.1280094764315955,0.1632314192292014,-1.1589639307692388
ENSG00000226179,2.8560774104867922e-09,1.5435068796814505e-08,-6.467792759532777
ENSG00000167393,0.00014326599492969704,0.0003461800189492021,-3.369971145030698
ENSG00000205755,0.5414914160418715,0.6037477973602587,-12.295213208522327
ENSG00000198223,6.157776823923205e-14,1.2978994521634891e-12,-9.811612380852777
ENSG00000185291,6.246507244937332e-10,4.000750448265439e-09,-5.697666106738481
ENSG00000169100,0.5598681214133897,0.6218178734176869,0.11106977764648202
ENSG00000169093,0.00039017746129108103,0.0008470317704741316,-2.790449045778323
ENSG00000182162,3.812854675292631e-05,0.00010537309786047715,-10.08942338636348
ENSG00000197976,0.025690513866637236,0.03708704109537721,-1.6768324539296848
ENSG00000196433,0.024135028663275052,0.03503324640375485,-11.087046767873787
ENSG00000214717,8.882410214710656e-05,0.00022635733079993963,-3.1286262495848702
ENSG00000169084,1.9293533586371163e-10,1.4034154568664557e-09,-5.25691263420916
ENSG00000002586,0.012460086107208597,0.019162291286937763,-1.916545080970681
ENSG00000124343,0.1393034043732098,0.176552764509639,-5.308203327831006
ENSG00000056998,3.333742323559978e-10,2.2786871112819073e-09,-9.470112555406665
ENSG00000006756,0.0004349164339781726,0.0009340661690438224,-2.9628891897028247
ENSG00000157399,0.014004925908435535,0.021303285351123268,-10.357970511053953
ENSG00000101825,0.003914161573092077,0.006723246498983979,-5.11199146256373
ENSG00000183943,0.06016814114752066,0.08107739859474748,-1.5238252708204465
ENSG00000146938,1.9787940951804146e-08,8.757006738907192e-08,-8.876820067282926
ENSG00000101846,1.5152771161615443e-10,1.133972675184191e-09,-5.766810708594153
ENSG00000006757,0.0004557058322574405,0.0009733908863869393,-2.7714485717150357
ENSG00000205642,0.753275576251906,0.8085416462496616,-12.147961078141847
ENSG00000101849,0.005485084542667348,0.00910209183544848,-2.1190675583836898
ENSG00000101850,0.04721165651450968,0.06490833851257875,-7.1985114049176175
ENSG00000146950,8.33672161672984e-05,0.00021403417131272796,-5.812083559833056
ENSG00000047644,0.0030656814427803443,0.005393133249813541,-2.2749074270882446
ENSG00000073464,6.0194755763733064e-15,1.7072794464735916e-13,-8.886654770402174
ENSG00000101871,0.00015673818541308096,0.0003747643087847395,-3.5000035503041085
ENSG00000004961,0.0012921602679832266,0.0024784755515065682,-2.4974051904776187
ENSG00000047648,2.6391364132704376e-09,1.4428931368278756e-08,-5.558185601777211
ENSG00000005302,0.0003482503825182739,0.0007645658267953209,-2.8188822704023235
ENSG00000169933,0.900093463599862,0.9453949201167394,-13.1709174516815
ENSG00000101911,1.8968723117610264e-07,6.85904802729951e-07,-4.588351368548269
ENSG00000196664,0.0007951698321261301,0.001601246693199601,-12.519480709996893
ENSG00000101916,0.00012020901955903618,0.00029593013666013527,-12.2631280031665
ENSG00000205542,0.1293974475997554,0.16483944071732218,-1.3042804656766593
ENSG00000198759,0.41130053414400575,0.47558296814966433,-7.7452861634583465
ENSG00000176896,1.5214282033540222e-13,2.7889546533361515e-12,-6.651790653067717
ENSG00000123595,0.00026173425719763657,0.0005922129846352812,-2.8838583350113205
ENSG00000196459,0.000520575876041117,0.0010971017994260614,-2.7251079103374445
ENSG00000046651,0.0001982522700239051,0.00046332960614806057,-2.9563451146472635
ENSG00000046653,0.3563349923661993,0.41923370565286017,-0.9711749233196033
ENSG00000046647,6.311553018451376e-05,0.00016634085171794347,-3.211761468182408
ENSG00000181544,2.1481111928423364e-10,1.545889227142249e-09,-7.667480290444862
ENSG00000130150,7.305985703535518e-05,0.00019002766389275943,-3.188292400151285
ENSG00000102048,7.370221841105137e-10,4.636045281049852e-09,-9.764042548914547
ENSG00000165192,0.44820383745050735,0.5127405737685944,-14.51038381626511
ENSG00000165195,4.1082884865924583e-07,1.4043376092152355e-06,-3.794028494370243
ENSG00000165197,1.0206578311085201e-05,3.139899082107351e-05,-8.871468200193464
ENSG00000087842,5.823119124661665e-08,2.3194784735767142e-07,-4.518464110947532
ENSG00000102010,1.113995320698291e-05,3.406553703921255e-05,-9.20973172281705
ENSG00000130234,0.06248680116024089,0.0839271809059942,-8.271659612788168
ENSG00000147003,0.00032538831101078887,0.0007183903301680592,-9.846099430339972
ENSG00000186312,0.003245775673687831,0.005671541161133477,-2.2627258778749697
ENSG00000169239,6.802654929793462e-08,2.6765141733792363e-07,-4.195965168272803
ENSG00000169249,8.99396085855518e-06,2.7943511441845255e-05,-3.516325382777456
ENSG00000182287,5.584273154026886e-09,2.7992661419072425e-08,-4.663253818620721
ENSG00000126010,0.978963215307105,1.0,-12.881752727694673
ENSG00000182798,1.0,1.0,-40.58646758326346
ENSG00000047230,9.824011611375976e-05,0.00024766132303249305,-3.1199058685640244
ENSG00000169895,0.00017510691394644813,0.00041416783807199267,-2.9698838525428983
ENSG00000086712,6.419778470112038e-05,0.00016895854738475965,-3.2049910024621413
ENSG00000102054,0.0023301362746100244,0.004214665815753272,-2.3418173096161583
ENSG00000169891,2.9201705132866553e-11,2.6940567637059347e-10,-6.794831062063559
ENSG00000188158,7.500368865898982e-09,3.656619334766749e-08,-5.505834396201886
ENSG00000047634,1.5213613813467594e-07,5.610560113865736e-07,-4.426087243088891
ENSG00000131831,5.311546640501282e-10,3.451687526234917e-09,-6.120754050027609
ENSG00000102098,2.218128219998599e-09,1.2363373634280737e-08,-5.378187281380928
ENSG00000008086,8.739228672394563e-05,0.00022314639696920357,-3.251104761138812
ENSG00000102104,1.0,1.0,-40.27057580661264
ENSG00000086717,0.05604554366094911,0.07593426800640428,-13.38135021450353
ENSG00000044446,0.00024557087434064976,0.0005600395882065636,-2.9018665726829607
ENSG00000131828,0.026656467105223222,0.03836994919750053,-1.6662512727314058
ENSG00000180815,1.4540412044523863e-10,1.095918645302216e-09,-5.583766330783447
ENSG00000147010,5.145623444679272e-10,3.351603418847228e-09,-5.803183548113853
ENSG00000173681,1.5351183693536013e-06,5.071898909940675e-06,-3.656025203754394
ENSG00000184368,2.806166126321761e-09,1.521403426804441e-08,-9.848324300418653
ENSG00000173674,0.47962321859942836,0.5426537193147131,-0.6216035435874934
ENSG00000177189,0.013768861287378469,0.020963088205862627,-1.8566435091148457
ENSG00000149970,6.84014079537596e-14,1.420443998134469e-12,-9.318105360966637
ENSG00000185915,0.7866739132020837,0.8396393777083563,-13.765406732095391
ENSG00000091482,1.0,1.0,-41.73278509714116
ENSG00000230797,1.1710590216765209e-12,1.639402487585233e-11,-7.052268195910869
ENSG00000012174,0.00026395558870307117,0.0005965678988050804,-2.896313846153383
ENSG00000102172,8.488860444319343e-05,0.00021760921785825006,-3.1388720463270645
ENSG00000102174,0.005678119480107109,0.009391955636587472,-9.659761255797902
ENSG00000165186,0.04164255191759783,0.05779769845649492,-8.004268698114164
ENSG00000123131,0.002095176592099699,0.0038269897657058553,-2.5508801911062164
ENSG00000123130,1.0038275771606442e-08,4.7472327689644695e-08,-4.482295767701667
ENSG00000130066,0.0002250804134792315,0.0005184926484881791,-3.3365529529667284
ENSG00000184831,8.902477621542868e-07,2.9615867918129706e-06,-3.782863721416499
ENSG00000165182,1.4273563138219537e-12,1.940262209843482e-11,-9.760838425697616
ENSG00000174010,1.3595635769489232e-08,6.228904170862598e-08,-4.464865755098212
ENSG00000130741,0.10019696171881712,0.12986529285266307,-1.2399996583923063
ENSG00000234230,0.9963412683899019,1.0,-12.019574516273984
ENSG00000005889,6.648848122713256e-05,0.00017449479691554156,-3.201645109443842
ENSG00000067992,2.790458199287937e-12,3.528936762440318e-11,-6.9657562327419305
ENSG00000102230,0.0009709758734867851,0.0019159637297893166,-8.702791623974035
ENSG00000101868,1.3652228007972685e-05,4.116638068558722e-05,-3.491323165657254
ENSG00000169306,0.6104694063785954,0.6706503766195878,-12.137441431966568
ENSG00000120280,7.961194330190616e-12,8.724448999298643e-11,-14.216487484227292
ENSG00000198814,1.2848927898632492e-08,5.9205362912830886e-08,-5.037432713947219
ENSG00000157625,0.00015061751140003785,0.00036182063815692076,-3.015645963107785
ENSG00000198947,2.2868177135972568e-08,9.968588551165114e-08,-5.071096939508108
ENSG00000147027,9.920925815966398e-06,3.05815210062006e-05,-4.284071990374457
ENSG00000130962,0.000478138034648655,0.0010153967847765085,-3.254347841177184
ENSG00000147036,1.2237041167245463e-05,3.719804933860374e-05,-6.498305656355322
ENSG00000047597,3.2681742858096293e-09,1.7400374161880785e-08,-6.780404849969313
ENSG00000165168,1.014233356598945e-12,1.4523580796827809e-11,-8.372766945296291
ENSG00000165169,0.0034004737298710583,0.005918577111485884,-2.2874066954348438
ENSG00000147041,0.8938472274629073,0.9400624644151414,-6.804428925092418
ENSG00000101955,1.3767862110678341e-05,4.149282685015752e-05,-4.650554546313022
ENSG00000156313,1.1004322681678117e-10,8.605186652837964e-10,-5.760913498971297
ENSG00000036473,0.40187218881946235,0.4661176259850909,-11.764384126925808
ENSG00000156298,0.0,0.0,3.8581298638094164
ENSG00000165175,0.14109784745710902,0.17858572296411812,-1.1215253503480116
ENSG00000183337,0.00011463307636726207,0.0002838173087415289,-3.106365117324537
ENSG00000182220,0.1156811994966953,0.14848670957976937,-1.188548575079378
ENSG00000185753,2.427192066653897e-05,6.969095860768324e-05,-3.3803835113321377
ENSG00000180182,0.00646971743573927,0.010566199942069933,-2.066426439114364
ENSG00000124486,0.009168751709704397,0.014487228368267603,-1.977958221354003
ENSG00000215301,0.06083796585854373,0.08193421965457832,-1.417255834336244
ENSG00000171659,2.3205484680437267e-13,4.014120879711295e-12,-10.453380866166393
ENSG00000171657,0.9966166885767461,1.0,-12.24132160596518
ENSG00000147044,0.0008882152075930256,0.0017689910758278934,-2.588654765019573
ENSG00000189221,0.04902796374457898,0.06717025983118777,-1.9070924646785923
ENSG00000069535,8.151377532596804e-06,2.5461555389978137e-05,-4.642883330898165
ENSG00000124479,0.9375935806816058,0.9781494421706451,-13.272170800352006
ENSG00000183690,9.295402599115577e-06,2.8795281115755644e-05,-8.544640057530877
ENSG00000069509,4.089853329330298e-07,1.3986022637043431e-06,-3.7639083853466326
ENSG00000147050,6.177938491930588e-05,0.00016338053815674204,-3.2037948118672768
ENSG00000147113,3.7471964479498676e-08,1.5613010274120834e-07,-5.463304544411053
ENSG00000207870,0.3493714509048749,0.4116721249041739,-12.243589340813811
ENSG00000147121,5.068871492834342e-08,2.048294816024945e-07,-4.172199224302732
ENSG00000251192,1.97318127322432e-12,2.5978614912496388e-11,-6.180894601172021
ENSG00000147119,1.7123495331828094e-11,1.6847084597159306e-10,-6.760840654148583
ENSG00000065923,0.03944464648801755,0.05494133872264667,-1.8925785511774924
ENSG00000102218,0.0002164864941868889,0.0005010887690371875,-2.983299683174417
ENSG00000102221,9.253504251938327e-09,4.3982801882171954e-08,-4.587873850589318
ENSG00000130988,9.120420566687999e-10,5.5891129011758075e-09,-7.237869945279392
ENSG00000147123,0.10425270484626653,0.13475985115377978,-1.2318727082266647
ENSG00000182872,0.1052907224328454,0.13600790105843374,-1.226426454956609
ENSG00000224975,5.9196699677862325e-15,1.6825216846150668e-13,-7.382584530847884
ENSG00000130985,0.5324931018208126,0.595054344588349,-0.5695954361179666
ENSG00000102225,0.09498597291840767,0.12361428973880187,0.6534166978139183
ENSG00000102226,4.704484305564466e-05,0.00012746879879769682,-3.3767858031594926
ENSG00000147117,0.20456458597395766,0.25144986567152,-12.062542453610074
ENSG00000147124,1.3597384314794858e-07,5.057603863993866e-07,-3.981021480556168
ENSG00000078061,0.012849413798055346,0.01969465757172659,-1.881123946773997
ENSG00000102265,4.24568531413628e-05,0.00011604323321768304,-4.660576367699471
ENSG00000008056,6.23442772930787e-28,5.315951684540645e-26,-11.623203704602282
ENSG00000126759,3.1953095297294104e-13,5.2326395290597955e-12,-7.700228275490523
ENSG00000126767,0.002067084319099871,0.0037793460130077987,1.2500306858387125
ENSG00000126756,0.0003049192138932636,0.0006785226160748608,-2.848465850393105
ENSG00000197779,1.33313715087716e-10,1.017511506250411e-09,-5.341617751530926
ENSG00000147118,2.1847611166787193e-08,9.570659557054183e-08,-4.349385763098521
ENSG00000221994,1.9688985044104141e-10,1.4284879007288791e-09,-5.32611334022215
ENSG00000171478,0.534429079241497,0.5968622176909567,-13.446207535332416
ENSG00000017483,0.12798191194988073,0.16320859728452575,-1.516469804191281
ENSG00000068438,0.014821620616674545,0.02243843443968045,-1.8339547118773223
ENSG00000102312,3.439672161347625e-07,1.1912202071801426e-06,-3.8155281326430632
ENSG00000147155,0.009652846979466598,0.015170782314347939,-2.1216136032585213
ENSG00000068354,0.03024985173897055,0.043046885275542804,-1.6258091403551966
ENSG00000102317,0.0033105941351875253,0.005774642089510382,-2.306471413353125
ENSG00000101940,0.022297397806798,0.03258152736473694,-1.709697657314243
ENSG00000015285,2.3916845260196484e-14,5.577183681324548e-13,-8.101067103757803
ENSG00000101945,0.0002890405282858243,0.0006469403737305544,-2.8823416484488193
ENSG00000102145,0.10108081368150235,0.1309505354039905,-11.622318041764341
ENSG00000094631,0.005757989427227191,0.009511020007814956,-2.097434515299759
ENSG00000187682,1.0,1.0,-39.935486659257485
ENSG00000102109,0.0004538276627406378,0.0009696244533093126,-11.367783869863832
ENSG00000126768,0.08328294829000897,0.10949817116892932,-1.3059089813274891
ENSG00000102103,0.037613396057832614,0.05256845742089305,-1.5606378870955033
ENSG00000102100,0.005289132844573625,0.008805043806447237,-2.1208191114536903
ENSG00000102096,3.9418478151880087e-10,2.650347139140548e-09,-5.910703542235325
ENSG00000068308,0.03007854248446197,0.04281754070532643,-1.6306133938318086
ENSG00000102057,1.798324044689614e-11,1.7590443132383983e-10,-6.1095251806612785
ENSG00000068400,0.5255531809872848,0.5879606622893333,-0.5752336914033177
ENSG00000068323,0.02619438024745371,0.03774664746652108,-1.6713859959074762
ENSG00000147144,0.3098239140379527,0.36919516803379127,-0.888586805702259
ENSG00000243279,1.2290638235473274e-08,5.6959331685285564e-08,-4.441992456015513
ENSG00000196998,0.00018109304542051588,0.0004269506892661039,-2.96833066638538
ENSG00000068394,0.00031519072111020163,0.0006982502223466125,-2.8389292534224237
ENSG00000269313,6.998868524001887e-07,2.334753947653109e-06,-4.155882471952368
ENSG00000102007,0.25472918956259194,0.3076906995338942,-0.9725679178273844
ENSG00000012211,0.005136745398762025,0.008570379737849517,-2.182737983612745
ENSG00000102003,2.9504391889480966e-10,2.0423232811402504e-09,-5.972389485183248
ENSG00000102001,5.064352816516487e-12,5.904797555334796e-11,-9.3525624989519
ENSG00000101997,0.020931200138506884,0.030744862705621344,-1.736511131641399
ENSG00000049768,3.0241286833882e-14,6.928052860275472e-13,-7.758796225272488
ENSG00000049769,2.5536290754636168e-05,7.29491026752153e-05,-3.656394048436444
ENSG00000215274,1.0,1.0,-40.67052954676972
ENSG00000273820,2.075476469330594e-09,1.1637419206811166e-08,-5.056351725603088
ENSG00000171365,3.914467797141655e-07,1.341615099860791e-06,-3.8278141050780405
ENSG00000147082,9.575599044172031e-11,7.61133892009211e-10,-10.290439832388092
ENSG00000158352,2.18793478840471e-08,9.582076013654143e-08,-5.224777693102917
ENSG00000122824,1.4386011148517489e-05,4.32245997900731e-05,-9.357963641859866
ENSG00000196368,5.100933696215587e-13,7.973987369741459e-12,-8.935715906424086
ENSG00000189369,2.2105102717312974e-14,5.219586701767761e-13,-7.071653845793688
ENSG00000179222,0.0006433972078090125,0.0013264714933984075,-2.776330865510101
ENSG00000187243,1.8286309233705123e-11,1.7855856494658393e-10,-7.388481137787799
ENSG00000154545,9.289362606740373e-12,1.0003758447671504e-10,-7.557335391034032
ENSG00000179304,0.002128380601354527,0.0038792689637401124,-2.379036715800111
ENSG00000268350,0.0001711313340046262,0.0004057879651685539,-2.9881608588496555
ENSG00000184194,1.0343792790982846e-11,1.0894214204002707e-10,-7.15651435979569
ENSG00000184205,0.0002751381203604382,0.0006190241052832195,-3.2988917378559286
ENSG00000126012,0.21662102686826853,0.26488106008669354,-0.9567507744511778
ENSG00000124313,0.7170285173417916,0.7746091923650799,-0.009106556898494418
ENSG00000072501,0.7664847485062936,0.8199570402377235,-0.3686341211429433
ENSG00000158423,7.882475947726847e-17,3.6360612411331245e-15,-9.186104665305642
ENSG00000072506,0.058761979167973086,0.07935358297015595,-1.421253362342549
ENSG00000086758,0.09750794735549159,0.12663282116944344,-1.2602159736248597
ENSG00000172943,0.0006829401723811003,0.0013982632707142998,-2.636660244251489
ENSG00000184083,1.8553131361825863e-05,5.457012487486168e-05,-3.4443676876125515
ENSG00000196632,1.7479606370870995e-15,5.809216424397934e-14,-9.411736025020204
ENSG00000158526,0.15509799611077912,0.1949608717398767,-1.0889916341706147
ENSG00000102302,0.00022203135737898128,0.0005123777209717524,-2.982587574373704
ENSG00000130119,9.854646968607233e-12,1.0477078386082866e-10,-5.848311937233945
ENSG00000102316,0.00017714270807380053,0.00041857247591462203,-3.0204565280355946
ENSG00000067445,7.950844301444462e-09,3.8410233197544656e-08,-5.261698779042066
ENSG00000158571,5.994753022507063e-10,3.851195406354138e-09,-10.283975586223264
ENSG00000169188,0.004334446474567351,0.007364240699418395,-2.193077840424916
ENSG00000158578,0.657164502526859,0.7158467188954746,-9.774725234274518
ENSG00000238269,0.6196749009350855,0.6797727806905587,-14.06685188506312
ENSG00000182518,1.3053698498535264e-05,3.948854896089784e-05,-3.4866804794116066
ENSG00000187601,3.763490304842691e-11,3.3689823338631573e-10,-5.73157457226686
ENSG00000247746,6.377677121478579e-15,1.794572047365381e-13,-7.895606758713908
ENSG00000083750,3.3065311872692914e-09,1.7576878474391512e-08,-4.717166385427985
ENSG00000102349,0.003823528541299128,0.006587003302321752,-2.515168789207833
ENSG00000188021,0.7285851060773325,0.7851846256800463,-0.011147746011341697
ENSG00000204271,3.838007782918064e-05,0.00010601617375491768,-3.3308669601779655
ENSG00000186787,2.7667246163608388e-09,1.5029154342992292e-08,-4.763700765362511
ENSG00000147059,3.65877632194179e-13,5.928130579975359e-12,-6.532196199212749
ENSG00000165591,2.1287794824240111e-07,7.632238695818579e-07,-5.147233652334509
ENSG00000198455,0.00025697212829115543,0.0005828130631299808,-2.8996875067716057
ENSG00000198205,9.507980114050999e-12,1.0191474692314962e-10,-5.878993988906213
ENSG00000186767,1.5361733922826628e-07,5.654069191608501e-07,-4.298676455716982
ENSG00000131089,0.002619702042264408,0.004678771773992383,-2.5735807408170572
ENSG00000184675,0.000275355560212199,0.0006194307692288549,-2.916511800526996
ENSG00000198881,0.0033785999141945347,0.005883538148669039,-10.346770560097612
ENSG00000102043,2.1860910146585074e-12,2.841245157850622e-11,-7.8578471640529886
ENSG00000126970,6.721591365120002e-09,3.3084730908839944e-08,-4.588721973538245
ENSG00000102053,9.663851430409978e-12,1.0326253398709599e-10,-6.4984625408189
ENSG00000001497,0.537605684559243,0.5998147483752114,-0.562197271386608
ENSG00000147065,0.015282232109288838,0.02306749438543795,-1.9448349622875336
ENSG00000155659,4.5716981842513764e-23,3.4303991308762665e-21,-12.42081050903414
ENSG00000089472,3.976366471628783e-09,2.070089273527868e-08,-5.846395069271916
ENSG00000131080,2.297509585169446e-11,2.174798356370887e-10,-8.64454203219854
ENSG00000169083,7.902325845679886e-10,4.932161451113254e-09,-6.418515817519038
ENSG00000079482,9.850515584614895e-05,0.00024814421756946174,-3.5290633587547817
ENSG00000181704,0.025483985940200172,0.03682353086514888,-1.6766046197790574
ENSG00000130052,7.091847653372874e-11,5.865245171609331e-10,-6.205756306506595
ENSG00000090776,0.00012255542241513555,0.00030113567117373503,-3.413606006158673
ENSG00000181191,4.07769450132696e-05,0.00011191541883322364,-3.301875536365042
ENSG00000130054,0.21085664353082403,0.2583751424539775,-9.628073520273087
ENSG00000158813,1.4388698281464245e-10,1.085938279329284e-09,-6.165317804143739
ENSG00000089289,0.010736437428088143,0.016724789914966978,-1.9315462992740424
ENSG00000186912,0.9163612914591068,0.9600923224341629,-12.14339367642062
ENSG00000120500,6.4991071048423615e-12,7.349258221771841e-11,-9.72788342847824
ENSG00000147127,2.0505342396841175e-16,8.569101378363107e-15,-8.833466044725837
ENSG00000120509,0.0017360721777951425,0.0032233703483685685,-2.4149412292365224
ENSG00000090889,5.988751645650443e-08,2.3801340403370155e-07,-6.15644791346643
ENSG00000130055,0.0020590482255216243,0.0037675204499275586,-11.423571509636032
ENSG00000082458,0.020898540398922864,0.030702232644884676,-1.9050857914791632
ENSG00000147164,0.8508721046970502,0.9000798084962593,-0.09971384359522643
ENSG00000184481,0.14164279116258438,0.17919948798917584,-1.1216553268628584
ENSG00000204165,0.9933762747579493,1.0,-13.456972506917957
ENSG00000147168,8.290571206194212e-13,1.225654235325542e-11,-7.797263050680815
ENSG00000184634,0.0008945766525134957,0.0017804005215590415,-2.5873312183825203
ENSG00000196338,2.839162245752422e-10,1.975827543076593e-09,-6.221000867452081
ENSG00000169562,0.625444882246254,0.6854963611375946,-12.551154284869776
ENSG00000147130,0.0008699842209689555,0.0017363687909467873,-2.6088603863647286
ENSG00000147140,0.5709279585116325,0.6326863619003539,-0.5317409870416712
ENSG00000147166,3.515391531636006e-13,5.712257481098238e-12,-8.095189790787055
ENSG00000147133,0.0006455861876706556,0.0013304970222709567,-2.6726132191195537
ENSG00000147162,0.0333273290041624,0.04714413871615197,-1.6007042370093372
ENSG00000186810,0.8358063591352197,0.8857522290678497,-14.600291849529132
ENSG00000242732,4.716641137165572e-10,3.1069470276537792e-09,-5.739947701630879
ENSG00000204131,1.0417512308174138e-05,3.201872570524376e-05,-3.986242666685563
ENSG00000186871,3.8581901746878156e-08,1.6028008050997636e-07,-7.6546182573770585
ENSG00000198034,0.17474761981513012,0.21787638027758968,-1.1082261536068023
ENSG00000102309,2.7170444329227588e-06,8.845326101240828e-06,-3.618721203289162
ENSG00000125931,2.1232346416797496e-05,6.172993017991942e-05,-13.900687709540419
ENSG00000147099,1.6038673330307578e-07,5.885262374170459e-07,-3.945166452108105
ENSG00000067177,0.0003058378810941379,0.000680118670510054,-3.5078842582445127
ENSG00000184911,0.976676500298594,1.0,-13.750082119666706
ENSG00000269502,0.9905730824752252,1.0,-13.887372137959568
ENSG00000204118,0.6951235793050219,0.7533554621521815,-13.66992077966449
ENSG00000186462,2.978813490072497e-13,4.962218951527171e-12,-7.879944092720794
ENSG00000269904,1.9534995815304674e-14,4.731841238877889e-13,-9.182635969011466
ENSG00000204116,2.6058148286904365e-09,1.4288396152250939e-08,-4.791185814148657
ENSG00000270641,0.18832693808022957,0.23329104817730692,-0.9742894311389491
ENSG00000229807,0.2788210987454417,0.3348987343568079,-0.7531677767827492
ENSG00000202566,0.9500300635038108,0.9886801184820834,-14.89101869714599
ENSG00000212027,0.7830201329578077,0.8360567230411502,-13.034177587444454
ENSG00000147100,4.4982656935102076e-09,2.309036780283759e-08,-5.564792043239394
ENSG00000131263,0.0008591896008313969,0.0017166506545368606,-2.5968038674941343
ENSG00000050030,1.4312803109303789e-08,6.523840574902157e-08,-8.313262346270308
ENSG00000131269,0.0001480664336727916,0.0003562499073247457,-3.023849600391347
ENSG00000094841,4.011749937335081e-08,1.6568095448147794e-07,-4.226590255323985
ENSG00000102383,1.063915373717963e-12,1.5132336355922807e-11,-7.787092610637246
ENSG00000215105,3.492692360959046e-10,2.3757889631992563e-09,-5.1718257480885494
ENSG00000186675,0.9390064422981426,0.9792395479817991,-14.678436018417148
ENSG00000102390,7.282439636621676e-05,0.00018947361440142357,-3.1789362561948518
ENSG00000198934,2.88852013541915e-11,2.667772726820651e-10,-6.340430365289731
ENSG00000085224,0.0011254869312757227,0.002187204080426247,-2.536039703129621
ENSG00000102158,0.005375495864544946,0.008935167537768272,-2.1160014655656205
ENSG00000131174,0.0695630415033325,0.09267935840441624,-1.3862411966459196
ENSG00000226784,0.03111635923564622,0.04423522170557554,-1.7045650404621664
ENSG00000165240,1.1980403983483365e-07,4.5057955102060515e-07,-4.084459094062996
ENSG00000102144,0.0,0.0,8.46460276689749
ENSG00000187325,5.555549874945793e-05,0.00014847925999479156,-3.2384370875291264
ENSG00000173198,9.162733375243666e-09,4.3600458730056037e-08,-8.365504253649462
ENSG00000179300,1.0,1.0,-41.99615391802515
ENSG00000147145,0.677714911055195,0.7362844815537232,-11.384978505800596
ENSG00000078589,0.7465161466464484,0.8020307335861012,-12.157853573275787
ENSG00000147138,0.5170812993637671,0.5795965726436383,-13.176302211975525
ENSG00000078596,0.00020942357299649092,0.0004862071208608026,-3.645718188928769
ENSG00000165288,1.877518128385866e-05,5.5194390669577885e-05,-3.4021747445229584
ENSG00000198157,2.7311437285940246e-09,1.4854993418122717e-08,-5.133657415660668
ENSG00000131171,0.00015851791758018566,0.0003786443127484825,-3.25101894705166
ENSG00000072133,1.9928886459723804e-09,1.123028671894249e-08,-6.863246032117086
ENSG00000165259,3.2264003483878472e-15,9.903875833060368e-14,-8.506874713940823
ENSG00000155008,0.0009134271010624262,0.0018134277689601293,-2.580656586819588
ENSG00000184788,4.752390007526529e-08,1.9352291485062803e-07,-4.206743283667638
ENSG00000147180,5.465956878422194e-10,3.5452074521091782e-09,-6.081774119620914
ENSG00000124429,0.06173564695432418,0.08301735782794545,-5.745778318391598
ENSG00000188419,0.00013359171194293786,0.0003256466752429425,-3.0464113641898907
ENSG00000126733,0.7754994649276689,0.8286030926127355,-12.940736966918056
ENSG00000102271,0.0012405518009901606,0.0023898032925738113,-9.395171491317074
ENSG00000174740,1.1992708501706178e-11,1.238366346387189e-10,-10.156688107294926
ENSG00000102290,0.6371872673218868,0.696828127619861,-14.64651403145606
ENSG00000186310,1.614354275454375e-15,5.418517541251732e-14,-9.588260610868694
ENSG00000179083,0.7464728923627126,0.8020307335861012,-13.928596757837592
ENSG00000204086,0.995210804609508,1.0,-13.604245486425148
ENSG00000147202,2.564755097708582e-07,9.075824840623347e-07,-4.038749421343036
