,p_value,q_value,log2_fold_change
ENSG00000106263,0.603283751448893,1.0,-17.935818
ENSG00000136213,0.7883517183612603,1.0,-35.52764
ENSG00000275572,0.6813068548798542,1.0,-24.101494
ENSG00000264357,0.3993221040051856,1.0,-26.306608
ENSG00000106003,0.28982007710487473,1.0,-35.640896
ENSG00000106009,0.8417913196535267,1.0,-37.048916
ENSG00000106012,0.6134975085170629,1.0,-35.200584
ENSG00000136295,0.7711752067366113,1.0,-35.505157
ENSG00000174945,0.06895218357284057,1.0,-29.02168
ENSG00000146535,0.7006148160621543,1.0,-35.93445
ENSG00000198286,0.22348497191110359,1.0,-32.30062
ENSG00000146555,0.8247210739352749,1.0,-34.29673
ENSG00000164916,0.7380250510686308,1.0,-36.925293
ENSG00000242802,0.9536850680850227,1.0,-37.03031
ENSG00000157927,0.7639728857767711,1.0,-33.1135
ENSG00000146587,0.8410975817787512,1.0,-35.82468
ENSG00000157954,0.8243651370162085,1.0,-17.96957
ENSG00000164638,0.35923965317602335,1.0,-33.57486
ENSG00000182095,0.6219844942378883,1.0,-17.7742
ENSG00000155034,0.5355544613015492,1.0,-33.232494
ENSG00000075624,0.3195310730014144,1.0,-16.866285
ENSG00000075618,0.9844967598521595,1.0,-17.387857
ENSG00000011275,0.7317753284647243,1.0,-36.88588
ENSG00000122543,1.0,1.0,0.0
ENSG00000122674,0.3339675842449779,1.0,-36.654003
ENSG00000155026,0.25646671936227067,1.0,-35.286644
ENSG00000122512,0.9561670163677923,1.0,-34.497326
ENSG00000207217,1.0,1.0,0.0
ENSG00000106305,0.8093207117525489,1.0,-35.609177
ENSG00000157999,0.5411140650081875,1.0,-28.900236
ENSG00000086232,0.6886508698410528,1.0,-18.314684
ENSG00000106346,0.6405053077141548,1.0,-35.45571
ENSG00000008256,0.5232385301328657,1.0,-37.22137
ENSG00000178397,0.9828349879820848,1.0,-34.83512
ENSG00000136238,0.5996956105276466,1.0,-17.771797
ENSG00000164535,0.8705182338163573,1.0,-36.142105
ENSG00000136240,0.6128635960744071,1.0,-18.572737
ENSG00000215045,0.6590355970450569,1.0,-31.91563
ENSG00000136247,0.920067322807764,1.0,-35.034405
ENSG00000146576,0.6524087530122407,1.0,-36.471195
ENSG00000236609,0.9007104193125625,1.0,-33.63331
ENSG00000205903,0.6183032590870347,1.0,-17.744314
ENSG00000164631,0.71658097321733,1.0,-36.51343
ENSG00000169402,0.7081915842225662,1.0,-34.663578
ENSG00000146574,0.9936443600583281,1.0,-36.746815
ENSG00000106392,0.3805363395504864,1.0,-36.376663
ENSG00000215018,0.5915009909242281,1.0,-33.239765
ENSG00000164654,0.9529291747797138,1.0,-36.821915
ENSG00000106399,0.4247543081757474,1.0,-34.492676
ENSG00000106415,0.9137188699237042,1.0,-34.51706
ENSG00000003147,0.8477024424163603,1.0,-35.439674
ENSG00000189043,0.9562781019695583,1.0,-17.493752
ENSG00000106443,0.9742437148661365,1.0,-36.06896
ENSG00000005108,0.9293564218288595,1.0,-32.891933
ENSG00000106460,0.7834652573243186,1.0,-36.17143
ENSG00000146530,0.4977910217774102,1.0,-30.814976
ENSG00000006747,0.8859050881244476,1.0,-16.962725
ENSG00000122644,0.6581588717031855,1.0,-36.934097
ENSG00000006468,0.4879974889608054,1.0,-32.36906
ENSG00000136267,0.32691270260801375,1.0,-30.355736
ENSG00000187546,0.2992786712321462,1.0,-28.391
ENSG00000106511,0.6806104366009781,1.0,-32.786633
ENSG00000214960,0.6422861079268892,1.0,-31.698511
ENSG00000171243,0.4740267501282438,1.0,-33.0458
ENSG00000106524,0.9437688817053531,1.0,-34.733124
ENSG00000136261,0.7397906589839148,1.0,-36.73861
ENSG00000106537,0.5685549484538532,1.0,-36.01843
ENSG00000106541,0.20064072957008663,1.0,-32.982098
ENSG00000106546,0.8801157334741547,1.0,-36.737274
ENSG00000071189,0.732579521015956,1.0,-36.523968
ENSG00000048052,0.4205092516452426,1.0,-33.449852
ENSG00000122691,0.6768637355150321,1.0,-34.525135
ENSG00000105849,0.9851102016780787,1.0,-34.7689
ENSG00000183742,0.5256685853005953,1.0,-35.93936
ENSG00000105855,0.7580567101963196,1.0,-35.45559
ENSG00000004846,0.05876749680623816,1.0,-30.2135
ENSG00000105866,0.6628085975326752,1.0,-32.87756
ENSG00000105877,0.8093250112566257,1.0,-34.19623
ENSG00000164649,0.5895552355361672,1.0,-34.806213
ENSG00000136237,0.24142530935895296,1.0,-37.67927
ENSG00000136244,0.36634117056502813,1.0,-33.462708
ENSG00000196683,0.579093774946501,1.0,-17.894218
ENSG00000122591,0.512975072140279,1.0,-36.397854
ENSG00000230658,0.5147877511036663,1.0,-28.374512
ENSG00000122550,0.9929051765545991,1.0,-35.063145
ENSG00000136243,0.8471670916073448,1.0,-35.11563
ENSG00000136235,0.7568885001779893,1.0,-18.060326
ENSG00000156928,0.9835954095033528,1.0,-35.55239
ENSG00000136231,0.9513847754941397,1.0,-32.442333
ENSG00000232818,0.2948443458654409,1.0,-30.418404
ENSG00000164548,0.804317750420426,1.0,-18.243
ENSG00000169193,0.7523091843166505,1.0,-33.4179
ENSG00000188732,0.42734826412314775,1.0,-34.938465
ENSG00000196335,0.39197165450236293,1.0,-31.568193
ENSG00000122585,1.0,1.0,0.0
ENSG00000105926,0.8753589621148322,1.0,-34.007465
ENSG00000105928,0.6153077905788841,1.0,-33.27253
ENSG00000070882,0.8721006855555785,1.0,-36.256645
ENSG00000172115,0.8744519945101257,1.0,-17.714445
ENSG00000153790,0.9612782723534552,1.0,-32.40248
ENSG00000050344,0.5370702600726934,1.0,-34.900597
ENSG00000122566,0.8021246054424549,1.0,-17.681044
ENSG00000122565,0.539885634493531,1.0,-37.558952
ENSG00000086300,0.8003963498181523,1.0,-30.813448
ENSG00000122548,0.3889269980889019,1.0,-28.323887
ENSG00000005020,0.8680016490395034,1.0,-36.007965
ENSG00000105991,0.3279124486614028,1.0,-33.8077
ENSG00000233429,0.5787106465246142,1.0,-36.762444
ENSG00000105996,0.4817079128910325,1.0,-32.64796
ENSG00000197576,0.31310919189168346,1.0,-35.225365
ENSG00000106004,0.24574888668122144,1.0,-34.766434
ENSG00000106006,0.3817211080776664,1.0,-29.732468
ENSG00000105997,0.419218345616746,1.0,-35.431103
ENSG00000254369,0.5332315925997515,1.0,-33.23492
ENSG00000122592,0.5402394209557647,1.0,-33.073036
ENSG00000078399,0.5251626307458933,1.0,-31.671349
ENSG00000253293,0.5679844245827621,1.0,-29.650957
ENSG00000005073,0.04175279751650435,1.0,-28.169973
ENSG00000240990,1.0,1.0,0.0
ENSG00000106049,0.43257044269546063,1.0,-35.27988
ENSG00000106052,0.8802905381443583,1.0,-18.00393
ENSG00000153814,0.8177656953661772,1.0,-34.14589
ENSG00000234336,0.9502324628191215,1.0,-28.709646
ENSG00000146592,0.05025297269821514,1.0,-35.204746
ENSG00000255690,0.7815358728526798,1.0,-34.5019
ENSG00000106066,0.5149727215430114,1.0,-33.58071
ENSG00000106069,0.6640512986656117,1.0,-31.640652
ENSG00000176532,0.4828010285597406,1.0,-30.553621
ENSG00000122574,0.6005844842169156,1.0,-32.059242
ENSG00000136193,0.5878411896188982,1.0,-36.44198
ENSG00000106080,0.7508292027538863,1.0,-34.668762
ENSG00000106086,0.6219050267957794,1.0,-35.685646
ENSG00000180354,0.6024095953267639,1.0,-36.488285
ENSG00000180233,0.4073580160955024,1.0,-35.86154
ENSG00000106100,0.6864622463696692,1.0,-36.011513
ENSG00000006625,0.682293654555606,1.0,-37.20944
ENSG00000106105,0.8135720112844105,1.0,-17.796616
ENSG00000106113,0.2966021154141464,1.0,-28.431414
ENSG00000241644,0.6338023319936831,1.0,-34.6888
ENSG00000240583,0.5171162224234631,1.0,-16.782764
ENSG00000106128,0.44414884102523416,1.0,-27.141022
ENSG00000078549,0.5039149980931242,1.0,-33.16848
ENSG00000180347,1.0,1.0,0.0
ENSG00000154678,0.046739344106979774,1.0,-34.737915
ENSG00000106355,0.729119516530048,1.0,-35.65877
ENSG00000105778,0.720648602995714,1.0,-36.691833
ENSG00000170852,0.7932009793802709,1.0,-36.832825
ENSG00000122642,0.6958779292827781,1.0,-17.776361
ENSG00000122643,0.5425114148867602,1.0,-35.557335
ENSG00000164610,0.468606217706202,1.0,-34.42461
ENSG00000122507,0.9213330417952591,1.0,-34.564167
ENSG00000164619,0.22127030525870445,1.0,-31.654802
ENSG00000173852,0.9357218614184937,1.0,-34.829273
ENSG00000189212,0.2958181046334411,1.0,-29.0296
ENSG00000122557,0.7234850663858401,1.0,-35.783268
ENSG00000122545,0.7589251032534778,1.0,-18.102886
ENSG00000122547,0.21978235649762323,1.0,-35.487717
ENSG00000164542,0.31661337511846716,1.0,-33.35416
ENSG00000011426,0.5603382845461231,1.0,-36.451805
ENSG00000136250,0.8460259800743818,1.0,-30.908848
ENSG00000155849,0.9866833560836163,1.0,-34.60868
ENSG00000187037,0.2946699849512242,1.0,-28.754936
ENSG00000086288,0.35316550650674733,1.0,-28.735699
ENSG00000086289,0.6378041411609566,1.0,-32.795174
ENSG00000106483,0.8089698005688172,1.0,-32.247
ENSG00000010270,0.7961850127715946,1.0,-34.69104
ENSG00000078053,0.6649015612125652,1.0,-32.11985
ENSG00000006715,0.6238814302542796,1.0,-36.566437
ENSG00000106536,0.6376634409639416,1.0,-27.060852
ENSG00000241127,0.6516322361085329,1.0,-34.139194
ENSG00000006451,0.893662802003347,1.0,-17.98141
ENSG00000065883,0.6231623472635922,1.0,-37.523384
ENSG00000168303,0.5962929689384651,1.0,-35.434586
ENSG00000175600,0.3230120832221735,1.0,-31.732872
ENSG00000122641,0.6449952887329796,1.0,-31.54167
ENSG00000224116,0.29721443275100795,1.0,-26.632008
ENSG00000106571,0.4683493892235921,1.0,-35.690964
ENSG00000136197,0.7698767424692893,1.0,-33.4283
ENSG00000106588,0.5136091268948941,1.0,-37.42408
ENSG00000106591,0.6018394053675797,1.0,-36.392616
ENSG00000002746,0.34765622242697447,1.0,-30.740532
ENSG00000164543,0.8180197448580141,1.0,-34.923534
ENSG00000106603,0.6728669573996169,1.0,-36.441513
ENSG00000106605,0.6195483990484165,1.0,-37.05308
ENSG00000062582,0.6491249384865753,1.0,-17.799736
ENSG00000106608,0.9311609326747334,1.0,-36.72648
ENSG00000078967,0.7429051366989757,1.0,-35.662518
ENSG00000136206,0.8476564019777392,1.0,-31.392025
ENSG00000136279,0.7034120435998429,1.0,-17.871798
ENSG00000122678,0.46137405738525683,1.0,-37.16791
ENSG00000106624,0.5049428973023091,1.0,-18.743711
ENSG00000106628,0.8255599772555486,1.0,-18.090302
ENSG00000106631,0.2792836070187929,1.0,-30.712109
ENSG00000106633,0.93393604292925,1.0,-30.159185
ENSG00000106636,0.5016641400369106,1.0,-18.620644
ENSG00000058404,0.561086284927095,1.0,-31.17057
ENSG00000015676,0.6977199886616009,1.0,-17.662317
ENSG00000015520,0.4534012140097297,1.0,-31.632008
ENSG00000136271,0.7835846805068301,1.0,-17.923176
ENSG00000158604,0.7109046601387871,1.0,-17.63028
ENSG00000105953,0.8351379771400065,1.0,-17.987206
ENSG00000122515,0.7711132527042052,1.0,-18.1021
ENSG00000196262,0.6237777631788717,1.0,-17.809301
ENSG00000105968,0.8845861441938944,1.0,-37.350254
ENSG00000146676,0.7761561307382029,1.0,-37.277206
ENSG00000136286,0.5701386253378593,1.0,-33.390488
ENSG00000136280,0.9899446289239747,1.0,-36.52499
ENSG00000136274,0.24739200894561816,1.0,-33.900414
ENSG00000206838,0.8695436844511664,1.0,-28.36202
ENSG00000201772,0.7501020263192719,1.0,-29.016376
ENSG00000200656,0.3235240190237651,1.0,-27.374512
ENSG00000136270,0.9033215804687301,1.0,-17.54864
ENSG00000122679,0.2352951762443149,1.0,-33.7877
ENSG00000164742,0.18457311415720348,1.0,-32.718452
ENSG00000146674,0.33307876161636557,1.0,-36.552105
ENSG00000136205,0.8071483587747512,1.0,-35.889576
ENSG00000146666,1.0,1.0,0.0
ENSG00000158683,0.7445355442868251,1.0,-30.764458
ENSG00000136273,0.9170771783072413,1.0,-34.798363
ENSG00000164744,1.0,1.0,0.0
ENSG00000164746,0.2591683983238625,1.0,-31.147709
ENSG00000183696,0.44206404674200056,1.0,-16.907976
ENSG00000179869,0.37498111700343845,1.0,-33.718044
ENSG00000218305,0.8724027416082508,1.0,-28.076227
ENSG00000188730,0.11939513376537607,1.0,-32.268635
ENSG00000185811,0.7196492057195771,1.0,-32.201862
ENSG00000132436,0.5187172960388202,1.0,-35.322746
ENSG00000132437,1.0,1.0,0.0
ENSG00000106070,0.8589882436839794,1.0,-35.705635
ENSG00000106078,0.4162047401906761,1.0,-36.80985
ENSG00000132432,0.5916999295982333,1.0,-36.214966
ENSG00000146648,0.5958354244269596,1.0,-17.717783
ENSG00000132434,0.801235910465837,1.0,-35.408283
ENSG00000154978,0.4085453021319484,1.0,-36.137287
ENSG00000176826,0.9353694384491634,1.0,-32.717022
ENSG00000178665,0.8515299778998223,1.0,-31.543976
ENSG00000239789,0.8342178706295009,1.0,-34.965595
ENSG00000146729,0.7853377223687606,1.0,-35.929276
ENSG00000146733,0.31769324224536455,1.0,-35.085358
ENSG00000207168,0.3763974544512688,1.0,-26.826385
ENSG00000146731,0.7134539283876211,1.0,-18.286818
ENSG00000129103,0.8710215113303079,1.0,-17.96866
ENSG00000164776,0.8698676360489499,1.0,-35.73295
ENSG00000106153,0.6961976092241546,1.0,-18.101768
ENSG00000185290,0.19140205563554472,1.0,-30.15798
ENSG00000214652,0.9097148931979707,1.0,-28.716204
ENSG00000234444,0.9851111081250069,1.0,-34.61226
ENSG00000173041,0.8240962235957697,1.0,-34.33298
ENSG00000196247,0.9706151731573114,1.0,-34.251663
ENSG00000197008,0.9970375766029117,1.0,-33.93183
ENSG00000198039,0.9825882025345946,1.0,-36.921597
ENSG00000152926,0.8541486495462295,1.0,-37.252712
ENSG00000213462,0.6754514263278463,1.0,-35.7966
ENSG00000207062,0.14221205573861087,1.0,-24.686457
ENSG00000146757,0.6415718220785941,1.0,-33.992603
ENSG00000206785,0.7653545539446388,1.0,-26.357834
ENSG00000196715,0.8248870918881096,1.0,-36.15689
ENSG00000169919,0.9634687302202966,1.0,-36.489796
ENSG00000126522,0.6053108490977464,1.0,-36.79343
ENSG00000241258,0.7565045505046937,1.0,-36.22689
ENSG00000169902,0.7885330368443416,1.0,-35.156662
ENSG00000243335,0.70689085979543,1.0,-35.04653
ENSG00000154710,0.5681307931281899,1.0,-37.379105
ENSG00000106609,0.7473478539426412,1.0,-17.847301
ENSG00000126524,0.47281118517875503,1.0,-37.443268
ENSG00000198874,0.9711401107519901,1.0,-35.52166
ENSG00000106610,0.45570723212267966,1.0,-34.183346
ENSG00000158321,0.7266519918552079,1.0,-37.20366
ENSG00000185274,0.7471638825195253,1.0,-34.300007
ENSG00000183166,0.5097269045730366,1.0,-28.179497
ENSG00000277149,0.6489948453959895,1.0,-33.29324
ENSG00000196313,0.5797811047121953,1.0,-17.776033
ENSG00000106133,0.5940898910665203,1.0,-37.56859
ENSG00000155428,0.3455152758108543,1.0,-31.492378
ENSG00000174353,0.9624761671147555,1.0,-35.476864
ENSG00000130305,0.7328595214667477,1.0,-36.18936
ENSG00000146755,0.29705912881368823,1.0,-28.174742
ENSG00000077800,0.5066326949342473,1.0,-29.478462
ENSG00000188763,0.5255626756472137,1.0,-31.270306
ENSG00000009954,0.4892859865945638,1.0,-37.58082
ENSG00000106635,0.6859863980058122,1.0,-37.10165
ENSG00000106638,0.6637650071543064,1.0,-36.183235
ENSG00000009950,0.7183172818128922,1.0,-33.12817
ENSG00000176428,0.2874745507115027,1.0,-30.040092
ENSG00000176410,0.7727921826816527,1.0,-34.47587
ENSG00000071462,0.7347065281840156,1.0,-37.23377
ENSG00000106089,0.734385911261409,1.0,-32.62244
ENSG00000106077,0.4093883630349506,1.0,-35.542336
ENSG00000165215,0.5894239962614379,1.0,-28.126326
ENSG00000189143,0.7527396425323094,1.0,-17.222761
ENSG00000165171,0.7185712882961895,1.0,-30.169973
ENSG00000049540,0.21676943434656082,1.0,-16.962702
ENSG00000106683,0.9975028408003241,1.0,-36.101727
ENSG00000207741,0.7329828269591412,1.0,-26.486156
ENSG00000106682,0.5031289109216882,1.0,-17.969805
ENSG00000086730,0.9136276692428607,1.0,-32.907238
ENSG00000049541,0.737976172685955,1.0,-35.961178
ENSG00000106665,0.733016998564221,1.0,-35.884968
ENSG00000006704,0.7120572227770402,1.0,-37.425785
ENSG00000263001,0.8007488330940513,1.0,-17.824305
ENSG00000158517,0.31391983135804097,1.0,-32.84165
ENSG00000196275,0.34400074078072873,1.0,-35.79154
ENSG00000277072,0.6929938706734544,1.0,-34.422985
ENSG00000274070,0.7441734944069233,1.0,-30.869678
ENSG00000174428,0.7071393943459562,1.0,-35.156963
ENSG00000205583,0.9388175244024255,1.0,-32.867287
ENSG00000178809,0.6097089871083069,1.0,-33.988712
ENSG00000272391,0.6723680793065097,1.0,-17.69031
ENSG00000170092,0.8248243281755888,1.0,-31.250677
ENSG00000127946,0.7702605913163878,1.0,-35.36672
ENSG00000006606,0.38440215082204526,1.0,-30.360975
ENSG00000106178,0.1589954448300461,1.0,-31.807318
ENSG00000005486,0.3778822406855615,1.0,-17.91607
ENSG00000127948,0.5595793665604841,1.0,-18.492868
ENSG00000189077,0.5499145401438705,1.0,-37.27643
ENSG00000127952,0.9549233608581608,1.0,-35.54872
ENSG00000146701,0.58907087811044,1.0,-17.848902
ENSG00000177679,0.6674487033328659,1.0,-35.585896
ENSG00000106211,0.08148123777722094,1.0,-18.466516
ENSG00000170027,0.6209454121477963,1.0,-17.866306
ENSG00000146700,0.6701979413066754,1.0,-31.709646
ENSG00000188372,0.8539156486120173,1.0,-34.11179
ENSG00000091073,0.7077494000008743,1.0,-17.924938
ENSG00000243566,0.24083964581165432,1.0,-37.152695
ENSG00000146707,0.6250931377921889,1.0,-34.846794
ENSG00000127951,0.45825920097896794,1.0,-35.484596
ENSG00000135205,0.5094042029755517,1.0,-35.89733
ENSG00000186088,0.6994266214654433,1.0,-35.259052
ENSG00000127947,0.6985549336695657,1.0,-37.043114
ENSG00000187257,0.6568074243990565,1.0,-36.327454
ENSG00000135211,0.5899697813239491,1.0,-34.4258
ENSG00000006576,0.8644613233011277,1.0,-35.233242
ENSG00000187391,0.9467626171719177,1.0,-33.359406
ENSG00000234456,0.6671374300683511,1.0,-35.182163
ENSG00000127955,0.6803024213481408,1.0,-36.411537
ENSG00000135218,0.27319681676423824,1.0,-34.98956
ENSG00000075223,0.9706407559096333,1.0,-34.472725
ENSG00000019991,0.7243802604077316,1.0,-32.9686
ENSG00000153956,0.9492907726958375,1.0,-34.123474
ENSG00000186472,0.607917358537328,1.0,-35.090336
ENSG00000170381,0.3007606900490766,1.0,-31.42292
ENSG00000075213,0.2684443622053085,1.0,-34.073437
ENSG00000153993,0.6364972571004377,1.0,-32.24161
ENSG00000198822,0.14344207269824644,1.0,0.0
ENSG00000164659,0.486505156282148,1.0,-33.01986
ENSG00000135164,0.6435831814202114,1.0,-17.723139
ENSG00000135185,0.7610473150683369,1.0,-35.42179
ENSG00000005469,0.6186609538296834,1.0,-36.016544
ENSG00000005471,0.3794365128485345,1.0,-31.485197
ENSG00000085563,0.6940113918931439,1.0,-33.32281
ENSG00000105784,0.9963967564157462,1.0,-31.925215
ENSG00000075303,0.48353924889635014,1.0,-35.52005
ENSG00000006634,0.7809335349103642,1.0,-34.410526
ENSG00000008277,0.10865265276005946,1.0,-33.16219
ENSG00000075142,0.7439407349221898,1.0,-36.585087
ENSG00000127954,0.04452493193742687,1.0,-36.502254
ENSG00000164647,0.4937663732783019,1.0,-34.23927
ENSG00000157214,0.7536414304387845,1.0,-35.694157
ENSG00000105792,0.7316662902469985,1.0,-33.840523
ENSG00000105793,0.688011951113627,1.0,-35.145508
ENSG00000157224,0.4180423178275282,1.0,-36.434464
ENSG00000058091,0.6316479540983794,1.0,-33.212337
ENSG00000157240,0.36413952691562085,1.0,-36.196945
ENSG00000127989,0.8948067271193413,1.0,-33.32603
ENSG00000127914,0.7112615663100897,1.0,-17.735706
ENSG00000001630,0.9402732160155731,1.0,-37.15431
ENSG00000240720,0.9485643918260438,1.0,-37.11958
ENSG00000001631,0.8643966557686952,1.0,-36.34452
ENSG00000001629,0.8749751950487155,1.0,-36.206783
ENSG00000157259,0.5017418322515278,1.0,-36.938717
ENSG00000242950,0.08793523644255018,1.0,-29.136139
ENSG00000127980,0.6218419315424342,1.0,-36.048584
ENSG00000127993,0.7254161434188612,1.0,-34.68854
ENSG00000234545,0.7262418690835961,1.0,-34.93016
ENSG00000105810,0.9338074866796273,1.0,-36.186874
ENSG00000205413,0.8966560476901919,1.0,-35.95489
ENSG00000177409,0.8727306554529448,1.0,-34.720848
ENSG00000188175,1.0,1.0,0.0
ENSG00000105825,0.762410045725004,1.0,-30.935087
ENSG00000127928,0.5410143699975714,1.0,-25.789549
ENSG00000127920,0.8811976375921279,1.0,-35.363197
ENSG00000105829,0.9134759735854905,1.0,-34.926056
ENSG00000164692,0.8712793994182001,1.0,-17.162556
ENSG00000127995,0.9921267457902363,1.0,-34.829037
ENSG00000127990,0.5412788857326657,1.0,-34.150963
ENSG00000242265,0.04098870936471515,1.0,-32.86286
ENSG00000158528,0.07495656805436161,1.0,-34.046043
ENSG00000005421,0.18781735330665011,1.0,-28.05051
ENSG00000105852,0.30941152738375405,1.0,-32.097103
ENSG00000105854,0.7642343319859951,1.0,-35.964237
ENSG00000005981,0.31311022232830255,1.0,-28.174742
ENSG00000004799,0.22318360154013722,1.0,-36.285145
ENSG00000158560,0.9744269150125076,1.0,-31.698097
ENSG00000004864,0.488955219869082,1.0,-35.820694
ENSG00000127922,0.6945796228371309,1.0,-37.349365
ENSG00000006377,0.2545255995674822,1.0,-27.981417
ENSG00000231764,0.39944944297612717,1.0,-28.61105
ENSG00000105880,0.1996326908555834,1.0,-33.589333
ENSG00000006128,0.3518003749254714,1.0,-27.179497
ENSG00000070669,0.5276743650402964,1.0,-36.632942
ENSG00000164715,0.5268617178341133,1.0,-37.21374
ENSG00000180535,0.34744265369984034,1.0,-29.386896
ENSG00000205356,0.8127903653626072,1.0,-37.092022
ENSG00000164713,0.7617821114232975,1.0,-37.28789
ENSG00000006453,0.8092510011421459,1.0,-17.546215
ENSG00000106236,0.6529401763471114,1.0,-32.106808
ENSG00000166448,0.6433286038040815,1.0,-30.920963
ENSG00000196367,0.6643302137056545,1.0,-37.241737
ENSG00000198742,0.8619132872138607,1.0,-17.691607
ENSG00000241685,0.505516196011614,1.0,-18.437458
ENSG00000130429,0.7869476496551366,1.0,-36.636375
ENSG00000106244,0.6427991533575526,1.0,-18.441439
ENSG00000106245,0.7824441970408527,1.0,-36.64635
ENSG00000160917,0.694260198416447,1.0,-36.569847
ENSG00000106246,0.7222143493592549,1.0,-36.896564
ENSG00000241468,0.723946532937693,1.0,-17.800627
ENSG00000160908,0.8061088494850622,1.0,-35.9289
ENSG00000198556,0.6922732097495069,1.0,-35.576607
ENSG00000196652,0.9292208981135553,1.0,-34.345924
ENSG00000221909,0.8103845305277497,1.0,-33.67209
ENSG00000197343,0.8779662630009109,1.0,-18.149548
ENSG00000197037,0.8690064536804363,1.0,-35.113148
ENSG00000106258,0.5192101448085055,1.0,-17.969414
ENSG00000282301,0.6380552698953165,1.0,-27.879936
ENSG00000160870,0.8667870096968558,1.0,-28.101494
ENSG00000160868,0.30183961907605406,1.0,-31.281403
ENSG00000021461,0.1343503355952254,1.0,-27.74535
ENSG00000146833,0.9007057963357303,1.0,-36.150093
ENSG00000176402,0.0018690080943630412,1.0,0.0
ENSG00000160862,0.2543899819318016,1.0,-31.086386
ENSG00000106261,0.4282622423870934,1.0,-18.767223
ENSG00000166529,0.9345631965374841,1.0,-33.898075
ENSG00000166526,0.7104021277460146,1.0,-36.416298
ENSG00000168090,0.6744563441116442,1.0,-17.949848
ENSG00000166508,0.5133922663011276,1.0,-18.05633
ENSG00000221838,0.8728599426666167,1.0,-37.009834
ENSG00000106290,0.7850768075713398,1.0,-37.090443
ENSG00000166997,0.9404977570190131,1.0,-34.019943
ENSG00000214309,0.005339552513198726,1.0,-34.11776
ENSG00000188186,0.7570252029781489,1.0,-36.978554
ENSG00000284518,0.9582739696170458,1.0,-30.916698
ENSG00000146826,0.7471229051975706,1.0,-37.042103
ENSG00000197093,0.9655266351160324,1.0,-35.346054
ENSG00000213420,0.6507663084988318,1.0,-32.006046
ENSG00000066923,0.6699967095994515,1.0,-34.20369
ENSG00000213413,0.7412367285404192,1.0,-33.111168
ENSG00000239521,0.9138924134279501,1.0,-33.968258
ENSG00000214300,0.8400152601755537,1.0,-33.247
ENSG00000121716,0.9781964145649986,1.0,-18.105902
ENSG00000085514,0.7595903511153055,1.0,-34.43887
ENSG00000078487,0.7403161504679063,1.0,-33.624184
ENSG00000146834,0.9108461577940093,1.0,-37.14204
ENSG00000160813,0.37384242596405265,1.0,-36.26012
ENSG00000185955,0.4260115606486012,1.0,-30.073675
ENSG00000166925,0.9134965906305867,1.0,-18.336082
ENSG00000166924,0.8908601945960011,1.0,-32.35993
ENSG00000106351,0.425481997636613,1.0,-18.247866
ENSG00000205307,0.7775586046752209,1.0,-34.848892
ENSG00000077454,0.6149044216648809,1.0,-18.283855
ENSG00000106336,0.26056932117382975,1.0,-32.260525
ENSG00000106333,0.8433772608161184,1.0,-36.567272
ENSG00000106330,0.8833512720605723,1.0,-36.425003
ENSG00000106327,0.07599021794682709,1.0,-33.110855
ENSG00000077080,1.0,1.0,0.0
ENSG00000172354,0.5819954355154624,1.0,-18.028593
ENSG00000146830,0.7990935061675636,1.0,-18.032238
ENSG00000172336,0.6888809401670873,1.0,-35.55342
ENSG00000130427,0.3234243109288557,1.0,-28.58262
ENSG00000196411,0.6454638678675702,1.0,-17.866753
ENSG00000146828,0.6953255118071356,1.0,-37.114613
ENSG00000087077,0.5845498552096873,1.0,-18.388142
ENSG00000087087,0.8859116240839856,1.0,-17.722307
ENSG00000176125,0.395893730112897,1.0,-31.126942
ENSG00000087085,0.733919100670074,1.0,-32.865814
ENSG00000169894,0.0013509562564202,1.0,-32.914383
ENSG00000205277,0.7624285695177077,1.0,-29.386896
ENSG00000169871,0.5183034912839429,1.0,-37.63013
ENSG00000106366,0.22751440973454187,1.0,-35.18464
ENSG00000106367,0.8712591669754376,1.0,-36.538696
ENSG00000128564,0.2427514484157831,1.0,-28.652668
ENSG00000106397,0.5128409701402207,1.0,-35.010803
ENSG00000106400,0.657235889874008,1.0,-37.08098
ENSG00000106404,0.8329802696813744,1.0,-34.692757
ENSG00000214253,0.5724847073423583,1.0,-17.909758
ENSG00000128581,0.5726692189167648,1.0,-33.707592
ENSG00000160963,1.0,1.0,0.0
ENSG00000257923,0.8315169047915401,1.0,-17.785553
ENSG00000160999,0.8826770691050321,1.0,-32.198063
ENSG00000260097,0.9476435112588877,1.0,-31.477499
ENSG00000128563,0.6808406095876942,1.0,-36.72582
ENSG00000160991,0.707951563402975,1.0,-33.939823
ENSG00000160993,0.981057072693754,1.0,-34.22051
ENSG00000161036,0.7162116411645868,1.0,-34.856102
ENSG00000005075,0.9910812546572566,1.0,-36.50548
ENSG00000205238,0.31886649437650516,1.0,-31.371399
ENSG00000168255,0.6544438292489828,1.0,-18.39217
ENSG00000105808,0.47102147095537916,1.0,-35.376938
ENSG00000267368,0.7597694175158309,1.0,-18.404625
ENSG00000173678,0.6348184484122458,1.0,-32.628536
ENSG00000228049,0.7146568150734295,1.0,-34.359734
ENSG00000222011,0.8341644213759543,1.0,-33.38033
ENSG00000128606,0.6217545740246988,1.0,-33.186153
ENSG00000230257,1.0,1.0,0.0
