,p_value,q_value,log2_fold_change
ENSG00000078967,0.0010475194873799637,0.0024874679127355414,-2.547331981627268
ENSG00000136206,5.114217893846411e-16,3.820501800964998e-14,-8.157887437048263
ENSG00000136279,0.16167818488538974,0.21118861086421933,-1.0805484477553553
ENSG00000122678,0.0006137065739277674,0.0015689291471263625,-2.679454755565723
ENSG00000106624,0.5874550084027098,0.6545672457010923,-0.7481177167129248
ENSG00000106628,0.5467424457104774,0.6153358250069988,-0.5563786308873281
ENSG00000106631,0.9962852464422158,1.0,-8.847575502552095
ENSG00000106633,6.621550122848194e-05,0.0002250687149668735,-7.035158036685592
ENSG00000106636,0.021587005037840633,0.03510773586878561,-1.721492051862084
ENSG00000058404,0.14462006770345825,0.19081123812421738,-1.6745157434551672
ENSG00000015676,0.4633901124512214,0.5360339341222317,-0.6358695230364905
ENSG00000015520,0.01779669664041443,0.02962548110630219,-6.171800228089842
ENSG00000136271,0.22898108699538572,0.288930320758079,-0.9362156389449069
ENSG00000158604,0.15081395246694385,0.19830155447814743,-1.0947950481153736
ENSG00000105953,0.3427747568673147,0.4162458620578921,-0.7871356616959359
ENSG00000122515,0.08002363480856109,0.11220322452229357,-1.3140222971709359
ENSG00000196262,0.09253030433121952,0.12758813525187676,-1.2723543387325065
ENSG00000105968,0.6121099106092599,0.6784566452741685,0.07572199360317834
ENSG00000146676,0.39998421828622577,0.4753243863818082,-0.7044592690462732
ENSG00000136286,1.7696316532029358e-11,2.9086260745089163e-10,-7.1304956181468855
ENSG00000136280,0.03727249802291207,0.05670645977478818,-1.5622606547693298
ENSG00000136274,0.00037843635286431633,0.0010348462820551105,-3.3293476268773055
ENSG00000206838,2.420972647459554e-10,2.735828728718852e-09,-7.743678196680436
ENSG00000201772,8.721943510267367e-10,8.309964575837695e-09,-8.22128322036004
ENSG00000200656,0.993512623322511,1.0,-12.658616038838327
ENSG00000136270,0.08028486682096099,0.11252277988861734,-1.3151424563145842
ENSG00000122679,0.00017853406460682995,0.0005375763532650455,-4.294090545636119
ENSG00000164742,2.598822533169642e-06,1.1479832764914459e-05,-5.518200800252469
ENSG00000146674,0.21261889155185593,0.2702028412547974,-1.6910880826868033
ENSG00000136205,0.6401223924768399,0.7051997619697545,0.041417156521490604
ENSG00000146666,1.0,1.0,-41.4128523216495
ENSG00000158683,1.4000535203542307e-10,1.7190620788465802e-09,-7.373579534142822
ENSG00000136273,0.0005805971585613902,0.0014947745436638723,-2.7001491511123117
ENSG00000164744,0.4348811643611616,0.5091254904590174,-14.645496481147028
ENSG00000164746,1.0,1.0,-41.3501478790966
ENSG00000183696,0.0002706189092533664,0.0007721544926476695,-3.5030181649053813
ENSG00000179869,0.9089455979156668,0.9520749761508214,-7.692426780178817
ENSG00000218305,6.19322499423835e-05,0.00021200368527519477,-7.9149510917643555
ENSG00000188730,1.0,1.0,-41.54959576680915
ENSG00000185811,1.1203156904523288e-10,1.4296515345356514e-09,-6.5757168446480065
ENSG00000132436,8.751046143181128e-07,3.937737527594003e-06,-3.807915730650071
ENSG00000132437,0.9250254737667843,0.9659330203862333,-16.607627852442953
ENSG00000106070,0.2607514172137571,0.32496244015795833,-0.907903923412752
ENSG00000106078,0.08564104388753908,0.11911011977537873,-1.7532164363264042
ENSG00000132432,0.0029111524451135673,0.006040071025561517,-2.2814885487101173
ENSG00000146648,0.005007601939000368,0.009689693828904134,-2.5047877756923977
ENSG00000132434,1.868719156575871e-07,9.254791880454807e-07,-3.9329381678680253
ENSG00000154978,0.015009064599330282,0.02546713946035107,-1.8272493733846245
ENSG00000176826,2.477359643162244e-10,2.788350857033878e-09,-5.736296848257379
ENSG00000178665,3.016406416620569e-11,4.6305461540932464e-10,-6.257218988682971
ENSG00000239789,7.473672450278899e-05,0.0002506515931228817,-3.180786006048551
ENSG00000146729,0.8158911394618712,0.868681976889372,-0.34623474034245216
ENSG00000146733,4.01032507756433e-05,0.00014473347217725218,-3.3524631784190797
ENSG00000207168,0.6103688309055754,0.6769712897240067,-12.332870582583057
ENSG00000146731,0.20642635330039907,0.26328443928160744,-0.9873111629160533
ENSG00000129103,0.1669885442762817,0.21750251450520475,-1.0667697293427225
ENSG00000164776,0.00022245952971127494,0.0006514803538795238,-2.9767771411355994
ENSG00000106153,0.4344902119095694,0.5088442180680675,-0.6700466450859044
ENSG00000185290,0.8427850780018732,0.8932040472006042,-13.17306606066499
ENSG00000214652,0.02332709385944665,0.03753992237432445,-7.549420074224534
ENSG00000234444,3.2742950048526956e-05,0.00012085684863779636,-3.359124857210174
ENSG00000173041,0.00034140394487580574,0.0009445956737689656,-2.873245903747823
ENSG00000196247,2.5369019185895803e-11,3.9842339620044543e-10,-5.849828222213103
ENSG00000197008,2.986729181083806e-08,1.798321995871537e-07,-4.293692077873831
ENSG00000198039,1.6369332123804912e-07,8.203129541294102e-07,-4.591822650905332
ENSG00000152926,0.00016896239747756528,0.000511732844647646,-3.3146762376966104
ENSG00000213462,1.2157912957788086e-08,8.194093591470509e-08,-4.8592086640980785
ENSG00000207062,0.000219639027962039,0.0006440023808758431,-10.541589378029887
ENSG00000146757,3.0407237910431386e-08,1.826273203990797e-07,-4.3300267223461
ENSG00000206785,0.08240867235227095,0.11511127565623502,-10.817660568202255
ENSG00000196715,0.10046978065473836,0.13739116368005408,-1.248313201099372
ENSG00000169919,0.12979593863802907,0.1731330356344983,-1.1538885011293205
ENSG00000126522,0.38572990613902336,0.4611115205937217,-0.7568210461277034
ENSG00000241258,0.03224028529560746,0.04985461958653057,-1.60729881081023
ENSG00000169902,2.3742244411408746e-05,9.066734051070206e-05,-3.7590916710357085
ENSG00000243335,0.003869301360634568,0.007750078879059605,-2.2205889275043154
ENSG00000154710,0.003623436909985043,0.007325247001268913,-2.234917435490615
ENSG00000106609,0.2005804351972343,0.2566620802967187,-0.9964109163400154
ENSG00000126524,0.2586886996791159,0.32267760005042584,-0.9022026286416255
ENSG00000198874,0.003549653098857361,0.00720003055004905,-2.2316689673144325
ENSG00000106610,1.0808778499730809e-09,1.0010126572186244e-08,-4.939727876622065
ENSG00000158321,0.0062524743578226145,0.011753760670651286,-2.33142681420211
ENSG00000185274,0.10371752870651983,0.1413515528860328,-2.151390069303682
ENSG00000183166,0.997857329859572,1.0,-11.618900306845518
ENSG00000277149,1.5656291871568852e-10,1.8853436210249426e-09,-5.346849509874349
ENSG00000196313,0.09641532688357068,0.13237049462134676,-1.2601604382746607
ENSG00000106133,0.0031257960390337052,0.006433355422041454,-2.2713797695124187
ENSG00000155428,9.392043974973995e-12,1.680448914260639e-10,-6.458588779162955
ENSG00000174353,0.00036527787982782307,0.0010024360281425775,-2.809285913169365
ENSG00000130305,0.002615797603256753,0.005503116627511995,-2.311204353253864
ENSG00000146755,0.00023943861800897865,0.0006951749248229728,-11.644478966425693
ENSG00000077800,2.237918618094148e-10,2.5667649476415425e-09,-10.651843009080814
ENSG00000188763,0.00014918072639988992,0.0004586811516680644,-8.167847283316922
ENSG00000009954,0.6562708149444856,0.7205918423977465,-0.46875246097475654
ENSG00000106635,0.0013644847449434548,0.0031248773669126898,-2.481957900819923
ENSG00000106638,0.0008485985523041546,0.0020748572568502596,-2.7078657187158184
ENSG00000009950,6.32242734064748e-09,4.6571352876156806e-08,-7.303910558583887
ENSG00000176428,3.672932088372364e-11,5.487620570618639e-10,-6.393481776372648
ENSG00000176410,1.2956775111392934e-10,1.6096338057810662e-09,-5.342548142897402
ENSG00000071462,0.00894973365596346,0.016108160306671015,-1.9658977919444278
ENSG00000106089,3.801735653557766e-08,2.2224620165864184e-07,-4.973386951467598
ENSG00000106077,4.489989764322184e-09,3.459812742631284e-08,-4.749601179010912
ENSG00000165215,0.9664828950146584,1.0,-13.21580232507735
ENSG00000189143,7.945320357981114e-15,4.4565064320197724e-13,-10.808087445189434
ENSG00000165171,0.0003471563459461656,0.0009584694339507953,-8.441188800469352
ENSG00000049540,0.012176918254885956,0.021143979316799302,-3.0329498913252335
ENSG00000106683,1.9769593063782582e-07,9.739423393517402e-07,-4.024400479393332
ENSG00000207741,0.0008102467757740968,0.0019975753965236678,-11.069497328530579
ENSG00000106682,0.00031317976864947726,0.000876851415275145,1.455875371262781
ENSG00000086730,6.5484919462937095e-09,4.798532531652634e-08,-5.300414268479146
ENSG00000049541,0.0002553450592134069,0.0007344106703066352,-2.8972397567429127
ENSG00000106665,0.5235118735117841,0.5937425070871591,-0.6158408208741797
ENSG00000006704,0.0001307709318070271,0.00040862588223173024,-3.620866152754242
ENSG00000263001,0.8237728313068885,0.8759688046201549,-0.3203112238106879
ENSG00000158517,1.5444426158930753e-13,5.354173446431784e-12,-8.785485121001336
ENSG00000196275,0.0004725754478100202,0.0012544364428562287,-2.7578537409830677
ENSG00000277072,3.164258938216487e-07,1.497258510479511e-06,-3.803930985890143
ENSG00000274070,5.585736323981631e-10,5.6537162085001115e-09,-5.666309924916319
ENSG00000174428,0.0002727685051384914,0.0007776343587053616,-2.873750756257852
ENSG00000205583,3.0181221264329826e-09,2.4556605234008696e-08,-4.760382501343891
ENSG00000178809,5.728965159154948e-07,2.6084713803131875e-06,-3.711545260655786
ENSG00000272391,0.11861929586728126,0.15939585897224687,-1.1870152110690064
ENSG00000170092,4.6997807627860856e-18,5.053910740007482e-16,-8.766323801591701
ENSG00000127946,0.15388395711456138,0.2020078413782085,-1.127505557469893
ENSG00000006606,0.8755670126960245,0.922561185505023,-10.327509716246311
ENSG00000106178,0.3700201793715601,0.4447249012835516,-11.335546562412784
ENSG00000005486,0.004756443952273038,0.009262173384801118,-2.247115733362401
ENSG00000127948,0.002000807388468693,0.0043659856713864475,-2.488017434751436
ENSG00000189077,0.03282797256449934,0.05065204357580354,-1.606253949749533
ENSG00000127952,0.0007961069976204329,0.0019684643293535102,-2.624121669654342
ENSG00000146701,0.00014574713094064664,0.00044951567622779267,1.5197824221760923
ENSG00000177679,1.8832997850795077e-08,1.2041155227971203e-07,-5.673728366790174
ENSG00000106211,0.1162640955839623,0.15655501082660997,-1.6843074056145237
ENSG00000170027,0.24697357521498525,0.30959718372101247,0.41595699533415814
ENSG00000146700,2.0802093985079173e-13,6.7668931165720945e-12,-8.63341928376112
ENSG00000188372,0.00042435318051277344,0.0011430049053281995,-4.802236226013781
ENSG00000091073,5.905182121176584e-05,0.00020296659151430022,-3.4720725781104234
ENSG00000243566,6.317458759846795e-05,0.0002159061867256952,-9.739188791483704
ENSG00000146707,8.240165374443299e-05,0.00027214145543178055,-3.1946390641316955
ENSG00000127951,0.0002226813300021383,0.0006520168044443464,-3.963505711573891
ENSG00000135205,9.831013482203301e-05,0.0003172949734659498,-3.4440415290588873
ENSG00000186088,7.59594381692688e-05,0.0002542472630078836,-3.419977817024443
ENSG00000127947,0.7698321291692645,0.8267334035217029,-0.3545311291558714
ENSG00000187257,0.0063541647648311375,0.011914411786388725,-2.071638519883826
ENSG00000135211,9.151161000050139e-06,3.795113022938995e-05,-3.5353371890178753
ENSG00000006576,0.0013932358720844824,0.0031842427546233,-2.51670502761465
ENSG00000187391,0.0006327419252688431,0.0016107632575865318,-3.0727561468073863
ENSG00000234456,0.07093453209636859,0.10060380589574855,-1.5543711951930541
ENSG00000127955,0.0009270576486480719,0.0022420160839600914,-3.0189847720820358
ENSG00000135218,0.001886439694282539,0.004150216491865012,-4.097921544185952
ENSG00000075223,5.314875202877272e-05,0.00018470777696619385,-4.196912742172288
ENSG00000019991,2.0478732528761945e-05,7.960912762677596e-05,-5.123342934241923
ENSG00000153956,0.0002589872326294285,0.000742861272253252,-3.5476632541109936
ENSG00000186472,3.4710642573744116e-11,5.227651905196448e-10,-9.975326803648056
ENSG00000170381,0.07968797660891117,0.11178829323541731,-9.088928639347344
ENSG00000075213,0.0003144432608974698,0.0008793681586436943,-7.287957740734242
ENSG00000153993,0.0003891697575216058,0.001060076317560063,-7.1760596689677145
ENSG00000198822,0.034789227056697895,0.053312745792704966,-12.956286521108341
ENSG00000164659,3.8283974444592566e-07,1.785986019751468e-06,-4.22568441054753
ENSG00000135164,0.2410933584670975,0.3029457555075921,-0.9256951304952846
ENSG00000135185,0.00030543617885246,0.0008587308921841935,-2.910689844085158
ENSG00000005469,3.847805781829007e-05,0.00013964627243964436,-3.441209042109492
ENSG00000005471,1.1955656965303439e-08,8.073894261808718e-08,-6.285633985250653
ENSG00000085563,0.0047925591222092775,0.009322822405836989,-2.9955690723413686
ENSG00000105784,0.00029241825007611565,0.0008257061910077037,-4.208345885496279
ENSG00000075303,0.1141348031577611,0.154044118771483,-1.1985320327153628
ENSG00000006634,3.731637954137396e-08,2.1875431798507522e-07,-4.513070203253317
ENSG00000008277,0.00018412320405671845,0.00055214068456298,-3.4977554479059374
ENSG00000075142,0.3990562281658955,0.47448878795160315,-0.7086299801838597
ENSG00000127954,0.11964729072773544,0.16062382389920143,-1.5944540568548495
ENSG00000164647,1.6901379569918525e-06,7.530905021877394e-06,-6.520895329535027
ENSG00000157214,0.0008978112056814791,0.0021794028160345667,-3.4165359114086367
ENSG00000105792,1.508507085753879e-07,7.616066127028331e-07,-4.849600399451686
ENSG00000105793,0.002616179042589405,0.005503233338653989,-2.3147699747181654
ENSG00000157224,0.10919965119694894,0.14791541328290186,-1.2290369477719494
ENSG00000058091,0.007135539380631812,0.013193441174373769,-2.231957446947989
ENSG00000157240,0.00969802145903275,0.017296492916846942,-2.29848865531196
ENSG00000127989,5.772793502510539e-06,2.46676974697255e-05,-3.600114720547369
ENSG00000127914,0.03781396247574271,0.05740609014278969,-1.5565179999917522
ENSG00000001630,0.0010461470662679584,0.002485169680568727,-2.6477922222335053
ENSG00000240720,0.0008817512761480866,0.002145971860344262,-2.6952669664926097
ENSG00000001631,0.004495307998346,0.0088034201294601,-2.1727012530753473
ENSG00000001629,0.06351202542464085,0.09121074559750013,-1.3968154966239215
ENSG00000157259,0.021870709710190266,0.03549050288707634,-1.7169919240936995
ENSG00000242950,0.005130223120723302,0.009893286792178732,-8.527482046144828
ENSG00000127980,0.018628200641282802,0.030803125507030123,-1.7663064703402507
ENSG00000127993,0.005887761071026743,0.011156349064213748,-2.1022652119979863
ENSG00000234545,0.0012224784514318961,0.002844418921654452,-2.5167422092346223
ENSG00000105810,0.007031854653020357,0.013015985320353326,-2.126844921039473
ENSG00000205413,1.5489148072834526e-07,7.799084011740689e-07,-4.776493950896235
ENSG00000177409,0.00027719275947351224,0.0007883836519864062,-3.258099075164045
ENSG00000188175,0.45349753127585557,0.5264300619176479,-13.829777110000775
ENSG00000105825,0.010393680316046061,0.018389453035476826,-8.894994158460126
ENSG00000127928,0.8654993553572363,0.9136067035448431,-14.642320919109551
ENSG00000127920,0.004117773462557153,0.008173580965447081,-2.5765368479364943
ENSG00000105829,0.002787003772491369,0.005819787840565465,-2.3009224780258455
ENSG00000164692,0.0,0.0,4.5149694558517135
ENSG00000127995,0.02707343195717386,0.0427898101229139,-1.662473308474967
ENSG00000127990,0.01539678900713372,0.026036056571257873,-2.0658025389270076
ENSG00000242265,0.0010916404665768395,0.0025746170629227213,-3.712749324547512
ENSG00000158528,0.002626674035221454,0.005521869970943072,-2.927947073395273
ENSG00000005421,0.9912959782544538,1.0,-12.485635636554965
ENSG00000105852,2.1948418306595553e-05,8.45244402988715e-05,-7.4184866213639316
ENSG00000105854,0.0277862172728494,0.04379338183509302,-1.7704519919491999
ENSG00000005981,0.9974073682858501,1.0,-9.124877118354314
ENSG00000004799,0.17839452490039112,0.23088138821759946,0.6519268542732247
ENSG00000158560,1.13733917167956e-08,7.755128124178518e-08,-5.855013730672042
ENSG00000004864,5.218348310481534e-05,0.0001817647504144001,-3.2492153168647313
ENSG00000127922,0.0035961270578317188,0.007282405315745821,-2.229039137782238
ENSG00000006377,0.4563545908546823,0.5289828051767662,-11.828408891214478
ENSG00000231764,0.7883496654149089,0.8431870384035418,-12.632128184312709
ENSG00000105880,0.9978514186245164,1.0,-9.896652449036518
ENSG00000006128,0.9777065123579692,1.0,-8.289608183999956
ENSG00000070669,0.003035375765147088,0.006267887603103998,-2.3886198001136427
ENSG00000164715,0.00014407960280413693,0.00044543049517345614,-3.023891418240623
ENSG00000180535,0.6094084385909834,0.6760393369295994,-12.657525981162573
ENSG00000205356,0.06624110275006584,0.09465497568593835,-1.3789826856183796
ENSG00000164713,0.0027858763402729587,0.005818872974493179,-2.29302620986365
ENSG00000006453,1.0263387701815799e-08,7.086984644979801e-08,-5.01316486001717
ENSG00000106236,0.04208425891965206,0.0631731611399027,-4.533489139539805
ENSG00000166448,1.5815706470903964e-06,7.060194932529657e-06,-9.474278144166735
ENSG00000196367,0.05934147970430437,0.08578321789945804,-1.4228378279831408
ENSG00000198742,0.01490760891092179,0.025307708521175726,-1.8273290313273327
ENSG00000241685,0.8364295189179012,0.8872480251250896,-0.3223821932136923
ENSG00000130429,0.9660002931992522,0.9996311952242093,-0.20527651814337883
ENSG00000106244,0.44292673312184105,0.5167886686451999,-0.652618602143237
ENSG00000106245,0.003186865170535996,0.006545479887367302,-2.2539342173225685
ENSG00000160917,0.007494660016765566,0.013763988367568045,-2.026308474863499
ENSG00000106246,0.0026816291481444403,0.005623393976912507,-2.3097146067523644
ENSG00000241468,0.012940983280847506,0.022312359143234112,-1.8819494222205229
ENSG00000160908,2.7239234440760185e-05,0.00010240035516886087,-3.3536522106438356
ENSG00000198556,2.797002654535858e-08,1.6992369851215868e-07,-4.298563116924964
ENSG00000196652,0.00036006619691877776,0.0009892591704767657,-2.8164741714009023
ENSG00000221909,1.3987289319230803e-05,5.63328734676941e-05,-3.492429912159248
ENSG00000197343,0.04505157516601487,0.06705442532180633,-1.5064778291122494
ENSG00000197037,1.745703181100029e-05,6.908745149205765e-05,-3.428168891532767
ENSG00000106258,7.932120394571403e-10,7.678783751235608e-09,-8.520846992967941
ENSG00000282301,2.0763675133187146e-05,8.05313869224899e-05,-10.492283214473455
ENSG00000160870,9.83137330590692e-06,4.060251358210042e-05,-10.259564264699566
ENSG00000160868,0.04931841837367637,0.0727961931633833,-10.570362382470405
ENSG00000021461,0.9065327793051837,0.9498537151994921,-11.56384994478487
ENSG00000146833,0.018998385426046094,0.031341581116663686,-1.7629783488676571
ENSG00000176402,0.041272080627570575,0.06204777713582137,-4.584902001636936
ENSG00000160862,0.19337221859010298,0.24836083426829278,-2.3985790936790945
ENSG00000106261,0.5616068508655813,0.6299234960911246,-0.5317363689475437
ENSG00000166529,0.00037397240680380123,0.0010242985308352656,-2.8077038895538546
ENSG00000166526,0.005985304169391815,0.011317044494550567,-2.0872797954484357
ENSG00000168090,0.17586086090028163,0.22795078038997735,-1.0346389681621175
ENSG00000166508,0.9015632997475003,0.9451160005983885,-0.2753565974983791
ENSG00000221838,0.11598902218509902,0.1562219913483069,-1.1914677735094155
ENSG00000106290,0.27004308217310025,0.3355267409720674,-0.8750448462747081
ENSG00000166997,9.15728236255098e-05,0.0002981149211857852,-3.1389279123279064
ENSG00000214309,7.695023550673006e-14,3.042507789367971e-12,-6.807384361172683
ENSG00000188186,0.009486848425997164,0.016973978590092212,-1.9571353245237864
ENSG00000284518,5.683793355593293e-16,4.190370446396575e-14,-7.767830639473229
ENSG00000146826,3.194788987508406e-05,0.00011823240349869447,-3.3295816078581426
ENSG00000197093,1.5411208813486032e-07,7.764471453240367e-07,-4.594823964891488
ENSG00000213420,1.4502517665879092e-12,3.50182296672988e-11,-7.385073547874381
ENSG00000066923,0.0006393066676739341,0.0016250247621708868,-2.9543693795819697
ENSG00000213413,1.057535770642143e-05,4.3504815827854046e-05,-3.8410260116097548
ENSG00000239521,0.001343488954370256,0.0030839053727577206,-2.809612323961434
ENSG00000214300,3.1332021624102566e-12,6.72145515984401e-11,-6.057251807078208
ENSG00000121716,0.03856900872849361,0.05838434272062741,-1.6003262895993198
ENSG00000085514,1.4201593133340755e-07,7.22838398764522e-07,-4.396818478605884
ENSG00000078487,2.183441618378914e-08,1.367830977480193e-07,-4.457351482596056
ENSG00000146834,0.0059734846444565,0.011297226532133874,-2.0911414065132603
ENSG00000160813,1.7083541528387168e-05,6.772045823521027e-05,-3.4344948094015666
ENSG00000185955,4.991076616882674e-06,2.1490524489372654e-05,-5.153509271899234
ENSG00000166925,0.18406436249696156,0.23741757445459563,0.49941043032770654
ENSG00000166924,2.189547188663274e-07,1.0697586650131957e-06,-4.9885771225060305
ENSG00000106351,0.00027803098664199485,0.0007906345203767558,-3.007258350070281
ENSG00000205307,0.0013623940620796661,0.00312093608549403,-2.8231779230046157
ENSG00000077454,0.04783801033303082,0.07081535541013234,-1.4885325391617046
ENSG00000106336,3.736974954130065e-12,7.76987046189383e-11,-6.701962730306424
ENSG00000106333,0.1817670774818519,0.23477726028047627,-1.2950417556193592
ENSG00000106330,0.0023826076299616533,0.005077062301734519,-2.343489758747623
ENSG00000106327,1.009098342121891e-10,1.3105082546187606e-09,-7.739876795357294
ENSG00000077080,0.44619547620517497,0.5197641802189137,-13.902295804080458
ENSG00000172354,0.18290752861897075,0.23606970458482404,-1.0289800428297908
ENSG00000146830,0.10749419288138908,0.14590966862972277,-1.230983934879794
ENSG00000172336,0.018199652264983348,0.030212854394268816,-1.7809032497483375
ENSG00000130427,0.8277920784531249,0.8796886549080447,-11.271160894677443
ENSG00000196411,0.0024706637981350694,0.005238911944726749,-2.5890329171286623
ENSG00000146828,0.2828705401333761,0.3498940090169088,-0.922666455953638
ENSG00000087077,0.03071273950315396,0.0477637418046931,-1.661190998135997
ENSG00000087087,0.14034838077899275,0.1858286967839177,-1.118171979738827
ENSG00000176125,3.1463671936875244e-15,1.9895175030346994e-13,-8.129769884806228
ENSG00000087085,2.010453007912991e-11,3.2480840318272753e-10,-8.393306613808104
ENSG00000169894,0.0018692309269176405,0.004117185354096611,-9.336184520752496
ENSG00000205277,0.0010099681043911077,0.0024128047978541206,-12.975857764657524
ENSG00000169871,0.039684973463247,0.05992320963956704,-1.5360464308030404
ENSG00000106366,0.5826498146208691,0.6500711617925015,-1.5095736466097518
ENSG00000106367,0.00032910225677494073,0.0009155105291038596,-2.932852436805381
ENSG00000128564,0.9738599916539546,1.0,-14.135904738523847
ENSG00000106397,0.4630050033278503,0.5356251521984443,0.18429367863328788
ENSG00000106400,0.04075228208586887,0.06131376114691544,-1.538288405599215
ENSG00000106404,0.017860427512447062,0.029719849959850553,-1.9415814604279862
ENSG00000214253,0.32338326363560427,0.39505641389000773,-0.8039573797322153
ENSG00000128581,3.0784627758294125e-09,2.49633463229241e-08,-4.954839247569522
ENSG00000160963,0.7505159041648356,0.8089223704044254,-10.892302942640775
ENSG00000257923,9.225587479643844e-06,3.824100010283011e-05,1.6937068615728863
ENSG00000160999,2.6979877944535273e-07,1.291103399482962e-06,-4.365872946221665
ENSG00000260097,3.100069514040171e-15,1.9676117896819624e-13,-9.392721092896897
ENSG00000128563,0.007256726342001202,0.013383800615250852,-2.0297404259578657
ENSG00000160991,3.146765054176695e-05,0.0001166853380401167,-3.8582016915122463
ENSG00000160993,0.00014739024979983133,0.00045392002688262543,-3.0330179097755923
ENSG00000161036,2.4293626057132537e-05,9.248011019674602e-05,-3.6141106590292593
ENSG00000005075,0.03816795186955876,0.05788103219381662,-1.558038155805685
ENSG00000205238,1.0335976164574697e-16,8.948835158282802e-15,-8.683585161557215
ENSG00000168255,1.8199547535253736e-05,7.172338026089843e-05,-3.511295909088589
ENSG00000105808,0.007686825712701229,0.014077088459435389,-2.356699473189928
ENSG00000267368,0.00010979550318223778,0.00034963293777986554,-3.556074114159738
ENSG00000173678,2.1763484062792546e-16,1.7250370959254768e-14,-8.397899957141991
ENSG00000228049,5.164657416298672e-07,2.363005722476165e-06,-3.721331558870739
ENSG00000222011,1.7473614260242208e-07,8.692016191976111e-07,-3.932652229875377
ENSG00000128606,1.5750417337362484e-10,1.8936700380050293e-09,-7.19041872588636
ENSG00000230257,0.5659302049879963,0.6340833143272657,-13.187709460996672
ENSG00000161040,2.750659756218184e-13,8.552373602989246e-12,-7.949114644012741
ENSG00000170632,0.0038079509428650756,0.007642610053303741,-2.2131985181723066
ENSG00000161048,0.07430744114778425,0.10489402415535462,-1.3537136753887906
ENSG00000105819,0.06402626877234921,0.09181648651011397,-1.3894760881111012
ENSG00000105821,0.0009509494467938535,0.0022896291372248474,-2.5645194816193553
ENSG00000161057,0.10885226044757142,0.14752771238150023,-1.2140144971877906
ENSG00000170615,1.6682330046368045e-08,1.0820122096535986e-07,-8.579968415872539
ENSG00000189056,0.10203117306579847,0.1392894230508511,0.8322721249887223
ENSG00000164815,0.0003191912896568893,0.0008913176551897557,-2.8522994784894267
ENSG00000187416,0.41548268126539645,0.49053105648976836,-13.224520894729485
ENSG00000005483,0.31061969839912595,0.3810355567879418,-0.8112281969526035
ENSG00000135250,0.02882900476163536,0.04525944647486421,-1.6477986188363813
ENSG00000091127,0.0023623566277791302,0.005038997719114978,-2.3729029239675246
ENSG00000135249,0.0011642565116310555,0.0027258553163038565,-2.5184884847652205
ENSG00000185055,4.493993926591602e-08,2.5859611268795506e-07,-4.209544779049004
ENSG00000146776,0.0001843456254566988,0.0005527095000151742,-2.9827583716933375
ENSG00000128536,3.1409004775230965e-08,1.8792652225064957e-07,-5.873048241846715
ENSG00000008282,0.5412647464725162,0.6103916047488805,-0.5640757508879298
ENSG00000105835,0.004083301412805872,0.008111351659301274,-2.8247528145748957
ENSG00000253276,2.1766782175395804e-05,8.392066304343626e-05,-4.086843330218398
ENSG00000105851,2.2441560773690451e-10,2.5686838680828194e-09,-8.669528347084045
ENSG00000005249,1.7083487269997557e-05,6.772045823521027e-05,-4.903062498630465
ENSG00000105856,0.207431116385201,0.2644261203512042,-0.9811869120430634
ENSG00000172209,0.5016634272784554,0.573237471589994,-13.353946649637022
ENSG00000164597,0.22372898078724143,0.2828528068467124,-0.9438862238404438
ENSG00000105865,1.2737134367833854e-07,6.556129254028626e-07,-4.009325320019039
ENSG00000075790,0.061131142883663205,0.08806869914710179,-1.412323001693365
ENSG00000091137,2.0173233500995202e-08,1.278471100590473e-07,-8.4475336289293
ENSG00000105879,0.07610071680850851,0.10723715899157409,-1.334584691939768
ENSG00000091138,0.7361868870658349,0.7959172140325622,-12.36639696888847
ENSG00000091140,0.862005766111449,0.9108871095487008,-0.3012787146619177
ENSG00000091136,0.3968706377427564,0.4723557967579102,0.22754927601483638
ENSG00000091128,0.1612932163796432,0.21071836045326287,-12.694083826198547
ENSG00000091129,0.0013350716511550498,0.003067085955429406,-4.059580510910513
ENSG00000135241,0.0032655636936571313,0.006689043548480114,-2.2542105744280847
ENSG00000177683,0.03268943205085466,0.05046134052432835,-1.6035703296717927
ENSG00000128590,8.045015065236555e-05,0.00026658290352578757,-3.1371707882341524
ENSG00000173114,4.329054927840874e-09,3.3562654317777926e-08,-8.43731917063818
ENSG00000184903,6.000136915276382e-05,0.00020602056445111075,-3.284725383765148
ENSG00000128512,0.002034176853435116,0.004427927774180642,-2.627382249120107
ENSG00000198839,7.886087439793795e-05,0.00026224971304680676,-3.169289555759153
ENSG00000006652,0.051260792035274026,0.07541925507028596,-1.46551023008776
ENSG00000181016,0.0001797608370621396,0.0005407879921810589,-3.3964335080871892
ENSG00000146802,0.0021944675090322207,0.004731093724299704,-2.3564796397040086
ENSG00000164604,0.0004178471254592553,0.0011272791657284448,-7.250962497261847
ENSG00000128573,2.155964535744844e-05,8.329324772764348e-05,-5.9403427846167896
ENSG00000135272,0.0010581232735021866,0.0025065659080310675,-2.823138651306593
ENSG00000105967,4.901812382963542e-10,5.043101673465782e-09,-7.079862354368937
ENSG00000135269,4.848540816927178e-05,0.0001709290344793935,-3.924191227015248
ENSG00000105971,0.0032249692522160777,0.006615043147723027,-2.6273972189079795
ENSG00000105974,0.001572718615031845,0.0035445479078337525,1.4253462373622994
