,p_value,q_value,log2_fold_change
ENSG00000169714,0.6753648928986941,1.0,-17.82429
ENSG00000181789,0.595430958217809,1.0,-18.61766
ENSG00000183624,0.7205076484684352,1.0,-36.926617
ENSG00000184897,0.5677605434449546,1.0,-18.14771
ENSG00000206417,0.9766080111846998,1.0,-36.182716
ENSG00000207088,0.5105108989937245,1.0,-26.179497
ENSG00000251474,0.7784193496453632,1.0,-36.19594
ENSG00000172771,0.26722817566872903,1.0,-31.849686
ENSG00000129071,0.6283951367334862,1.0,-37.62851
ENSG00000163913,0.5337346182611261,1.0,-17.978045
ENSG00000004399,0.4939137341694363,1.0,-17.948015
ENSG00000172765,0.7552600738565732,1.0,-36.8442
ENSG00000251287,0.8397637291919858,1.0,-28.0296
ENSG00000206384,0.7227845304216084,1.0,-30.067278
ENSG00000196455,0.6623198489994406,1.0,-37.13394
ENSG00000017260,0.6642249283428779,1.0,-18.015945
ENSG00000034533,0.6373371665336033,1.0,-35.389206
ENSG00000114670,0.9392479579556297,1.0,-34.38741
ENSG00000198585,0.845835022401996,1.0,-18.14985
ENSG00000114686,0.657937476644845,1.0,-36.766865
ENSG00000196353,0.7324086971077264,1.0,-27.179497
ENSG00000014257,0.5330497667066852,1.0,-30.736506
ENSG00000138246,0.8145738059107341,1.0,-18.371256
ENSG00000129048,0.4538526419189745,1.0,-34.337772
ENSG00000240303,0.46596936043504494,1.0,-18.904926
ENSG00000081307,0.48258634571576287,1.0,-37.812145
ENSG00000113971,0.9591385738760281,1.0,-17.61262
ENSG00000248724,0.9715027576266725,1.0,-32.432163
ENSG00000144868,0.08078801213725206,1.0,-33.478344
ENSG00000091527,0.606775077524456,1.0,-18.822489
ENSG00000163781,0.7149918137326831,1.0,-36.680023
ENSG00000091513,0.9936865934336404,1.0,-34.40464
ENSG00000144867,0.8684275798188846,1.0,-36.79053
ENSG00000154917,0.6872270230476861,1.0,-35.47979
ENSG00000221972,1.0,1.0,0.0
ENSG00000174640,0.4110357069037688,1.0,-37.2015
ENSG00000163785,0.6672850015274153,1.0,-17.852863
ENSG00000114019,0.5910825869263838,1.0,-17.934635
ENSG00000129055,0.5545393413966774,1.0,-36.90017
ENSG00000182923,0.8823608169080188,1.0,-37.00144
ENSG00000174611,0.4201632699111611,1.0,-28.00303
ENSG00000154928,0.6396349372894318,1.0,-32.37736
ENSG00000073711,0.9877121705575961,1.0,-35.937588
ENSG00000174579,0.6694820449684282,1.0,-37.65872
ENSG00000114054,0.7715492595157477,1.0,-37.53805
ENSG00000118007,0.8370267519161122,1.0,-18.090141
ENSG00000168917,0.40372074394388385,1.0,-35.77522
ENSG00000158092,0.7095601597200984,1.0,-37.125862
ENSG00000174564,0.817759040336225,1.0,-34.914383
ENSG00000066405,0.7363471337649786,1.0,-33.306473
ENSG00000158163,0.40482817623158207,1.0,-35.112877
ENSG00000118017,0.5860729583464827,1.0,-28.560925
ENSG00000138231,0.44062483467249436,1.0,-35.80897
ENSG00000114098,0.9020322231293579,1.0,-37.18033
ENSG00000181322,0.9548252844748789,1.0,-31.939648
ENSG00000158186,0.8404684176224348,1.0,-17.386219
ENSG00000158220,0.6088738862543903,1.0,-35.594044
ENSG00000114107,0.2857076824238989,1.0,-36.157528
ENSG00000158234,0.9394628942863801,1.0,-35.199562
ENSG00000051382,0.49312680978349294,1.0,-36.860687
ENSG00000183770,0.07420175979949983,1.0,-27.992264
ENSG00000206262,0.043298389892046533,1.0,-29.160387
ENSG00000175110,0.5765241633455798,1.0,-36.757298
ENSG00000184432,0.5996933769979452,1.0,-18.458506
ENSG00000114113,0.5690084427791388,1.0,-27.992264
ENSG00000114115,0.654016566446805,1.0,-34.65853
ENSG00000163864,0.6272742117303776,1.0,-35.515533
ENSG00000158258,0.664685216948584,1.0,-17.87182
ENSG00000114120,0.7237473982470339,1.0,-18.662645
ENSG00000175093,0.21492205365215955,1.0,-29.323887
ENSG00000155893,0.31733776091200455,1.0,-35.427048
ENSG00000177311,0.8287691044941078,1.0,-18.627903
ENSG00000155903,0.7632364746841181,1.0,-17.941494
ENSG00000114125,0.7609922612148411,1.0,-37.312748
ENSG00000114124,0.4440221012899652,1.0,-29.391
ENSG00000069849,0.7476137879132309,1.0,-17.82351
ENSG00000114126,0.7192533477427735,1.0,-37.453415
ENSG00000175066,0.9853479629928672,1.0,-37.381153
ENSG00000114127,0.7912874187335724,1.0,-37.281586
ENSG00000175054,0.718035057373758,1.0,-37.158424
ENSG00000120756,0.1675586545422604,1.0,-32.2213
ENSG00000144935,0.49003069997816845,1.0,-36.392056
ENSG00000163710,0.6976818574377187,1.0,-32.431164
ENSG00000163714,0.7111765306030052,1.0,-17.837376
ENSG00000175040,0.4704875788758625,1.0,-36.306202
ENSG00000181804,0.7077774873229274,1.0,-35.226727
ENSG00000181744,0.9747365656978163,1.0,-35.64729
ENSG00000152952,0.8737897152999188,1.0,-36.45174
ENSG00000114698,0.7003035775600427,1.0,-18.315508
ENSG00000163746,0.2619102014766281,1.0,-28.997658
ENSG00000188313,0.9865210229516963,1.0,-17.865381
ENSG00000174963,0.12894062641209364,1.0,-29.938597
ENSG00000152977,0.023045038347300484,1.0,-31.70182
ENSG00000144891,0.24952436346263024,1.0,-35.33764
ENSG00000153002,0.09638314473096485,1.0,-34.915184
ENSG00000163751,0.4760439396492631,1.0,-33.257156
ENSG00000163754,0.6496907361987575,1.0,-37.2267
ENSG00000071794,0.6231054985265756,1.0,-36.99237
ENSG00000163755,0.8067184427722195,1.0,-17.885408
ENSG00000047457,0.8525876928471092,1.0,-17.656403
ENSG00000163762,0.8455062110789723,1.0,-35.487926
ENSG00000169908,0.2666090778605603,1.0,-18.47121
ENSG00000169903,0.31639601795555494,1.0,-28.174742
ENSG00000241313,0.9543372660937146,1.0,-34.5628
ENSG00000018408,0.9005332972612581,1.0,-17.448544
ENSG00000114744,0.6979608030558965,1.0,-36.676968
ENSG00000082996,0.6371316548313372,1.0,-18.588688
ENSG00000206199,0.388724183093817,1.0,-34.33671
ENSG00000070087,0.5965632931005843,1.0,-17.967215
ENSG00000196428,0.8908310469000511,1.0,-37.039295
ENSG00000144895,0.6127082390588034,1.0,-37.74463
ENSG00000120742,0.7421873019675522,1.0,-18.453941
ENSG00000163645,0.005769251888080497,1.0,0.0
ENSG00000181788,0.9142852989580462,1.0,-36.601326
ENSG00000174946,0.8034825287226068,1.0,-30.862307
ENSG00000174944,0.8906706755308573,1.0,-34.061092
ENSG00000181631,0.05115907661151721,1.0,-31.61982
ENSG00000169313,0.19344003502639917,1.0,-35.012054
ENSG00000144893,0.22122500478417015,1.0,-34.74264
ENSG00000152580,0.013508512656629636,1.0,-34.868896
ENSG00000197953,0.19211562263111742,1.0,-27.179497
ENSG00000114771,0.33040987153212936,1.0,-28.169973
ENSG00000198829,0.6486279458456238,1.0,-27.997658
ENSG00000152601,0.7305677376678272,1.0,-18.239105
ENSG00000169860,0.2264306623210884,1.0,-36.920166
ENSG00000181467,0.8150599558771233,1.0,-36.282818
ENSG00000243069,0.24292691442082306,1.0,-36.79046
ENSG00000114790,0.18548434148204326,1.0,-18.278252
ENSG00000174953,0.6585340064752876,1.0,-37.570923
ENSG00000196549,0.5337201088314365,1.0,-18.052715
ENSG00000114805,0.09238789157136348,1.0,-36.333233
ENSG00000174928,0.4212093891847275,1.0,-35.370327
ENSG00000169359,0.8261559312856659,1.0,-37.10394
ENSG00000163655,0.6920002916944019,1.0,-37.690807
ENSG00000169282,0.15201215285667322,1.0,-36.579826
ENSG00000114850,0.9129561153087727,1.0,-18.295933
ENSG00000243926,0.6844457104034444,1.0,-30.554535
ENSG00000163659,0.8212072480016896,1.0,-36.823566
ENSG00000230457,0.4786180957404327,1.0,-35.32767
ENSG00000197980,0.9085081851774565,1.0,-30.042704
ENSG00000163660,0.5872657455852779,1.0,-17.839628
ENSG00000163661,0.34859313408824033,1.0,-35.21009
ENSG00000197415,0.3937948441722996,1.0,-31.608408
ENSG00000168779,0.30209412298888416,1.0,-37.475807
ENSG00000174891,0.5331987885505017,1.0,-36.114136
ENSG00000178053,0.5411965060590924,1.0,-35.44939
ENSG00000079257,0.6484568248504482,1.0,-34.66834
ENSG00000168827,0.8115329683481967,1.0,-36.74381
ENSG00000118849,0.5433812131472686,1.0,-18.030401
ENSG00000118855,0.8798675639549007,1.0,-36.225903
ENSG00000151967,0.45418754892826235,1.0,-37.295174
ENSG00000283154,0.5098988827794411,1.0,-36.86466
ENSG00000168811,0.16649933784484047,1.0,-31.60929
ENSG00000180044,0.7347536188846899,1.0,-30.963614
ENSG00000068885,0.6112837885938789,1.0,-36.479607
ENSG00000113810,0.8566308186783083,1.0,-35.962925
ENSG00000213186,0.9590067284728294,1.0,-34.68395
ENSG00000238741,1.0,1.0,0.0
ENSG00000186432,0.8250887766063238,1.0,-18.095142
ENSG00000163590,0.23917106450831704,1.0,-36.41664
ENSG00000169255,0.653742005670662,1.0,-34.478344
ENSG00000169251,0.6114630007761563,1.0,-36.859577
ENSG00000196542,0.3281480413152266,1.0,-31.431414
ENSG00000121871,0.2830085151784883,1.0,-28.169973
ENSG00000114200,0.20032758239679563,1.0,-33.30212
ENSG00000114204,0.2634912489973441,1.0,-29.045311
ENSG00000174776,0.08701938000235243,1.0,-30.063425
ENSG00000114209,0.8174562035311038,1.0,-36.55863
ENSG00000163536,0.7385481527715276,1.0,-34.220577
ENSG00000173905,0.4464601120840434,1.0,-37.837868
ENSG00000085276,0.5281972751153159,1.0,-37.170776
ENSG00000184378,0.8416478457033485,1.0,-31.59868
ENSG00000085274,0.7576937327622099,1.0,-36.34116
ENSG00000171757,0.8068350320840841,1.0,-33.83385
ENSG00000008952,0.6946265307253842,1.0,-18.115522
ENSG00000173890,0.9173971532706922,1.0,-32.103683
ENSG00000173889,0.6293844920855006,1.0,-17.8917
ENSG00000163558,0.7318677890239205,1.0,-36.99727
ENSG00000136603,0.7034000470741284,1.0,-37.016033
ENSG00000013293,0.2938133680665685,1.0,-31.97562
ENSG00000013297,0.5427468546841039,1.0,-17.91801
ENSG00000163584,0.5425160955928756,1.0,-36.03174
ENSG00000163577,0.4405713213811346,1.0,-35.08199
ENSG00000154310,0.6309332646741919,1.0,-35.436203
ENSG00000075651,0.45059223108907215,1.0,-36.238823
ENSG00000075420,0.9014657045873842,1.0,-17.795118
ENSG00000121858,0.4973029047034279,1.0,-35.84296
ENSG00000144959,0.7802127832529862,1.0,-33.772053
ENSG00000114346,0.5318035103498476,1.0,-34.997616
ENSG00000169760,0.44318051537315656,1.0,-35.353733
ENSG00000177694,0.6980399611185126,1.0,-35.110584
ENSG00000177565,0.8259281383376379,1.0,-18.652115
ENSG00000228221,0.18460552651404413,1.0,-28.435394
ENSG00000197584,0.545046716522716,1.0,-27.81421
ENSG00000172667,0.3575674443859308,1.0,-37.749046
ENSG00000121879,0.8287914862318253,1.0,-17.983921
ENSG00000171121,0.7246847358976244,1.0,-36.401688
ENSG00000121864,0.670342316948501,1.0,-36.72258
ENSG00000171109,0.7987629718951276,1.0,-37.172787
ENSG00000114450,0.8305005695194002,1.0,-17.899868
ENSG00000136518,0.7722377552536274,1.0,-36.88273
ENSG00000136522,0.5634896911561532,1.0,-35.720467
ENSG00000136521,0.9013652214299241,1.0,-36.53467
ENSG00000058056,0.8614773902126337,1.0,-36.073017
ENSG00000114757,0.45900778357263267,1.0,-37.73947
ENSG00000163728,0.5874270391382135,1.0,-17.88389
ENSG00000145075,0.6435416193607473,1.0,-36.551918
ENSG00000114416,0.5936662191075819,1.0,-18.282602
ENSG00000205981,0.3851696190566935,1.0,-36.631546
ENSG00000181449,0.7564652592711311,1.0,-17.399643
ENSG00000242808,0.9292774194451002,1.0,-36.754066
ENSG00000058063,0.49305359188586717,1.0,-18.023634
ENSG00000043093,0.5896002864582227,1.0,-36.710453
ENSG00000078070,0.7796243386493379,1.0,-36.7345
ENSG00000078081,0.2965577884515137,1.0,-29.451204
ENSG00000176597,0.4277438893035087,1.0,-36.85857
ENSG00000053524,0.5398715685698812,1.0,-35.78461
ENSG00000253092,0.27325626643315554,1.0,-30.497623
ENSG00000199363,0.3616826346791545,1.0,-30.21118
ENSG00000172578,0.8526542059510438,1.0,-34.20551
ENSG00000114796,0.686676883255193,1.0,-18.31723
ENSG00000163872,0.5630197587115228,1.0,-18.649704
ENSG00000180834,0.5627577866760253,1.0,-33.87811
ENSG00000175193,0.7047146343272165,1.0,-36.54082
ENSG00000114770,0.7812019012942776,1.0,-18.001343
ENSG00000145191,0.8403389865782626,1.0,-18.540005
ENSG00000161202,0.643307813447006,1.0,-17.935942
ENSG00000161203,0.8629097173376667,1.0,-17.78316
ENSG00000161204,0.8352201357163694,1.0,-17.814531
ENSG00000145198,0.7740420409345486,1.0,-32.914917
ENSG00000214160,0.6456214173871535,1.0,-36.390438
ENSG00000163888,0.39120356391388006,1.0,-29.595127
ENSG00000145194,0.9644312091925884,1.0,-32.301437
ENSG00000175166,0.8497587324013096,1.0,-17.845055
ENSG00000114867,0.8241519505408766,1.0,-17.923578
ENSG00000175182,0.8248099259940788,1.0,-18.01343
ENSG00000114859,0.5481325927824222,1.0,-18.516588
ENSG00000163882,0.7205670591402955,1.0,-17.805931
ENSG00000090534,0.5511272640032704,1.0,-32.044006
ENSG00000090539,0.6117765596829506,1.0,-37.188118
ENSG00000182580,0.4624973082983937,1.0,-36.548073
ENSG00000177383,0.6519323232713066,1.0,-36.588566
ENSG00000156931,0.8241921601963583,1.0,-17.802876
ENSG00000187068,0.5941040177617187,1.0,-36.58911
ENSG00000113790,0.9855864363916707,1.0,-33.5345
ENSG00000073803,0.5898712913037747,1.0,-36.066036
ENSG00000163900,0.45567543615823575,1.0,-36.137154
ENSG00000163898,0.013567769748616124,1.0,-32.575874
ENSG00000163904,0.6214475860563199,1.0,-37.640587
ENSG00000073792,0.3953129681999038,1.0,-37.737232
ENSG00000136527,0.6006555324413325,1.0,-17.98586
ENSG00000244405,0.5965491812132389,1.0,-35.973186
ENSG00000058866,0.8139593311759121,1.0,-34.2169
ENSG00000213139,0.7183687410157683,1.0,-35.235348
ENSG00000113838,0.5483983888530933,1.0,-35.9377
ENSG00000090520,0.9376477386000297,1.0,-17.59581
ENSG00000113889,1.0,1.0,0.0
ENSG00000238942,0.8763492415744301,1.0,-31.176527
ENSG00000200418,0.6255075433751826,1.0,-32.32093
ENSG00000283958,0.8339779159587286,1.0,-31.424423
ENSG00000221420,0.8186453960800197,1.0,-32.262207
ENSG00000200320,0.8918775086391857,1.0,-33.009888
ENSG00000263776,0.6898568772640814,1.0,-33.180237
ENSG00000156976,0.766325423797493,1.0,-17.752209
ENSG00000163918,0.8714432432612439,1.0,-35.31642
ENSG00000181092,0.697320082882028,1.0,-30.353634
ENSG00000073849,0.5805566385361036,1.0,-37.4677
ENSG00000163923,0.43841227966173046,1.0,-34.333714
ENSG00000127241,0.603055042216969,1.0,-33.274754
ENSG00000136514,0.476816835435811,1.0,-32.772545
ENSG00000157005,0.2946292586960743,1.0,-28.970488
ENSG00000113916,0.26815323129774093,1.0,-18.130207
ENSG00000270959,0.9927782143457481,1.0,-31.972885
ENSG00000145012,0.6434725236879135,1.0,-18.00308
ENSG00000230115,0.6243714579081155,1.0,-27.868206
ENSG00000188001,0.8582666767200651,1.0,-33.568306
ENSG00000073282,0.456791063803367,1.0,-32.877193
ENSG00000090530,0.27358338596604753,1.0,-36.123554
ENSG00000163347,0.9837188418390654,1.0,-17.424953
ENSG00000113946,0.2928396807883176,1.0,-30.137362
ENSG00000196083,0.29394757214886286,1.0,-35.28747
ENSG00000188729,0.655484187106309,1.0,-26.920254
ENSG00000188958,0.9611551043461768,1.0,-30.476534
ENSG00000152492,0.7312832056963057,1.0,-18.353525
ENSG00000114279,0.9971274858643052,1.0,-31.936842
ENSG00000180611,0.9307539334095587,1.0,-34.42686
ENSG00000127252,0.9329204279112987,1.0,-29.251242
ENSG00000187527,0.6233925111478963,1.0,-26.751747
ENSG00000127249,0.17841089780326633,1.0,-33.809715
ENSG00000198836,0.7535824469099561,1.0,-37.5102
ENSG00000114315,0.5679105767051789,1.0,-36.40272
ENSG00000172061,0.41768088445516377,1.0,-29.103996
ENSG00000178732,0.4458095994246283,1.0,-27.169973
ENSG00000133657,0.5368746901814662,1.0,-18.551094
ENSG00000145014,0.7287150899072162,1.0,-36.31122
ENSG00000041802,0.871982605054735,1.0,-36.990555
ENSG00000185112,0.9199016762450309,1.0,-35.375904
ENSG00000173950,0.7472142066008435,1.0,-34.03821
ENSG00000114331,0.9437039380287912,1.0,-37.460915
ENSG00000184203,0.6961203219230145,1.0,-36.423157
ENSG00000189058,0.1974661067553118,1.0,-18.302006
ENSG00000215837,0.3315707731138483,1.0,-36.587296
ENSG00000176945,0.35696567401556917,1.0,-36.11902
ENSG00000145113,0.8773493821457532,1.0,-32.171165
ENSG00000061938,0.6809406341821763,1.0,-18.045252
ENSG00000185485,0.6837272466366178,1.0,-17.87378
ENSG00000072274,0.09042311785393743,1.0,-38.26132
ENSG00000163958,0.2091638905141667,1.0,-30.738117
ENSG00000163959,0.5883265189092397,1.0,-33.627884
ENSG00000161217,0.8266358074845978,1.0,-37.514668
ENSG00000213123,0.9903239751937025,1.0,-33.84249
ENSG00000145107,0.5031552278033876,1.0,-29.188957
ENSG00000163960,0.5522788214480062,1.0,-18.335629
ENSG00000163961,0.4593093201178912,1.0,-37.004078
ENSG00000214097,1.0,1.0,0.0
ENSG00000185798,0.5550337684335358,1.0,-34.726086
ENSG00000174013,0.5126698777071503,1.0,-36.178604
ENSG00000174004,0.5967578394650488,1.0,-34.45727
ENSG00000174007,0.8939144835106442,1.0,-33.956448
ENSG00000163964,0.8533544556631582,1.0,-35.755135
ENSG00000180370,0.7107508185520538,1.0,-18.720488
ENSG00000119231,0.7933718667558725,1.0,-17.759119
ENSG00000114503,0.6879985475842288,1.0,-37.437828
ENSG00000119227,0.35305624650810624,1.0,-36.082306
ENSG00000163975,0.7143875727570795,1.0,-35.186783
ENSG00000075711,0.5546043247867029,1.0,-18.095339
ENSG00000161267,0.5585568979066474,1.0,-34.212193
ENSG00000145016,0.7206202934453358,1.0,-18.429974
ENSG00000122068,0.7298789886555636,1.0,-17.903168
ENSG00000186001,0.9514249790514542,1.0,-18.452621
ENSG00000182899,0.7887727703429829,1.0,-17.998898
ENSG00000114473,0.718601699364515,1.0,-34.503143
ENSG00000185621,0.8833707981551338,1.0,-35.551643
ENSG00000272602,0.8402443689018838,1.0,-35.689713
ENSG00000250312,0.5298019623568379,1.0,-34.651974
ENSG00000186777,0.5393120960094487,1.0,-31.594683
ENSG00000131127,0.5197464773110123,1.0,-36.028797
ENSG00000251595,0.31475757143849425,1.0,-34.6379
ENSG00000182903,0.8476011485328989,1.0,-36.81463
ENSG00000174227,0.7165329925587651,1.0,-18.258017
ENSG00000133256,0.7038345339216926,1.0,-32.32657
ENSG00000169020,0.6011591530297767,1.0,-37.184032
ENSG00000215375,0.5180138430281942,1.0,-36.843124
ENSG00000169026,0.788728670252067,1.0,-34.977028
ENSG00000185619,0.566006296893168,1.0,-17.916048
ENSG00000168993,0.9991281018384289,1.0,-35.61588
ENSG00000178950,0.45822429522945557,1.0,-18.494787
ENSG00000127419,0.5016945928670145,1.0,-37.504135
ENSG00000145214,0.9034422687700024,1.0,-36.768963
ENSG00000145217,0.3936894355090095,1.0,-34.948204
ENSG00000127415,0.6580468755181158,1.0,-36.788334
ENSG00000127418,0.7097815477709787,1.0,-36.013844
ENSG00000178222,0.80964662218614,1.0,-34.055122
ENSG00000215367,0.4038731796285197,1.0,-26.942797
ENSG00000159674,0.6795491939629172,1.0,-35.72923
ENSG00000159692,0.7683579193246791,1.0,-18.167091
ENSG00000090316,0.6484096349614658,1.0,-18.156586
ENSG00000163945,0.4071165842108595,1.0,-37.55209
ENSG00000179979,0.9999221181854808,1.0,-37.22923
ENSG00000174137,0.9910995217139297,1.0,-31.86747
ENSG00000163950,0.8207384066688532,1.0,-36.46147
ENSG00000168936,0.6568604474638562,1.0,-37.46264
ENSG00000013810,0.35366930580705647,1.0,-35.05823
ENSG00000068078,0.32344200641197307,1.0,-34.783417
ENSG00000168924,0.7843481674822528,1.0,-17.9609
ENSG00000109685,0.9562922446939736,1.0,-17.964762
ENSG00000284587,0.8041867132541579,1.0,-30.271418
ENSG00000185049,0.8665451282294437,1.0,-37.058575
ENSG00000243449,0.8028924700206719,1.0,-30.925922
ENSG00000185818,0.8439198892722012,1.0,-35.00274
ENSG00000130997,0.7808327665580622,1.0,-34.946983
ENSG00000214367,0.6808142300513232,1.0,-36.861496
ENSG00000123933,0.4801787712899688,1.0,-18.191135
ENSG00000159733,0.600127296844385,1.0,-37.12874
ENSG00000063978,0.8909734113893499,1.0,-17.706123
ENSG00000125386,0.9146688217897622,1.0,-17.800406
ENSG00000168884,0.6844179516688934,1.0,-37.382435
ENSG00000087266,0.1595980155410316,1.0,-18.648386
ENSG00000087274,0.46502679392235063,1.0,-18.096144
ENSG00000109736,0.5394431606707806,1.0,-17.947432
ENSG00000087269,0.7157100677498501,1.0,-37.15804
ENSG00000125388,0.7957841788309864,1.0,-35.21603
ENSG00000197386,0.4940456192211579,1.0,-18.265028
ENSG00000188981,0.8375163076695927,1.0,-33.243744
ENSG00000159788,0.817435699550544,1.0,-17.761784
ENSG00000109758,0.8383996690689764,1.0,-32.700375
ENSG00000175920,0.3833031866173817,1.0,-28.69644
ENSG00000163956,0.9664398734286654,1.0,-18.256382
ENSG00000184160,0.8791040484777414,1.0,-34.605373
ENSG00000132406,0.6535886805643838,1.0,-35.769863
ENSG00000145220,0.4794120172909026,1.0,-35.700554
ENSG00000168826,0.7334389329288606,1.0,-34.788284
ENSG00000168824,0.9259636609725219,1.0,-33.18881
ENSG00000168818,0.9434918434035612,1.0,-36.516987
ENSG00000163132,0.17951484000795218,1.0,-35.072796
ENSG00000170891,0.8552047765083944,1.0,-32.476532
ENSG00000152953,0.39375052211508643,1.0,-33.201572
ENSG00000173040,0.39287160419543365,1.0,-36.11173
ENSG00000072840,0.6973972806266792,1.0,-18.346607
ENSG00000072832,0.733581269822705,1.0,-17.74743
ENSG00000152969,0.7168092686633943,1.0,-29.80655
ENSG00000109501,0.7963340488073414,1.0,-17.673025
ENSG00000074211,0.6529574536058467,1.0,-32.32281
ENSG00000013288,0.883999232761511,1.0,-18.130499
ENSG00000179010,0.8365559471638773,1.0,-17.659271
ENSG00000163993,0.19991914977780226,1.0,-31.409327
ENSG00000178988,0.7858909467069349,1.0,-17.723719
ENSG00000186222,0.7066483832341816,1.0,-34.894375
ENSG00000170871,0.9216792361805949,1.0,-17.956358
ENSG00000132405,0.6499972649121755,1.0,-18.771536
ENSG00000173013,0.674576648634688,1.0,-30.946983
ENSG00000173011,0.5693308432939295,1.0,-36.608833
ENSG00000109519,0.9675451585841236,1.0,-36.239765
ENSG00000178597,0.6772596643476848,1.0,-27.179497
ENSG00000184985,0.2805328495934736,1.0,-37.13012
ENSG00000196526,0.8914098392742102,1.0,-17.619373
ENSG00000163995,0.5513674382224191,1.0,-36.184235
ENSG00000125089,0.5980469908053031,1.0,-35.979248
ENSG00000170801,0.5542490423624875,1.0,-35.91501
ENSG00000087008,0.6401729125188047,1.0,-35.792366
ENSG00000155275,0.9820043063324243,1.0,-35.92061
ENSG00000109625,0.7845038196701521,1.0,-32.786243
ENSG00000155269,0.7507883897245414,1.0,-32.899876
ENSG00000109667,0.588881512319215,1.0,-33.735294
ENSG00000071127,0.6600786465974467,1.0,-18.0651
ENSG00000178163,0.8787056782806681,1.0,-35.656616
ENSG00000109684,0.27956685996373526,1.0,-27.179497
ENSG00000002587,0.4763304632282256,1.0,-34.312504
ENSG00000157869,0.6109616933092334,1.0,-36.463284
ENSG00000109705,0.47092371080232537,1.0,-27.942797
ENSG00000038219,0.6783061542835256,1.0,-18.568258
ENSG00000137449,0.5322656484783829,1.0,-17.926184
ENSG00000163145,0.7665447932780651,1.0,-33.728317
ENSG00000048342,0.628407786976355,1.0,-36.215527
ENSG00000118564,0.5821345583181162,1.0,-18.54583
ENSG00000237765,0.7385302957025769,1.0,-36.821712
ENSG00000109743,0.8706149492530453,1.0,-34.035595
ENSG00000004468,0.5947080827250499,1.0,-33.472664
ENSG00000137440,0.6561339982368762,1.0,-27.141022
ENSG00000137441,0.6770615322704278,1.0,-17.902245
ENSG00000007062,0.4916836857188146,1.0,-33.4599
ENSG00000169762,0.6181038663876037,1.0,-37.38991
ENSG00000169744,0.5313961270138959,1.0,-37.5795
ENSG00000151552,0.6898182469797528,1.0,-36.90106
ENSG00000002549,0.8168835358512477,1.0,-37.241745
ENSG00000118579,0.8211300392481247,1.0,-18.571321
ENSG00000047662,0.624508392413656,1.0,-36.89312
ENSG00000163257,0.5071270590967059,1.0,-37.12067
ENSG00000109805,0.9237288278315846,1.0,-34.470787
ENSG00000178177,0.9812927083821256,1.0,-36.126404
ENSG00000145147,0.40012653624518596,1.0,-18.07585
ENSG00000163138,0.6513527092553074,1.0,-35.507107
ENSG00000185774,0.903999616836693,1.0,-32.400703
ENSG00000109819,0.7457846559017073,1.0,-34.072956
ENSG00000207697,0.23523155244914679,1.0,-29.160387
ENSG00000109606,0.7694900537966128,1.0,-18.193842
ENSG00000109610,0.7926577254975292,1.0,-17.291103
ENSG00000181982,0.5499080401825649,1.0,-17.932796
ENSG00000153012,0.7791643689797293,1.0,-37.090847
ENSG00000109618,0.711605226670598,1.0,-36.1004
ENSG00000038210,0.692635595780384,1.0,-35.838318
ENSG00000168228,0.7373299834594733,1.0,-34.983288
ENSG00000053900,0.8001542447664888,1.0,-17.828371
ENSG00000157765,0.9031111509886464,1.0,-27.838459
ENSG00000091490,0.2693674440145858,1.0,-34.707386
ENSG00000250317,0.9515899276634744,1.0,-35.68408
ENSG00000168214,0.6584243886094372,1.0,-18.016771
ENSG00000109680,0.8981100461590436,1.0,-34.89406
ENSG00000109689,0.7998352307829905,1.0,-36.953545
ENSG00000169851,0.6633104728703236,1.0,-35.54806
ENSG00000047365,0.8687759431841587,1.0,-36.962193
ENSG00000197057,0.48766180866903147,1.0,-30.00169
ENSG00000154274,0.7256012021118203,1.0,-31.895548
ENSG00000181826,0.7128704573896301,1.0,-34.468544
ENSG00000169299,0.7480724460663037,1.0,-36.355045
ENSG00000250254,0.5308520545939884,1.0,-28.034857
ENSG00000065882,0.5919952386893127,1.0,-37.522236
ENSG00000109787,0.5430063598523222,1.0,-18.211891
ENSG00000174123,0.3448100615258941,1.0,-31.966368
ENSG00000174125,0.3269645071933825,1.0,-35.06768
ENSG00000174130,0.5929406055383024,1.0,-34.61352
ENSG00000197712,0.5321136612915841,1.0,-18.199024
ENSG00000121895,0.601024250289459,1.0,-29.073675
ENSG00000109790,0.9505189734363537,1.0,-37.1004
ENSG00000157796,0.8874302969631297,1.0,-18.43437
ENSG00000035928,0.5680183661051428,1.0,-37.756466
ENSG00000134962,0.823013236842806,1.0,-28.024326
ENSG00000163682,0.29742318662589934,1.0,-38.0591
ENSG00000121897,0.6356390766481608,1.0,-35.939186
ENSG00000109814,0.48728515856634785,1.0,-36.936623
ENSG00000249348,0.7434258085372804,1.0,-33.95593
ENSG00000163683,0.7473499974512963,1.0,-37.204727
ENSG00000078140,0.7122221589986233,1.0,-37.483463
ENSG00000121892,0.5245229768903884,1.0,-18.71704
ENSG00000078177,0.8746342053539513,1.0,-34.788723
ENSG00000168421,0.36097844260883033,1.0,-31.922735
ENSG00000163694,0.8275767774790664,1.0,-33.393814
ENSG00000179299,0.17363837881905198,1.0,-31.023005
ENSG00000163697,0.8736524327172093,1.0,-18.156965
ENSG00000154277,0.35397620738665625,1.0,-37.95541
ENSG00000064042,0.8293701837728304,1.0,-17.92736
