,p_value,q_value,log2_fold_change
ENSG00000169567,0.7270224308889502,1.0,-18.254967
ENSG00000186687,0.6476407428681362,1.0,-36.20644
ENSG00000158985,0.7895168462403187,1.0,-36.943245
ENSG00000158987,0.9649358288278289,1.0,-35.98564
ENSG00000217128,0.837542564184085,1.0,-36.976475
ENSG00000164398,0.16851376668565424,1.0,-32.62353
ENSG00000131435,0.7123899816077246,1.0,-35.29447
ENSG00000072682,0.8561663173354642,1.0,-35.64603
ENSG00000197208,0.3376993269956379,1.0,-33.268772
ENSG00000263597,0.0816939232635398,1.0,-29.756527
ENSG00000197375,0.8766951159462654,1.0,-35.442024
ENSG00000125347,0.6244215812398738,1.0,-36.958935
ENSG00000113525,0.3145491787916796,1.0,-27.764458
ENSG00000113522,0.8382631876345683,1.0,-37.1195
ENSG00000169194,1.0,1.0,0.0
ENSG00000113520,0.47758088374853114,1.0,-26.751747
ENSG00000131437,0.5606289110844246,1.0,-35.393814
ENSG00000205089,0.6282945090775719,1.0,-34.743294
ENSG00000164402,0.8122942818997574,1.0,-18.081768
ENSG00000198944,0.6953387757959398,1.0,-32.708412
ENSG00000164403,0.5508706220837097,1.0,-35.68319
ENSG00000164404,0.48952333162133294,1.0,-33.953938
ENSG00000164405,0.7309721889081717,1.0,-37.208355
ENSG00000164406,0.584860516848105,1.0,-32.950985
ENSG00000072364,0.6843613150433806,1.0,-17.624466
ENSG00000155329,0.321983310393119,1.0,-35.557533
ENSG00000170606,0.8103926530093389,1.0,-17.66239
ENSG00000053108,0.26278166181021284,1.0,0.0
ENSG00000113583,0.5175100897381536,1.0,-37.32573
ENSG00000213585,0.7634770895236999,1.0,-18.236578
ENSG00000081059,0.7990943695120558,1.0,-34.49542
ENSG00000113558,0.8532199526828261,1.0,-17.46281
ENSG00000266751,0.6152559428715786,1.0,-32.67934
ENSG00000113575,0.5230745813942124,1.0,-18.422043
ENSG00000006837,0.8335821400803712,1.0,-32.67219
ENSG00000119048,0.6165633568433736,1.0,-17.803122
ENSG00000237190,0.8247030471677924,1.0,-35.162376
ENSG00000043143,0.7885628197442551,1.0,-36.53819
ENSG00000152700,0.6821285648621663,1.0,-17.492893
ENSG00000113615,0.5537495956010127,1.0,-36.869286
ENSG00000164615,0.9309118201492625,1.0,-36.978767
ENSG00000145833,0.6390634659367083,1.0,-17.689486
ENSG00000181904,0.7279734298135625,1.0,-17.621908
ENSG00000113621,0.6114300320981807,1.0,-37.226505
ENSG00000132570,0.8993050586945672,1.0,-34.57897
ENSG00000152705,0.029702551221484214,1.0,-29.081316
ENSG00000069011,0.25112357206534874,1.0,-32.67346
ENSG00000113648,0.7511660009013996,1.0,-17.592571
ENSG00000255833,0.24652424346761467,1.0,-31.080046
ENSG00000145824,0.9178113858230668,1.0,-16.711672
ENSG00000145832,0.6528983855789718,1.0,-30.13124
ENSG00000120708,0.8615757034776881,1.0,-17.54952
ENSG00000164621,0.7490923513858893,1.0,-29.145887
ENSG00000113658,0.8771603317922133,1.0,-17.941683
ENSG00000152377,0.5525772340626132,1.0,-37.281445
ENSG00000146021,0.8250411836720881,1.0,-35.722275
ENSG00000177733,0.6074190279594873,1.0,-17.566885
ENSG00000226306,0.7221142208069188,1.0,-30.498573
ENSG00000120729,0.17103042950956635,1.0,-33.352715
ENSG00000078795,0.42870153925380977,1.0,-34.64302
ENSG00000031003,0.8532635368805384,1.0,-36.97607
ENSG00000112981,0.9600058478474816,1.0,-31.85378
ENSG00000112983,0.44999454193752236,1.0,-37.56852
ENSG00000112984,0.6960815211754072,1.0,-33.5389
ENSG00000094880,0.681624204542017,1.0,-36.54151
ENSG00000146013,0.1318588166205893,1.0,-32.707386
ENSG00000158402,0.18549432347561742,1.0,-31.46295
ENSG00000120709,0.4099937321747084,1.0,-36.99919
ENSG00000120733,0.6945503264992998,1.0,-18.210566
ENSG00000132563,0.6668804056784633,1.0,-33.57768
ENSG00000120738,0.4374602693435387,1.0,-17.720852
ENSG00000120705,0.896440513521751,1.0,-17.375713
ENSG00000222937,0.32768809590467657,1.0,-28.126326
ENSG00000206989,0.45670164194168333,1.0,-24.632008
ENSG00000113013,0.6842922036842579,1.0,-17.993177
ENSG00000146006,0.37633452866097933,1.0,-33.47979
ENSG00000044115,0.536927023762734,1.0,-17.758377
ENSG00000281398,0.7101070280677183,1.0,-32.474842
ENSG00000120725,0.6366748023762712,1.0,-36.52598
ENSG00000015479,0.6727273133082663,1.0,-17.824848
ENSG00000120727,0.7131545007826665,1.0,-17.90126
ENSG00000170482,0.1954459430073871,1.0,-32.047913
ENSG00000170476,0.47910913115901055,1.0,-30.29461
ENSG00000170469,0.12830163211894785,1.0,-30.151947
ENSG00000170464,0.9721436237073827,1.0,-35.383133
ENSG00000249751,0.7933763600664339,1.0,-36.42975
ENSG00000184584,0.8488370876044834,1.0,-17.72342
ENSG00000131508,0.9116438773021799,1.0,-17.666576
ENSG00000171604,0.8549593640765982,1.0,-37.206867
ENSG00000146005,0.19567828671416534,1.0,-32.68708
ENSG00000158458,0.6790744381827087,1.0,-33.967655
ENSG00000185129,0.7444496806163755,1.0,-36.850407
ENSG00000182700,0.621365909090925,1.0,-36.37435
ENSG00000120306,0.3568293469219298,1.0,-18.125347
ENSG00000113068,0.6179316720291078,1.0,-37.18307
ENSG00000113070,0.7210648847516195,1.0,-36.84795
ENSG00000113073,0.8342574795143987,1.0,-27.34096
ENSG00000131503,0.5690340732893868,1.0,-17.765806
ENSG00000243056,0.9627674917538251,1.0,-35.26448
ENSG00000213523,0.50335617785318,1.0,-36.9123
ENSG00000113108,0.7021936876307389,1.0,-37.03381
ENSG00000176087,0.662741392726337,1.0,-17.98419
ENSG00000170458,0.8042157515902302,1.0,-17.716557
ENSG00000113119,0.5492344669472129,1.0,-35.52735
ENSG00000131495,0.6291510866297372,1.0,-36.43831
ENSG00000113141,0.6427110262328373,1.0,-17.982134
ENSG00000120314,0.594461716648743,1.0,-37.26217
ENSG00000170445,0.8019798159343523,1.0,-17.45285
ENSG00000112855,0.6472492314438755,1.0,-37.07107
ENSG00000146007,0.6474602440760162,1.0,-17.491625
ENSG00000243232,0.7781632783430593,1.0,-33.483517
ENSG00000081842,0.7580929031719629,1.0,-33.360714
ENSG00000204963,0.8598951465566816,1.0,-33.493454
ENSG00000204965,0.9421038876283623,1.0,-33.458435
ENSG00000249158,0.8566300208182464,1.0,-33.37075
ENSG00000255408,0.8326919030824873,1.0,-33.511475
ENSG00000251664,0.8162361482587539,1.0,-33.357834
ENSG00000239389,0.8451237406975128,1.0,-33.432533
ENSG00000248383,0.7531979019009724,1.0,-33.360844
ENSG00000204969,0.8167340235345555,1.0,-33.41853
ENSG00000204967,0.9057658869294444,1.0,-33.416267
ENSG00000204962,0.8049564418100208,1.0,-33.340828
ENSG00000204961,0.8628498662051034,1.0,-33.360844
ENSG00000250120,0.6796848259794535,1.0,-33.59279
ENSG00000204970,0.8374923860847069,1.0,-33.399048
ENSG00000112852,0.4586559335400475,1.0,-33.754837
ENSG00000113205,0.3851730711087484,1.0,-33.218994
ENSG00000081818,0.2608417745053651,1.0,-34.682068
ENSG00000113209,0.5947326497331382,1.0,-32.58374
ENSG00000113211,0.35662130429034283,1.0,-32.708412
ENSG00000113212,0.0903134221153081,1.0,-34.187115
ENSG00000120322,0.2056028521451718,1.0,-31.928041
ENSG00000272674,0.1998052894133422,1.0,-34.85791
ENSG00000177839,0.04970408370328784,1.0,-33.611927
ENSG00000120324,0.2543375423719779,1.0,-33.78224
ENSG00000197479,0.4414263419492748,1.0,-33.053425
ENSG00000120328,0.2930025710670062,1.0,-33.423546
ENSG00000187372,0.7458074488255222,1.0,-33.423546
ENSG00000120327,0.4427110473245457,1.0,-34.58436
ENSG00000262096,0.04269102298143633,1.0,-30.87628
ENSG00000113248,0.7827651620866907,1.0,-34.077183
ENSG00000120329,0.09511227025221866,1.0,-29.179497
ENSG00000178913,0.5425030814689273,1.0,-18.296202
ENSG00000248449,0.4871744375204985,1.0,-29.179497
ENSG00000262576,0.7227125467850548,1.0,-18.402073
ENSG00000253731,0.7296227284480433,1.0,-17.410347
ENSG00000081853,0.7120919535990479,1.0,-17.420362
ENSG00000253537,0.7512392309241313,1.0,-17.387192
ENSG00000261934,0.7269432814258197,1.0,-17.42031
ENSG00000253910,0.7140077427699154,1.0,-18.392002
ENSG00000253159,0.7432969939692277,1.0,-17.392555
ENSG00000253873,0.7524089238092474,1.0,-17.400938
ENSG00000276547,0.6724128857276063,1.0,-18.438202
ENSG00000253305,0.7030057746428866,1.0,-17.451126
ENSG00000253485,0.7280881716614992,1.0,-18.39354
ENSG00000262209,0.7270591251709654,1.0,-18.384905
ENSG00000254245,0.7368738592148846,1.0,-18.39444
ENSG00000253846,0.7562586893557619,1.0,-17.394022
ENSG00000254221,0.733494410300071,1.0,-18.378763
ENSG00000254122,0.7365657326864536,1.0,-17.459507
ENSG00000253953,0.7325038267690549,1.0,-17.41189
ENSG00000242419,0.7058365902701138,1.0,-18.380291
ENSG00000253767,0.7583426304343636,1.0,-17.392078
ENSG00000240764,0.7022269123394996,1.0,-18.382627
ENSG00000240184,0.6915664669447823,1.0,-17.644735
ENSG00000204956,0.736183318768803,1.0,-18.38076
ENSG00000131504,0.99914181764666,1.0,-18.224834
ENSG00000171720,0.6065130736215826,1.0,-37.251293
ENSG00000164620,0.6917971992337137,1.0,-34.935043
ENSG00000197948,0.895890908261378,1.0,-36.6021
ENSG00000120318,0.8210986969931608,1.0,-17.626057
ENSG00000156453,0.9362585759773029,1.0,-36.826424
ENSG00000081791,0.8884146431668996,1.0,-17.942827
ENSG00000113555,0.21473493598599538,1.0,-34.817028
ENSG00000013561,0.7058978373655569,1.0,-37.34438
ENSG00000113552,0.9549886953217237,1.0,-36.319653
ENSG00000131507,0.6225222782620093,1.0,-17.823986
ENSG00000187678,0.8101114817813947,1.0,-17.637444
ENSG00000113578,0.5368154815838985,1.0,-36.88441
ENSG00000145819,0.8087162949355421,1.0,-36.502655
ENSG00000113580,0.4753529545822848,1.0,-18.010296
ENSG00000145817,0.34669032192475885,1.0,-37.215
ENSG00000183775,0.6730630731578979,1.0,-30.735699
ENSG00000186314,0.43730638635737595,1.0,-32.18778
ENSG00000156463,0.836338137040546,1.0,-33.94393
ENSG00000173261,0.04518240024016325,1.0,-27.05051
ENSG00000133706,0.6096188489575899,1.0,-18.187153
ENSG00000091009,0.5392328784432235,1.0,-36.69847
ENSG00000091010,1.0,1.0,0.0
ENSG00000113649,0.6800615325669664,1.0,-17.967552
ENSG00000156475,0.2981074102612935,1.0,-33.309864
ENSG00000169302,0.8476284558098066,1.0,-34.07184
ENSG00000113657,0.8002533964856458,1.0,-17.423153
ENSG00000176049,0.05531728797572186,1.0,-33.250957
ENSG00000164266,0.14120509252220967,1.0,-32.542824
ENSG00000133710,0.49154461830654506,1.0,-32.630054
ENSG00000214510,0.15192238920585688,1.0,-28.783318
ENSG00000145879,0.08594560138284808,1.0,-28.370361
ENSG00000204909,1.0,1.0,0.0
ENSG00000145868,0.5438545228883682,1.0,-37.3099
ENSG00000164270,0.1330524776206691,1.0,-29.832436
ENSG00000169252,0.5802812512771187,1.0,-37.240902
ENSG00000169247,0.8579472069852179,1.0,-32.278084
ENSG00000173210,0.5176839017877927,1.0,-17.694433
ENSG00000157510,0.5533969249533437,1.0,-17.633497
ENSG00000164284,0.9079562829891769,1.0,-35.668236
ENSG00000145882,0.39088564968505424,1.0,-35.39822
ENSG00000127743,0.4276265415395029,1.0,-30.787216
ENSG00000276365,0.9620364752283385,1.0,-27.712929
ENSG00000113712,0.816487649076064,1.0,-17.627522
ENSG00000183111,0.8826450078711874,1.0,-34.96542
ENSG00000155846,0.8306773595532365,1.0,-35.125786
ENSG00000132915,0.7961792881835478,1.0,-28.801933
ENSG00000155850,0.9067137498630842,1.0,-36.44548
ENSG00000164296,0.4726295713310322,1.0,-34.5242
ENSG00000113716,0.8416444596716094,1.0,-17.512184
ENSG00000182578,0.9216768844757964,1.0,-18.001352
ENSG00000113721,0.2770969151427444,1.0,-17.831238
ENSG00000113722,0.5581871132160525,1.0,-28.754936
ENSG00000011083,0.36297224625823293,1.0,-31.94942
ENSG00000070808,0.21586927741318407,1.0,-35.120426
ENSG00000183876,0.008519626045977054,1.0,-33.726593
ENSG00000070814,0.5193976713298772,1.0,-37.153873
ENSG00000019582,0.8900667200979561,1.0,-17.040695
ENSG00000164587,0.7320268353033054,1.0,-17.52854
ENSG00000070614,0.4690142711971296,1.0,-17.804522
ENSG00000171992,0.772181850442203,1.0,-17.569477
ENSG00000164591,0.9537765944743022,1.0,-31.477499
ENSG00000086589,0.482527591904791,1.0,-37.292973
ENSG00000132912,0.7894755239946062,1.0,-17.612564
ENSG00000256235,0.5113506614421549,1.0,-18.538048
ENSG00000237693,0.5344883219882602,1.0,-27.423422
ENSG00000145908,0.5768617944902289,1.0,-35.246967
ENSG00000197083,0.3487730403425396,1.0,-34.064953
ENSG00000211445,0.8614260171900603,1.0,-17.076101
ENSG00000145901,0.8608234218542891,1.0,-17.677029
ENSG00000197043,0.18884236475191662,1.0,-18.108784
ENSG00000198624,0.7837288525155987,1.0,-17.155787
ENSG00000196743,0.3518104476226141,1.0,-18.074862
ENSG00000186335,0.5069340762807061,1.0,-30.416391
ENSG00000123643,0.9826512158390304,1.0,-36.199562
ENSG00000086570,0.6173624133543997,1.0,-34.581272
ENSG00000113140,0.07740118449662621,1.0,-18.301281
ENSG00000177556,0.7735524314164866,1.0,-36.254448
ENSG00000145907,0.9699165483211291,1.0,-17.398338
ENSG00000145888,0.29978921561041083,1.0,-26.81421
ENSG00000155511,0.8808312873672121,1.0,-33.07064
ENSG00000055147,0.5361649544550812,1.0,-36.45464
ENSG00000037749,0.522895761705367,1.0,-36.047363
ENSG00000164574,0.6132487264134955,1.0,-36.86566
ENSG00000164576,0.8520584191537561,1.0,-37.234295
ENSG00000155506,0.8069083033138538,1.0,-17.95036
ENSG00000170271,0.5414883081230599,1.0,-37.4901
ENSG00000155508,0.9023363124399545,1.0,-17.489635
ENSG00000082516,0.8139414470025721,1.0,-36.210815
ENSG00000082515,0.5456767986065317,1.0,-35.69356
ENSG00000226650,0.47752268941385956,1.0,-28.732468
ENSG00000170624,0.5185432470196761,1.0,-36.103
ENSG00000145850,0.31328284722415484,1.0,-30.982098
ENSG00000113249,0.376610227877254,1.0,-29.421417
ENSG00000135077,0.889988350671875,1.0,-36.2366
ENSG00000155868,0.5822564444098146,1.0,-35.24707
ENSG00000113263,0.44678804915649406,1.0,-32.925568
ENSG00000172568,0.39534335620155797,1.0,-27.937193
ENSG00000055163,0.8553094251115722,1.0,-35.39385
ENSG00000172548,0.30449757984072134,1.0,-31.10212
ENSG00000135074,0.36328005466619484,1.0,-35.591732
ENSG00000039600,1.0,1.0,0.0
ENSG00000113272,0.7857371262491537,1.0,-34.59418
ENSG00000155858,0.8391311727673876,1.0,-34.7467
ENSG00000113282,0.48055876251162755,1.0,-18.38942
ENSG00000164330,0.24294862110191812,1.0,-18.07431
ENSG00000145860,0.8359001209279594,1.0,-17.542048
ENSG00000164332,0.7996176670977768,1.0,-36.438263
ENSG00000170214,0.6724825318503614,1.0,-33.00805
ENSG00000113312,0.41584209344835465,1.0,-37.02881
ENSG00000170234,0.7553437376577808,1.0,-36.043335
ENSG00000170231,0.18155494089257482,1.0,-28.835451
ENSG00000135083,0.9184650745533728,1.0,-31.934383
ENSG00000145861,0.9329020611130218,1.0,-32.86747
ENSG00000221886,0.462866994239361,1.0,-34.346912
ENSG00000164609,0.3093559345633671,1.0,-37.28411
ENSG00000164611,0.5039810729495207,1.0,-33.656616
ENSG00000118322,0.5281314419509996,1.0,-29.766039
ENSG00000145864,0.6074841559899116,1.0,-33.216393
ENSG00000113328,0.9985573839576237,1.0,-17.838512
ENSG00000170584,0.4789697898087353,1.0,-36.204838
ENSG00000072571,0.7941346606610131,1.0,-32.49572
ENSG00000038274,0.8415989872240164,1.0,-17.374104
ENSG00000145934,0.3467003301711096,1.0,-29.397135
ENSG00000113645,0.44417981055834,1.0,-32.664585
ENSG00000113643,0.52639096085579,1.0,-37.316216
ENSG00000188573,0.22894848326974238,1.0,-29.761292
ENSG00000120137,0.577386099195389,1.0,-18.019312
ENSG00000184347,0.16207490730121857,1.0,-18.028107
ENSG00000040275,0.5682262868995138,1.0,-35.1641
ENSG00000204767,0.6480480567238921,1.0,-29.160387
ENSG00000134516,0.8716011811263155,1.0,-36.668907
ENSG00000234511,0.681937726812016,1.0,-32.912064
ENSG00000043462,0.39349301665621106,1.0,-36.935207
ENSG00000145936,0.7328896282574707,1.0,-33.39803
ENSG00000182132,0.6779563826575854,1.0,-29.907417
ENSG00000094755,0.36706380495473395,1.0,-32.441837
ENSG00000204764,0.6865416422233076,1.0,-34.233994
ENSG00000181163,0.8558412184472867,1.0,-17.753712
ENSG00000156427,0.4593930477709295,1.0,-32.618946
ENSG00000185662,0.08082693805943882,1.0,-28.546278
ENSG00000072803,0.5722782144618193,1.0,-37.34472
ENSG00000072786,0.5877258205675638,1.0,-18.188023
ENSG00000168246,0.5274748185711189,1.0,-36.59638
ENSG00000174705,0.7802774212821311,1.0,-17.416508
ENSG00000214357,0.9522150669313972,1.0,-17.947258
ENSG00000120129,0.9689232356431875,1.0,-17.154041
ENSG00000113719,0.5704795315724186,1.0,-18.025694
ENSG00000037241,0.9491385686548223,1.0,-34.00755
ENSG00000113732,0.7161336847194488,1.0,-18.28461
ENSG00000164463,0.5918012302347371,1.0,-17.545876
ENSG00000113734,0.5760419155527926,1.0,-34.595795
ENSG00000113739,0.5641191462302485,1.0,-34.717686
ENSG00000145919,0.7974492594386929,1.0,-36.930237
ENSG00000113742,0.9113674271928136,1.0,-17.338726
ENSG00000170091,0.3309561064213887,1.0,-34.205
ENSG00000120149,0.5910287033613185,1.0,-31.553621
ENSG00000184845,0.5705998868364539,1.0,-31.179497
ENSG00000164466,0.973571589168227,1.0,-35.467907
ENSG00000113749,0.7568257142145037,1.0,-34.696907
ENSG00000145920,0.8148714519806418,1.0,-35.046207
ENSG00000051596,0.467879129088299,1.0,-35.11536
ENSG00000182230,0.15514817066495298,1.0,-32.55133
ENSG00000170085,0.6056443939341087,1.0,-34.536354
ENSG00000122203,0.7679726456942078,1.0,-17.426043
ENSG00000048162,0.618721249024884,1.0,-36.36947
ENSG00000146066,0.5485113743743116,1.0,-37.074642
ENSG00000175414,0.4754294274806964,1.0,-35.990555
ENSG00000175416,0.9415171858566052,1.0,-17.348183
ENSG00000113194,0.5305903734892208,1.0,-37.350517
ENSG00000146083,0.7767957588619898,1.0,-37.044193
ENSG00000074276,0.3343591207008209,1.0,-27.486156
ENSG00000169258,0.7104868396407202,1.0,-32.170868
ENSG00000074317,0.4847062253934138,1.0,-32.633957
ENSG00000048140,0.9950918056286869,1.0,-36.31684
ENSG00000113763,0.4042563598113234,1.0,-31.531017
ENSG00000160883,0.05691266416022605,1.0,-36.88792
ENSG00000087206,0.5170392163423725,1.0,-36.746803
ENSG00000113761,0.5304646645660571,1.0,-35.04046
ENSG00000160867,0.4750939806005001,1.0,-31.899155
ENSG00000165671,0.706366109296661,1.0,-17.495674
ENSG00000169228,0.5121225727591044,1.0,-36.397373
ENSG00000169230,0.7669080605544552,1.0,-36.812992
ENSG00000213347,0.6036021485652047,1.0,-37.32393
ENSG00000169223,0.7190404871495166,1.0,-17.57773
ENSG00000169220,0.10924106253986884,1.0,-35.16035
ENSG00000131187,0.6443465749249166,1.0,-30.304434
ENSG00000198055,0.6219551827007561,1.0,-36.1289
ENSG00000131188,0.9330696267343813,1.0,-30.14224
ENSG00000113758,0.6287504690290279,1.0,-18.276787
ENSG00000196923,0.5316545988180867,1.0,-18.129347
ENSG00000146094,0.5286284765859413,1.0,-35.80244
ENSG00000183258,0.6140053262762576,1.0,-37.342598
ENSG00000146067,0.6079503586074706,1.0,-17.576218
ENSG00000184840,0.5352566231022862,1.0,-18.242605
ENSG00000027847,0.5917236758982247,1.0,-36.288536
ENSG00000170074,0.10838013967610961,1.0,-32.530785
ENSG00000204677,0.344887976738271,1.0,-30.733276
ENSG00000145911,0.6664438677906571,1.0,-34.46039
ENSG00000145916,0.7465724062384321,1.0,-37.241463
ENSG00000145912,0.8089700155172385,1.0,-36.519623
ENSG00000244234,0.058049977289597064,1.0,-31.52122
ENSG00000197451,0.6974742723969118,1.0,-17.940817
ENSG00000175309,0.5673041990182881,1.0,-18.120981
ENSG00000050767,0.1916142832925279,1.0,-33.1985
ENSG00000113240,0.6336008326403664,1.0,-17.700527
ENSG00000169131,0.8110740044520324,1.0,-35.34998
ENSG00000178338,0.8227711516311337,1.0,-36.067818
ENSG00000198939,0.9045641790157589,1.0,-33.732975
ENSG00000178187,0.8536109123585669,1.0,-32.243885
ENSG00000113262,0.22005944151479856,1.0,-30.720287
ENSG00000234284,0.5531703895540889,1.0,-33.472786
ENSG00000177932,0.5636733376965523,1.0,-35.981842
ENSG00000087116,0.34658468022263544,1.0,-18.220652
ENSG00000176783,0.8470215392849451,1.0,-37.246143
ENSG00000169045,0.6492390891338053,1.0,-17.622072
ENSG00000204659,0.12156213624296139,1.0,-26.21697
ENSG00000127022,0.6941719892814475,1.0,-17.650599
ENSG00000161021,0.6088646421722538,1.0,-17.716946
ENSG00000161013,0.5796306609298123,1.0,-18.081596
ENSG00000161011,0.27549970995416945,1.0,-17.937618
ENSG00000197226,0.5354574712971577,1.0,-17.911175
ENSG00000113269,0.6054086547538059,1.0,-17.606972
ENSG00000146090,0.6733193549890525,1.0,-30.151947
ENSG00000050748,0.5895247965230364,1.0,-37.17942
ENSG00000131459,0.6491165868850727,1.0,-17.49175
ENSG00000113300,0.910121725243829,1.0,-36.508953
ENSG00000161055,0.4754299445097996,1.0,-29.621567
ENSG00000037280,0.31014431456040675,1.0,-37.089893
ENSG00000131446,0.5370983822740127,1.0,-17.844727
ENSG00000196670,0.7023432858263225,1.0,-36.051483
ENSG00000113303,0.32579627628664115,1.0,-31.200111
ENSG00000168903,0.7278600157089998,1.0,-27.101494
ENSG00000165810,0.7525519600464539,1.0,-17.38638
ENSG00000146054,0.7530688348573145,1.0,-33.511356
ENSG00000146063,0.6711853474553375,1.0,-37.165657
ENSG00000204628,0.8143201227659845,1.0,-17.419683
ENSG00000183718,0.7887835256342999,1.0,-37.16561
ENSG00000112679,0.979849968981847,1.0,-17.478287
ENSG00000137265,0.8203381698087173,1.0,-34.310337
ENSG00000188996,0.7502099275602017,1.0,-28.155571
ENSG00000112685,0.636778630003926,1.0,-36.78338
ENSG00000164379,0.6033183489497018,1.0,-28.280296
ENSG00000137273,0.46148131116470686,1.0,-32.72558
ENSG00000054598,0.8932963493419329,1.0,-35.945656
ENSG00000112699,0.9897415136166717,1.0,-34.932625
ENSG00000145949,0.019588794815063603,1.0,-34.66554
ENSG00000124535,0.6073788254343635,1.0,-36.47386
ENSG00000021355,0.8267802202326929,1.0,-17.333687
ENSG00000170542,0.5975078086235698,1.0,-35.431507
ENSG00000124570,0.7344223095081801,1.0,-17.557766
ENSG00000124588,0.7810068791015357,1.0,-37.140194
ENSG00000137275,0.6825809413263093,1.0,-17.58164
ENSG00000137274,0.42154835337194585,1.0,-36.8365
ENSG00000137267,0.6084207204588677,1.0,-17.734728
ENSG00000137285,0.6122048747048402,1.0,-36.645584
ENSG00000180822,0.5979464382974418,1.0,-36.317448
ENSG00000137266,0.616846318469074,1.0,-36.704464
ENSG00000168994,0.2509293773421676,1.0,-18.783901
ENSG00000145945,0.6343287005402009,1.0,-34.43403
ENSG00000112739,0.8010987850606026,1.0,-17.451899
ENSG00000145975,0.3243607722288744,1.0,-29.679762
ENSG00000185689,0.655054496120416,1.0,-35.183014
ENSG00000198721,0.8447788756271907,1.0,-37.255898
ENSG00000153046,0.6799661534807152,1.0,-36.384758
ENSG00000124787,0.5266278086122246,1.0,-33.65363
ENSG00000219607,0.20648811301006845,1.0,-34.77156
ENSG00000214113,0.6034762976523081,1.0,-36.288055
ENSG00000145982,0.6526517549646532,1.0,-35.055206
ENSG00000124785,0.2541487786165585,1.0,-18.23527
ENSG00000124491,0.6988992686513755,1.0,-16.858398
ENSG00000216863,0.4041242002497822,1.0,-30.040092
ENSG00000112799,0.856890176511945,1.0,-33.68625
ENSG00000124782,0.6762757799295154,1.0,-18.00821
ENSG00000124783,0.729127796907171,1.0,-18.380562
ENSG00000164304,1.0,1.0,0.0
ENSG00000124784,0.7560693770890332,1.0,-35.864384
ENSG00000096696,0.6590221003854929,1.0,-35.35685
ENSG00000168566,0.6905253498525493,1.0,-36.081177
ENSG00000153162,0.22575656246535933,1.0,-37.678352
ENSG00000239264,0.4458133964370707,1.0,-17.934559
ENSG00000188428,0.6480571811800343,1.0,-35.641056
ENSG00000124802,0.9378291797166012,1.0,-34.532875
ENSG00000124786,0.5510400241351465,1.0,-36.10622
ENSG00000251164,0.06516255037374843,1.0,-29.123861
ENSG00000137203,0.6943916135329253,1.0,-31.479427
ENSG00000111846,0.3457680561805958,1.0,-33.816025
ENSG00000137434,0.9632391382665675,1.0,-30.200695
ENSG00000111845,0.48014474307010796,1.0,-35.65224
ENSG00000111843,0.4903393898854724,1.0,-18.068493
ENSG00000111837,0.35970831570806505,1.0,-32.160686
ENSG00000137210,0.4318138706567565,1.0,-37.12984
ENSG00000153157,0.6404012814355012,1.0,-31.799232
ENSG00000197977,0.5045275879412953,1.0,-32.28747
ENSG00000244476,0.187242995866832,1.0,-31.519346
ENSG00000111859,0.46044426437498837,1.0,-17.982853
ENSG00000205269,0.9524517692346565,1.0,-36.91094
ENSG00000111863,0.8683821959171127,1.0,-31.348366
ENSG00000095951,0.46735236849809986,1.0,-36.887127
ENSG00000078401,0.0025971265617922823,1.0,-38.2142
ENSG00000112137,0.9745605230249261,1.0,-34.684734
ENSG00000145979,0.6456172558775974,1.0,-34.39586
ENSG00000145990,0.7333583750670656,1.0,-37.16717
ENSG00000124523,0.8556523445128098,1.0,-35.488884
ENSG00000225921,0.6696340860725253,1.0,-36.83214
ENSG00000010017,0.7385746452122887,1.0,-37.21322
ENSG00000050393,0.7625897499157916,1.0,-36.498142
ENSG00000180537,0.4265423987800372,1.0,-33.897804
ENSG00000112149,0.468518136410195,1.0,-36.039234
ENSG00000008083,0.871273942551544,1.0,-36.41939
ENSG00000047579,0.5169690943597843,1.0,-35.740936
ENSG00000263712,0.4153350208998457,1.0,-28.323887
ENSG00000007944,0.9039421063494006,1.0,-17.302128
ENSG00000137198,0.7465007039029901,1.0,-33.794495
ENSG00000124788,0.693476794215052,1.0,-37.24384
ENSG00000112183,0.6567076041057686,1.0,-33.98524
ENSG00000112186,0.9774075781875469,1.0,-35.864082
ENSG00000137414,0.4310313179640242,1.0,-17.659416
ENSG00000124789,0.5333298821178902,1.0,-17.92296
ENSG00000137177,0.7702542040568533,1.0,-18.166803
ENSG00000187566,0.3456469958092377,1.0,-31.651814
ENSG00000137364,0.7975897554103358,1.0,-35.106182
ENSG00000165097,0.9092137382855955,1.0,-35.58925
ENSG00000124795,0.5627271648982953,1.0,-18.474464
ENSG00000137393,0.9645673263633088,1.0,-36.4083
ENSG00000172201,0.7443444519411465,1.0,-17.45351
ENSG00000172197,0.5792099901623812,1.0,-35.32988
ENSG00000112242,0.8155070781802767,1.0,-35.459442
ENSG00000145996,0.6832875829059087,1.0,-35.54164
ENSG00000124766,0.26979754527453914,1.0,-36.029663
ENSG00000172179,0.0503906270561816,1.0,-35.859184
ENSG00000152954,0.4963235629652738,1.0,-32.03026
ENSG00000146038,0.7706790120631843,1.0,-27.160387
ENSG00000124532,0.800319120230129,1.0,-36.601395
ENSG00000112293,0.7259709485563155,1.0,-34.67892
ENSG00000112294,0.8628345320557748,1.0,-35.90475
