,p_value,q_value,log2_fold_change
ENSG00000113575,0.7280505462945402,1.0,-18.84346
ENSG00000006837,0.8937378399351374,1.0,-33.060852
ENSG00000119048,0.7376090726985577,1.0,-18.07767
ENSG00000237190,0.9917374516939715,1.0,-35.36802
ENSG00000043143,0.601645002209715,1.0,-18.680712
ENSG00000152700,0.9503917795964952,1.0,-37.70568
ENSG00000113615,0.5291641281101146,1.0,-37.23385
ENSG00000164615,0.8439876476506282,1.0,-37.56219
ENSG00000145833,0.5615569187241398,1.0,-18.780634
ENSG00000181904,0.9488659660069699,1.0,-37.457657
ENSG00000113621,0.9028754341192571,1.0,-37.55995
ENSG00000132570,0.7106288224123012,1.0,-35.394165
ENSG00000152705,0.8741443989156882,1.0,-31.84221
ENSG00000069011,0.6716403115401923,1.0,-29.59868
ENSG00000113648,0.6398162566997623,1.0,-18.58591
ENSG00000255833,1.0,1.0,0.0
ENSG00000145824,0.4102297772318013,1.0,-18.589094
ENSG00000145832,0.2632137185982055,1.0,-34.555508
ENSG00000120708,0.5897009421077598,1.0,-17.756426
ENSG00000164621,0.8391802279205662,1.0,-28.497623
ENSG00000113658,0.6694394886830122,1.0,-18.480848
ENSG00000152377,0.25737021217773454,1.0,-19.13248
ENSG00000146021,0.9807847948951584,1.0,-36.49633
ENSG00000177733,0.6544797517588528,1.0,-18.544098
ENSG00000226306,0.8985467080962443,1.0,-29.632008
ENSG00000120729,0.6688041380649287,1.0,-32.94367
ENSG00000078795,0.9922029245064278,1.0,-34.73237
ENSG00000031003,0.7732276966758473,1.0,-37.785942
ENSG00000112981,0.47203050586837875,1.0,-33.544666
ENSG00000112983,0.7018465087800119,1.0,-18.81957
ENSG00000112984,0.7254446730050448,1.0,-30.98685
ENSG00000094880,0.7088917563879973,1.0,-37.157066
ENSG00000146013,0.2401068199574779,1.0,-33.84586
ENSG00000158402,0.08856246352439544,1.0,-30.23535
ENSG00000120709,0.859447746578446,1.0,-37.79408
ENSG00000120733,0.577728678510889,1.0,-18.439478
ENSG00000132563,0.5948631019680601,1.0,-33.3448
ENSG00000120738,0.11851544959035824,1.0,-18.970303
ENSG00000120705,0.7407141962237709,1.0,-18.86127
ENSG00000222937,0.6144404977435683,1.0,-30.844458
ENSG00000206989,0.3969982142429831,1.0,-28.948378
ENSG00000113013,0.6593043159788692,1.0,-18.181168
ENSG00000146006,0.9687710191314178,1.0,-32.354683
ENSG00000044115,0.7228514646840761,1.0,-18.244669
ENSG00000281398,0.6208550066490313,1.0,-32.606865
ENSG00000120725,0.6543325694302295,1.0,-37.00112
ENSG00000015479,0.7233875678543759,1.0,-18.290346
ENSG00000120727,0.7802151709957105,1.0,-18.396282
ENSG00000170482,0.6411711473044714,1.0,-32.65096
ENSG00000170476,0.6229078387166245,1.0,-33.314056
ENSG00000170469,0.9364244399075492,1.0,-33.260242
ENSG00000170464,0.9155415983340134,1.0,-36.40434
ENSG00000249751,0.9029534592671861,1.0,-37.391888
ENSG00000184584,0.9228768088258957,1.0,-18.262934
ENSG00000131508,0.770908397082399,1.0,-18.212757
ENSG00000171604,0.5343179250795728,1.0,-37.5029
ENSG00000146005,0.7034741925394193,1.0,-31.67514
ENSG00000158458,0.31213177676500026,1.0,-35.238804
ENSG00000185129,0.8282997014157807,1.0,-37.67453
ENSG00000182700,0.7956268060349649,1.0,-36.519436
ENSG00000120306,0.766281636841284,1.0,-37.4839
ENSG00000113068,0.707600731855004,1.0,-37.4734
ENSG00000113070,0.674006353479166,1.0,-36.456036
ENSG00000113073,0.683059350956513,1.0,-28.885765
ENSG00000131503,0.699984337358522,1.0,-18.336452
ENSG00000243056,0.6320074700699012,1.0,-36.704372
ENSG00000213523,0.7513070780533344,1.0,-37.203106
ENSG00000113108,0.9497687174201673,1.0,-18.144215
ENSG00000176087,0.8032542247025845,1.0,-18.502352
ENSG00000170458,0.799514862807904,1.0,-36.84587
ENSG00000113119,0.8401346789436621,1.0,-36.384403
ENSG00000131495,0.6030307033824627,1.0,-37.025143
ENSG00000113141,0.668799534784598,1.0,-18.679464
ENSG00000120314,0.7468444153348132,1.0,-37.931683
ENSG00000170445,0.5539291829038833,1.0,-18.313559
ENSG00000112855,0.7607038510207331,1.0,-37.734615
ENSG00000146007,0.6916666150807975,1.0,-18.116688
ENSG00000243232,0.8735752467507336,1.0,-35.589195
ENSG00000081842,0.939031318107248,1.0,-35.655655
ENSG00000204963,0.8602876253986591,1.0,-35.662277
ENSG00000204965,0.866581636708946,1.0,-35.628345
ENSG00000249158,0.8465495207857291,1.0,-35.69078
ENSG00000255408,0.9662381613922129,1.0,-35.823803
ENSG00000251664,0.8363430052123114,1.0,-35.687214
ENSG00000239389,0.8622171013284056,1.0,-35.60645
ENSG00000248383,0.8617231489282302,1.0,-35.597626
ENSG00000204969,0.9205076030915595,1.0,-35.69898
ENSG00000204967,0.835669409000512,1.0,-35.75354
ENSG00000204962,0.9102008492545441,1.0,-35.58738
ENSG00000204961,0.9162141837602682,1.0,-35.592762
ENSG00000250120,0.7662598574685525,1.0,-36.190357
ENSG00000204970,0.8878527135431017,1.0,-35.61459
ENSG00000112852,0.8295552233576572,1.0,-35.2218
ENSG00000113205,0.8505510327356817,1.0,-34.08314
ENSG00000081818,0.4873138946564653,1.0,-36.115475
ENSG00000113209,0.543540864952567,1.0,-34.918964
ENSG00000113211,0.7495735165791171,1.0,-33.880028
ENSG00000113212,0.8985731958232934,1.0,-34.75891
ENSG00000120322,0.8411995721780982,1.0,-32.33671
ENSG00000272674,0.3423379474146066,1.0,-35.812706
ENSG00000177839,0.6551110770546072,1.0,-34.283268
ENSG00000120324,0.6292419588237615,1.0,-34.810913
ENSG00000197479,0.26029425511471865,1.0,-34.743294
ENSG00000120328,0.30587636911386035,1.0,-34.612312
ENSG00000187372,0.9655668444494647,1.0,-34.85865
ENSG00000120327,0.9310429708448431,1.0,-35.64205
ENSG00000262096,0.3988377626612643,1.0,-32.15406
ENSG00000113248,0.6202891251164805,1.0,-35.224106
ENSG00000120329,0.2449195681627526,1.0,-30.571814
ENSG00000178913,0.8069081848800109,1.0,-18.935776
ENSG00000248449,0.623516452565155,1.0,-30.465872
ENSG00000262576,0.4923496077034491,1.0,-18.762726
ENSG00000253731,0.48832584360886816,1.0,-18.791237
ENSG00000081853,0.48466045992010315,1.0,-18.801554
ENSG00000253537,0.48972313712886306,1.0,-18.76346
ENSG00000261934,0.5026574009490401,1.0,-18.762474
ENSG00000253910,0.4854601623190043,1.0,-18.770065
ENSG00000253159,0.49573154513938233,1.0,-18.76762
ENSG00000253873,0.5044752095533652,1.0,-18.751059
ENSG00000276547,0.5151495871137479,1.0,-18.774712
ENSG00000253305,0.5123388638865384,1.0,-18.787916
ENSG00000253485,0.4664438109356345,1.0,-18.796682
ENSG00000262209,0.4948321698502657,1.0,-18.750183
ENSG00000254245,0.47252301735249735,1.0,-18.76926
ENSG00000253846,0.48131587598958264,1.0,-18.772373
ENSG00000254221,0.513732775119689,1.0,-18.753094
ENSG00000254122,0.4675206423522203,1.0,-18.283096
ENSG00000253953,0.501455304416265,1.0,-18.774502
ENSG00000242419,0.49997896731236535,1.0,-18.742523
ENSG00000253767,0.47265005955620415,1.0,-18.759453
ENSG00000240764,0.4827126173591278,1.0,-18.74724
ENSG00000240184,0.4942805867455781,1.0,-18.418625
ENSG00000204956,0.4879701067707532,1.0,-18.744698
ENSG00000131504,0.805056893409039,1.0,-18.116846
ENSG00000171720,0.7805765987394057,1.0,-37.86653
ENSG00000164620,0.8740218247689125,1.0,-35.44696
ENSG00000197948,0.8864210441736171,1.0,-37.513844
ENSG00000120318,0.6137507101530159,1.0,-18.312368
ENSG00000156453,0.886888670211801,1.0,-18.638071
ENSG00000081791,0.7408563058109859,1.0,-18.05037
ENSG00000113555,0.80773482419218,1.0,-36.518864
ENSG00000013561,0.8443826640046738,1.0,-37.644047
ENSG00000113552,0.5671998248951537,1.0,-37.143932
ENSG00000131507,0.7884267414362891,1.0,-18.109774
ENSG00000187678,0.9786919074356386,1.0,-37.088657
ENSG00000113578,0.4826784979503952,1.0,-35.741386
ENSG00000145819,0.37342211435060807,1.0,-38.08263
ENSG00000113580,0.9035872727667789,1.0,-18.636396
ENSG00000145817,0.9369541887096839,1.0,-36.893684
ENSG00000183775,0.3008574168704032,1.0,-31.207693
ENSG00000186314,0.32087775542650443,1.0,-34.37477
ENSG00000156463,0.3140539548706797,1.0,-36.566563
ENSG00000173261,0.38131357205546196,1.0,-30.718655
ENSG00000133706,0.7635001049908723,1.0,-18.98212
ENSG00000091009,0.7048926259244364,1.0,-37.38914
ENSG00000091010,0.1735725665718885,1.0,-29.083853
ENSG00000113649,0.641059654246521,1.0,-18.871784
ENSG00000156475,0.9107476959052405,1.0,-32.62091
ENSG00000169302,0.42978676929131004,1.0,-35.07551
ENSG00000113657,0.49666884485783336,1.0,-18.238493
ENSG00000176049,0.28984969290962237,1.0,-30.468786
ENSG00000164266,0.5924582501129837,1.0,-28.712929
ENSG00000133710,0.9465711410083977,1.0,-32.979034
ENSG00000214510,0.22645843644686578,1.0,-30.143457
ENSG00000145879,0.3509426264027714,1.0,-28.86526
ENSG00000204909,0.5959312230572499,1.0,-26.357834
ENSG00000145868,0.55215829982343,1.0,-38.032257
ENSG00000164270,0.4670226250392853,1.0,-29.343079
ENSG00000169252,0.819368078827785,1.0,-37.204582
ENSG00000169247,0.41222836558241044,1.0,-34.58559
ENSG00000173210,0.49613432823442577,1.0,-18.569159
ENSG00000157510,0.8341328244514139,1.0,-37.827736
ENSG00000164284,0.40976463923806916,1.0,-36.036987
ENSG00000145882,0.553785111418837,1.0,-36.480705
ENSG00000127743,0.2611262079022797,1.0,-32.047913
ENSG00000276365,0.42535275633911157,1.0,-32.016045
ENSG00000113712,0.45620813387942727,1.0,-18.614227
ENSG00000183111,0.2458748724054793,1.0,-18.668343
ENSG00000155846,0.9968344028764802,1.0,-34.7505
ENSG00000132915,0.09333338410350922,1.0,0.0
ENSG00000155850,0.8298529536640012,1.0,-36.855362
ENSG00000164296,0.04430173080856943,1.0,-36.603386
ENSG00000113716,0.015291505593378354,1.0,-19.091072
ENSG00000182578,0.2298739013192699,1.0,-37.436813
ENSG00000113721,0.10737467222891116,1.0,-18.776346
ENSG00000113722,0.45537245278448835,1.0,-29.22389
ENSG00000011083,0.3768478841105281,1.0,-29.762877
ENSG00000070808,0.7018485032865396,1.0,-30.971859
ENSG00000183876,0.5665454671498391,1.0,-31.058918
ENSG00000070814,0.7658034277032433,1.0,-18.27237
ENSG00000019582,0.7267285941235331,1.0,-17.600977
ENSG00000164587,0.9274025697310998,1.0,-17.96973
ENSG00000070614,0.7778777336928908,1.0,-18.04461
ENSG00000171992,0.39463195686705316,1.0,-18.799124
ENSG00000164591,0.7082580809169675,1.0,-33.705944
ENSG00000086589,0.8329728846977645,1.0,-37.817814
ENSG00000132912,0.8566966616627214,1.0,-18.201008
ENSG00000256235,0.516044460401198,1.0,-18.712011
ENSG00000237693,0.11960609053999975,1.0,-29.994965
ENSG00000145908,0.8313793231399613,1.0,-36.048622
ENSG00000197083,0.8285333432203105,1.0,-35.24891
ENSG00000211445,0.6888526581197326,1.0,-18.118523
ENSG00000145901,0.8213348346617853,1.0,-18.282303
ENSG00000197043,0.5113344875860373,1.0,-18.232437
ENSG00000198624,0.6875170701843025,1.0,-18.553598
ENSG00000196743,0.7878738199843468,1.0,-37.278072
ENSG00000186335,0.5311135787396151,1.0,-29.28912
ENSG00000123643,0.535563760594043,1.0,-36.340427
ENSG00000086570,0.9146852795549342,1.0,-34.786777
ENSG00000113140,0.9886897527085828,1.0,-17.868618
ENSG00000177556,0.48092007861782765,1.0,-36.823032
ENSG00000145907,0.8241626389557214,1.0,-18.27934
ENSG00000145888,1.0,1.0,0.0
ENSG00000155511,0.6174955934217722,1.0,-31.07048
ENSG00000055147,0.7580095473940022,1.0,-36.425205
ENSG00000037749,0.9969986760959442,1.0,-36.078255
ENSG00000164574,0.9960550365848381,1.0,-18.097727
ENSG00000164576,0.9916939484550695,1.0,-18.198683
ENSG00000155506,0.7907818338661387,1.0,-18.109861
ENSG00000170271,0.5197246725123199,1.0,-19.063326
ENSG00000155508,0.45882840825234805,1.0,-18.756096
ENSG00000082516,0.6001952520444499,1.0,-37.378635
ENSG00000082515,0.7992752342383563,1.0,-35.85111
ENSG00000226650,1.0,1.0,0.0
ENSG00000170624,0.8046709725273711,1.0,-35.432846
ENSG00000145850,0.5179897744262255,1.0,-28.738924
ENSG00000113249,0.6797830946682327,1.0,-27.008385
ENSG00000135077,0.8162598653275313,1.0,-34.1029
ENSG00000155868,0.7750941216495664,1.0,-35.654884
ENSG00000113263,0.8819964085432953,1.0,-33.856197
ENSG00000172568,0.373236704335304,1.0,-26.58978
ENSG00000055163,0.8162712286745127,1.0,-34.740833
ENSG00000172548,0.2300457669313214,1.0,-31.648817
ENSG00000135074,0.8681463012058839,1.0,-35.238842
ENSG00000039600,0.08497564515921127,1.0,-30.932978
ENSG00000113272,0.49823991049722327,1.0,-35.67335
ENSG00000155858,0.5666628592232937,1.0,-35.809067
ENSG00000113282,0.8455500454209448,1.0,-18.482613
ENSG00000164330,0.812888490400202,1.0,-18.428162
ENSG00000145860,0.8763135563753328,1.0,-37.825043
ENSG00000164332,0.6590112378763779,1.0,-36.8139
ENSG00000170214,0.4859485959264641,1.0,-33.39458
ENSG00000113312,0.6713831803728977,1.0,-36.96686
ENSG00000170234,0.7129749943696544,1.0,-36.43978
ENSG00000170231,1.0,1.0,0.0
ENSG00000135083,0.6683747109084084,1.0,-32.395092
ENSG00000145861,0.7698435603412049,1.0,-33.887943
ENSG00000221886,0.8178583466883266,1.0,-34.771214
ENSG00000164609,0.8338957868236148,1.0,-37.72521
ENSG00000164611,0.8349658460984279,1.0,-31.568193
ENSG00000118322,0.08498298738448447,1.0,-31.871147
ENSG00000145864,0.6554259132634231,1.0,-31.535194
ENSG00000113328,0.9490590215652733,1.0,-18.2367
ENSG00000170584,0.6234232578755977,1.0,-36.492004
ENSG00000072571,0.29081764339131744,1.0,-30.721102
ENSG00000038274,0.6695402694514259,1.0,-18.193684
ENSG00000145934,0.5786246003024108,1.0,-33.990997
ENSG00000113645,0.6225700897684088,1.0,-37.55446
ENSG00000113643,0.8066246485330383,1.0,-37.50345
ENSG00000188573,0.06386419274865376,1.0,-33.575314
ENSG00000120137,0.263237899585612,1.0,-19.444672
ENSG00000184347,0.24788131054105683,1.0,-18.718098
ENSG00000040275,0.7913493429136448,1.0,-35.061695
ENSG00000204767,0.49331674201560455,1.0,-32.046936
ENSG00000134516,0.4852328980878856,1.0,-35.88996
ENSG00000234511,0.7611377363809412,1.0,-33.218704
ENSG00000043462,0.883039543791824,1.0,-35.764015
ENSG00000145936,0.23441117322280436,1.0,-37.62078
ENSG00000182132,0.4554941306151507,1.0,-31.861937
ENSG00000094755,0.7575437114977911,1.0,-17.305017
ENSG00000204764,0.6448805139375868,1.0,-33.653416
ENSG00000181163,0.9388546344672203,1.0,-17.995485
ENSG00000156427,0.6948708191611296,1.0,-32.239338
ENSG00000185662,0.4638263616807863,1.0,-26.455132
ENSG00000072803,0.7081631093588212,1.0,-37.93281
ENSG00000072786,0.580628631265848,1.0,-37.70492
ENSG00000168246,0.6830758932109289,1.0,-36.940872
ENSG00000174705,0.0701068160362954,1.0,-19.059532
ENSG00000214357,0.12357476780630927,1.0,-18.77466
ENSG00000120129,0.21958365535329946,1.0,-18.656929
ENSG00000113719,0.8417027061472219,1.0,-18.034101
ENSG00000037241,0.599906267613895,1.0,-34.81526
ENSG00000113732,0.5011102748261984,1.0,-19.113062
ENSG00000164463,0.6105723095025525,1.0,-18.646814
ENSG00000113734,0.3823782693063703,1.0,-35.087376
ENSG00000113739,0.02693200581932823,1.0,-19.505
ENSG00000145919,0.940171113911827,1.0,-37.762466
ENSG00000113742,0.7450629114664494,1.0,-18.277245
ENSG00000170091,0.7750961100971095,1.0,-27.914562
ENSG00000120149,0.7950061442513431,1.0,-35.160126
ENSG00000184845,0.6334982132361296,1.0,-30.2135
ENSG00000164466,0.5422133682846537,1.0,-36.57849
ENSG00000113749,0.6183583369535214,1.0,-35.09679
ENSG00000145920,0.8031277292346031,1.0,-27.150738
ENSG00000051596,0.13591849028701145,1.0,-36.377148
ENSG00000182230,0.9316724984527507,1.0,-33.50545
ENSG00000170085,0.8274983792803022,1.0,-35.16706
ENSG00000122203,0.8976015997359342,1.0,-18.381914
ENSG00000048162,0.408181661753242,1.0,-36.978172
ENSG00000146066,0.49878096509437747,1.0,-37.311558
ENSG00000175414,0.6566711598374882,1.0,-36.702763
ENSG00000175416,0.5508510506080133,1.0,-18.210821
ENSG00000113194,0.5493396309024345,1.0,-18.233028
ENSG00000146083,0.748078757291212,1.0,-18.569061
ENSG00000074276,0.4856572899138059,1.0,-29.938597
ENSG00000169258,0.6219184508104852,1.0,-32.036823
ENSG00000074317,0.19177072972748524,1.0,-27.981417
ENSG00000048140,0.8447493638613005,1.0,-37.05269
ENSG00000113763,0.9503410804321015,1.0,-33.63882
ENSG00000160883,0.3736133230967049,1.0,-34.757572
ENSG00000087206,0.6215823558434156,1.0,-37.595406
ENSG00000113761,0.7156842014682943,1.0,-36.012115
ENSG00000160867,0.40292142157739486,1.0,-36.808243
ENSG00000165671,0.7273575904452587,1.0,-18.630049
ENSG00000169228,0.6604421414292981,1.0,-37.419205
ENSG00000169230,0.6765265871835968,1.0,-37.48064
ENSG00000213347,0.4794114685349106,1.0,-18.269691
ENSG00000169223,0.9646605206572488,1.0,-18.606596
ENSG00000169220,0.7146120312422369,1.0,-35.271523
ENSG00000131187,0.9749143846942534,1.0,-31.541208
ENSG00000198055,0.6521089803619846,1.0,-36.97685
ENSG00000131188,0.42309358603043495,1.0,-33.286232
ENSG00000113758,0.5491403954709131,1.0,-18.701393
ENSG00000196923,0.5199780792067156,1.0,-18.99947
ENSG00000146094,0.21220879033987916,1.0,-35.24548
ENSG00000183258,0.7189460247348011,1.0,-18.181097
ENSG00000146067,0.8184813876906094,1.0,-18.553797
ENSG00000184840,0.6150267682712046,1.0,-18.506813
ENSG00000027847,0.6343830701463581,1.0,-36.740948
ENSG00000170074,0.28641975954190385,1.0,-34.350147
ENSG00000204677,0.5629168811101879,1.0,-32.526592
ENSG00000145911,0.17640836705488985,1.0,-37.20316
ENSG00000145916,0.7529348799643807,1.0,-18.371525
ENSG00000145912,0.8542139891026448,1.0,-37.373436
ENSG00000244234,0.5198331315934139,1.0,-29.579027
ENSG00000197451,0.7337642589513907,1.0,-18.407309
ENSG00000175309,0.7905858162937266,1.0,-18.567085
ENSG00000050767,0.6969218127345265,1.0,-34.189545
ENSG00000113240,0.5408359703874749,1.0,-18.67805
ENSG00000169131,0.4596698428600423,1.0,-36.21813
ENSG00000178338,0.7400292667163663,1.0,-36.887524
ENSG00000198939,0.5257005298442856,1.0,-34.596516
ENSG00000178187,0.37875698803803576,1.0,-33.89266
ENSG00000113262,0.33773610002836546,1.0,-31.339367
ENSG00000234284,0.8703714623748701,1.0,-34.2127
ENSG00000177932,0.7949381742941323,1.0,-36.508644
ENSG00000087116,0.5404099607305176,1.0,-18.224325
ENSG00000176783,0.7376902947911582,1.0,-18.23548
ENSG00000169045,0.6471577307283344,1.0,-18.208595
ENSG00000204659,0.7031405503962745,1.0,-30.26919
ENSG00000127022,0.9737662046005687,1.0,-17.96158
ENSG00000161021,0.7491729520859453,1.0,-18.8252
ENSG00000161013,0.749440810411078,1.0,-18.497757
ENSG00000161011,0.5366908317196671,1.0,-18.268908
ENSG00000197226,0.7361618643666216,1.0,-18.069647
ENSG00000113269,0.8577702183982159,1.0,-18.605345
ENSG00000146090,0.9361108227037916,1.0,-30.897352
ENSG00000050748,0.7818029955048383,1.0,-37.34948
ENSG00000131459,0.42043072996288944,1.0,-38.11855
ENSG00000113300,0.9712681534014984,1.0,-37.348076
ENSG00000161055,0.7205954659812549,1.0,-32.880665
ENSG00000037280,0.9431302538593356,1.0,-18.719276
ENSG00000131446,0.4539804664317193,1.0,-18.616665
ENSG00000196670,0.8786613317611448,1.0,-36.964767
ENSG00000113303,0.37889968569612587,1.0,-30.391
ENSG00000168903,0.28432903727056685,1.0,-29.520283
ENSG00000165810,0.040740149328908466,1.0,-19.287205
ENSG00000146054,0.49457990385912953,1.0,-35.383232
ENSG00000146063,0.7825452770167018,1.0,-37.885704
ENSG00000204628,0.8422690546432128,1.0,-17.959621
ENSG00000183718,0.9695072722798042,1.0,-37.538647
ENSG00000112679,0.5900551576521758,1.0,-38.092434
ENSG00000137265,0.15165587659919322,1.0,-36.483696
ENSG00000188996,0.3239508094154556,1.0,-30.871147
ENSG00000112685,0.3658793615581084,1.0,-38.012157
ENSG00000164379,0.3194009243932746,1.0,-32.51888
ENSG00000137273,0.33506154606382094,1.0,-34.657574
ENSG00000054598,0.8673704143507267,1.0,-36.689754
ENSG00000112699,0.9030216440197485,1.0,-35.78741
ENSG00000145949,0.43776396793837263,1.0,-33.57509
ENSG00000124535,0.8515783416595587,1.0,-37.598763
ENSG00000021355,0.7512782015916074,1.0,-37.73371
ENSG00000170542,0.9321987389716002,1.0,-35.897217
ENSG00000124570,0.386681254145689,1.0,-18.487572
ENSG00000124588,0.6933957058698605,1.0,-37.37397
ENSG00000137275,0.7033321725733871,1.0,-37.95999
ENSG00000137274,0.47406722581572414,1.0,-36.964497
ENSG00000137267,0.5543335632193918,1.0,-36.377296
ENSG00000137285,0.38486030106396873,1.0,-36.083298
ENSG00000180822,0.7620359570253863,1.0,-37.10349
ENSG00000137266,0.81035746653877,1.0,-17.85102
ENSG00000168994,0.537687137745079,1.0,-18.759663
ENSG00000145945,0.960891099688677,1.0,-35.28361
ENSG00000112739,0.7023444464517442,1.0,-18.444935
ENSG00000145975,0.31906090656066477,1.0,-31.34096
ENSG00000185689,0.7629522531083973,1.0,-36.315372
ENSG00000198721,0.8659933971124205,1.0,-18.383926
ENSG00000153046,0.679976458056874,1.0,-37.02257
ENSG00000124787,0.758297320740809,1.0,-33.5919
ENSG00000219607,0.6442324976433736,1.0,-34.78068
ENSG00000214113,0.666344686624539,1.0,-36.427814
ENSG00000145982,0.8431994693968851,1.0,-35.777084
ENSG00000124785,0.817796343237164,1.0,-18.088
ENSG00000124491,0.2611556911157035,1.0,-19.247791
ENSG00000216863,0.2894452215532797,1.0,-28.725985
ENSG00000112799,0.7064825715509772,1.0,-30.937895
ENSG00000124782,0.7268835145643553,1.0,-18.708536
ENSG00000124783,0.9749611243515628,1.0,-18.52817
ENSG00000164304,0.235335564530736,1.0,-29.226189
ENSG00000124784,0.8088296931371814,1.0,-36.579533
ENSG00000096696,0.47745596479978564,1.0,-18.607271
ENSG00000168566,0.767622449862067,1.0,-36.733707
ENSG00000153162,0.3616094815009515,1.0,-36.70844
ENSG00000239264,0.8715920783667727,1.0,-18.228928
ENSG00000188428,0.8746120775101401,1.0,-35.938816
ENSG00000124802,0.729995374511461,1.0,-35.307285
ENSG00000124786,0.45313104639961,1.0,-36.735058
ENSG00000251164,0.46296560317952706,1.0,-26.838459
ENSG00000137203,0.720918457108509,1.0,-18.734371
ENSG00000111846,0.7409107776697913,1.0,-35.694443
ENSG00000137434,0.7496776461204694,1.0,-30.61544
ENSG00000111845,0.5537866108661921,1.0,-35.676823
ENSG00000111843,0.5130704547483484,1.0,-18.42903
ENSG00000111837,0.791898943551885,1.0,-33.417397
ENSG00000137210,0.5066462214670251,1.0,-37.24833
ENSG00000153157,0.12446268121838137,1.0,-33.74895
ENSG00000197977,0.9645846985872054,1.0,-35.715336
ENSG00000244476,0.43214214777941484,1.0,-30.770773
ENSG00000111859,0.8019023778366678,1.0,-18.301796
ENSG00000205269,0.8865727964437932,1.0,-35.52455
ENSG00000111863,0.679090053233446,1.0,-30.107742
ENSG00000095951,0.6788802654965114,1.0,-37.56584
ENSG00000078401,0.31832342716241113,1.0,-37.26181
ENSG00000112137,0.9753884400512904,1.0,-35.525864
ENSG00000145979,0.3194609291225171,1.0,-35.589725
ENSG00000145990,0.876645451552152,1.0,-18.339148
ENSG00000124523,0.8550897249686219,1.0,-36.646564
ENSG00000225921,0.7081709021986912,1.0,-37.518482
ENSG00000010017,0.7714880631588179,1.0,-37.757626
ENSG00000050393,0.45930553443949934,1.0,-36.985832
ENSG00000180537,0.7491404632364448,1.0,-31.819931
ENSG00000112149,0.4396166912432011,1.0,-34.637634
ENSG00000008083,0.8085703836798502,1.0,-37.151768
ENSG00000047579,0.37098253739883413,1.0,-36.61179
ENSG00000263712,0.4917679449259512,1.0,-28.638927
ENSG00000007944,0.7611116117084871,1.0,-37.551804
ENSG00000137198,0.5948245541496034,1.0,-35.33498
ENSG00000124788,0.8082731652925008,1.0,-37.75839
ENSG00000112183,0.9171599280638453,1.0,-35.343742
ENSG00000112186,0.9774249014382705,1.0,-36.574764
ENSG00000137414,0.9000001909739025,1.0,-37.85937
ENSG00000124789,0.7660151166709497,1.0,-18.495058
ENSG00000137177,0.7089977588688904,1.0,-18.773891
ENSG00000187566,0.737892539684857,1.0,-33.132008
ENSG00000137364,0.44963553991772753,1.0,-35.81457
ENSG00000165097,0.6384129407566126,1.0,-36.227787
ENSG00000124795,0.9121536786098143,1.0,-18.811152
ENSG00000137393,0.6541093186114157,1.0,-37.84344
ENSG00000172201,0.3131205311735256,1.0,-17.302477
ENSG00000172197,0.5484581356537842,1.0,-37.1467
ENSG00000112242,0.9996487525972917,1.0,-35.541035
ENSG00000145996,0.6672602743848155,1.0,-36.40072
ENSG00000124766,0.7689229726107758,1.0,-37.866768
ENSG00000172179,0.17126470714103562,1.0,-31.16399
ENSG00000152954,0.38237457841137973,1.0,-26.179497
ENSG00000146038,0.5700808032036134,1.0,-33.51512
ENSG00000124532,0.7587853316636289,1.0,-36.84158
ENSG00000112293,0.692188998538345,1.0,-34.394966
ENSG00000112294,0.6264033120158022,1.0,-36.187923
ENSG00000137261,0.9072090660687745,1.0,-29.0296
ENSG00000111802,0.6804733162410183,1.0,-37.063625
ENSG00000112304,0.5641507717525054,1.0,-36.38738
ENSG00000112308,0.8054498279801006,1.0,-18.14017
ENSG00000112312,0.35885893989750134,1.0,-36.27649
ENSG00000111913,0.779026197544152,1.0,-37.151096
ENSG00000168405,0.3718866657078271,1.0,-37.76134
ENSG00000079689,0.04925464661174583,1.0,-32.889576
ENSG00000112343,0.8003915300389235,1.0,-37.832584
ENSG00000275714,0.19101198444350828,1.0,-28.126326
ENSG00000187837,0.9884518581741057,1.0,-35.24314
ENSG00000010704,0.555218526797796,1.0,-36.30023
ENSG00000180596,0.7305146144636914,1.0,-30.686457
ENSG00000180573,0.8976883332131196,1.0,-35.964497
ENSG00000168298,0.22904030417348284,1.0,-32.864704
ENSG00000158373,0.9585226827752676,1.0,-34.16676
ENSG00000197409,0.5592416048396106,1.0,-30.106495
ENSG00000196866,0.19642879091745158,1.0,-30.574522
ENSG00000277224,0.4538772676460142,1.0,-29.086386
ENSG00000276966,0.4199627848568457,1.0,-30.821074
ENSG00000273802,0.6274644853607824,1.0,-33.03141
ENSG00000277075,0.2182760256650719,1.0,-32.064713
ENSG00000274750,0.6077327303957237,1.0,-32.97869
ENSG00000124575,0.41880996411449706,1.0,-29.918833
ENSG00000275713,0.5192763690350842,1.0,-30.986174
ENSG00000158406,0.3809020652442388,1.0,-32.32844
ENSG00000186470,0.8143546182789938,1.0,-37.248283
ENSG00000124508,0.5581789440152227,1.0,-35.559986
ENSG00000026950,0.6700024927563533,1.0,-37.62071
ENSG00000111801,0.46454229581828443,1.0,-36.216465
ENSG00000112763,0.7983573685897369,1.0,-37.679295
ENSG00000124557,0.4665995785502167,1.0,-29.684786
ENSG00000228223,0.6867157463164832,1.0,-36.418514
