,p_value,q_value,log2_fold_change
ENSG00000070882,0.5560084324999207,1.0,0.1085138928624382
ENSG00000172115,0.5510653032126747,1.0,0.12098066396985226
ENSG00000153790,0.6415597286898623,1.0,0.0447046895913404
ENSG00000050344,0.4863535371106563,1.0,0.17566476506039477
ENSG00000122566,0.8588445894603145,1.0,-0.08065168793125849
ENSG00000122565,0.6529367218150284,1.0,0.0448434944913678
ENSG00000086300,0.32736638404769636,1.0,-1.001980169345228
ENSG00000122548,0.3735730263837431,1.0,-0.21036124951644472
ENSG00000005020,0.546507653165583,1.0,0.12052674851668307
ENSG00000105991,0.3160575940348903,1.0,0.18209470217315507
ENSG00000233429,0.3619590237956188,1.0,0.30177246121450274
ENSG00000105996,0.4869847393935983,1.0,-0.5238530691996297
ENSG00000197576,0.3028309895505977,1.0,0.27655664746637654
ENSG00000106004,0.4279816773803924,1.0,-0.1931639966729323
ENSG00000106006,0.29382603836796306,1.0,0.10430660829531857
ENSG00000105997,0.545208060632909,1.0,-0.3500839028417622
ENSG00000254369,0.31800309918010233,1.0,0.21067067658482852
ENSG00000122592,0.336651193498269,1.0,0.09442504481111352
ENSG00000078399,0.7809523136669647,1.0,-2.109418072797101
ENSG00000253293,0.4912933200022806,1.0,-0.5003366739940951
ENSG00000005073,1.0,1.0,-26.258294973869223
ENSG00000240990,1.0,1.0,-26.54864675215223
ENSG00000106049,0.9380635037586547,1.0,-0.1595858523353978
ENSG00000106052,0.8756835096169899,1.0,-0.12003758953700433
ENSG00000153814,0.5135505517204337,1.0,0.15083373866247024
ENSG00000234336,0.09116364910587718,1.0,0.7227337953830221
ENSG00000146592,0.8647529197542352,1.0,-0.39518880242191173
ENSG00000255690,0.1584189030651618,1.0,0.6553467207703817
ENSG00000106066,0.631559139372959,1.0,-0.6833463178771185
ENSG00000106069,0.8464574812548924,1.0,-0.15404331012648179
ENSG00000176532,0.9614461137482933,1.0,-1.1517498512172368
ENSG00000122574,0.43530148922882345,1.0,0.2091439904736378
ENSG00000136193,0.8022592599292945,1.0,-0.09106952554041103
ENSG00000106080,0.5977062229767822,1.0,0.08472414671366825
ENSG00000106086,0.7306039171444261,1.0,-0.011875502156787744
ENSG00000180354,0.5717062250068392,1.0,0.08615795261689443
ENSG00000180233,0.5448776311007847,1.0,0.12756659147587318
ENSG00000106100,0.733358759398864,1.0,-0.43008758265863317
ENSG00000006625,0.5848264872179034,1.0,0.0958068443681921
ENSG00000106105,0.7768616967459552,1.0,-0.04816834841743471
ENSG00000106113,0.28553319010375733,1.0,0.4107669953950813
ENSG00000241644,0.006591563064563981,1.0,1.3301232238377019
ENSG00000240583,0.07011927592596763,1.0,0.8732047788777539
ENSG00000106128,0.18021861107941492,1.0,0.8031384013923746
ENSG00000078549,0.022563448960268403,1.0,1.2770283666107882
ENSG00000180347,0.6375786910560546,1.0,-2.0435072623081205
ENSG00000154678,0.8487908926922253,1.0,-0.4869316031449751
ENSG00000106355,0.8177344434254246,1.0,-0.07281801360029003
ENSG00000105778,0.9072727761229005,1.0,-0.13882471649510625
ENSG00000170852,0.5037940217467505,1.0,0.15936901671374026
ENSG00000122642,0.6541564104288556,1.0,0.042433928590157134
ENSG00000122643,0.8253387600095968,1.0,-0.0781352200239756
ENSG00000164610,0.8363801354780619,1.0,-0.32039151564722923
ENSG00000122507,0.39171415930316744,1.0,0.2578861157077956
ENSG00000164619,0.2747576358704131,1.0,0.4382838677922005
ENSG00000173852,0.8456359344548146,1.0,-0.3175069016817823
ENSG00000189212,0.42335709521036835,1.0,0.12451356911846863
ENSG00000122557,0.8362111252921407,1.0,-0.08706684729017743
ENSG00000122545,0.8585200591175486,1.0,-0.10273975099660722
ENSG00000122547,0.22226491049345645,1.0,0.4425339381195375
ENSG00000164542,0.5857790822901848,1.0,0.08555123653056686
ENSG00000011426,0.39624555808411493,1.0,-1.1016133444676577
ENSG00000136250,0.995178688509936,1.0,-0.307034123552641
ENSG00000155849,0.480258141976849,1.0,0.18013301495539416
ENSG00000187037,0.22920658057102178,1.0,0.5632714095638495
ENSG00000086288,0.24762891008809212,1.0,0.47645076674473225
ENSG00000086289,0.9254441594874692,1.0,-0.3196754639637325
ENSG00000106483,0.3776226725511389,1.0,0.24368252838489252
ENSG00000010270,0.5632585529101827,1.0,0.11354970880709768
ENSG00000078053,0.9200555205203891,1.0,-0.23058837917275404
ENSG00000006715,0.6812486143118403,1.0,0.022203085869339678
ENSG00000106536,1.0,1.0,-27.869760826131404
ENSG00000241127,0.9415747598524102,1.0,-0.16228468538969934
ENSG00000006451,0.44380985367220277,1.0,-0.6565163957457778
ENSG00000065883,0.6812554057683412,1.0,0.025707112227765574
ENSG00000168303,0.7008261181901619,1.0,0.010419806868649913
ENSG00000175600,0.5095378959386273,1.0,0.14628894816897653
ENSG00000122641,0.0624251465253764,1.0,0.9736622041206152
ENSG00000224116,0.13003753037860014,1.0,1.147558592577978
ENSG00000106571,0.9992067370445921,1.0,-0.27034560273360186
ENSG00000136197,0.849300599249402,1.0,-0.09613460081167916
ENSG00000106588,0.5895762308513686,1.0,0.09097487250389018
ENSG00000106591,0.6976242232425985,1.0,0.012768508547490044
ENSG00000002746,0.3194253951909232,1.0,0.25501952311997067
ENSG00000164543,0.8662333268636235,1.0,-0.10696426204991728
ENSG00000106603,0.69479867840609,1.0,0.013645487629990434
ENSG00000106605,0.42443546532048027,1.0,0.22714080037709225
ENSG00000062582,0.8733220338277319,1.0,-0.11399707868410122
ENSG00000106608,0.6409213668282884,1.0,0.05652343269616276
ENSG00000078967,0.8954937743470018,1.0,-0.12751032329766596
ENSG00000136206,0.21233819855545544,1.0,0.460062672694259
ENSG00000136279,0.7051438857869837,1.0,0.005020902698424689
ENSG00000122678,0.8919143818537252,1.0,-0.12615046192544127
ENSG00000106624,0.8627742397053714,1.0,-0.19843882654400458
ENSG00000106628,0.5028914385512655,1.0,0.16253020414556188
ENSG00000106631,0.7927049189023039,1.0,-2.1940429451175487
ENSG00000106633,0.2030885197525057,1.0,0.5749021195174588
ENSG00000106636,0.48708438367703627,1.0,0.17572081552766042
ENSG00000058404,0.9506311029515431,1.0,-0.3062745125241483
ENSG00000015676,0.8293408582841327,1.0,-0.0860662473633499
ENSG00000015520,0.8238765359924636,1.0,-0.5768248016636209
ENSG00000136271,0.8191511310066323,1.0,-0.07447500354942618
ENSG00000158604,0.8147794577535581,1.0,-0.07613068260838968
ENSG00000105953,0.5609103313372557,1.0,0.12020421392705337
ENSG00000122515,0.8105400897782209,1.0,-0.06518425872722021
ENSG00000196262,0.3371546021327488,1.0,0.2996301095235885
ENSG00000105968,0.643237125686132,1.0,0.048236158856981196
ENSG00000146676,0.723072910183242,1.0,-0.005167506984383145
ENSG00000136286,0.8081145690983771,1.0,-0.43801207853397167
ENSG00000136280,0.7545119550532239,1.0,-0.028886435656070523
ENSG00000136274,0.5282662631972809,1.0,0.13371466760159267
ENSG00000206838,0.4336874556689514,1.0,0.21638107907506035
ENSG00000201772,0.9455609759557613,1.0,-0.34612304441105424
ENSG00000200656,0.21916012145927907,1.0,0.6128689762084669
ENSG00000136270,0.761511499020683,1.0,-0.03424294944658872
ENSG00000122679,0.9878878257473239,1.0,-0.33434570593559504
ENSG00000164742,0.4854776954668568,1.0,-0.8885663234284085
ENSG00000146674,0.21417350502979965,1.0,0.5380447432912284
ENSG00000136205,0.2955697893898717,1.0,0.370852819664217
ENSG00000146666,0.5290323837347732,1.0,-1.1798217372669042
ENSG00000158683,0.48683064861974185,1.0,0.16220733038420027
ENSG00000136273,0.5624046467721586,1.0,0.11344883090137
ENSG00000164744,0.38472218485138704,1.0,-0.29944068725382794
ENSG00000164746,0.2261828335096635,1.0,0.5545361987681698
ENSG00000183696,0.3711976123335136,1.0,0.28532949855479073
ENSG00000179869,0.5717753674224255,1.0,-1.2024292587003862
ENSG00000218305,0.48128531666865454,1.0,-1.3743887768818197
ENSG00000188730,0.5814603735773928,1.0,-0.9028713310743892
ENSG00000185811,0.8347244755833698,1.0,-0.1334820465614337
ENSG00000132436,0.9613684242000147,1.0,-0.18339730041103278
ENSG00000132437,0.7414107720610005,1.0,-2.3313381239774484
ENSG00000106070,0.789454001126693,1.0,-0.0520496036246931
ENSG00000106078,0.5848767394091806,1.0,0.06456686557284672
ENSG00000132432,0.6775151366697738,1.0,0.02751383936154222
ENSG00000146648,0.3991563437054483,1.0,0.2565991162850848
ENSG00000132434,0.8815866557903093,1.0,-0.2885966577079876
ENSG00000154978,0.5059534967955054,1.0,0.1578855356898047
ENSG00000176826,0.9119995143232147,1.0,-0.2979525273720068
ENSG00000178665,0.3946744890793939,1.0,0.2587990726905528
ENSG00000239789,0.5135515454103193,1.0,0.15297118933763018
ENSG00000146729,0.9243646781195561,1.0,-0.15560867652883312
ENSG00000146733,0.7724051696251899,1.0,-0.042826316804543726
ENSG00000207168,0.3765482959253142,1.0,-0.22744660541513712
ENSG00000146731,0.6154241129127753,1.0,0.07567908329454413
ENSG00000129103,0.6243712883298301,1.0,0.06490228746976982
ENSG00000164776,0.6787100006904495,1.0,0.024488648026997673
ENSG00000106153,0.7811112305599271,1.0,-0.05032335211769451
ENSG00000185290,0.2657605859608284,1.0,0.35070413820983315
ENSG00000214652,0.37023372246205827,1.0,0.1825127274739246
ENSG00000234444,0.5435875850078705,1.0,0.1285082179331244
ENSG00000173041,0.3166306672701477,1.0,0.33166625375966813
ENSG00000196247,0.8810349118456022,1.0,-0.1243758948395476
ENSG00000197008,0.7032729929137277,1.0,0.0077130070860467305
ENSG00000198039,0.5823276388185853,1.0,-0.6244688439890934
ENSG00000152926,0.8125770940449439,1.0,-0.08814817490105771
ENSG00000213462,0.9440236824356667,1.0,-0.18530636285427848
ENSG00000207062,0.0013746680429421575,1.0,-28.62934830485232
ENSG00000146757,0.9769936744534813,1.0,-0.18907002606771578
ENSG00000206785,0.25208191651567063,1.0,0.4601877426331591
ENSG00000196715,0.7053884577033207,1.0,0.009987771112854024
ENSG00000169919,0.7421123483953256,1.0,-0.0213198914652615
ENSG00000126522,0.6306407867223977,1.0,0.05779702790435803
ENSG00000241258,0.7634742062196023,1.0,-0.032790583806446616
ENSG00000169902,0.5302642337693225,1.0,-0.6276654669996553
ENSG00000243335,0.36612261728902434,1.0,0.28098845810996453
ENSG00000154710,0.5423084098375228,1.0,0.1296683360359125
ENSG00000106609,0.819518172047404,1.0,-0.07828110401285034
ENSG00000126524,0.990974447923845,1.0,-0.20666851105207068
ENSG00000198874,0.7420700478703502,1.0,-0.021271119058276947
ENSG00000106610,0.8328674797942518,1.0,-0.0846854059726748
ENSG00000158321,0.6353738845326116,1.0,0.0504339372506177
ENSG00000185274,0.4123318627529977,1.0,0.22551779074038783
ENSG00000183166,0.3083110612411436,1.0,0.22984188860764224
ENSG00000277149,0.351444899057504,1.0,-0.7703180716331999
ENSG00000196313,0.5689012223051625,1.0,0.11053906466007427
ENSG00000106133,0.4820955146285113,1.0,0.17954165243981832
ENSG00000155428,0.9827441739855125,1.0,-0.2465907367534667
ENSG00000174353,0.40412672907001784,1.0,0.2469269042373431
ENSG00000130305,0.5350936531646069,1.0,0.13453650101155495
ENSG00000146755,0.0020530278074244825,1.0,2.025144932372837
ENSG00000077800,0.36693295885384586,1.0,0.28713299587482116
ENSG00000188763,0.07193628982107299,1.0,1.0018291293443353
ENSG00000009954,0.6643897814535998,1.0,0.03732375296608267
ENSG00000106635,0.5372628118377112,1.0,0.13397699881621464
ENSG00000106638,0.7474151051639124,1.0,-0.027832707018677353
ENSG00000009950,0.15271696587797584,1.0,0.6481955811621736
ENSG00000176428,0.6762293800048987,1.0,0.011157227622894134
ENSG00000176410,0.7310342590670073,1.0,-0.0117162960705551
ENSG00000071462,0.8903611056990808,1.0,-0.12515996448699016
ENSG00000106089,0.86024464244172,1.0,-0.3715597611255478
ENSG00000106077,0.8319263101887502,1.0,-0.08811935611619048
ENSG00000165215,0.4442930835346421,1.0,-0.4649426647921563
ENSG00000189143,0.3678802009199091,1.0,0.2889623893691408
ENSG00000165171,0.32088066300568313,1.0,0.34565180704960163
ENSG00000049540,0.7225504722822002,1.0,-0.12555224712056695
ENSG00000106683,0.9182462807878693,1.0,-0.15057642129050605
ENSG00000207741,0.13795857110197796,1.0,0.8214475295877448
ENSG00000106682,0.5818849552958446,1.0,0.09830416591797381
ENSG00000086730,0.9241399839332647,1.0,-0.3096896719477389
ENSG00000049541,0.8248250918594322,1.0,-0.07886040061587253
ENSG00000106665,0.8718150135593361,1.0,-0.12730626343924406
ENSG00000006704,0.8391975951263274,1.0,-0.12321540958048899
ENSG00000263001,0.6925517596492979,1.0,0.01802942480275695
ENSG00000158517,0.8383721758953245,1.0,-0.1562154478097445
ENSG00000196275,0.7190397153760745,1.0,-0.0005896621248422944
ENSG00000277072,0.9579189303242499,1.0,-0.23270624699427647
ENSG00000274070,0.8884676984735338,1.0,-0.1521144184943089
ENSG00000174428,0.6769707533427199,1.0,0.026833975707890347
ENSG00000205583,0.6833950338302496,1.0,0.021649750706443573
ENSG00000178809,0.704010207343199,1.0,0.006964552651166707
ENSG00000272391,0.8313032765007183,1.0,-0.08330950683914845
ENSG00000170092,0.11784467173519421,1.0,0.6093005407402404
ENSG00000127946,0.5678093879654329,1.0,0.10530678280857958
ENSG00000006606,0.4092457452950355,1.0,-0.34206593808693914
ENSG00000106178,0.4204809295993489,1.0,-0.6248694278535674
ENSG00000005486,0.4153621165284109,1.0,0.23493864058254954
ENSG00000127948,0.9069685873396209,1.0,-0.14339355632040068
ENSG00000189077,0.48761946149740115,1.0,0.17326490412208118
ENSG00000127952,0.630065207866164,1.0,0.06264490841311429
ENSG00000146701,0.7211342921081149,1.0,-0.0090903774131496
ENSG00000177679,0.8198657892655815,1.0,-0.13748564469871696
ENSG00000106211,0.9574316928172856,1.0,-0.3983055755084122
ENSG00000170027,0.7546223388419173,1.0,-0.03393898966989554
ENSG00000146700,0.9172121222327652,1.0,-0.3617688856520046
ENSG00000188372,0.18589364218538,1.0,0.5839062259944399
ENSG00000091073,0.8247147446748395,1.0,-0.09110364206142585
ENSG00000243566,0.011993431248565284,1.0,1.5311260238683508
ENSG00000146707,0.336569165651359,1.0,0.3110098440328068
ENSG00000127951,0.6673458530265513,1.0,-0.007771048072978301
ENSG00000135205,0.8786460837342528,1.0,-0.1365342126001933
ENSG00000186088,0.41083402711673994,1.0,0.23972832961376675
ENSG00000127947,0.9691030258711919,1.0,-0.18537701276233523
ENSG00000187257,0.4854752736388439,1.0,0.17598432488198898
ENSG00000135211,0.6314790014587992,1.0,0.06164317134662696
ENSG00000006576,0.522473564516991,1.0,0.14558995872809846
ENSG00000187391,0.44920059119961336,1.0,0.20713457337291363
ENSG00000234456,0.25107783965934855,1.0,0.4267619407766845
ENSG00000127955,0.6386628588697753,1.0,0.04084184883702962
ENSG00000135218,0.6922271495799124,1.0,-0.0765574680979042
ENSG00000075223,0.8565727085356002,1.0,-0.16358246373066276
ENSG00000019991,0.5249008560286532,1.0,0.1191492646086905
ENSG00000153956,0.9399338811696963,1.0,-0.21435205945302543
ENSG00000186472,0.709593830546697,1.0,-0.11439742947462393
ENSG00000170381,0.37114806774688913,1.0,0.10265170079666364
ENSG00000075213,0.4383255587357262,1.0,0.16347380795260139
ENSG00000153993,0.9877829508688529,1.0,-0.5927505840522753
ENSG00000198822,0.6614445292760618,1.0,-0.7439911112898744
ENSG00000164659,0.7536726854608856,1.0,-0.4408086988998048
ENSG00000135164,0.6717321250424998,1.0,0.027709421037283233
ENSG00000135185,0.9883003719027356,1.0,-0.19827542607852008
ENSG00000005469,0.8759376187623171,1.0,-0.12273089650006537
ENSG00000005471,0.4973792697684929,1.0,-0.8760193856690817
ENSG00000085563,0.24613924241730972,1.0,0.45391256331057406
ENSG00000105784,0.7245708520953085,1.0,-0.07563417573564503
ENSG00000075303,0.7232967867807328,1.0,-0.006534285851613991
ENSG00000006634,0.3598284809390605,1.0,0.2919530720924629
ENSG00000008277,0.419682675289967,1.0,0.23587776731456833
ENSG00000075142,0.544863602914597,1.0,0.13119135153817418
ENSG00000127954,0.949993718131056,1.0,-0.27320895280110213
ENSG00000164647,0.969168489245709,1.0,-0.43948022136726594
ENSG00000157214,0.6309498715782121,1.0,0.02967745033191092
ENSG00000105792,0.5671686329716212,1.0,0.09491819656649558
ENSG00000105793,0.6149020634500134,1.0,0.07413420370968064
ENSG00000157224,0.7494298825428726,1.0,-0.02807470423748113
ENSG00000058091,0.9568829482533415,1.0,-0.2627945983015697
ENSG00000157240,0.627446098188834,1.0,0.04876534293033269
ENSG00000127989,0.6076681557871003,1.0,0.07885198815238019
ENSG00000127914,0.9176767217625018,1.0,-0.14114418175426038
ENSG00000001630,0.5350153682124145,1.0,0.14108514232732264
ENSG00000240720,0.5100428865689239,1.0,0.1593588458737222
ENSG00000001631,0.744654372805724,1.0,-0.018929924009718716
ENSG00000001629,0.9322038240604932,1.0,-0.1547562482950888
ENSG00000157259,0.8423685946305461,1.0,-0.09451981125262963
ENSG00000242950,0.30992019740687504,1.0,0.34222356633221324
ENSG00000127980,0.7305647800186993,1.0,-0.009730319615389055
ENSG00000127993,0.7487641007283626,1.0,-0.024043624184944625
ENSG00000234545,0.9082236793709445,1.0,-0.13736536929607554
ENSG00000105810,0.803285065024384,1.0,-0.07047274238739833
ENSG00000205413,0.4086137441834644,1.0,0.24735610332729538
ENSG00000177409,0.9988219079492874,1.0,-0.23872797892954453
ENSG00000188175,0.4654942638226052,1.0,-0.8038964270541664
ENSG00000105825,0.83012844407851,1.0,-0.7694444867590199
ENSG00000127928,0.7303372522082218,1.0,-2.288091575382223
ENSG00000127920,0.6802843568938518,1.0,-0.5260059902463735
ENSG00000105829,0.8485008972922836,1.0,-0.3124100860323016
ENSG00000164692,0.3770882574333374,1.0,0.3510028883571861
ENSG00000127995,0.8814842442272864,1.0,-0.11942245526280904
ENSG00000127990,0.7724599241900528,1.0,-0.06542363168163676
ENSG00000242265,0.9283963148329948,1.0,-0.4112312259274191
ENSG00000158528,0.8887109877363291,1.0,-0.3739954891507051
ENSG00000005421,0.33677157081986264,1.0,0.08818428526946437
ENSG00000105852,0.39450211730055484,1.0,0.24547187021401923
ENSG00000105854,0.9988203728301263,1.0,-0.2282033790274024
ENSG00000005981,0.3781511945323572,1.0,-0.04505568772493454
ENSG00000004799,0.8069703190008886,1.0,-0.35956063463149296
ENSG00000158560,0.40762505953027184,1.0,0.24849740614015892
ENSG00000004864,0.41179253781200525,1.0,0.239384047891902
ENSG00000127922,0.47845140764453453,1.0,0.18346560258077443
ENSG00000006377,1.0,1.0,-25.66002650851685
ENSG00000231764,1.0,1.0,-27.533926361028392
ENSG00000105880,0.5371044991289861,1.0,-0.7239741217648801
ENSG00000006128,1.0,1.0,-28.553765527512347
ENSG00000070669,0.8112576662865347,1.0,-0.0805443148082997
ENSG00000164715,0.7674853860252551,1.0,-0.041055859347065585
ENSG00000180535,0.2501523311200781,1.0,0.4067327521350512
ENSG00000205356,0.8727213345082662,1.0,-0.11664636623360326
ENSG00000164713,0.4380814990183826,1.0,0.2129431947720016
ENSG00000006453,0.7814130834348879,1.0,-0.07120887936389761
ENSG00000106236,0.4323025802928205,1.0,0.1282998521155586
ENSG00000166448,0.5769208798908783,1.0,-0.04591468982932498
ENSG00000196367,0.6196507024643491,1.0,0.06889657195897111
ENSG00000198742,0.7790684292807271,1.0,-0.04923939192092265
ENSG00000241685,0.5607098320170948,1.0,0.1122187526100637
ENSG00000130429,0.7810742348662213,1.0,-0.06883373961611043
ENSG00000106244,0.5744220901757318,1.0,0.10833530095206216
ENSG00000106245,0.48494153548189234,1.0,0.17460523349286772
ENSG00000160917,0.37381285834948674,1.0,0.2737314376735583
ENSG00000106246,0.5299051976157448,1.0,0.13947823735853476
ENSG00000241468,0.3908899283126256,1.0,0.2571674042418773
ENSG00000160908,0.49123528366868296,1.0,0.1700443899740696
ENSG00000198556,0.6719168432090407,1.0,0.03025358361106433
ENSG00000196652,0.6226758856492204,1.0,0.06744782265489588
ENSG00000221909,0.73730522445974,1.0,-0.016340897074926482
ENSG00000197343,0.5089955716431984,1.0,0.15302421185702547
ENSG00000197037,0.8539948986582978,1.0,-0.09786514456146937
ENSG00000106258,0.05285575248590929,1.0,0.9848928871682975
ENSG00000282301,0.18411097850542374,1.0,0.6460785947677852
ENSG00000160870,0.27306885742933085,1.0,0.44219641905606727
ENSG00000160868,0.18362836102428992,1.0,0.702390868433556
ENSG00000021461,0.27082629140569453,1.0,0.3871495765296261
ENSG00000146833,0.4939480342332111,1.0,0.168617447443943
ENSG00000176402,0.9824794075571898,1.0,-0.7681594940975791
ENSG00000160862,0.7048560490521077,1.0,-0.2332892847107314
ENSG00000106261,0.8564209185550696,1.0,-0.10254469029758273
ENSG00000166529,0.6202708911418041,1.0,0.06927464813969705
ENSG00000166526,0.9470893912959025,1.0,-0.16249058812963701
ENSG00000168090,0.7400456140379111,1.0,-0.020958399832573776
ENSG00000166508,0.5751323089381858,1.0,0.10294038676508226
ENSG00000221838,0.7510074372537555,1.0,-0.027625511507071345
ENSG00000106290,0.7498064989590497,1.0,-0.022976395781560296
ENSG00000166997,0.9213698370181383,1.0,-0.14741052074457103
ENSG00000214309,0.4984803415686522,1.0,0.16510170706861993
ENSG00000188186,0.39326217375184375,1.0,0.255694947003849
ENSG00000284518,0.8558105775728504,1.0,-0.10273207381979481
ENSG00000146826,0.8645544397982358,1.0,-0.10724411665316079
ENSG00000197093,0.9072234895739568,1.0,-0.3265898595154749
ENSG00000213420,0.43782288516796375,1.0,-0.7840805818147936
ENSG00000066923,0.7101457829228275,1.0,-0.00985363234049894
ENSG00000213413,0.8263751328468217,1.0,-0.09647418123018335
ENSG00000239521,0.8593751962182922,1.0,-0.12950319100093438
ENSG00000214300,0.5634309588526586,1.0,0.11293802660536884
ENSG00000121716,0.8584987497230544,1.0,-0.1078056594896392
ENSG00000085514,0.9497592791496731,1.0,-0.19797135208697075
ENSG00000078487,0.5189144900549917,1.0,0.1478099861059603
ENSG00000146834,0.5072601753703923,1.0,0.1557151802964016
ENSG00000160813,0.7068382294886222,1.0,0.005294101387241126
ENSG00000185955,0.5044263022745604,1.0,-0.8404822063458868
ENSG00000166925,0.7012814184061064,1.0,0.006314926717808424
ENSG00000166924,0.6483018520234575,1.0,0.014503102273473038
ENSG00000106351,0.4430022661752967,1.0,0.21273836179981606
ENSG00000205307,0.49735103279487297,1.0,0.16300285738209933
ENSG00000077454,0.7933050597177174,1.0,-0.053398730150241026
ENSG00000106336,0.17381155543877364,1.0,0.528966825182192
ENSG00000106333,0.03379516585770003,1.0,0.9509275876060413
ENSG00000106330,0.822188840059003,1.0,-0.0769376358850336
ENSG00000106327,0.841407442250978,1.0,-0.1818339573318077
ENSG00000077080,0.03964383777930604,1.0,2.0568666726495213
ENSG00000172354,0.7696995211439266,1.0,-0.03856098358132167
ENSG00000146830,0.5882701278232557,1.0,0.09068736446945486
ENSG00000172336,0.7465255400978252,1.0,-0.022814424923776125
ENSG00000130427,0.25817545768834016,1.0,0.41463413590103104
ENSG00000196411,0.8812385350240235,1.0,-0.3292943859570189
ENSG00000146828,0.670906922724609,1.0,0.02039853910836325
ENSG00000087077,0.8727860340754102,1.0,-0.11433792490597967
ENSG00000087087,0.9256698123639426,1.0,-0.2558255746996409
ENSG00000176125,0.2418242659409191,1.0,0.4272253075781847
ENSG00000087085,0.7001453797019881,1.0,-0.6517301173174345
ENSG00000169894,0.04476183110231131,1.0,1.2635914779861226
ENSG00000205277,0.47483664347410753,1.0,-0.04959272888569628
ENSG00000169871,0.5880922650853935,1.0,0.09289046911215164
ENSG00000106366,0.5545004961804543,1.0,-0.04354745795042422
ENSG00000106367,0.22460204808703504,1.0,0.4406492142495398
ENSG00000128564,0.17708048730025747,1.0,0.8247240687126396
ENSG00000106397,0.6618956069618028,1.0,0.037511301948668876
ENSG00000106400,0.660599987675556,1.0,0.039129100202901966
ENSG00000106404,0.9839296907471998,1.0,-0.24103706444836584
ENSG00000214253,0.3798185996160901,1.0,0.2692474090680437
ENSG00000128581,0.719171750559963,1.0,-0.011157331066202533
ENSG00000160963,0.42550031771933244,1.0,-0.49083758907926966
ENSG00000257923,0.6810333978218545,1.0,0.024774355184448888
ENSG00000160999,0.47072601859711155,1.0,0.18730744865966
ENSG00000260097,0.16195806881555883,1.0,0.5780445974757663
ENSG00000128563,0.8341019095564055,1.0,-0.08410357330220561
ENSG00000160991,0.815571627205118,1.0,-0.09699276091259666
ENSG00000160993,0.8723680795192945,1.0,-0.11172114642977675
ENSG00000161036,0.8481596473411898,1.0,-0.33302057831226217
ENSG00000005075,0.5530428187331191,1.0,0.1200040300211415
ENSG00000205238,0.029335422790177243,1.0,0.9154312083689521
ENSG00000168255,0.3615010932178804,1.0,0.2846460419369732
ENSG00000105808,0.3435885772768098,1.0,0.3145179432078672
ENSG00000267368,0.13517682696939265,1.0,0.6037728033908795
ENSG00000173678,0.20329753417505791,1.0,0.4751521417322353
ENSG00000228049,0.26700498421460106,1.0,0.3842038649967936
ENSG00000222011,0.7472429088327606,1.0,-0.023559588627355302
ENSG00000128606,0.698437070054531,1.0,-0.038565848530398426
ENSG00000230257,0.4580399894490343,1.0,-0.7572966629640561
ENSG00000161040,0.6537111952490221,1.0,0.02138323039160689
ENSG00000170632,0.5953295127108321,1.0,0.08782989421760933
ENSG00000161048,0.7361649848338885,1.0,-0.0159322732327777
ENSG00000105819,0.7578285238448186,1.0,-0.029172509173769106
ENSG00000105821,0.886942682406784,1.0,-0.12210761863583236
ENSG00000161057,0.6236497422557354,1.0,0.06667303685866133
ENSG00000170615,0.26885339731784696,1.0,0.44696744030335683
ENSG00000189056,0.1900611605696261,1.0,0.6026743483163555
ENSG00000164815,0.9485796682410952,1.0,-0.2391974414217697
ENSG00000187416,0.4611136355907622,1.0,-1.0322982383890076
ENSG00000005483,0.7614238886009714,1.0,-0.028179391351980193
ENSG00000135250,0.7196167658022778,1.0,-0.003987467771219055
ENSG00000091127,0.6374249970418628,1.0,-0.484621417508688
ENSG00000135249,0.5734635645049003,1.0,0.10553663266117114
ENSG00000185055,0.6031992716028174,1.0,0.08226350084211516
ENSG00000146776,0.6490609789929669,1.0,-0.4694830923050722
ENSG00000128536,0.77158101018536,1.0,-0.11181266920980482
ENSG00000008282,0.8642497370501575,1.0,-0.10670831169101062
ENSG00000105835,0.45299441418680036,1.0,0.19961154725925065
ENSG00000253276,0.24628146244450294,1.0,0.43158747688257837
ENSG00000105851,0.38359968809957096,1.0,0.27280908344820953
ENSG00000005249,0.7765116542884937,1.0,-0.5156871829334169
ENSG00000105856,0.7488100363720004,1.0,-0.02386223978798599
ENSG00000172209,0.30562874076866575,1.0,0.12865440387129887
ENSG00000164597,0.8501654542030498,1.0,-0.098562478340787
ENSG00000105865,0.9844062927108521,1.0,-0.1924848164707735
ENSG00000075790,0.7363205544530749,1.0,-0.014505707650066504
ENSG00000091137,0.018727443742201717,1.0,1.3081625618539061
ENSG00000105879,0.5810008614967196,1.0,0.10065235402337416
ENSG00000091138,0.16024740393773634,1.0,0.9640113806534044
ENSG00000091140,0.6820915231461075,1.0,0.02183369686297919
ENSG00000091136,0.1673446997369907,1.0,0.5941852542743452
ENSG00000091128,0.1698648462474361,1.0,0.7854121945926023
ENSG00000091129,0.7987433469590298,1.0,-0.596346681050176
ENSG00000135241,0.7000796743719484,1.0,0.01084252614355566
ENSG00000177683,0.9054865592917946,1.0,-0.2700460438113396
ENSG00000128590,0.8380807093467262,1.0,-0.3207745600043459
ENSG00000173114,0.3460123601827015,1.0,0.32180575336255074
ENSG00000184903,0.4459623105086078,1.0,0.20981666241687244
ENSG00000128512,0.5599994208864072,1.0,0.11161607607229224
