,p_value,q_value,log2_fold_change
ENSG00000183826,0.7909070069931069,1.0,-37.057457
ENSG00000124767,0.6875089680206156,1.0,-18.13996
ENSG00000124721,0.3416555601937573,1.0,-30.725985
ENSG00000112164,0.5432265628534431,1.0,-28.934383
ENSG00000112167,0.5468825982551815,1.0,-35.540516
ENSG00000164626,0.8264644274558759,1.0,-35.49262
ENSG00000124780,0.24298291013735643,1.0,-35.69939
ENSG00000164627,0.49719104824119437,1.0,-33.72639
ENSG00000146122,0.6803261516949334,1.0,-17.960447
ENSG00000124615,0.6229242696082219,1.0,-18.531551
ENSG00000156564,1.0,1.0,0.0
ENSG00000124602,0.6716960480402229,1.0,-33.651707
ENSG00000112212,0.44128615159354284,1.0,-28.91741
ENSG00000124701,0.1376116225789141,1.0,-31.492378
ENSG00000124596,0.7665681486601025,1.0,-36.183327
ENSG00000001167,0.7929882567109774,1.0,-36.625614
ENSG00000161911,0.5792597676588569,1.0,-31.185415
ENSG00000095970,0.7673101877560665,1.0,-32.41337
ENSG00000112195,0.440503239229255,1.0,-32.738922
ENSG00000124731,0.4872954428467695,1.0,-36.950367
ENSG00000266494,1.0,1.0,-26.121393
ENSG00000137166,0.6704878695531116,1.0,-17.738276
ENSG00000112559,0.18995774417952707,1.0,-35.44425
ENSG00000112561,0.7369186516027493,1.0,-36.59332
ENSG00000096088,0.2591935523506591,1.0,-18.432055
ENSG00000137218,0.7413492962692543,1.0,-35.158054
ENSG00000278224,0.8472788320468092,1.0,-36.64212
ENSG00000214736,0.504783941560206,1.0,-37.922176
ENSG00000164663,0.9963761844708172,1.0,-35.571476
ENSG00000124641,0.6513961969121347,1.0,-35.34632
ENSG00000112578,0.41475313569201083,1.0,-35.429733
ENSG00000112576,0.6114910551537005,1.0,-17.938267
ENSG00000137413,0.8913570214704986,1.0,-36.63408
ENSG00000188112,0.6271047611173614,1.0,-36.16844
ENSG00000112599,0.45266910459339593,1.0,-32.448498
ENSG00000048544,0.5493627734044775,1.0,-36.46109
ENSG00000124496,0.5381266846780265,1.0,-35.82575
ENSG00000024048,0.5748629127292489,1.0,-18.363663
ENSG00000112619,0.11819702899993072,1.0,-34.158207
ENSG00000124659,0.9910764280601005,1.0,-35.507965
ENSG00000112624,0.9230506771100949,1.0,-36.79353
ENSG00000146223,0.7516357063105648,1.0,-18.235933
ENSG00000137161,0.5962921360406391,1.0,-37.794365
ENSG00000124713,0.048773938552019475,1.0,-34.31176
ENSG00000124587,0.8513877288186109,1.0,-36.947777
ENSG00000112640,0.6973345607971551,1.0,-37.67475
ENSG00000124733,0.7087922691050624,1.0,-36.988247
ENSG00000124702,0.7207875815941447,1.0,-18.016073
ENSG00000124541,0.7386395782984081,1.0,-36.557476
ENSG00000044090,0.6322571892885784,1.0,-18.066235
ENSG00000112651,0.7695599765912853,1.0,-36.5036
ENSG00000137171,0.6258329761111084,1.0,-37.481464
ENSG00000112655,0.5726478776906619,1.0,-18.824259
ENSG00000112658,0.46630299745509945,1.0,-18.151865
ENSG00000112659,0.6392735959058572,1.0,-18.017698
ENSG00000112667,0.5766680261922343,1.0,-35.938858
ENSG00000146216,0.7706730282759633,1.0,-30.312029
ENSG00000137204,1.0,1.0,0.0
ENSG00000146215,0.6235389458464279,1.0,-31.474117
ENSG00000171467,0.8943627573917906,1.0,-36.6367
ENSG00000124574,0.8913615315518698,1.0,-37.022446
ENSG00000171462,0.5919282904913397,1.0,-32.73004
ENSG00000137221,0.9070837071491539,1.0,-37.530167
ENSG00000204052,0.5829310663340125,1.0,-32.13553
ENSG00000137207,0.789217453200365,1.0,-18.597445
ENSG00000171453,0.4669155814118886,1.0,-36.410355
ENSG00000124571,0.9072541233387009,1.0,-37.09938
ENSG00000170734,0.6623639729780574,1.0,-35.762432
ENSG00000172432,0.7709320205828639,1.0,-18.287577
ENSG00000124688,0.5586310574488064,1.0,-35.633553
ENSG00000172426,0.7473871640354247,1.0,-36.09323
ENSG00000096080,0.689039636383018,1.0,-36.7238
ENSG00000112715,0.3043270812102974,1.0,-18.464018
ENSG00000181577,0.207913681887039,1.0,-37.282066
ENSG00000180992,0.6448388727160536,1.0,-37.491737
ENSG00000137216,0.9841835471228653,1.0,-17.808542
ENSG00000137225,0.9524253209418547,1.0,-30.167583
ENSG00000112759,0.873690824931375,1.0,-18.172705
ENSG00000096384,0.7325413091191887,1.0,-17.900846
ENSG00000157593,0.8304495297668286,1.0,-37.26536
ENSG00000146232,0.4817463069973613,1.0,-34.610607
ENSG00000146221,0.16072267883302052,1.0,-33.394836
ENSG00000178233,0.7757634437912284,1.0,-33.183643
ENSG00000124608,0.45033778448970924,1.0,-36.606464
ENSG00000096401,0.7514900172215354,1.0,-36.996784
ENSG00000196284,0.5197343538585557,1.0,-34.736404
ENSG00000124813,0.5057810729753508,1.0,-35.3396
ENSG00000112782,0.5882259935282524,1.0,-18.177431
ENSG00000001561,0.7875443724337012,1.0,-36.988544
ENSG00000112796,0.7825354421932378,1.0,-35.093056
ENSG00000172348,0.3415287701566208,1.0,-37.48385
ENSG00000146233,0.3899628939970843,1.0,-33.961113
ENSG00000153291,0.5433557319448337,1.0,-36.62432
ENSG00000180113,0.6682090013383254,1.0,-33.469635
ENSG00000146070,0.8920850731014984,1.0,-32.159485
ENSG00000146072,0.5168219750570688,1.0,-36.655804
ENSG00000198087,0.5795882608177041,1.0,-37.024017
ENSG00000244694,0.2280376824973578,1.0,-31.458067
ENSG00000146085,0.4279143960596028,1.0,-37.662186
ENSG00000031691,0.3661518079167998,1.0,-33.614014
ENSG00000197261,0.30943732692420467,1.0,-32.796722
ENSG00000112077,0.4496067529429535,1.0,-28.74535
ENSG00000124490,0.17144133490839455,1.0,-30.744549
ENSG00000096006,0.449715954722228,1.0,-28.951159
ENSG00000170927,0.3948791863832808,1.0,-31.572718
ENSG00000112118,0.718136654579986,1.0,-37.65691
ENSG00000170915,0.9080625897481563,1.0,-35.01176
ENSG00000096093,0.7643166004695928,1.0,-37.337814
ENSG00000065308,0.7874691269804291,1.0,-18.12062
ENSG00000096092,0.46987916486958625,1.0,-35.33365
ENSG00000243955,0.076278141435898,1.0,-33.92389
ENSG00000170899,0.898716946093371,1.0,-17.700174
ENSG00000112144,0.9057586367112401,1.0,-36.07802
ENSG00000112146,0.9946942275706909,1.0,-17.91885
ENSG00000012660,0.3829734541812724,1.0,-19.117224
ENSG00000001084,0.6679194958063914,1.0,-35.856102
ENSG00000124743,0.38050733203180764,1.0,-32.056335
ENSG00000137269,0.18809853211786115,1.0,-37.09259
ENSG00000146147,0.6232916430224051,1.0,-30.123861
ENSG00000168143,1.0,1.0,0.0
ENSG00000146151,0.33647729711155067,1.0,-33.653095
ENSG00000112175,0.2886569012710629,1.0,-36.33465
ENSG00000124749,0.664917196833123,1.0,-36.4113
ENSG00000151914,0.5196443870750044,1.0,-18.076437
ENSG00000151917,0.6319706581002067,1.0,-31.389462
ENSG00000168116,0.4764921437822975,1.0,-33.90293
ENSG00000112200,0.4157501858362775,1.0,-37.44846
ENSG00000112208,0.9825015756808655,1.0,-36.331146
ENSG00000112210,0.9525090314882065,1.0,-35.83239
ENSG00000146143,0.7516099491921084,1.0,-34.31453
ENSG00000112232,0.4133992528056538,1.0,-33.41425
ENSG00000198225,0.9087999373628256,1.0,-36.368214
ENSG00000112245,0.7613157685217089,1.0,-17.595617
ENSG00000118482,0.6649410105771356,1.0,-18.224367
ENSG00000188107,0.617983910603246,1.0,-33.440723
ENSG00000168216,0.797377045358457,1.0,-37.44158
ENSG00000082293,0.6412190844708895,1.0,-27.820312
ENSG00000112280,0.11854906374362931,1.0,-29.626797
ENSG00000082269,0.7033773135153563,1.0,-35.47982
ENSG00000112305,0.7710320566120186,1.0,-36.794037
ENSG00000112309,0.7292606475592546,1.0,-36.57849
ENSG00000119900,0.7302806270145926,1.0,-37.325344
ENSG00000199094,0.41075069673538256,1.0,-29.28912
ENSG00000079841,0.6603552091038799,1.0,-32.045635
ENSG00000185760,0.030111714472273426,1.0,-33.36372
ENSG00000256980,0.24113162586629167,1.0,-28.040092
ENSG00000135314,0.8136604332956578,1.0,-33.28016
ENSG00000203907,0.33510724072897907,1.0,-30.665432
ENSG00000080007,0.6196353297406823,1.0,-32.948204
ENSG00000164430,0.6857177855533929,1.0,-33.343475
ENSG00000135297,0.41932983025639753,1.0,-36.48395
ENSG00000156508,0.53623644838641,1.0,-18.017702
ENSG00000119899,0.653497028372072,1.0,-36.760113
ENSG00000156535,0.5719436300066788,1.0,-36.865387
ENSG00000111799,0.21607320237328595,1.0,-19.065363
ENSG00000112695,0.49736417088143264,1.0,-18.062223
ENSG00000112697,0.5145394763767754,1.0,-18.403982
ENSG00000118407,0.6689467781961959,1.0,-36.585464
ENSG00000112701,0.6106936912140367,1.0,-18.391762
ENSG00000196586,0.8310499278569544,1.0,-17.53364
ENSG00000112706,0.8365428721768041,1.0,-31.65395
ENSG00000135312,0.3577910817795931,1.0,-31.526827
ENSG00000269964,0.48258916988053163,1.0,-27.0296
ENSG00000146243,0.9689797589334159,1.0,-34.978565
ENSG00000146247,0.6777655064376169,1.0,-18.17146
ENSG00000118418,0.7155850666622156,1.0,-18.338573
ENSG00000135338,0.9700494354309606,1.0,-34.272808
ENSG00000198478,0.8056772337350362,1.0,-37.067318
ENSG00000118402,0.23824685724405187,1.0,-31.23706
ENSG00000112742,0.9021290214796829,1.0,-29.359928
ENSG00000083123,0.5998948608319915,1.0,-36.39185
ENSG00000112773,0.4142279379276469,1.0,-36.553505
ENSG00000005700,0.6439285065413474,1.0,-37.51449
ENSG00000146242,0.2042089009407297,1.0,-36.00213
ENSG00000118420,0.9774328200084011,1.0,-33.4268
ENSG00000083097,0.7333027474333627,1.0,-37.63289
ENSG00000013375,0.3877800407915008,1.0,-37.97978
ENSG00000013392,0.7096594429103613,1.0,-34.627125
ENSG00000065833,0.7214085597533358,1.0,-35.617058
ENSG00000146250,0.353399922849771,1.0,-31.59868
ENSG00000065609,0.42379946365782845,1.0,-30.21118
ENSG00000203877,0.15090179869457276,1.0,-29.101494
ENSG00000065615,0.7944496826094203,1.0,-35.756725
ENSG00000135324,0.6996186869261856,1.0,-32.520752
ENSG00000135315,0.9169913555285133,1.0,-35.234314
ENSG00000112837,0.7951236819757129,1.0,-30.786436
ENSG00000135318,0.49449042005457017,1.0,-35.12394
ENSG00000135317,0.8056318998630947,1.0,-37.60172
ENSG00000135316,0.7394171065013453,1.0,-18.786224
ENSG00000188994,0.6592094873687485,1.0,-37.370117
ENSG00000164411,0.24786711947399576,1.0,-31.056335
ENSG00000203872,0.6167334852749415,1.0,-32.196304
ENSG00000111850,0.8171605054123241,1.0,-34.658318
ENSG00000164414,0.9150938575119568,1.0,-36.935734
ENSG00000146282,0.505821598431545,1.0,-37.05382
ENSG00000135336,0.5680930143270851,1.0,-36.45562
ENSG00000135334,0.6173559631620988,1.0,-37.244427
ENSG00000118432,0.8487915724007441,1.0,-35.763916
ENSG00000111880,0.9410095064180749,1.0,-35.624104
ENSG00000146278,0.7477391507110591,1.0,-18.78945
ENSG00000154548,0.06613988893313304,1.0,-31.900595
ENSG00000146281,0.9355393967374417,1.0,-35.496998
ENSG00000111886,0.7416448407207733,1.0,-31.931217
ENSG00000198833,0.6246878421376524,1.0,-37.563393
ENSG00000025039,0.7543620122846659,1.0,-36.537193
ENSG00000135299,0.529021473242302,1.0,-36.579926
ENSG00000083099,0.5269042535564987,1.0,-37.019073
ENSG00000112159,0.6023649269953374,1.0,-18.494791
ENSG00000118412,0.8574125204799443,1.0,-35.975235
ENSG00000112182,0.9072747858910866,1.0,-34.751945
ENSG00000135341,0.6643194640154105,1.0,-37.10287
ENSG00000135333,0.8321711214587216,1.0,-31.260244
ENSG00000172469,0.9945773896235285,1.0,-35.513447
ENSG00000172461,0.2963583446059979,1.0,-28.306608
ENSG00000014123,0.5818383044856472,1.0,-37.023964
ENSG00000112214,0.9479524924493065,1.0,-35.415794
ENSG00000112218,0.9979774341912627,1.0,-31.506636
ENSG00000123545,0.680826882295523,1.0,-35.20664
ENSG00000186231,0.6564398392309304,1.0,-32.390488
ENSG00000146263,0.149830734254283,1.0,-35.19392
ENSG00000184486,0.478122793964464,1.0,-27.13124
ENSG00000112234,0.8565063587891445,1.0,-36.142963
ENSG00000146267,0.792787219825773,1.0,-33.397774
ENSG00000132423,0.6455264461238037,1.0,-34.236275
ENSG00000132424,0.9256742814559827,1.0,-17.995817
ENSG00000123552,0.7118064954447116,1.0,-35.419285
ENSG00000112237,0.9566910601979488,1.0,-36.537106
ENSG00000112249,0.5290885832779478,1.0,-37.241028
ENSG00000164418,0.9269077360233585,1.0,-29.766039
ENSG00000085382,0.6769056620451458,1.0,-35.86586
ENSG00000112276,0.49383605870409875,1.0,-35.210346
ENSG00000132429,0.08728969406750538,1.0,-32.55933
ENSG00000085377,0.7535323373176908,1.0,-37.623123
ENSG00000057657,0.2958252621593618,1.0,-37.038765
ENSG00000057663,0.9276384938546014,1.0,-36.252563
ENSG00000112297,0.9140521663646841,1.0,-36.906868
ENSG00000130347,0.32616596357565336,1.0,-34.12617
ENSG00000130348,0.9287948260016559,1.0,-35.432568
ENSG00000272398,0.3074964590102728,1.0,-37.410725
ENSG00000130349,0.804926663822854,1.0,-34.751297
ENSG00000178409,0.7419593871746099,1.0,-34.41633
ENSG00000164494,0.8155671355487409,1.0,-35.87273
ENSG00000112320,0.8587655200717298,1.0,-35.22029
ENSG00000146285,0.3961562456952088,1.0,-34.233067
ENSG00000025796,0.6253490841574496,1.0,-18.650692
ENSG00000081087,0.683663473572542,1.0,-37.181618
ENSG00000112335,0.6806901224161799,1.0,-18.50658
ENSG00000135537,0.5151654372051346,1.0,-34.00001
ENSG00000118689,0.5354264815907391,1.0,-18.101734
ENSG00000203801,0.30257791876669055,1.0,-31.66966
ENSG00000118690,0.415867475726574,1.0,-35.00638
ENSG00000080546,0.9491101459143375,1.0,-17.85682
ENSG00000183137,0.3216090685298385,1.0,-34.483818
ENSG00000203799,0.5766426352661054,1.0,-31.44973
ENSG00000135535,0.7593194209356766,1.0,-18.26547
ENSG00000185250,0.8214904122863531,1.0,-35.174927
ENSG00000135587,0.7472391945264127,1.0,-35.72913
ENSG00000135596,0.6608268013133634,1.0,-18.407915
ENSG00000112365,0.8984677559762103,1.0,-35.499317
ENSG00000155085,0.4721057158149822,1.0,-35.12652
ENSG00000112367,0.48058086870882505,1.0,-36.276836
ENSG00000112290,0.3825987662064827,1.0,-35.16125
ENSG00000168438,0.7246378972436904,1.0,-36.379974
ENSG00000053328,0.39888049616185123,1.0,-31.733276
ENSG00000203797,0.975509234914073,1.0,-33.33071
ENSG00000004809,0.5144580359102332,1.0,-29.150738
ENSG00000155111,0.8556192494630812,1.0,-36.131622
ENSG00000123505,0.6699723904771022,1.0,-18.142305
ENSG00000155115,0.4987258303266739,1.0,-35.98401
ENSG00000197498,0.3236441276602367,1.0,-36.18577
ENSG00000112394,0.6733617978234488,1.0,-34.56689
ENSG00000009413,0.3631256499500766,1.0,-37.88208
ENSG00000231889,0.7753936113629821,1.0,-33.50817
ENSG00000056972,0.9581766514527554,1.0,-36.394646
ENSG00000010810,0.8523622997268251,1.0,-18.66878
ENSG00000112761,0.5132066679993583,1.0,-31.734085
ENSG00000074935,0.8415173544714247,1.0,-36.28446
ENSG00000203778,0.69872390287073,1.0,-34.855778
ENSG00000112769,0.06556202858100645,1.0,-18.88351
ENSG00000277443,0.3772576362899947,1.0,-18.377426
ENSG00000196591,0.4773230121935493,1.0,-37.702885
ENSG00000249853,0.07650620732067248,1.0,-32.67114
ENSG00000111816,0.8303821791875988,1.0,-35.371628
ENSG00000123500,0.4884865650731878,1.0,-30.015047
ENSG00000178425,0.7051709964984424,1.0,-36.95166
ENSG00000187189,0.632140499371607,1.0,-36.862583
ENSG00000189241,0.6506079211688324,1.0,-18.254017
ENSG00000111817,0.7283617827404868,1.0,-18.446714
ENSG00000188820,0.5609493231523175,1.0,-32.548576
ENSG00000178033,0.9213353063328938,1.0,-35.051727
ENSG00000173626,0.6217732728719005,1.0,-29.931568
ENSG00000111832,0.729260677062874,1.0,-36.955463
ENSG00000111834,0.5657950634261082,1.0,-34.293854
ENSG00000153975,0.44463352499777464,1.0,-35.044945
ENSG00000196911,0.7749275915327473,1.0,-35.486668
ENSG00000183807,0.5824966563365506,1.0,-33.645386
ENSG00000164465,0.4578865814892796,1.0,-36.509647
ENSG00000047932,0.7612188609137347,1.0,-37.204105
ENSG00000153989,0.6529089516111153,1.0,-36.77387
ENSG00000196376,0.920983747022838,1.0,-30.38484
ENSG00000198523,0.2245746073977269,1.0,-36.571194
ENSG00000111860,0.9953550162758307,1.0,-35.10298
ENSG00000111875,0.546836806590089,1.0,-35.69447
ENSG00000111877,0.8635144332821266,1.0,-35.57894
ENSG00000111879,0.9949896744236337,1.0,-36.347954
ENSG00000111885,0.9894179443470251,1.0,-18.249205
ENSG00000146350,0.6049426876655007,1.0,-34.07104
ENSG00000152661,0.3738792547654992,1.0,-18.455883
ENSG00000025156,0.6731504778443304,1.0,-35.51908
ENSG00000111897,0.8475812957707864,1.0,-17.632149
ENSG00000135549,0.7598564692717518,1.0,-31.606203
ENSG00000164434,0.40954153018773,1.0,-27.160387
ENSG00000172594,0.5115632743419068,1.0,-36.103996
ENSG00000146352,0.42809650608653604,1.0,-27.179497
ENSG00000186439,0.8642820935247478,1.0,-30.29461
ENSG00000188580,0.6371234670554119,1.0,-28.466845
ENSG00000146373,0.47233502772858826,1.0,-37.55347
ENSG00000111907,0.9556531884003475,1.0,-34.909073
ENSG00000111906,0.3859942858793659,1.0,-36.84634
ENSG00000135547,0.9890384948009837,1.0,-33.75145
ENSG00000111912,0.7854837752507307,1.0,-17.880522
ENSG00000111911,0.9264047197692838,1.0,-36.513165
ENSG00000066651,0.4423217341735743,1.0,-35.787895
ENSG00000203760,0.7301881209544747,1.0,-32.34308
ENSG00000146374,0.7435314674184482,1.0,-33.854244
ENSG00000118518,0.7108636435812213,1.0,-37.545063
ENSG00000093144,0.9278505687031411,1.0,-17.60842
ENSG00000189367,0.8564806537034194,1.0,-37.26914
ENSG00000214338,0.8814011250496064,1.0,-34.651707
ENSG00000172673,0.22022154175834838,1.0,-32.785072
ENSG00000152894,0.8309724313270508,1.0,-17.715866
ENSG00000196569,0.8385375076116591,1.0,-17.453867
ENSG00000146376,0.6292345231981599,1.0,-37.351685
ENSG00000198945,0.6397350751634859,1.0,-34.925037
ENSG00000164483,0.23151541193834765,1.0,-33.14148
ENSG00000164484,0.8423540753601617,1.0,-34.51047
ENSG00000079819,0.6256071958986412,1.0,-18.457966
ENSG00000118507,0.5355207300410783,1.0,-34.37613
ENSG00000118520,0.7035376531994988,1.0,-34.144596
ENSG00000112282,0.6048414183207214,1.0,-37.24386
ENSG00000154269,0.8521164783516698,1.0,-31.703882
ENSG00000197594,0.23225914105454773,1.0,-34.41217
ENSG00000118523,0.22722058094114467,1.0,-18.39563
ENSG00000079931,0.3548017429227741,1.0,-37.816185
ENSG00000079950,0.6291680832797467,1.0,-18.10322
ENSG00000112299,0.25467847424361906,1.0,-33.933594
ENSG00000093134,0.5291691604912665,1.0,-32.855267
ENSG00000112303,0.8460773176615517,1.0,-35.37338
ENSG00000146409,0.4503991892934734,1.0,-35.046326
ENSG00000112306,0.42160099273448565,1.0,-18.25983
ENSG00000112319,0.6811718835941326,1.0,-34.29755
ENSG00000118526,0.3468712214284498,1.0,-18.49144
ENSG00000028839,0.9208274309421876,1.0,-35.40885
ENSG00000146411,0.7940203602778577,1.0,-34.142696
ENSG00000118515,0.21909974737230517,1.0,-18.437382
ENSG00000118514,0.11592656840320904,1.0,-33.07782
ENSG00000112339,0.30704504587187276,1.0,-36.853306
ENSG00000118513,0.39685889612529157,1.0,-33.778038
ENSG00000135541,0.3738501248590763,1.0,-36.903145
ENSG00000171408,0.662687922169204,1.0,-33.212337
ENSG00000146410,0.4269127781547935,1.0,-31.25856
ENSG00000029363,0.7676565512889886,1.0,-17.86849
ENSG00000135525,0.9639922628017369,1.0,-36.042053
ENSG00000197442,0.5189125551525691,1.0,-36.775158
ENSG00000112357,0.9810636230479272,1.0,-34.34288
ENSG00000016402,0.3649028324888674,1.0,-36.273937
ENSG00000027697,0.7216615706799463,1.0,-18.010206
ENSG00000118503,0.43647310447564974,1.0,-18.842867
ENSG00000112378,0.629297158392867,1.0,-18.221813
ENSG00000112379,0.7804039720893549,1.0,-17.484444
ENSG00000051620,0.6305723839656315,1.0,-37.40379
ENSG00000135540,0.485031704569204,1.0,-37.385723
ENSG00000024862,0.3831280913901671,1.0,-36.023106
ENSG00000203734,0.9848387057405346,1.0,-32.44554
ENSG00000135597,0.8056011422175006,1.0,-36.783585
ENSG00000146386,0.6999154082133163,1.0,-35.015213
ENSG00000112406,0.5768666145064127,1.0,-37.649406
ENSG00000164440,0.4794365499224412,1.0,-32.193077
ENSG00000164442,0.9702890599280656,1.0,-17.825777
ENSG00000009844,0.899464206213395,1.0,-36.208275
ENSG00000010818,0.7972496392022381,1.0,-36.907204
ENSG00000146416,0.7249051370702845,1.0,-36.385033
ENSG00000189007,0.45676214584217184,1.0,-36.47505
ENSG00000034693,0.8372003037422954,1.0,-34.991123
ENSG00000001036,0.4527690357129022,1.0,-37.553513
ENSG00000112419,0.3025046156880638,1.0,-37.82062
ENSG00000135521,0.8045288896931605,1.0,-36.83752
ENSG00000118491,0.14376570986993453,1.0,-27.07112
ENSG00000118495,0.8361336316211997,1.0,-17.813574
ENSG00000169976,0.6440893430567382,1.0,-37.457546
ENSG00000135604,0.5359339620562639,1.0,-36.774494
ENSG00000152818,0.6786706933937953,1.0,-17.928076
ENSG00000112425,0.6677235962358806,1.0,-35.378006
ENSG00000118496,0.5685387053290474,1.0,-35.83764
ENSG00000146414,0.5112604833285554,1.0,-36.66719
ENSG00000152822,0.1577673418145105,1.0,-30.657787
ENSG00000118508,0.33593480953303945,1.0,-36.68949
ENSG00000118492,0.2025791014502834,1.0,-33.509705
ENSG00000164506,0.2690306369554839,1.0,-36.745625
ENSG00000203727,0.749533779831634,1.0,-35.951595
ENSG00000111961,0.7188597141046069,1.0,-18.02593
ENSG00000111962,0.6084877539663315,1.0,-35.83432
ENSG00000177688,0.28440519424175775,1.0,-29.579027
ENSG00000055208,0.5026145882989225,1.0,-18.240189
ENSG00000178199,0.8385750504927528,1.0,-33.52484
ENSG00000131013,0.7645489118500662,1.0,-36.326183
ENSG00000055211,0.8264239389400574,1.0,-37.316166
ENSG00000186625,0.3828071689889959,1.0,-36.17554
ENSG00000131023,0.8273005603846231,1.0,-37.043427
ENSG00000120253,0.41370728965085524,1.0,-36.762924
ENSG00000120265,0.9897957843327192,1.0,-37.242065
ENSG00000120256,0.8199666335268357,1.0,-36.948563
ENSG00000164520,0.3686192716788105,1.0,-30.627666
ENSG00000203722,0.707882032204301,1.0,-30.621567
ENSG00000131015,0.9173733908910504,1.0,-32.22992
ENSG00000111981,0.5206104826952627,1.0,-32.478462
ENSG00000198729,0.6649002422718248,1.0,-34.85383
ENSG00000009765,0.22781341929280083,1.0,-34.861843
ENSG00000120278,0.8516476966207653,1.0,-36.966194
ENSG00000120254,0.7871453056190417,1.0,-36.0055
ENSG00000131016,0.8660587646445816,1.0,-18.032402
ENSG00000181472,0.8019568911066725,1.0,-35.55876
ENSG00000155906,0.7991376527745214,1.0,-35.30749
ENSG00000120262,0.6391260674948304,1.0,-33.55876
ENSG00000091831,0.8614609276909064,1.0,-34.879158
ENSG00000131018,0.5917424509888487,1.0,-17.96513
ENSG00000120279,0.3310655670338555,1.0,-36.545574
ENSG00000146469,0.5661216323895242,1.0,-33.446037
ENSG00000112029,0.7424916683720404,1.0,-33.260242
ENSG00000112031,0.8526004498495213,1.0,-35.730217
ENSG00000091844,0.8761696267235201,1.0,-31.28747
ENSG00000112038,0.570334263467095,1.0,-27.198355
ENSG00000074706,0.35225105695379105,1.0,-34.72263
ENSG00000153721,0.6157686152009192,1.0,-35.5845
ENSG00000213079,0.5649151881977812,1.0,-17.974323
ENSG00000146426,0.6801350538853033,1.0,-36.294334
ENSG00000171217,0.33826622898520436,1.0,-30.943495
ENSG00000029639,0.7421916085131514,1.0,-34.111866
ENSG00000049618,0.6391989988818672,1.0,-18.521729
ENSG00000215712,0.9094592074268766,1.0,-35.552563
ENSG00000175048,0.4765654700866777,1.0,-36.567924
ENSG00000130340,0.5924786290666586,1.0,-37.32599
ENSG00000078269,0.6724518769808319,1.0,-35.12089
ENSG00000122335,0.9814874442271716,1.0,-34.857124
ENSG00000272047,0.6757414317126524,1.0,-36.053547
ENSG00000130338,0.4298798045899565,1.0,-36.731396
ENSG00000146433,0.9938149465659778,1.0,-17.665564
ENSG00000146425,0.7792037527207294,1.0,-37.690228
ENSG00000164674,0.5558905325010446,1.0,-36.416122
ENSG00000092820,0.26230143320507243,1.0,-18.272615
ENSG00000243775,0.4822273974588809,1.0,-29.391
ENSG00000130363,0.4001742074858047,1.0,-35.93471
ENSG00000164691,0.4430521335001416,1.0,-35.237736
ENSG00000164694,0.45325108095032496,1.0,-32.923622
ENSG00000146457,0.7524954852526031,1.0,-18.207933
ENSG00000112096,0.7035507432927536,1.0,-17.268154
ENSG00000120437,0.06444809811702337,1.0,-38.033463
ENSG00000207392,0.23625716082723663,1.0,-29.56638
ENSG00000206910,0.7780094043751247,1.0,-28.451204
ENSG00000120438,0.4597893786662716,1.0,-18.958218
ENSG00000112110,0.5130877159240412,1.0,-36.685425
ENSG00000146453,0.7412819489748875,1.0,-28.897352
ENSG00000197081,0.5366507693436934,1.0,-18.125767
ENSG00000175003,0.9511028062612048,1.0,-31.275309
ENSG00000146477,0.33179919376298184,1.0,-36.37401
ENSG00000198670,0.43560920010186593,1.0,-28.266958
ENSG00000122194,0.5511430364007787,1.0,-27.179497
ENSG00000085511,0.6585879031031373,1.0,-37.129593
ENSG00000026652,0.5375966854984983,1.0,-36.51898
ENSG00000185345,0.9671756026540386,1.0,-32.91135
ENSG00000112530,0.3442394608922409,1.0,-32.78195
ENSG00000270419,0.8064788327808854,1.0,-32.0037
ENSG00000112531,0.49820833591976027,1.0,-18.32074
ENSG00000112541,0.851632167028748,1.0,-33.485676
ENSG00000223414,0.5845382947618041,1.0,-29.42942
ENSG00000281832,0.5312860858368931,1.0,-27.101494
ENSG00000176381,0.3341208583590499,1.0,-30.656082
ENSG00000198818,0.5365089571380446,1.0,-36.971546
ENSG00000060762,0.4524098052072015,1.0,-37.65272
ENSG00000071242,0.5053281852770672,1.0,-18.19062
ENSG00000026297,0.8874002320551321,1.0,-36.701084
ENSG00000213066,0.727653864248521,1.0,-36.08629
ENSG00000112486,0.19254702417665132,1.0,-33.44406
ENSG00000120440,0.5014708819233268,1.0,-29.593348
ENSG00000130396,0.3913094613718322,1.0,-18.308416
ENSG00000125337,0.015590118397103492,1.0,-32.166386
ENSG00000153303,0.6671373425864552,1.0,-27.179497
ENSG00000164488,0.4459718116909532,1.0,-33.16129
ENSG00000112562,0.3726792126857781,1.0,-36.94415
ENSG00000186340,0.6390869613154813,1.0,-36.970318
ENSG00000184465,0.600807206110515,1.0,-37.17196
ENSG00000185127,0.4132566386446796,1.0,-36.26642
ENSG00000130024,0.7880055751929655,1.0,-18.210232
ENSG00000184786,0.8642263581292265,1.0,-33.01272
ENSG00000130023,0.6013029043397456,1.0,-36.925766
ENSG00000198719,0.5955674775665182,1.0,-36.061073
ENSG00000112584,0.7831470316371164,1.0,-37.367126
ENSG00000008018,0.8817340501897868,1.0,-18.545612
ENSG00000112592,0.6440693077694308,1.0,-36.03905
ENSG00000071994,0.6854966037976986,1.0,-37.074375
ENSG00000177706,0.7554505132731106,1.0,-37.592308
