,p_value,q_value,log2_fold_change
ENSG00000124721,1.0,1.0,-41.97865401426335
ENSG00000112164,0.36257213844426583,0.42791369544596575,-12.392395482653283
ENSG00000112167,8.029165425969098e-06,2.5154277210361162e-05,-3.5766669867441117
ENSG00000164626,3.736628483320016e-05,0.00010540601283858284,-7.60169635187477
ENSG00000124780,0.9298827428228622,0.9788758166279076,-8.679872800474097
ENSG00000164627,0.00029724740266822417,0.0006830581052467168,-10.610125009063253
ENSG00000146122,0.21210809611759673,0.262326641766419,-1.1832384273184404
ENSG00000124615,0.06805066266821194,0.09204449109336824,-1.5065721887900212
ENSG00000156564,0.40902774514984946,0.4754296331404412,-15.071881095475955
ENSG00000124602,4.1165094574021e-12,4.1075076341205466e-11,-7.507934865449534
ENSG00000112212,0.1985979687670603,0.24697477214895985,-13.198821513953805
ENSG00000124701,2.8214923373297835e-14,5.160916048877436e-13,-12.066039144733374
ENSG00000124596,0.0002457557519694852,0.0005751019420755177,-2.908026870963799
ENSG00000001167,8.512352518348402e-08,3.281142638522285e-07,-4.05345803171766
ENSG00000161911,0.13135837580770046,0.1687765189316139,-41.54590424797249
ENSG00000095970,0.01925508145913592,0.029030500113823157,-12.329935070598433
ENSG00000112195,0.8662283820915134,0.921172447395504,-13.53139508250833
ENSG00000124731,0.0004451733883924476,0.0009776095624648403,-11.444581805908513
ENSG00000266494,0.0011852484216411006,0.0023478292974969733,-13.965769690367294
ENSG00000137166,0.19377067370835413,0.24127371371178868,-1.0145354734258718
ENSG00000112559,1.2178934307286776e-07,4.5431743843634297e-07,-7.994703438408492
ENSG00000112561,0.004242100730759595,0.00740175554334583,-2.271465034748968
ENSG00000096088,0.34958439046849116,0.4141487098645384,-12.6617433125505
ENSG00000137218,3.268917266563172e-08,1.3483784561785008e-07,-4.314830266299904
ENSG00000278224,3.231196079420689e-07,1.1124038215509684e-06,-4.044960821220701
ENSG00000214736,0.013534183848805132,0.02112784335824106,-1.8721500533197337
ENSG00000164663,1.2234635339019942e-08,5.527119121670077e-08,-4.4453523616422
ENSG00000124641,0.00030983878150202954,0.0007091930786467957,-2.856439103821291
ENSG00000112578,9.349899954424481e-09,4.30825220880318e-08,-4.548950599733535
ENSG00000112576,0.2768000665896792,0.33499752861889276,-0.8872246973723221
ENSG00000137413,0.0022655353633124014,0.004205501213722185,-2.341716666118946
ENSG00000188112,5.235652582626641e-11,3.992480693427533e-10,-8.229607290811202
ENSG00000112599,4.701719967911147e-16,1.49771958902347e-14,-8.120976416587391
ENSG00000048544,0.004209423803710455,0.0073515777467718655,-2.186088571181202
ENSG00000124496,3.702199688797836e-15,8.967609375319063e-14,-7.976277956127201
ENSG00000024048,0.014888361941055799,0.02305422495192562,-1.8362922450160508
ENSG00000112619,5.847588621528552e-12,5.588830454446724e-11,-10.086400660675618
ENSG00000124659,0.00014306186168723992,0.0003543073802062009,-3.027422467953883
ENSG00000112624,0.005946421296627665,0.010038339241172369,-2.0964741177217756
ENSG00000146223,0.7262341271263932,0.7887430536040462,-0.40867299358623027
ENSG00000137161,0.0005532962417470073,0.0011863475297707296,-2.7336293951790327
ENSG00000124713,4.718709181572837e-11,3.63439630987656e-10,-7.902143125665489
ENSG00000124587,0.00026783981885605216,0.0006213162492094983,-2.8839943998982993
ENSG00000112640,0.09998034077831407,0.13128786601542167,-1.2463563880026638
ENSG00000124733,0.03677569189703043,0.05247054899835754,-1.5690112196548462
ENSG00000124702,0.00554574816686378,0.009428888852080685,1.1262401651623535
ENSG00000124541,0.0014370820584707446,0.002790368762870797,-2.4648665125433564
ENSG00000044090,0.002749301136705616,0.005004469120323549,-2.295079891213638
ENSG00000112651,0.0064789142020047815,0.010846158499994717,-2.074632125222765
ENSG00000137171,0.00804052710273054,0.013214077589350696,-2.0076035670201953
ENSG00000112655,4.415023415867462e-11,3.4286495092037887e-10,-7.063199498279516
ENSG00000112658,0.8776042766160892,0.9315554802155039,-0.11274773464731741
ENSG00000112659,4.45360899845967e-07,1.5035049134372048e-06,-3.719995013786226
ENSG00000112667,7.640682733205609e-08,2.964100335126615e-07,-4.092785385483911
ENSG00000146216,0.0033598193347344524,0.006010153616054435,-10.844124028497408
ENSG00000137204,0.9454341421158382,0.992335684742686,-13.328826818325261
ENSG00000146215,9.68112545908758e-24,1.0682773929789254e-21,-11.434739125803112
ENSG00000171467,0.0014877283279326966,0.0028794356712699433,-2.4661383884238117
ENSG00000124574,4.1838913631550555e-07,1.4181216198383216e-06,-3.735658008101423
ENSG00000171462,5.315069275386112e-16,1.6586749459582942e-14,-8.992353125584442
ENSG00000137221,0.005319423654749644,0.009077916664625313,-2.1280412017138794
ENSG00000204052,1.4261253548339068e-10,9.80744373346674e-10,-10.087750304828386
ENSG00000137207,0.7554120321265033,0.8165373252297494,-0.3832220181486822
ENSG00000171453,6.91888855870628e-08,2.7027208592466017e-07,-4.09224824629543
ENSG00000124571,0.009390613451310597,0.015187443902526757,-1.9698086705255664
ENSG00000170734,3.0615833829456464e-07,1.0576777625183415e-06,-3.836804499125483
ENSG00000172432,0.003437545006555342,0.006137486500177014,-2.245083968564456
ENSG00000124688,0.007940567981922622,0.013059971674505564,-2.017999363437896
ENSG00000172426,0.0002769750245711674,0.0006408344990866136,-2.8790277575099816
ENSG00000096080,0.014929345656202608,0.023107090457798737,-1.8311121621005793
ENSG00000112715,0.060864141600605645,0.08302919381407767,-1.9797546294228807
ENSG00000181577,1.0,1.0,-42.234265404432534
ENSG00000180992,7.496846331833075e-07,2.4822368429169997e-06,-3.658501595329279
ENSG00000137216,6.651172238827188e-05,0.00017849585265954446,-3.196521676636493
ENSG00000137225,0.0002806720479676836,0.0006486770959395485,-9.89753800065803
ENSG00000112759,0.16254167582912493,0.20514249181603622,-1.1671201074483795
ENSG00000096384,0.8522238482769002,0.9074799893067743,-0.3169910620730673
ENSG00000157593,0.004515028509130435,0.007822991206860542,-2.1685837038043907
ENSG00000146232,7.127960284315711e-13,8.701471690535224e-12,-6.7711106794046225
ENSG00000146221,4.76778578199383e-15,1.1102693428607149e-13,-12.802989249040309
ENSG00000178233,2.0010559791600155e-15,5.189528125369975e-14,-8.490934938567356
ENSG00000124608,2.59198102304043e-09,1.3357880223440654e-08,-4.756482094438632
ENSG00000096401,0.5180805860796074,0.5842465122424696,-0.5853360743681142
ENSG00000196284,4.8108991338953566e-08,1.9283573142819397e-07,-4.211891049599741
ENSG00000124813,2.4173942351772575e-10,1.5727501684970187e-09,-6.45175774391493
ENSG00000112782,7.827033414448579e-11,5.69339961810148e-10,-7.697947360830524
ENSG00000001561,0.0002454271090569378,0.0005745349254309873,-3.3161897921409427
ENSG00000112796,7.900001481215412e-09,3.689508298958777e-08,-6.146244315542879
ENSG00000172348,0.9631331395869012,1.0,-0.2892350598431042
ENSG00000146233,2.203543631603712e-10,1.4486926453413346e-09,-9.508810481187865
ENSG00000153291,3.498695706454207e-08,1.4368396889337478e-07,-4.962568160493688
ENSG00000180113,4.6432586313433357e-14,8.015555774332263e-13,-8.613412162633168
ENSG00000146070,0.0027166753631971325,0.004951487655927581,-13.566811936073936
ENSG00000146072,2.6124418485285826e-12,2.72932275548936e-11,-7.996369622397385
ENSG00000198087,0.023756172666132735,0.035108146281715595,-1.7187668618624865
ENSG00000244694,0.1344538511805519,0.17238641931054507,-9.424728316427423
ENSG00000146085,0.1163869621211635,0.15101145723114073,-1.192129115561255
ENSG00000031691,2.829141811939089e-10,1.8058374748948067e-09,-5.288375657323472
ENSG00000197261,0.027493230331339172,0.04013559945386937,-7.289675884830606
ENSG00000112077,0.7075488472125407,0.7713273834499467,-11.730556014717235
ENSG00000124490,0.39771650908822936,0.4637507992911511,-16.34275521312246
ENSG00000096006,0.4289419146692462,0.49517211384019433,-13.353828358517505
ENSG00000170927,0.4009315384417561,0.46701581092260025,-15.205985752282787
ENSG00000112118,0.014918250991462366,0.023094152896466085,-1.8323829191304835
ENSG00000170915,0.00042700191788760635,0.0009433490420958465,-3.524345815379939
ENSG00000096093,1.7045375733146415e-08,7.445720013006751e-08,-4.56141110642075
ENSG00000065308,0.7894271836308819,0.8482084351327042,-0.0770400680132336
ENSG00000096092,0.00013986854613339504,0.0003471116660840965,-3.287001988977298
ENSG00000243955,0.32387050209748247,0.38653369764681156,-10.78932074107454
ENSG00000170899,1.5941998840964987e-07,5.795623738846079e-07,-4.436374559629453
ENSG00000112144,0.0006539639821621756,0.0013761527995567757,-2.6797472721203937
ENSG00000112146,0.07937174326388559,0.10602366813230323,-1.3184568842036866
ENSG00000012660,0.008337020606742747,0.013617832711265267,-2.2591939381668396
ENSG00000001084,3.259555235467452e-07,1.121938247510642e-06,-3.7919755150412873
ENSG00000124743,2.017024904894105e-14,3.856560755303191e-13,-12.115079627322118
ENSG00000137269,5.2024777429702e-06,1.6600535198368147e-05,-4.20115190407091
ENSG00000146147,0.00036375335617500087,0.0008187238917881002,-8.139667344264947
ENSG00000168143,1.0,1.0,-42.05371259408774
ENSG00000146151,0.023434680561582957,0.034675522517195884,-10.014277978990245
ENSG00000112175,0.9568770018238708,1.0,-8.360201017362385
ENSG00000124749,0.005063752195317633,0.00868373065653099,-3.974049777194542
ENSG00000151914,0.6045157280732106,0.6703033651031141,-0.5751515144484423
ENSG00000151917,5.006949252419355e-09,2.436686527965578e-08,-8.303332551080512
ENSG00000168116,1.34052847313114e-07,4.958839222583925e-07,-4.007074415552581
ENSG00000112200,0.00370602932818354,0.006560667577848557,-2.225799780800154
ENSG00000112208,0.7528707614850625,0.8141111295812663,-0.4430182692184474
ENSG00000112210,0.484872757677382,0.5510303424789473,-0.7083307678701047
ENSG00000146143,1.2474901989642063e-05,3.827949296458141e-05,-3.6812229388166586
ENSG00000112232,0.7043781880476633,0.7685160235755912,-12.709970558344084
ENSG00000198225,0.01141944604508799,0.01813775112138806,-1.9186146475049912
ENSG00000112245,0.15352748341938863,0.19466800620124208,-1.1693843477786363
ENSG00000118482,0.04518486156935711,0.06332331849219358,-1.4856118176288742
ENSG00000188107,4.481326200325651e-11,3.473747944908079e-10,-5.576304355385965
ENSG00000168216,0.14268948423050443,0.1820468950550598,-1.122602961697715
ENSG00000082293,0.9646993389855206,1.0,-8.598814822267197
ENSG00000112280,0.998375009666978,1.0,-13.506181494853791
ENSG00000082269,4.094557672964896e-06,1.3164809977654988e-05,-3.8253338683541656
ENSG00000112305,0.08968717652938758,0.11874180167323344,-1.285991363313635
ENSG00000112309,0.02653554442996923,0.03886186646522992,-1.6706008555324563
ENSG00000119900,0.0004544371179185155,0.000995105299846731,-3.0373402280448096
ENSG00000199094,0.8305572203809521,0.8873187085801186,-16.655165958324375
ENSG00000079841,0.11428524496952858,0.14847847563066954,-8.819685532467632
ENSG00000185760,0.0019435710592227743,0.003666291641660123,-6.68496782647326
ENSG00000256980,0.426533483210069,0.4929021365061052,-14.234306647084361
ENSG00000135314,9.592371048715869e-11,6.843368276168897e-10,-6.077430841000895
ENSG00000203907,0.9743125765808043,1.0,-11.863541788791705
ENSG00000080007,0.0029953483665458988,0.005412658297377118,-9.009776026292547
ENSG00000164430,4.649001975905878e-12,4.57662392765125e-11,-6.765039302154981
ENSG00000135297,0.005493986250882616,0.009347472525813888,-2.1073894427046467
ENSG00000156508,9.827005425052206e-23,1.0089887402133e-20,3.116717948263732
ENSG00000119899,0.08762106504922199,0.11616069424625165,-1.2915002001548486
ENSG00000156535,0.0043942336645192166,0.007641141925850029,-2.6629165425901484
ENSG00000111799,0.001169590599677946,0.002320469106188167,1.5208404658095316
ENSG00000112695,0.12996300296859511,0.16710925199472332,-1.1508810168894223
ENSG00000112697,8.053427767973696e-05,0.0002116202661582878,1.569439353353787
ENSG00000118407,0.0001985139759798637,0.00047525687130857045,-3.712500796372879
ENSG00000112701,0.04197345869441144,0.05918138492882482,-1.520322983176981
ENSG00000196586,2.7683186806615392e-05,8.029122880193914e-05,-3.540377523677521
ENSG00000112706,3.228165432558777e-10,2.0313498694703625e-09,-9.670617188999634
ENSG00000135312,0.9799458482355847,1.0,-6.511667695009772
ENSG00000269964,0.7665347138400456,0.8270325647853712,-14.057437739216498
ENSG00000146243,1.8291429474478777e-11,1.5463906049956192e-10,-5.746067820548946
ENSG00000146247,0.004273115634189568,0.007448942824163395,-2.1698705161027125
ENSG00000118418,0.005293603898250761,0.009041577627245178,-2.1081591009912555
ENSG00000135338,8.915749256042287e-08,3.4233476163239007e-07,-4.690177040852896
ENSG00000198478,0.016791693679680652,0.025643976878701805,-2.1078453003150703
ENSG00000118402,1.0517797748954669e-10,7.442245573998393e-10,-7.233633720881745
ENSG00000112742,1.4468145281140626e-13,2.1789981871676823e-12,-11.848311609102641
ENSG00000083123,0.001885603862629333,0.003566507955721603,-2.411211789583319
ENSG00000112773,4.880140861144632e-06,1.5622187743402507e-05,-4.219133190324875
ENSG00000005700,0.12637495742133997,0.1628817777039837,-1.1601986516579108
ENSG00000146242,0.00011775941119014175,0.00029717969194666116,-4.090511305518931
ENSG00000118420,1.6470995027678472e-13,2.439296570634172e-12,-6.661262215166057
ENSG00000083097,0.0018525466574187595,0.0035106684495679556,-2.3969938577501093
ENSG00000013375,0.0017901046875542681,0.0034041830862782956,-2.4230839245103746
ENSG00000013392,6.413981535722103e-07,2.129961649638007e-06,-3.6954482949121004
ENSG00000065833,6.277601197877305e-08,2.467056355301735e-07,-4.821280702121075
ENSG00000146250,0.41862426248083645,0.48494808724193506,-7.55678032212642
ENSG00000065609,0.07702220349335932,0.10311361998084097,-8.519879826600429
ENSG00000203877,1.0,1.0,-41.696566625778495
ENSG00000065615,0.00432042473138359,0.007524420336285243,-2.186345598011775
ENSG00000135324,0.07079264366567826,0.09541020034289747,-2.8272399831912547
ENSG00000135315,1.3016828431710878e-07,4.83208255084817e-07,-3.986004853465526
ENSG00000112837,0.039052779645515026,0.05537779932430961,-2.6160993612251935
ENSG00000135318,0.008551259948800445,0.013930038760671355,-2.532298968938876
ENSG00000135317,0.002267990697035981,0.004208670799962461,-2.346612008567791
ENSG00000135316,0.768537582043861,0.8291405200106401,-0.3763140604077935
ENSG00000188994,4.7518588726098086e-05,0.0001313236754726983,-3.271161861893416
ENSG00000164411,1.8766218988756958e-13,2.740744595044842e-12,-13.088700108147636
ENSG00000203872,5.181282822465129e-19,3.499023915667151e-17,-9.494470124164406
ENSG00000111850,7.41734350498989e-09,3.482678766950507e-08,-4.550046794658519
ENSG00000164414,0.0038483353973577127,0.00678907487080358,-2.210111130183104
ENSG00000146282,0.01225180906756627,0.019335136706648094,-1.8896469255830912
ENSG00000135336,8.259315614859027e-05,0.00021642406569248013,-3.1561012649585023
ENSG00000135334,0.00016545309668339719,0.0004040128191069995,-2.9876719050237175
ENSG00000118432,0.0038366780517094592,0.0067706319166939265,-3.7002219643751966
ENSG00000111880,0.0015774210475269668,0.0030374275157050387,-2.4433492964476704
ENSG00000146278,0.4269035671846685,0.4931964464114919,-0.6516185028248084
ENSG00000154548,1.5336369940521383e-13,2.2893362838711097e-12,-8.150748342858186
ENSG00000146281,0.0035758133761973733,0.006358131356539258,-2.3161378848641454
ENSG00000111886,1.485111292752351e-10,1.0175784884552737e-09,-9.030966389217499
ENSG00000198833,0.12948794584010975,0.16655073820040933,-1.15326256123767
ENSG00000025039,0.00014497669859098308,0.00035857626755223665,-3.652547768676923
ENSG00000135299,0.02425908320545385,0.035800484736355824,-1.8292762583463889
ENSG00000083099,0.02140694712585044,0.031972176957336604,-1.7321749776999802
ENSG00000112159,0.0004050799059059931,0.0008999821096737573,-2.778425658228252
ENSG00000118412,0.00014075953731765796,0.0003492201717169757,-3.0337654067563102
ENSG00000112182,5.375075109715127e-09,2.5994670030742048e-08,-5.581316978638872
ENSG00000135341,0.03299969300778059,0.047524850042681886,-1.5935033592965913
ENSG00000135333,0.005315582393148263,0.009072278360647203,-9.765019451126776
ENSG00000172469,0.0002245441072632635,0.0005308749703018734,-2.975418220108834
ENSG00000172461,0.3877442923921937,0.4532811860169926,-13.55775004641565
ENSG00000014123,0.02717783848125007,0.03972326613097957,-1.6573155945526987
ENSG00000112214,0.8485339129989709,0.9040069447315974,-0.6659513331112777
ENSG00000112218,1.0069125958791052e-07,3.8244556481950357e-07,-5.661731464213616
ENSG00000123545,4.520974893249151e-05,0.00012541508235741934,-3.296594292535174
ENSG00000186231,1.0491911816976448e-08,4.7952070169467616e-08,-9.665201339200308
ENSG00000146263,6.408446022286941e-12,6.0851402808926e-11,-6.105997931529422
ENSG00000184486,0.6623073295992857,0.7276932608111897,-11.119345740254188
ENSG00000112234,0.0005410089659448885,0.0011637831855468154,-2.714248533559277
ENSG00000146267,0.0018121487801257806,0.0034426136890810793,-6.7778847197707375
ENSG00000132423,5.291475516111449e-10,3.166819607887614e-09,-5.0885259115510495
ENSG00000132424,0.5019272416774568,0.5681934840579659,-0.6083283080474153
ENSG00000123552,3.4589075198050147e-07,1.1862022274399363e-06,-3.802360699762564
ENSG00000112237,0.054263540191194864,0.07475572003655186,-1.4466801347862488
ENSG00000112249,0.0022504366295835725,0.004180691199082247,-2.3555493772693867
ENSG00000164418,0.0001491567867471195,0.000367944773619465,-9.972588866715249
ENSG00000085382,0.00016736760189461526,0.00040797967409569587,-3.0194928979686355
ENSG00000112276,1.7394096233923272e-05,5.223488557761057e-05,-4.692374435332492
ENSG00000132429,0.0007135938793184744,0.0014903025067458935,-10.461586302315748
ENSG00000085377,0.0030866632872269947,0.005561000563254013,-2.2720485100236
ENSG00000057657,4.582881039024523e-13,5.947177600449732e-12,-7.667587828990227
ENSG00000057663,0.013196952087925325,0.020645305976690443,-1.8655373598931435
ENSG00000112297,7.341964476327565e-10,4.2348611634382744e-09,-5.846662612147839
ENSG00000130347,2.073544121877171e-13,2.9895512732410144e-12,-6.61846030590199
ENSG00000130348,1.5388285808878496e-05,4.6575910597220444e-05,-3.4744786331197575
ENSG00000272398,0.00010276391058845833,0.0002633919997669564,-7.297549395513609
ENSG00000130349,2.653258221284926e-07,9.258982751127204e-07,-3.851321329767375
ENSG00000178409,1.2525317006096805e-12,1.4163759344536661e-11,-6.402315409641886
ENSG00000164494,0.0003860765610147079,0.0008628714031786224,-2.8020122796149307
ENSG00000112320,0.0006955414313739109,0.0014562036192814654,-3.1167213424577582
ENSG00000146285,0.0009146591720762192,0.001857531390082055,-12.713501406368076
ENSG00000025796,0.3150844095596127,0.37692695292247863,-0.8203023355389236
ENSG00000081087,0.026243297248796753,0.03846723280529915,-1.6690511451850998
ENSG00000112335,0.40486980338113454,0.4710831764633835,0.24301118780658243
ENSG00000135537,4.2993267781805877e-10,2.63564030486648e-09,-5.145542732561089
ENSG00000118689,0.6102256608588039,0.6756584360099152,0.07794640325669491
ENSG00000203801,0.00010351538933927676,0.00026507664465569693,-9.24049795022343
ENSG00000118690,2.2004719268539286e-11,1.8291761467786743e-10,-6.052193687668055
ENSG00000080546,0.029105924152798255,0.042303315898045195,-1.6693334214548188
ENSG00000183137,1.1192780401546423e-09,6.22013533638276e-09,-4.9593812128052495
ENSG00000203799,1.0580169393717444e-10,7.483242558614647e-10,-10.739834441165382
ENSG00000135535,0.7870676755548518,0.8462117790481158,-0.365058884294706
ENSG00000185250,1.2172348596027225e-10,8.502513915876195e-10,-5.4601553675884515
ENSG00000135587,2.0257463811565606e-09,1.0661058651205177e-08,-4.962839002881599
ENSG00000135596,0.027970322075471322,0.04078083356668525,-1.860478652001932
ENSG00000112365,3.6538134831799214e-08,1.4947257823243668e-07,-4.245240164418305
ENSG00000155085,6.678248091423602e-11,4.960354708645168e-10,-5.497581205862533
ENSG00000112367,0.0004415906409505914,0.0009703728740295242,-2.7582505742324215
ENSG00000112290,4.975639245782447e-05,0.00013701470785605128,-3.624329329173697
ENSG00000168438,0.02216647944091224,0.03298401836778789,-1.719523905413064
ENSG00000053328,0.007824841092336205,0.01289475765367615,-7.555645454354948
ENSG00000203797,1.5183688782269945e-08,6.710633971493808e-08,-5.427646725714889
ENSG00000004809,1.0,1.0,-41.98505419697015
ENSG00000155111,0.005237451403965101,0.008955225040828721,-2.1363673658877675
ENSG00000123505,0.05957213452850272,0.08144435559516652,-1.4148750877893332
ENSG00000155115,0.000547484452656893,0.0011758275046694217,-2.70634958526155
ENSG00000197498,0.0141306264749092,0.021957419859723153,-1.8539704125960335
ENSG00000112394,1.6493728772247897e-08,7.219608824767326e-08,-8.503769365455762
ENSG00000009413,0.028818719466864387,0.04190753150379599,-1.7090179862398132
ENSG00000231889,2.1387277109269635e-10,1.4104742165460908e-09,-5.277402373442268
ENSG00000056972,0.0025398173629275584,0.004658309238273327,-2.3696295537916896
ENSG00000010810,0.000842869673509703,0.001725914942130299,-2.7605428246378994
ENSG00000112761,8.441446204595283e-14,1.3598944300780742e-12,-7.599062155106553
ENSG00000074935,0.00024044786247136215,0.0005639735012647968,-2.927694987463392
ENSG00000203778,4.2241636700721206e-08,1.7106393677579182e-07,-4.807652427268835
ENSG00000112769,0.03312766291093945,0.04770100920472416,-2.021810657774823
ENSG00000277443,0.0015083446574886757,0.002915327172567981,-2.6269545611180396
ENSG00000196591,0.40892653570134746,0.47534471924028154,-0.695728061612788
ENSG00000249853,0.6874414184648584,0.7519321974695305,-14.407415749205084
ENSG00000111816,2.029661352432536e-05,6.0275765370481106e-05,-5.1967780314395045
ENSG00000123500,0.6938715235561258,0.7582777482165882,-7.735244923859973
ENSG00000178425,0.12247752045136996,0.15829349902629403,-1.1712947137301895
ENSG00000187189,0.0028129918883755046,0.005107188090272464,-2.3925996270265246
ENSG00000189241,0.9397187262420877,0.987444529479378,-0.1585312445428309
ENSG00000111817,0.3662570411899023,0.43180989011236875,-0.74101755541399
ENSG00000188820,1.4464689412006708e-11,1.2478658729836957e-10,-8.800456076261117
ENSG00000178033,1.2747279999920556e-05,3.907268123432439e-05,-4.499073134888181
ENSG00000173626,0.008799657346959536,0.014294680553133635,-9.975453237525663
ENSG00000111832,0.7870410200936049,0.8462117790481158,-0.36263386196706876
ENSG00000111834,3.3284702019423204e-14,5.971791968054431e-13,-9.868912819303777
ENSG00000153975,7.188168855480809e-08,2.8001350896881055e-07,-4.105800351052184
ENSG00000196911,1.9838136583644316e-05,5.90076215542049e-05,-3.446746813152176
ENSG00000183807,0.0007189711117536278,0.0015002335038606473,-7.436613828232011
ENSG00000164465,1.3077968621403645e-05,4.003542053221355e-05,-3.6578139856679943
ENSG00000047932,0.09490802189990051,0.12522132961363083,-1.2612298110044737
ENSG00000153989,0.05456437706526377,0.07514563814282145,-1.4453804879032166
ENSG00000196376,0.00011588125259453242,0.0002930093136967936,-8.499097286948796
ENSG00000198523,0.7840816768204725,0.8434310895036659,-0.20607643323850178
ENSG00000111860,3.8900646958439366e-05,0.0001094416968170858,-3.420365213415465
ENSG00000111875,0.0007917160333573597,0.0016348510018557123,-2.626630374779135
ENSG00000111877,5.974779530364274e-07,1.9872380380445238e-06,-3.677313518641131
ENSG00000111879,9.834396360010896e-11,6.993854833448356e-10,-6.44258550953232
ENSG00000111885,0.97179414678941,1.0,-0.21444071753058996
ENSG00000146350,1.7754067014497775e-13,2.606451420919704e-12,-6.878960649707772
ENSG00000152661,0.002352800722416132,0.004347415409494534,-3.1906926831608438
ENSG00000025156,6.741760750329776e-05,0.00018058249523689927,-3.20704538750208
ENSG00000111897,5.438169251475368e-05,0.00014873256353905496,1.6009854872200422
ENSG00000135549,3.0569310151853394e-10,1.9351393449334114e-09,-9.543175518355556
ENSG00000164434,1.0,1.0,-41.80625818178385
ENSG00000172594,1.6635281355044702e-09,8.921758363065803e-09,-5.867155398402458
ENSG00000146352,0.4859351731546486,0.5520147711189566,-11.166396270379899
ENSG00000186439,0.07640065367086558,0.10237081237501776,-5.66482783041868
ENSG00000188580,0.04862527420733919,0.0676617905252211,-8.476937363747854
ENSG00000146373,0.02058834489270579,0.030845064053913553,-1.8402032071169026
ENSG00000111907,0.00028948269353974655,0.0006673953728023406,-3.711481646750253
ENSG00000111906,0.014935805063828047,0.023114060592003827,-1.8405605028798868
ENSG00000135547,0.12029798161768468,0.15572694553376557,-1.578604369077616
ENSG00000111912,0.0019065219265800076,0.0036031067075744886,-2.547046256183247
ENSG00000111911,0.3323702853553426,0.3959223543113137,-0.7918240768323959
ENSG00000066651,0.00016341021269570936,0.00039960234949908184,-3.0208410269860755
ENSG00000203760,2.872814753663791e-11,2.3235622366756736e-10,-6.739699748554434
ENSG00000146374,0.002249167210817388,0.004178792783122038,-7.781690045969501
ENSG00000118518,0.8859897116976708,0.9392292039803953,-0.11860843270144968
ENSG00000093144,0.003758773640540847,0.0066449607720681795,-2.222541625445254
ENSG00000189367,1.805475084392945e-09,9.597555368326854e-09,-6.205841637357354
ENSG00000214338,9.89023732703826e-13,1.1564467473138468e-11,-8.833753676881509
ENSG00000172673,0.28401714552768964,0.34299438254248815,-13.651702331274377
ENSG00000152894,0.016848686342641635,0.025724034321108584,-2.012214969470938
ENSG00000196569,0.006017133217381089,0.010142498014081961,-2.5294778181446524
ENSG00000146376,2.8574228572988063e-05,8.262008922722341e-05,-3.764262306271199
ENSG00000198945,6.110605292968782e-08,2.406469539565942e-07,-4.157766443436308
ENSG00000164483,3.0916774789180464e-18,1.8394784574318202e-16,-11.679446332033253
ENSG00000164484,1.90055044201974e-05,5.6700818364762806e-05,-6.44253602825107
ENSG00000079819,0.009498349131554675,0.015345514678281106,-2.2089188297934124
ENSG00000118507,3.2284455074122e-07,1.1116835713163404e-06,-3.9831159974741253
ENSG00000118520,1.484967063360666e-15,3.979476020748909e-14,-11.302290016753334
ENSG00000112282,0.0031448906070210073,0.005658658011119649,-2.2700068151303707
ENSG00000154269,6.919070320893434e-09,3.271203142751158e-08,-9.667167709607746
ENSG00000197594,3.355568105817674e-07,1.1533399090089534e-06,-4.916105940460324
ENSG00000118523,0.1898732962078549,0.2367526484399715,0.5904358935555565
ENSG00000079931,8.78655871259884e-06,2.738985796617545e-05,-7.615542327210844
ENSG00000079950,0.047918812412539,0.06679987696811956,-1.4761020220674923
ENSG00000112299,0.00040445697520118123,0.0008987163875127063,-10.258146605173522
ENSG00000093134,1.0,1.0,-41.821824790252435
ENSG00000112303,5.054104226081676e-12,4.937988521350517e-11,-10.154687034022823
ENSG00000146409,1.3525032949970717e-11,1.1770264499709053e-10,-5.992910402667031
ENSG00000112306,0.8796729306899037,0.9333533238334366,-0.30914599067122345
ENSG00000112319,0.0005958294850717102,0.0012666065470241354,-9.043891476265019
ENSG00000118526,0.18013592859626293,0.22559416085533027,-10.141963402065777
ENSG00000028839,8.914266794255289e-05,0.00023193029170505785,-3.162206631723409
ENSG00000146411,4.0794134504167975e-10,2.5134661274302964e-09,-6.537671287627282
ENSG00000118515,1.7822613692992875e-06,5.843837385488419e-06,-4.938398603005406
ENSG00000118514,2.535037428415525e-10,1.6404383635085975e-09,-7.845762643175245
ENSG00000112339,0.6253597996830284,0.6905585386911223,-0.4886720989071949
ENSG00000118513,0.0018133057167140404,0.0034432617720484924,-10.83146099633844
ENSG00000135541,2.1025794256647595e-07,7.463803289213233e-07,-4.076306468523404
ENSG00000171408,3.576297169337733e-09,1.7900570741158892e-08,-5.904248885552559
ENSG00000146410,1.4573528550304206e-14,2.8912442128646994e-13,-10.23299986597716
ENSG00000029363,0.05586594562205674,0.07675032630296882,-1.43573164332001
ENSG00000135525,2.748743085978334e-08,1.1552658581173068e-07,-5.155407410974221
ENSG00000197442,0.2899825009811549,0.3495733355276571,-0.8811693546634103
ENSG00000112357,1.4597464612372284e-07,5.359917247731215e-07,-3.9814109948415526
ENSG00000016402,6.252142628784107e-07,2.0774438890329086e-06,-10.302852483688463
ENSG00000027697,0.007758168298433096,0.012797377174640544,-2.0496037559376585
ENSG00000118503,2.4200638169506583e-09,1.2533109638520847e-08,-5.765689789485505
