,p_value,q_value,log2_fold_change
ENSG00000164251,0.9114500804583793,1.0,-32.78234
ENSG00000171643,0.38663719249434186,1.0,-26.77706
ENSG00000145708,0.9371547354330632,1.0,-31.491423
ENSG00000164252,0.6880191894422076,1.0,-36.377586
ENSG00000238961,1.0,1.0,0.0
ENSG00000132846,0.7587689451255636,1.0,-36.1614
ENSG00000113231,0.012413884220883676,1.0,-34.967655
ENSG00000164253,0.8872618813545242,1.0,-37.123573
ENSG00000171530,0.7444326715613622,1.0,-18.549734
ENSG00000132842,0.729816973239686,1.0,-37.5935
ENSG00000085365,0.6545435799607714,1.0,-37.362183
ENSG00000145685,0.21720816754868352,1.0,-37.900124
ENSG00000113273,0.7889334822927369,1.0,-36.001606
ENSG00000132840,0.9902673699987842,1.0,-35.410717
ENSG00000145692,0.45503547653971016,1.0,-29.931568
ENSG00000132837,0.8873773970393126,1.0,-32.134304
ENSG00000152409,0.4914361403138857,1.0,-38.214733
ENSG00000152413,0.8474675276872226,1.0,-33.738018
ENSG00000164329,0.6013175608250698,1.0,-37.457565
ENSG00000164309,0.9089650385894921,1.0,-34.45372
ENSG00000177034,0.4159962969153274,1.0,-36.541195
ENSG00000113296,0.6457921319459426,1.0,-36.916676
ENSG00000164300,0.2961266253896922,1.0,-35.582058
ENSG00000039319,0.7506095134920667,1.0,-37.22897
ENSG00000152380,0.6262901014367546,1.0,-30.802704
ENSG00000228716,0.7740844173900586,1.0,-34.48987
ENSG00000113318,0.24367116254300936,1.0,-36.0333
ENSG00000113319,0.8177130230444559,1.0,-34.24601
ENSG00000131730,0.8093795871089533,1.0,-35.472122
ENSG00000131732,0.33454088292025547,1.0,-36.136387
ENSG00000172497,0.38422449906175055,1.0,-27.141022
ENSG00000145687,0.5001733614317426,1.0,-18.344439
ENSG00000152348,0.5335811248746565,1.0,-18.495466
ENSG00000186468,0.4974711227513737,1.0,-18.415932
ENSG00000205464,0.8494872593328063,1.0,-33.712517
ENSG00000174695,0.7043666975390845,1.0,-37.5394
ENSG00000152422,0.3372618777787795,1.0,-34.4867
ENSG00000038427,0.20758793142625617,1.0,-18.661266
ENSG00000145681,0.5440951354031215,1.0,-31.603552
ENSG00000164176,0.6634266704067201,1.0,-18.13563
ENSG00000127184,0.6923852214798427,1.0,-18.631624
ENSG00000145715,0.8685921392061857,1.0,-37.41108
ENSG00000134480,0.4011762200186726,1.0,-37.707558
ENSG00000164180,0.7009622675602302,1.0,-35.90596
ENSG00000247828,0.5999973244984782,1.0,-33.50817
ENSG00000245526,0.44340312868529147,1.0,-27.764458
ENSG00000081189,0.992775195122013,1.0,-18.334917
ENSG00000153140,0.5334977079588199,1.0,-34.844273
ENSG00000176055,0.726138718187315,1.0,-33.769096
ENSG00000113356,0.3888740713030264,1.0,-31.150738
ENSG00000176018,0.3239434406669923,1.0,-36.82332
ENSG00000113369,0.6162661112524737,1.0,-36.96715
ENSG00000175745,0.9677878775525707,1.0,-33.81163
ENSG00000248483,0.32418304413307325,1.0,-27.226189
ENSG00000113391,0.5530435531355478,1.0,-37.054802
ENSG00000185261,0.9757840308399568,1.0,-31.849686
ENSG00000133302,0.5097969887458069,1.0,-34.013885
ENSG00000175471,0.5850403046160187,1.0,-35.414124
ENSG00000153347,0.3362467924885751,1.0,-26.931568
ENSG00000198677,0.51679378183296,1.0,-18.353365
ENSG00000164291,0.16207519444270096,1.0,-35.486668
ENSG00000178015,0.4274986616815664,1.0,-31.885038
ENSG00000175449,0.7063086199697307,1.0,-31.201864
ENSG00000145757,0.2897381149759654,1.0,-30.008385
ENSG00000173221,0.7913245889259894,1.0,-36.21531
ENSG00000164292,0.7369539987072177,1.0,-37.748047
ENSG00000118985,0.21074702220731664,1.0,-18.679022
ENSG00000175426,0.5567853493883499,1.0,-32.592457
ENSG00000153113,0.5513559398793244,1.0,-18.476673
ENSG00000164307,0.9823819867211094,1.0,-37.721516
ENSG00000164308,0.043755699240316144,1.0,-36.89018
ENSG00000113441,0.8554739090625356,1.0,-18.466534
ENSG00000145721,0.32450043895621733,1.0,-27.179497
ENSG00000058729,0.6483280778825282,1.0,-36.19854
ENSG00000174136,0.8870943609100675,1.0,-36.337658
ENSG00000153922,0.1310609093868863,1.0,-38.5583
ENSG00000174132,0.5949574520039493,1.0,-36.603676
ENSG00000113532,0.8653161341265337,1.0,-33.065353
ENSG00000173930,0.5990583719132512,1.0,-28.116444
ENSG00000145730,0.6228127383506973,1.0,-18.24984
ENSG00000145723,0.5589798888978064,1.0,-34.450405
ENSG00000145725,0.5728017476003894,1.0,-37.49437
ENSG00000181751,0.9224803861914598,1.0,-33.9612
ENSG00000112874,0.9159234273841822,1.0,-34.7162
ENSG00000184349,0.6775788896835168,1.0,-35.876625
ENSG00000145743,0.8852390175830395,1.0,-37.277893
ENSG00000151422,0.4526187699152689,1.0,-37.25467
ENSG00000198961,0.942237267688704,1.0,-18.213198
ENSG00000112893,0.5479889058946309,1.0,-18.281467
ENSG00000186952,0.6104894006997157,1.0,-31.451696
ENSG00000164209,0.5943071003011613,1.0,-37.548298
ENSG00000145777,0.48242947807359404,1.0,-33.09789
ENSG00000134987,0.776939976494106,1.0,-36.073936
ENSG00000152495,0.927278662750041,1.0,-32.06888
ENSG00000164211,0.3980850818341225,1.0,-37.382217
ENSG00000134986,0.8061121660032708,1.0,-36.351067
ENSG00000129595,0.6669384607140705,1.0,-36.546608
ENSG00000134982,0.7515525117564109,1.0,-37.3732
ENSG00000153037,0.7026922710269862,1.0,-36.643208
ENSG00000212643,0.18315055101488997,1.0,-35.283096
ENSG00000129625,0.7781204290792477,1.0,-18.235739
ENSG00000172795,0.7172808244291131,1.0,-36.6284
ENSG00000212122,1.0,1.0,0.0
ENSG00000171444,0.7934916353403325,1.0,-35.642025
ENSG00000047188,0.5329893550263883,1.0,-37.457455
ENSG00000080709,0.6545909198809424,1.0,-29.719471
ENSG00000152503,0.6937336573355758,1.0,-36.298763
ENSG00000164219,0.30914104599866354,1.0,-36.598362
ENSG00000164221,0.8207053975768485,1.0,-35.138813
ENSG00000145780,0.8305772284960127,1.0,-37.32135
ENSG00000243414,0.47675391906317555,1.0,-34.82392
ENSG00000134970,0.6471595176756508,1.0,-18.816683
ENSG00000129596,0.33225908716033353,1.0,-37.405502
ENSG00000145782,0.5285420938883453,1.0,-37.907993
ENSG00000177879,0.7222619202977159,1.0,-18.77161
ENSG00000145781,0.3510445339812095,1.0,-36.228558
ENSG00000092421,0.19139078451895816,1.0,-36.193977
ENSG00000283498,0.9196076274389758,1.0,-37.209827
ENSG00000169570,0.7128618820145779,1.0,-33.89627
ENSG00000172869,0.8386146964249827,1.0,-37.803963
ENSG00000145779,0.8458654806574725,1.0,-37.04523
ENSG00000133835,0.5820111754091931,1.0,-18.508667
ENSG00000184838,0.7541227401202878,1.0,-36.46417
ENSG00000151304,0.7335039036059918,1.0,-35.51509
ENSG00000113083,0.8629609239529316,1.0,-18.376785
ENSG00000164185,0.3644013545533033,1.0,-30.497623
ENSG00000064692,0.6472031493867023,1.0,-36.31583
ENSG00000205302,0.3319768928305323,1.0,-18.659782
ENSG00000064652,0.738525061160529,1.0,-35.60358
ENSG00000168938,0.7222635196237537,1.0,-37.53018
ENSG00000061455,0.981633970164352,1.0,-37.11039
ENSG00000168944,0.4919084929203879,1.0,-37.084805
ENSG00000151292,0.47085171417787164,1.0,-36.86374
ENSG00000168916,0.9925068191209022,1.0,-34.090336
ENSG00000155324,0.5388751893180623,1.0,-37.013657
ENSG00000164904,0.5488771552061331,1.0,-37.293736
ENSG00000164902,0.49301539382828713,1.0,-37.328114
ENSG00000113368,0.9823212155709198,1.0,-32.14619
ENSG00000173926,0.45164802110190255,1.0,-35.337242
ENSG00000164241,0.13970846159878778,1.0,-30.09396
ENSG00000145794,0.8185926052786411,1.0,-31.731659
ENSG00000164244,0.876260289659258,1.0,-37.34635
ENSG00000064651,0.7524656567403307,1.0,-36.320175
ENSG00000138829,0.337838286886643,1.0,-31.092701
ENSG00000113396,0.4203849695795308,1.0,-28.81421
ENSG00000066583,0.7448477301305683,1.0,-34.888626
ENSG00000145808,0.22384164116233418,1.0,-29.618069
ENSG00000198108,0.9761671644036295,1.0,-36.729507
ENSG00000169567,0.6604908895635015,1.0,-18.300043
ENSG00000186687,0.7410303148500729,1.0,-35.61911
ENSG00000158985,0.8486253355399311,1.0,-37.086494
ENSG00000158987,0.7867607048766719,1.0,-36.452618
ENSG00000217128,0.698177348734367,1.0,-37.205654
ENSG00000164398,0.29812696943312356,1.0,-30.635471
ENSG00000131435,0.46213310924949885,1.0,-38.109108
ENSG00000072682,0.215311353741545,1.0,-37.52587
ENSG00000197208,0.0010463373179505756,0.574214217955684,-34.293446
ENSG00000263597,0.46003684112829624,1.0,-29.188957
ENSG00000197375,0.6164427268462006,1.0,-35.713516
ENSG00000125347,0.6702944850926049,1.0,-35.51967
ENSG00000113525,0.481578254554899,1.0,-26.179497
ENSG00000113522,0.8452385194838508,1.0,-37.27214
ENSG00000169194,0.2633461630317041,1.0,-28.607525
ENSG00000113520,0.10939817854875235,1.0,-28.725985
ENSG00000131437,0.5915229900813802,1.0,-35.347477
ENSG00000205089,0.6108393175862301,1.0,-35.325092
ENSG00000164402,0.30580188331680214,1.0,-19.102781
ENSG00000198944,0.1818040557341843,1.0,-30.33671
ENSG00000164403,0.8056643537189998,1.0,-34.844925
ENSG00000164404,0.9964137879055023,1.0,-33.904278
ENSG00000164405,0.983330179277053,1.0,-37.52167
ENSG00000164406,0.4473358925970412,1.0,-31.255749
ENSG00000072364,0.9267747620887582,1.0,-18.47889
ENSG00000155329,0.5316651161092887,1.0,-36.056396
ENSG00000170606,0.8652385774295149,1.0,-18.406183
ENSG00000053108,0.7275749038070751,1.0,-29.23535
ENSG00000113583,0.500150309401643,1.0,-37.416534
ENSG00000213585,0.5117367050909896,1.0,-18.83262
ENSG00000081059,0.8640388773955237,1.0,-32.215527
ENSG00000113558,0.7817835612721181,1.0,-18.235998
ENSG00000266751,0.24380036603612595,1.0,-34.12771
ENSG00000113575,0.6676671553465346,1.0,-19.056698
ENSG00000006837,0.8532925564515511,1.0,-33.168182
ENSG00000119048,0.5164794265743105,1.0,-19.081497
ENSG00000237190,0.7815759720098475,1.0,-35.49208
ENSG00000043143,0.7833236837909848,1.0,-18.23061
ENSG00000152700,0.7549155389799492,1.0,-37.54664
ENSG00000113615,0.45168269740588146,1.0,-37.27002
ENSG00000164615,0.4219021172112015,1.0,-18.804958
ENSG00000145833,0.6134591731384331,1.0,-38.10624
ENSG00000181904,0.5656917338557921,1.0,-18.458578
ENSG00000113621,0.6871917731828967,1.0,-18.20007
ENSG00000132570,0.6014192887471026,1.0,-34.356457
ENSG00000152705,0.3770966393726301,1.0,-30.861567
ENSG00000069011,0.4384642265398484,1.0,-36.804558
ENSG00000113648,0.764114559447532,1.0,-18.782425
ENSG00000255833,0.25547427237727377,1.0,-26.673035
ENSG00000145824,0.14586910049677118,1.0,-19.09387
ENSG00000145832,0.03202790507035981,1.0,-31.21928
ENSG00000120708,0.19363733758318163,1.0,-18.77278
ENSG00000164621,0.45010768477612617,1.0,-30.097733
ENSG00000113658,0.6940287211363034,1.0,-38.015903
ENSG00000152377,0.4011248368939292,1.0,-38.18088
ENSG00000146021,0.7621068364002022,1.0,-34.978565
ENSG00000177733,0.6867991462499111,1.0,-18.431374
ENSG00000226306,0.25436609014142175,1.0,-27.121393
ENSG00000120729,0.37830673708383805,1.0,-33.02927
ENSG00000078795,0.2398804655677982,1.0,-35.76779
ENSG00000031003,0.32504922359377103,1.0,-18.77788
ENSG00000112981,0.5191347740209432,1.0,-30.691458
ENSG00000112983,0.6303036688175836,1.0,-18.322037
ENSG00000112984,0.6565086422140907,1.0,-30.60311
ENSG00000094880,0.47920507105753835,1.0,-36.89072
ENSG00000146013,0.5557652464646803,1.0,-32.438126
ENSG00000158402,0.38684924624670963,1.0,-28.72273
ENSG00000120709,0.5877862143125221,1.0,-37.808224
ENSG00000120733,0.8906878159531904,1.0,-18.846643
ENSG00000132563,0.6880519698565076,1.0,-34.13438
ENSG00000120738,0.5953666175394443,1.0,-16.032541
ENSG00000120705,0.682156379037231,1.0,-18.286592
ENSG00000222937,0.054860052599322424,1.0,-30.139803
ENSG00000206989,0.4638347649584592,1.0,-26.725985
ENSG00000113013,0.624085973992752,1.0,-18.716022
ENSG00000146006,0.2185871504862219,1.0,-31.234207
ENSG00000044115,0.9362219059574588,1.0,-18.010273
ENSG00000281398,0.33253550230079604,1.0,-31.214077
ENSG00000120725,0.5191470963334878,1.0,-37.284344
ENSG00000015479,0.6345261067399688,1.0,-18.203777
ENSG00000120727,0.6733243786345083,1.0,-18.930344
ENSG00000170482,0.7022299968224015,1.0,-29.370361
ENSG00000170476,0.2823146959688753,1.0,0.0
ENSG00000170469,0.3948170827218765,1.0,-32.43738
ENSG00000170464,0.42813866890059127,1.0,-37.107334
ENSG00000249751,0.22929048355140158,1.0,-35.58489
ENSG00000184584,0.6991570763752699,1.0,-18.85723
ENSG00000131508,0.728730091791444,1.0,-18.819193
ENSG00000171604,0.456031348343651,1.0,-37.649258
ENSG00000146005,0.4940348413036413,1.0,-32.626797
ENSG00000158458,0.29841497556610885,1.0,-32.41387
ENSG00000185129,0.916871494783838,1.0,-37.487774
ENSG00000182700,0.874171881039457,1.0,-36.62496
ENSG00000120306,0.8101446867540804,1.0,-37.439804
ENSG00000113068,0.5704152008871117,1.0,-37.86193
ENSG00000113070,0.23584408259546844,1.0,-35.152138
ENSG00000113073,0.4768763974672254,1.0,-28.121393
ENSG00000131503,0.8627478370738287,1.0,-18.885054
ENSG00000243056,0.878792866010309,1.0,-35.578747
ENSG00000213523,0.7281949668713571,1.0,-37.090397
ENSG00000113108,0.5292837109320702,1.0,-36.890076
ENSG00000176087,0.6064248046164316,1.0,-37.938126
ENSG00000170458,0.7963554423183238,1.0,-35.49369
ENSG00000113119,0.7626701620215567,1.0,-34.79353
ENSG00000131495,0.8837793741825402,1.0,-37.013676
ENSG00000113141,0.7093698214263698,1.0,-18.857025
ENSG00000120314,0.2775105965846923,1.0,-37.46355
ENSG00000170445,0.4644709100409832,1.0,-38.032417
ENSG00000112855,0.4936352381791285,1.0,-37.285465
ENSG00000146007,0.6611105243742441,1.0,-18.316082
ENSG00000243232,0.5411447687794655,1.0,-32.787994
ENSG00000081842,0.7583159300589517,1.0,-32.61083
ENSG00000204963,0.8068065479197063,1.0,-32.639145
ENSG00000204965,0.7735409819999404,1.0,-32.61083
ENSG00000249158,0.7321645856112533,1.0,-32.577003
ENSG00000255408,0.5553693885895816,1.0,-33.146038
ENSG00000251664,0.6491097799667168,1.0,-32.61083
ENSG00000239389,0.648480142567601,1.0,-32.610607
ENSG00000248383,0.7095858295647929,1.0,-32.61083
ENSG00000204969,0.6708172733071907,1.0,-32.721916
ENSG00000204967,0.8812505474158342,1.0,-32.673244
ENSG00000204962,0.755610950069615,1.0,-32.577003
ENSG00000204961,0.765249256008189,1.0,-32.577003
ENSG00000250120,0.7803611888768919,1.0,-32.808468
ENSG00000204970,0.7468677777908802,1.0,-32.577003
ENSG00000112852,0.4649929980007835,1.0,-33.81822
ENSG00000113205,0.39010843360846026,1.0,-32.68729
ENSG00000081818,0.37619202879971503,1.0,-35.5105
ENSG00000113209,0.5393608189469347,1.0,-34.05359
ENSG00000113211,0.07571554728427271,1.0,-34.700375
ENSG00000113212,0.39251846568105847,1.0,-35.106144
ENSG00000120322,0.8275762260238934,1.0,-31.45562
ENSG00000272674,0.1907675901346184,1.0,-35.870438
ENSG00000177839,0.4012409757343472,1.0,-33.98617
ENSG00000120324,0.5697102526753748,1.0,-34.826527
ENSG00000197479,0.16367223607528575,1.0,-35.040092
ENSG00000120328,0.3613357291381063,1.0,-34.040745
ENSG00000187372,0.6092448887532294,1.0,-33.599014
ENSG00000120327,0.7944788208794848,1.0,-35.129322
ENSG00000262096,0.3585593089132651,1.0,-30.491901
ENSG00000113248,0.4070039658804278,1.0,-35.148617
ENSG00000120329,0.3904398361049092,1.0,-27.179497
ENSG00000178913,0.9620348500984469,1.0,-18.670364
ENSG00000248449,0.5954689428189626,1.0,-28.09144
ENSG00000262576,0.6371658089026853,1.0,-18.797913
ENSG00000253731,0.6698331486046386,1.0,-18.828714
ENSG00000081853,0.6857420158009351,1.0,-18.812357
ENSG00000253537,0.648709399393195,1.0,-18.786894
ENSG00000261934,0.6635959614012441,1.0,-18.786638
ENSG00000253910,0.6816047303566765,1.0,-18.780855
ENSG00000253159,0.640875661631806,1.0,-18.80972
ENSG00000253873,0.6556126181219574,1.0,-18.782078
ENSG00000276547,0.6617797752395203,1.0,-18.843613
ENSG00000253305,0.6405232111224003,1.0,-18.819439
ENSG00000253485,0.6701332438659116,1.0,-18.79482
ENSG00000262209,0.6399723508307918,1.0,-18.77842
ENSG00000254245,0.6661707993466545,1.0,-18.784985
ENSG00000253846,0.6553019374733962,1.0,-18.788752
ENSG00000254221,0.6628316403418884,1.0,-18.77034
ENSG00000254122,0.642122202411658,1.0,-18.862518
ENSG00000253953,0.6638416364026754,1.0,-18.79866
ENSG00000242419,0.6424180865484135,1.0,-18.767578
ENSG00000253767,0.6722160150743665,1.0,-18.780685
ENSG00000240764,0.619064863433403,1.0,-18.76917
ENSG00000240184,0.5997196246827186,1.0,-19.001503
ENSG00000204956,0.6530584098152616,1.0,-18.77203
ENSG00000131504,0.8656399570005381,1.0,-18.431612
ENSG00000171720,0.4671528489141825,1.0,-37.70003
ENSG00000164620,0.7106563727728048,1.0,-34.848988
ENSG00000197948,0.5739415715173022,1.0,-37.0156
ENSG00000120318,0.5536627640197358,1.0,-36.908222
ENSG00000156453,0.534861656708398,1.0,-37.427143
ENSG00000081791,0.28453534942329045,1.0,-18.666777
ENSG00000113555,0.4629546349495861,1.0,-34.365807
ENSG00000013561,0.813513358960475,1.0,-18.083332
ENSG00000113552,0.698263992997711,1.0,-36.10337
ENSG00000131507,0.8706185098256947,1.0,-18.571829
ENSG00000187678,0.4696287336894011,1.0,-18.09197
ENSG00000113578,0.8997721613730763,1.0,-36.689754
ENSG00000145819,0.04509922426503303,1.0,-38.698452
ENSG00000113580,0.9645478013835073,1.0,-18.362558
ENSG00000145817,0.39361730985973015,1.0,-37.094303
ENSG00000183775,0.6194549177606076,1.0,-32.110233
ENSG00000186314,0.8940741265008981,1.0,-34.280712
ENSG00000156463,0.7848682586125818,1.0,-34.03715
ENSG00000173261,0.03438526808182151,1.0,-27.850431
ENSG00000133706,0.9661686929263437,1.0,-18.417963
ENSG00000091009,0.9069794950944757,1.0,-37.130367
ENSG00000091010,0.49686144756375084,1.0,-27.58978
ENSG00000113649,0.5517421002415448,1.0,-38.107826
ENSG00000156475,0.8703687686556536,1.0,-36.161533
ENSG00000169302,0.9512839724440474,1.0,-33.298027
ENSG00000113657,0.38052198211474286,1.0,-17.397755
ENSG00000176049,0.603342538920496,1.0,-31.933329
ENSG00000164266,0.13117014608781108,1.0,-35.272915
ENSG00000133710,0.41644957003422245,1.0,-31.747353
ENSG00000214510,0.43846306008905755,1.0,-32.996647
ENSG00000145879,0.05582241317114268,1.0,-29.376583
ENSG00000204909,1.0,1.0,0.0
ENSG00000145868,0.6684922076394736,1.0,-37.48928
ENSG00000164270,0.4545224956893366,1.0,-31.885038
ENSG00000169252,0.142071528985535,1.0,-33.16908
ENSG00000169247,0.893050618949204,1.0,-30.372438
ENSG00000173210,0.2643922863488321,1.0,-38.046223
ENSG00000157510,0.8822683471792339,1.0,-36.27751
ENSG00000164284,0.4257938953130172,1.0,-35.383038
ENSG00000145882,0.9782519029008936,1.0,-34.759506
ENSG00000127743,0.5821409989595587,1.0,-34.519287
ENSG00000276365,0.26828578589836954,1.0,-33.37477
ENSG00000113712,0.7632719461411456,1.0,-18.159508
ENSG00000183111,0.4735400925968828,1.0,-35.898098
ENSG00000155846,0.7235082005165322,1.0,-33.11443
ENSG00000132915,0.500889540090577,1.0,-28.101494
ENSG00000155850,0.7426014413254398,1.0,-36.102726
ENSG00000164296,0.7856257542819249,1.0,-34.015465
ENSG00000113716,0.7651614839421144,1.0,-37.543083
ENSG00000182578,0.9376135420317872,1.0,-36.162563
ENSG00000113721,0.499139571292037,1.0,-18.336004
ENSG00000113722,0.4148302834872514,1.0,-28.764458
ENSG00000011083,0.41561944629332065,1.0,-32.834885
ENSG00000070808,0.10122029530376817,1.0,-32.703266
ENSG00000183876,0.007437516338485069,1.0,-32.188072
ENSG00000070814,0.9929460387935344,1.0,-37.772907
ENSG00000019582,0.8821982928856041,1.0,-18.120178
ENSG00000164587,0.4635364859264361,1.0,-18.317125
ENSG00000070614,0.9388412583501983,1.0,-18.372272
ENSG00000171992,0.8738653300763531,1.0,-17.96279
ENSG00000164591,0.8413266107083146,1.0,-32.383553
ENSG00000086589,0.5825561155186013,1.0,-37.390415
ENSG00000132912,0.7272629037307902,1.0,-37.97289
ENSG00000256235,0.5790396491017868,1.0,-18.67395
ENSG00000237693,1.0,1.0,0.0
ENSG00000145908,0.7193037212287283,1.0,-34.85666
ENSG00000197083,0.8324618378085168,1.0,-33.633526
ENSG00000211445,0.3258687736436693,1.0,-18.386648
ENSG00000145901,0.5224264235027133,1.0,-19.143703
ENSG00000197043,0.495686643864778,1.0,-18.583208
ENSG00000198624,0.23887781010827885,1.0,-17.842539
ENSG00000196743,0.7128694465274892,1.0,-36.541973
ENSG00000186335,0.14558844538045967,1.0,-29.116444
ENSG00000123643,0.39022728963327147,1.0,-35.443783
ENSG00000086570,0.13233795926645392,1.0,-29.93579
ENSG00000113140,0.17803310658512247,1.0,-18.715294
ENSG00000177556,0.6233780913976413,1.0,-36.92995
ENSG00000145907,0.8250161771342532,1.0,-18.671276
ENSG00000145888,0.1105893266749851,1.0,-26.953936
ENSG00000155511,0.5233576579542839,1.0,-34.46557
ENSG00000055147,0.7712575056333717,1.0,-36.41362
ENSG00000037749,0.8308673967747742,1.0,-35.07076
ENSG00000164574,0.6327923635163337,1.0,-36.94486
ENSG00000164576,0.8870008058246883,1.0,-18.1718
ENSG00000155506,0.9017930448315986,1.0,-18.35225
ENSG00000170271,0.6310399248709615,1.0,-18.198132
ENSG00000155508,0.7955374241875082,1.0,-18.483059
ENSG00000082516,0.9961423358190382,1.0,-36.58053
ENSG00000082515,0.3772047627003703,1.0,-36.3351
ENSG00000226650,1.0,1.0,0.0
ENSG00000170624,0.46327782212850743,1.0,-18.733723
ENSG00000145850,0.276019745163248,1.0,-30.501425
ENSG00000113249,0.3294654857589079,1.0,-27.179497
ENSG00000135077,0.5432494080024337,1.0,-33.29707
ENSG00000155868,0.8396090737274946,1.0,-34.963013
ENSG00000113263,0.47874841062843065,1.0,-32.73449
ENSG00000172568,0.5632219280590706,1.0,-27.801933
ENSG00000055163,0.22871948789501506,1.0,-18.646862
ENSG00000172548,0.32447210820504085,1.0,-29.951159
ENSG00000135074,0.021654597516809895,1.0,-36.907204
ENSG00000039600,0.12157628309427111,1.0,-30.292416
ENSG00000113272,0.28495353337346346,1.0,-36.050285
ENSG00000155858,0.02778303482319342,1.0,-36.196434
ENSG00000113282,0.6718123270540504,1.0,-18.197523
ENSG00000164330,0.7374386373825547,1.0,-18.29193
ENSG00000145860,0.19240545613285895,1.0,-18.615732
ENSG00000164332,0.7160987895051493,1.0,-36.951115
ENSG00000170214,0.2535404918723812,1.0,-36.683712
ENSG00000113312,0.8358886539337177,1.0,-37.657948
ENSG00000170234,0.6808980448069607,1.0,-36.504402
ENSG00000170231,1.0,1.0,0.0
ENSG00000135083,0.2772762365801599,1.0,-31.913136
ENSG00000145861,0.047072031305054336,1.0,-36.427143
ENSG00000221886,0.9032113606375448,1.0,-34.479248
ENSG00000164609,0.6702651938769898,1.0,-38.057182
ENSG00000164611,0.8147741797085153,1.0,-32.22418
ENSG00000118322,0.2912488517712941,1.0,-30.177122
ENSG00000145864,0.606923576938501,1.0,-30.275864
ENSG00000113328,0.5457381577818373,1.0,-19.079332
ENSG00000170584,0.8025388721294879,1.0,-36.180737
ENSG00000072571,0.21759406993069644,1.0,-29.101494
ENSG00000038274,0.729859808774647,1.0,-18.287382
ENSG00000145934,0.5513626340119928,1.0,-30.90383
ENSG00000113645,0.6704161872136208,1.0,-29.725985
ENSG00000113643,0.47258317632400487,1.0,-37.502335
ENSG00000188573,0.68824915490834,1.0,-28.764458
ENSG00000120137,0.84892688159142,1.0,-37.747684
ENSG00000184347,0.7010530557879072,1.0,-18.368427
ENSG00000040275,0.7008303581558524,1.0,-34.418655
ENSG00000204767,0.22730787401451183,1.0,-27.179497
ENSG00000134516,0.6416705166288627,1.0,-34.063347
ENSG00000234511,0.46090266026088106,1.0,-31.397646
ENSG00000043462,0.4112880831068304,1.0,-35.388596
ENSG00000145936,0.6730827771826308,1.0,-18.178917
ENSG00000182132,0.5190921717531736,1.0,-30.60134
ENSG00000094755,0.5524126863930697,1.0,-28.989561
ENSG00000204764,0.6376254828684058,1.0,-34.249336
ENSG00000181163,0.44548332395346446,1.0,-18.708733
ENSG00000156427,0.5133032197468647,1.0,-31.379684
ENSG00000185662,0.1508659953039969,1.0,-28.05051
ENSG00000072803,0.747808588296072,1.0,-18.462849
ENSG00000072786,0.8865298035691662,1.0,-36.24776
ENSG00000168246,0.7471637587110774,1.0,-36.808086
ENSG00000174705,0.8727654521874059,1.0,-18.379038
ENSG00000214357,0.6207719484357086,1.0,-37.265823
ENSG00000120129,0.6424547977304226,1.0,-18.255926
ENSG00000113719,0.9067971682118773,1.0,-18.959358
ENSG00000037241,0.7743852830639152,1.0,-34.44437
ENSG00000113732,0.6273521849549378,1.0,-19.133282
ENSG00000164463,0.613016360380899,1.0,-18.698242
ENSG00000113734,0.304911395600659,1.0,-34.723545
ENSG00000113739,0.6060062506514291,1.0,-34.799427
ENSG00000145919,0.6048527512367794,1.0,-37.866905
ENSG00000113742,0.8774488573192751,1.0,-37.167442
ENSG00000170091,0.26286170226984484,1.0,-30.09396
ENSG00000120149,0.7211547915150419,1.0,-35.260944
ENSG00000184845,0.8812969586286328,1.0,-27.179497
ENSG00000164466,0.6534334113248087,1.0,-35.660816
ENSG00000113749,0.546062998893919,1.0,-34.793915
ENSG00000145920,0.4311946916844995,1.0,-30.737312
ENSG00000051596,0.8547707006258607,1.0,-34.979202
ENSG00000182230,0.2586000581765662,1.0,-29.596905
ENSG00000170085,0.47090282609130385,1.0,-34.953938
ENSG00000122203,0.5819816087872992,1.0,-19.019894
ENSG00000048162,0.9517308359005043,1.0,-36.601147
ENSG00000146066,0.9766964406573665,1.0,-36.998173
ENSG00000175414,0.7716957950366637,1.0,-36.32951
ENSG00000175416,0.7968799274071349,1.0,-18.059988
ENSG00000113194,0.640761346758931,1.0,-37.40028
ENSG00000146083,0.6983409127825754,1.0,-37.089123
ENSG00000074276,0.10028395531136858,1.0,-25.486156
ENSG00000169258,0.9732283086779308,1.0,-30.148314
ENSG00000074317,0.3249758498036738,1.0,-28.911709
ENSG00000048140,0.8008574415122393,1.0,-35.747375
ENSG00000113763,0.5873514244772745,1.0,-27.160387
ENSG00000160883,0.1298659801647158,1.0,-31.768803
ENSG00000087206,0.6475778368119057,1.0,-37.931004
ENSG00000113761,0.3245273651535419,1.0,-35.822212
ENSG00000160867,0.5966418926320904,1.0,-30.992939
ENSG00000165671,0.8411681193517774,1.0,-37.63228
ENSG00000169228,0.4682509779774592,1.0,-37.028633
ENSG00000169230,0.6675871253431906,1.0,-37.582977
ENSG00000213347,0.6198155785358856,1.0,-37.894855
ENSG00000169223,0.6257979880919425,1.0,-18.248936
ENSG00000169220,0.7488901861120906,1.0,-33.516884
ENSG00000131187,0.4789174960275919,1.0,-30.088915
ENSG00000198055,0.5774272504135605,1.0,-37.151417
