,p_value,q_value,log2_fold_change
ENSG00000172817,0.5353821767326615,1.0,-33.981586
ENSG00000104442,0.8663534880157611,1.0,-36.713135
ENSG00000066855,0.5107584524223746,1.0,-35.96025
ENSG00000205268,0.8850068775566327,1.0,-36.53476
ENSG00000147573,0.49793393811524617,1.0,-28.975964
ENSG00000179041,0.8530810987190374,1.0,-35.120388
ENSG00000147576,0.5387016370556672,1.0,-37.23134
ENSG00000169085,0.13046727168927857,1.0,-35.625683
ENSG00000185697,0.7314070803663957,1.0,-33.97545
ENSG00000175073,0.7363176614047329,1.0,-36.78045
ENSG00000213865,0.6421238413917697,1.0,-34.51165
ENSG00000104205,0.4547646266992979,1.0,-35.968685
ENSG00000178460,0.6256017222594578,1.0,-34.551445
ENSG00000245910,0.5260779427862096,1.0,-37.927803
ENSG00000178125,0.8283618345595964,1.0,-34.68369
ENSG00000121022,0.6483380092800026,1.0,-37.678963
ENSG00000104218,0.8732919941189786,1.0,-35.758316
ENSG00000066777,0.6006937892076628,1.0,-37.724518
ENSG00000046889,0.9622443292260326,1.0,-17.892345
ENSG00000165084,0.3976490879683676,1.0,-30.868942
ENSG00000137573,0.9774400909278074,1.0,-18.125715
ENSG00000137571,0.0813948688263249,1.0,-29.113962
ENSG00000140396,0.6034794640317489,1.0,-37.952755
ENSG00000067167,0.9155702094379894,1.0,-18.041147
ENSG00000147592,0.5354632712267193,1.0,-34.905895
ENSG00000221947,0.8741330835316056,1.0,-26.179497
ENSG00000104313,0.21101821844515287,1.0,-32.167282
ENSG00000178860,0.45034220991796514,1.0,-34.0927
ENSG00000104321,0.6384236545256841,1.0,-32.130627
ENSG00000147601,0.645310956398376,1.0,-36.74416
ENSG00000164764,0.9175365371866717,1.0,-35.437134
ENSG00000147604,0.5736407232796193,1.0,-18.998117
ENSG00000121039,0.5974264544539756,1.0,-36.341175
ENSG00000040341,0.533241520929695,1.0,-37.096798
ENSG00000104343,0.6062119275904457,1.0,-37.037743
ENSG00000154582,0.9505976396524211,1.0,-36.447575
ENSG00000175606,0.8021090571555641,1.0,-35.683582
ENSG00000154589,0.7317006311396668,1.0,-34.28692
ENSG00000104369,0.245002819967562,1.0,-31.892294
ENSG00000104381,0.3946781486509376,1.0,-34.993153
ENSG00000137558,0.7872067503064402,1.0,-29.679762
ENSG00000121005,0.3052312900764631,1.0,-33.490826
ENSG00000164749,0.023016627920499196,1.0,-31.23706
ENSG00000091656,0.818238011832764,1.0,-36.218666
ENSG00000164751,0.66687237049934,1.0,-36.836956
ENSG00000171033,0.8018414521975304,1.0,-33.10165
ENSG00000104427,0.8065960978022734,1.0,-36.44628
ENSG00000104432,0.1955018144022767,1.0,-34.053505
ENSG00000104435,0.09571301660102571,1.0,-31.336178
ENSG00000164683,0.7130936720963883,1.0,-18.295252
ENSG00000147586,0.8635448529329052,1.0,-35.52741
ENSG00000076554,0.7052389016103315,1.0,-36.37161
ENSG00000205189,0.8270137119638473,1.0,-37.646255
ENSG00000164684,0.743502468731064,1.0,-18.107216
ENSG00000076641,0.36487488142135405,1.0,-37.480705
ENSG00000164687,0.12057000581521783,1.0,-37.46368
ENSG00000147588,0.6591709173057245,1.0,-32.00437
ENSG00000170323,0.14617033960199274,1.0,-18.710936
ENSG00000133731,0.6118149346880498,1.0,-36.579506
ENSG00000253598,0.5353368043467376,1.0,-30.972544
ENSG00000104231,0.6490517689988323,1.0,-37.346874
ENSG00000164695,0.8597523779860203,1.0,-33.779507
ENSG00000104497,0.42742947011398297,1.0,-36.149563
ENSG00000184672,0.1771863414064114,1.0,-28.136139
ENSG00000133739,0.8226686697537298,1.0,-35.762676
ENSG00000133740,0.6734363247729235,1.0,-36.523235
ENSG00000176731,0.8586751262307428,1.0,-36.858246
ENSG00000185015,0.5972193321332571,1.0,-33.416893
ENSG00000133742,0.3270968451360829,1.0,-32.58105
ENSG00000164879,0.612445133648449,1.0,-34.645973
ENSG00000104267,0.2502764975379813,1.0,-35.40483
ENSG00000123124,0.5383816161912013,1.0,-18.344767
ENSG00000176623,0.542986168372679,1.0,-37.35081
ENSG00000085719,0.8952853557779934,1.0,-18.310411
ENSG00000170289,0.34974285832477225,1.0,-29.488075
ENSG00000156103,0.5092606161182244,1.0,-32.905624
ENSG00000104312,0.9128364003651737,1.0,-35.55259
ENSG00000164823,0.4684274471237477,1.0,-36.471333
ENSG00000104320,0.6686269693629818,1.0,-36.98831
ENSG00000104325,0.6867563417461005,1.0,-37.80914
ENSG00000104327,0.3969126817899743,1.0,-30.409327
ENSG00000180694,0.888095317802465,1.0,-36.62109
ENSG00000123119,0.6824075879670579,1.0,-36.08201
ENSG00000155099,0.961177278958657,1.0,-36.460648
ENSG00000155100,0.6500281245193889,1.0,-35.834343
ENSG00000214954,0.6447690165436728,1.0,-31.943146
ENSG00000147606,0.9291528229659742,1.0,-33.472546
ENSG00000079102,0.5430390204667137,1.0,-37.974976
ENSG00000248858,0.2610890719263,1.0,-33.071438
ENSG00000205133,0.265767993860127,1.0,-37.09328
ENSG00000246662,0.659605134739977,1.0,-28.221588
ENSG00000279331,0.7498547599105809,1.0,-31.079409
ENSG00000183808,0.7152055627426553,1.0,-36.623844
ENSG00000164953,0.9502522772842977,1.0,-34.627995
ENSG00000164951,0.6471583811359435,1.0,-36.689507
ENSG00000079112,0.5899359119725783,1.0,-28.106495
ENSG00000164949,0.10826503911601011,1.0,-37.681293
ENSG00000265817,0.7176495827871181,1.0,-33.87344
ENSG00000197275,0.6796763368903631,1.0,-34.02713
ENSG00000164944,0.5842867923626974,1.0,-37.687283
ENSG00000104413,0.3769674651496661,1.0,-30.308779
ENSG00000156162,0.8548507560599601,1.0,-37.428463
ENSG00000164941,0.7837137504286092,1.0,-37.03305
ENSG00000175305,0.31388707556249207,1.0,-34.72146
ENSG00000164938,0.42646776159742317,1.0,-18.623434
ENSG00000156170,0.7083370124011581,1.0,-35.332348
ENSG00000175895,0.8526410600433139,1.0,-36.65291
ENSG00000156172,0.8419258669546084,1.0,-34.084724
ENSG00000156466,0.5260921545557687,1.0,-33.494766
ENSG00000156467,0.6066481738883497,1.0,-18.461815
ENSG00000156469,0.739022884926263,1.0,-35.71326
ENSG00000156471,0.9180387717142893,1.0,-37.011158
ENSG00000169439,0.6901503402974486,1.0,-18.328695
ENSG00000104324,0.8947183859939961,1.0,-37.137993
ENSG00000180543,0.3632576158198115,1.0,-35.88094
ENSG00000147649,0.8822585328067304,1.0,-18.178362
ENSG00000104341,0.43695527536046835,1.0,-36.33819
ENSG00000132561,0.48558685525693585,1.0,-17.66849
ENSG00000156482,0.6095958436507938,1.0,-18.150621
ENSG00000177459,0.42418138511833653,1.0,-30.207693
ENSG00000132541,0.26016520267933974,1.0,-36.3351
ENSG00000104356,0.5767787100292072,1.0,-33.80309
ENSG00000104361,0.8630723769670668,1.0,-36.905422
ENSG00000156486,0.9317915242572149,1.0,-29.60576
ENSG00000104375,0.6121187304621063,1.0,-36.543243
ENSG00000164920,0.6464604303708104,1.0,-35.419033
ENSG00000132549,0.6096325862955052,1.0,-37.493675
ENSG00000164919,0.9707173874565671,1.0,-18.024078
ENSG00000132554,0.6005322602165645,1.0,-32.87353
ENSG00000156509,0.5397756679693122,1.0,-29.03223
ENSG00000147669,0.782078568183428,1.0,-36.720097
ENSG00000104450,0.9429595588423748,1.0,-35.153004
ENSG00000034677,0.790183965343977,1.0,-18.571903
ENSG00000186106,0.7188586684423762,1.0,-36.746525
ENSG00000174226,0.7289443512191545,1.0,-30.45415
ENSG00000070756,0.4222207909225018,1.0,-18.216839
ENSG00000164924,0.6621335026982493,1.0,-18.123959
ENSG00000120963,0.5120586537267829,1.0,-37.89017
ENSG00000228224,0.7691813292748335,1.0,-34.65981
ENSG00000083307,0.5068743411209278,1.0,-28.546278
ENSG00000104490,0.18469318518925285,1.0,-37.579422
ENSG00000048392,0.989527842202091,1.0,-36.62624
ENSG00000104517,0.7409612968134152,1.0,-18.70383
ENSG00000155090,0.3019038163188762,1.0,-38.01483
ENSG00000155096,0.3286132295108003,1.0,-18.354607
ENSG00000155097,0.7845702534526461,1.0,-37.7018
ENSG00000164929,0.6060487466569721,1.0,-36.39782
ENSG00000164930,0.8957058660158825,1.0,-37.19594
ENSG00000164932,0.8865343888774079,1.0,-35.281956
ENSG00000164933,0.702347800517636,1.0,-36.773956
ENSG00000164934,0.663849501969326,1.0,-36.217403
ENSG00000176406,0.3077046590214968,1.0,-31.144672
ENSG00000147647,0.46009740142416633,1.0,-34.230778
ENSG00000147650,0.3802927716881314,1.0,-35.23099
ENSG00000169946,0.7710396391442211,1.0,-37.223324
ENSG00000164830,0.9278684012435573,1.0,-37.721527
ENSG00000174429,0.3496024602890317,1.0,-30.295704
ENSG00000154188,0.9545091239465512,1.0,-36.6524
ENSG00000147655,0.3063396310648178,1.0,-27.121393
ENSG00000104408,0.39463452973428387,1.0,-18.362864
ENSG00000104412,0.6753867099283606,1.0,-37.059242
ENSG00000164841,0.16967261646870108,1.0,-33.473755
ENSG00000120526,0.7456680655604853,1.0,-36.008675
ENSG00000120533,0.6229013350255506,1.0,-37.704887
ENSG00000205038,0.561377222655943,1.0,-18.245834
ENSG00000147654,0.9661082963413138,1.0,-36.107197
ENSG00000147642,0.6963826266973222,1.0,-37.68984
ENSG00000164796,0.1423996297552881,1.0,-28.126326
ENSG00000104447,0.3438858601069739,1.0,-36.10776
ENSG00000147677,0.7101571549400039,1.0,-18.010174
ENSG00000147679,0.6309896066148535,1.0,-36.4273
ENSG00000164754,0.6069061510940691,1.0,-18.105103
ENSG00000253327,0.2890586526102864,1.0,-31.215815
ENSG00000205002,0.44599670047886586,1.0,-31.52309
ENSG00000164758,0.9770504056980652,1.0,-35.38014
ENSG00000182197,0.5576530746078506,1.0,-37.4342
ENSG00000177570,0.5253814553851287,1.0,-34.47297
ENSG00000164761,0.15314817051150034,1.0,-33.778625
ENSG00000147676,0.7192983518715296,1.0,-35.935085
ENSG00000253972,0.4682440310985395,1.0,-32.314194
ENSG00000136999,0.6744224482748166,1.0,-35.862537
ENSG00000136960,0.17555018940231595,1.0,-18.560163
ENSG00000064313,0.9630466391262154,1.0,-36.660275
ENSG00000136982,0.5377109925289788,1.0,-33.60951
ENSG00000155792,0.7033146151560676,1.0,-37.161694
ENSG00000187955,0.5237555568928078,1.0,-36.71628
ENSG00000172172,0.9729631074361129,1.0,-35.467117
ENSG00000172167,0.4969338288503274,1.0,-34.24431
ENSG00000172164,0.5985461776312221,1.0,-36.620773
ENSG00000170961,0.6658885882137072,1.0,-34.129246
ENSG00000248690,0.37767112269833897,1.0,-31.398664
ENSG00000178764,0.4798832596735426,1.0,-36.784122
ENSG00000136986,0.7672334451969168,1.0,-37.706703
ENSG00000156787,0.8235774024912047,1.0,-34.781464
ENSG00000147689,0.5613013950205216,1.0,-29.045311
ENSG00000189376,0.7961368186051571,1.0,-35.607002
ENSG00000165156,0.6993548212808932,1.0,-37.467278
ENSG00000156802,0.17694143434928403,1.0,-35.944477
ENSG00000156795,0.4341304427616182,1.0,-35.0143
ENSG00000156804,0.20585094894208142,1.0,-37.191727
ENSG00000175946,0.38844475756954855,1.0,-30.101494
ENSG00000104537,0.1317154224998424,1.0,-31.106495
ENSG00000176853,0.8207096631149644,1.0,-37.50109
ENSG00000214814,0.31693270129289497,1.0,-27.179497
ENSG00000164983,0.7673537827785781,1.0,-36.697865
ENSG00000183665,0.6119228194373869,1.0,-34.880436
ENSG00000170881,0.8637998935616741,1.0,-36.77887
ENSG00000147687,0.9356675001219288,1.0,-35.93203
ENSG00000147684,0.981167482066343,1.0,-37.473316
ENSG00000170873,0.8937127190454724,1.0,-17.995754
ENSG00000180938,0.9903857415179014,1.0,-33.12571
ENSG00000104549,0.5694990607539698,1.0,-34.02044
ENSG00000156831,0.9734952718048223,1.0,-35.385353
ENSG00000173334,0.39585237487567426,1.0,-35.696594
ENSG00000168672,0.8419772052089197,1.0,-17.571869
ENSG00000212993,0.8783830340018592,1.0,-32.372955
ENSG00000136997,0.3259140185737409,1.0,-17.005713
ENSG00000147697,0.04961845706991149,1.0,-29.789549
ENSG00000153310,0.8214021576619341,1.0,-36.586582
ENSG00000153317,0.4739046333297358,1.0,-18.86979
ENSG00000155897,1.0,1.0,0.0
ENSG00000132294,0.5823566240354864,1.0,-37.749863
ENSG00000184156,0.9652327305769322,1.0,-32.343872
ENSG00000129295,0.23096932031124953,1.0,-34.254692
ENSG00000165071,0.8961324577941314,1.0,-33.874268
ENSG00000129292,0.5860757944628092,1.0,-37.706753
ENSG00000155926,0.4646272257046286,1.0,-35.93322
ENSG00000042832,0.21569327151517523,1.0,-35.535805
ENSG00000104415,0.34314276049036707,1.0,-34.119926
ENSG00000104419,0.7124372846590483,1.0,-17.558607
ENSG00000008513,0.7776928863979904,1.0,-18.220137
ENSG00000248492,0.9727850161726583,1.0,-30.529621
ENSG00000066827,0.8388978259402627,1.0,-35.12139
ENSG00000131773,0.13698250217683,1.0,-35.91307
ENSG00000147724,0.2930484762234927,1.0,-29.499525
ENSG00000169436,0.2759919709090943,1.0,0.0
ENSG00000169427,0.3238047074949674,1.0,-26.908848
ENSG00000167632,0.9162859374420224,1.0,-36.156796
ENSG00000104472,0.44341471704162644,1.0,-36.722477
ENSG00000123908,0.506750302124342,1.0,-37.885094
ENSG00000280303,0.1556565234280711,1.0,-31.725985
ENSG00000169398,0.5757080743292575,1.0,-18.086773
ENSG00000105339,0.41366307602350405,1.0,-18.731726
ENSG00000022567,0.3566005545075239,1.0,-35.39554
ENSG00000204882,0.5610606254002407,1.0,-32.21784
ENSG00000184489,0.4661880622359714,1.0,-37.47936
ENSG00000171045,0.9374648594128963,1.0,-35.57351
ENSG00000181790,0.7218116672799002,1.0,-33.45366
ENSG00000198576,0.763699393801127,1.0,-32.26975
ENSG00000234616,0.6614622936300826,1.0,-36.391705
ENSG00000167653,0.5224715683525408,1.0,-31.383295
ENSG00000160886,0.2908277739496122,1.0,-34.71559
ENSG00000130193,0.35824017255815427,1.0,-36.910805
ENSG00000126233,0.3687086574391147,1.0,-29.101494
ENSG00000283992,0.649219970716564,1.0,-30.537048
ENSG00000180155,0.7732173110879078,1.0,-36.36595
ENSG00000167656,0.3198318686960341,1.0,-30.743746
ENSG00000160882,0.3139962619618908,1.0,-31.663736
ENSG00000160932,0.8000912633759061,1.0,-17.678108
ENSG00000176956,0.7466276818841413,1.0,-30.95463
ENSG00000277494,0.13692788804027187,1.0,-18.780937
ENSG00000181638,0.7039167415162512,1.0,-34.957355
ENSG00000250571,0.6281042254988652,1.0,-36.4098
ENSG00000185730,0.9572132812801531,1.0,-34.57655
ENSG00000184428,0.7442941348026454,1.0,-35.903248
ENSG00000254389,0.9211021325965495,1.0,-28.179497
ENSG00000158106,0.7854415679274196,1.0,-35.036575
ENSG00000182759,1.0,1.0,0.0
ENSG00000014164,0.08051561216722687,1.0,-37.334995
ENSG00000104518,0.5973811063972135,1.0,-18.680634
ENSG00000204839,0.9811318560486789,1.0,-34.43738
ENSG00000147813,0.4643163866358313,1.0,-37.933643
ENSG00000104529,0.5814183609078455,1.0,-18.275679
ENSG00000179886,0.9879605356330409,1.0,-34.711597
ENSG00000104524,0.29610230644421587,1.0,-34.692238
ENSG00000104522,0.2267859114586543,1.0,-37.707348
ENSG00000183309,0.6906883568076246,1.0,-36.484524
ENSG00000181135,0.6868232174655999,1.0,-34.66961
ENSG00000181085,0.5046717660358944,1.0,-33.84894
ENSG00000180921,0.90688978737857,1.0,-34.313583
ENSG00000284224,0.4229726499700673,1.0,-28.997658
ENSG00000180900,0.7513113972102031,1.0,-37.668842
ENSG00000179950,0.9369480606144517,1.0,-37.664577
ENSG00000185189,0.8564036042663984,1.0,-18.069508
ENSG00000261150,0.9713480549919403,1.0,-31.30389
ENSG00000178209,0.36817343348532466,1.0,-18.283096
ENSG00000178719,0.7806950034001232,1.0,-17.99051
ENSG00000178685,0.81595720083816,1.0,-18.249289
ENSG00000186583,0.3334391482642415,1.0,-29.797302
ENSG00000204791,0.9634509988273842,1.0,-32.671772
ENSG00000178814,0.900490942586339,1.0,-36.042316
ENSG00000178896,0.9037919753483433,1.0,-34.033134
ENSG00000197858,0.7599742365708129,1.0,-17.68363
ENSG00000179091,0.7432095501133094,1.0,-37.70311
ENSG00000179632,0.6950153145345933,1.0,-18.720858
ENSG00000179526,0.7591390658818932,1.0,-37.614716
ENSG00000235173,0.6413585990903545,1.0,-35.797497
ENSG00000179832,0.527480888070215,1.0,-36.943333
ENSG00000260428,0.2500195758858877,1.0,-31.896631
ENSG00000261236,0.9888153063465791,1.0,-35.671005
ENSG00000185122,0.8717029851433351,1.0,-18.418465
ENSG00000185000,0.6614726900573401,1.0,-18.395638
ENSG00000261678,0.3151692867469452,1.0,-29.058273
ENSG00000182325,0.3218747882091946,1.0,-37.014038
ENSG00000185803,0.5062897244649049,1.0,-37.001007
ENSG00000173137,0.7619140472391177,1.0,-35.531715
ENSG00000284310,0.9260492708377185,1.0,-31.821074
ENSG00000284139,0.9468412856093608,1.0,-23.101494
ENSG00000071894,0.9114259871988262,1.0,-18.516619
ENSG00000147804,0.9384897839042335,1.0,-33.7359
ENSG00000160948,0.8893720128330043,1.0,-18.740353
ENSG00000160949,0.7300887966312029,1.0,-33.833378
ENSG00000187954,0.757822153334366,1.0,-18.094297
ENSG00000167702,0.6201231284355259,1.0,-37.26629
ENSG00000160973,0.6660597731024381,1.0,-35.95831
ENSG00000160972,0.790605723634203,1.0,-36.751022
ENSG00000167701,0.188878024402009,1.0,-36.902134
ENSG00000167700,0.9211705177467013,1.0,-34.49429
ENSG00000160957,0.633377518259137,1.0,-34.129707
ENSG00000160959,0.8960936006151397,1.0,-36.80613
ENSG00000213563,0.44723317074231167,1.0,-36.208492
ENSG00000147799,0.7092831240532171,1.0,-33.083218
ENSG00000198169,0.9839851432644523,1.0,-37.44792
ENSG00000196378,0.905564541568295,1.0,-35.85376
ENSG00000161016,0.5546093226364059,1.0,-18.03603
ENSG00000197363,0.9921638109100155,1.0,-35.522068
ENSG00000147789,0.7431958284343904,1.0,-36.76353
ENSG00000170619,0.9529733884048931,1.0,-36.06898
ENSG00000196150,0.6636817276218825,1.0,-35.647423
ENSG00000170631,0.529499921621302,1.0,-35.248524
ENSG00000196922,0.8428989668161441,1.0,-36.060047
ENSG00000182307,0.7352003886417614,1.0,-37.480984
ENSG00000170122,0.23375442157305062,1.0,-30.703882
ENSG00000172785,0.6273376473497456,1.0,-36.540936
ENSG00000107099,0.48326152108695003,1.0,-37.30179
ENSG00000107104,0.8531457200068105,1.0,-17.649536
ENSG00000173253,0.5067782234179994,1.0,-31.122011
ENSG00000080503,0.9827083769302735,1.0,-18.202265
ENSG00000147852,0.7618936084303156,1.0,-36.653416
ENSG00000168263,0.3901260196074101,1.0,0.0
ENSG00000080608,0.9560446524177042,1.0,-36.05187
ENSG00000080298,0.4225737487478161,1.0,-36.618095
ENSG00000107249,0.2992339517129988,1.0,-36.248558
ENSG00000106688,0.08531416422499599,1.0,-36.82782
ENSG00000106686,0.29177939421304155,1.0,-32.910995
ENSG00000106993,0.9181556361946142,1.0,-36.093803
ENSG00000147853,0.5050012444551485,1.0,-18.648071
ENSG00000120158,0.3383028343761723,1.0,-36.63339
ENSG00000096968,0.9949131715918079,1.0,-37.31641
ENSG00000107014,0.41914398590836865,1.0,-28.489988
ENSG00000107018,0.2102675423913433,1.0,-28.179497
ENSG00000107020,0.9834743599531172,1.0,-34.752796
ENSG00000120217,0.08984563102573016,1.0,-35.141556
ENSG00000197646,0.14123669805713546,1.0,-35.46103
ENSG00000107036,0.7664578236366989,1.0,-37.49812
ENSG00000099219,0.8983311895358741,1.0,-36.51318
ENSG00000120215,0.9380302932711633,1.0,-29.904549
ENSG00000183354,0.5547751544823855,1.0,-37.55009
ENSG00000263575,0.005646811139384557,1.0,-29.155571
ENSG00000137040,0.9569660014179929,1.0,-36.097183
ENSG00000137033,0.5482047262575843,1.0,-17.411774
ENSG00000147854,0.6382161432812623,1.0,-18.155893
ENSG00000178445,0.5166601906506243,1.0,-30.748552
ENSG00000107077,0.6076858444688888,1.0,-36.734314
ENSG00000137038,0.8535363809295593,1.0,-36.35135
ENSG00000153707,0.8709829412304994,1.0,-34.906433
ENSG00000107165,0.45345141608667033,1.0,-28.838459
ENSG00000153714,0.5932240318269256,1.0,-36.05579
ENSG00000107186,0.8163285668543868,1.0,-18.64186
ENSG00000147862,0.9495966391830633,1.0,-18.047428
ENSG00000175893,0.5246449537749418,1.0,-36.987507
ENSG00000164946,0.9461565535661499,1.0,-34.412045
ENSG00000155158,0.6044125757789163,1.0,-35.97049
ENSG00000164975,0.4799882735139169,1.0,-37.608284
ENSG00000164985,0.6463027537404511,1.0,-18.69223
ENSG00000164989,0.46601044750085674,1.0,-33.512768
ENSG00000173068,0.6838379528645115,1.0,-36.81483
ENSG00000044459,0.5854281351659485,1.0,-36.36799
ENSG00000107295,0.27291863508747244,1.0,-31.759705
ENSG00000178031,0.8074389209828631,1.0,-34.49905
ENSG00000155876,0.7274432465559458,1.0,-17.996737
ENSG00000147874,0.6031078660583802,1.0,-36.36932
ENSG00000147872,0.03262520220012973,1.0,-15.715046
ENSG00000137145,0.917668934369411,1.0,-17.874962
ENSG00000137154,0.364784253476246,1.0,-18.20154
ENSG00000177076,0.4452966875358368,1.0,-34.38895
ENSG00000155886,0.052525294692081795,1.0,-28.72273
ENSG00000171843,0.7493933394473739,1.0,-36.0776
ENSG00000188352,0.9688774171784248,1.0,-36.457226
ENSG00000198642,0.651585461600374,1.0,-37.480186
ENSG00000099810,0.7772485469125356,1.0,-36.933624
ENSG00000147889,0.04345023702726184,1.0,-32.336445
ENSG00000147883,0.37266183046451556,1.0,-36.26912
ENSG00000240498,0.9941673526106803,1.0,-30.537048
ENSG00000176399,0.6203132430411643,1.0,-32.268074
ENSG00000107105,0.2726987745845407,1.0,-31.227911
ENSG00000198680,0.7883111279083908,1.0,-35.924664
ENSG00000120159,0.7815909996055339,1.0,-35.605595
ENSG00000137055,0.8399833080210953,1.0,-36.37602
ENSG00000184434,0.5170057958991443,1.0,-28.244452
ENSG00000096872,0.7225958189348316,1.0,-35.47798
ENSG00000120156,0.6105354388462488,1.0,-18.849316
ENSG00000283945,0.46567371840056865,1.0,-29.981417
ENSG00000120160,0.25447094188351566,1.0,-29.32603
ENSG00000120162,0.6487594803467717,1.0,-36.709503
ENSG00000147894,0.8774529069087735,1.0,-36.26619
ENSG00000174482,0.3976977903614027,1.0,-28.179497
ENSG00000122729,0.9131473424875608,1.0,-17.792528
ENSG00000107201,0.9432051492236964,1.0,-36.441685
ENSG00000197579,0.6229347966462297,1.0,-36.858524
ENSG00000165264,0.8694891840122906,1.0,-36.184566
ENSG00000122728,0.9833574550170598,1.0,-32.549725
ENSG00000137074,0.5157616744262166,1.0,-36.339104
ENSG00000086061,0.9025796085930169,1.0,-18.64065
ENSG00000122692,0.8633940164156153,1.0,-37.358562
ENSG00000086062,0.7932487405670979,1.0,-18.492008
ENSG00000107262,0.5511273462707427,1.0,-37.72467
ENSG00000086065,0.9656142736668737,1.0,-17.960651
ENSG00000086102,0.7238843180627833,1.0,-37.29514
ENSG00000165269,0.6674430497967515,1.0,-17.910244
ENSG00000165272,0.8607976918414667,1.0,-34.81974
ENSG00000165271,0.37293742041001604,1.0,-36.793976
ENSG00000010438,0.6174148693659041,1.0,-30.516531
ENSG00000107341,0.5815297733296946,1.0,-18.460442
ENSG00000137073,0.4918597832552725,1.0,-37.017445
ENSG00000198876,0.5328274734298029,1.0,-37.269253
ENSG00000165006,0.25018863507787387,1.0,-37.889553
ENSG00000186638,0.7336648125219667,1.0,-33.271835
ENSG00000164978,0.3579814803175311,1.0,-35.93592
ENSG00000164976,0.9953088181327345,1.0,-36.33463
ENSG00000164972,0.44358846752303965,1.0,-31.01704
ENSG00000164970,0.565937461306925,1.0,-37.416534
ENSG00000122735,0.7438337219763099,1.0,-26.96499
ENSG00000168913,0.5506046349534114,1.0,-32.01438
ENSG00000122756,0.8134065116863094,1.0,-37.509167
ENSG00000164967,0.5277943751640846,1.0,-35.213245
ENSG00000137100,0.6392284451075569,1.0,-37.185646
ENSG00000205143,0.15517013035437985,1.0,-28.374512
ENSG00000147955,0.8418099486450888,1.0,-37.03103
ENSG00000213930,0.9497174099070956,1.0,-37.245293
ENSG00000137070,0.9165057413318328,1.0,-37.476494
ENSG00000213927,0.4684604547187942,1.0,-30.416391
ENSG00000172724,0.6089011435464082,1.0,-30.678923
ENSG00000137077,0.0225607611084629,1.0,-39.137985
ENSG00000205108,0.13840233280268444,1.0,-29.284716
ENSG00000137094,0.4736012746054696,1.0,-35.711315
ENSG00000174038,0.004089331605587105,1.0,-31.254623
ENSG00000165280,0.7098266191330993,1.0,-17.969803
ENSG00000221829,0.7916782437545056,1.0,-35.354225
ENSG00000165282,0.89298685295884,1.0,-36.25025
ENSG00000165283,0.719624531252783,1.0,-37.14398
ENSG00000005238,0.48289065196072467,1.0,-36.765434
ENSG00000198722,0.3846273821529274,1.0,-37.678707
ENSG00000179766,0.404940821260517,1.0,-32.373215
ENSG00000198853,0.605566894617486,1.0,-18.333998
ENSG00000215187,0.02802705524263498,1.0,-34.706356
ENSG00000263892,1.0,1.0,-25.323887
ENSG00000107140,0.5226092839623819,1.0,-37.75356
ENSG00000137101,0.7006189889076434,1.0,-36.02455
ENSG00000137078,0.3627149450101233,1.0,-31.359406
ENSG00000269900,0.7734368649321514,1.0,-29.548117
ENSG00000159884,0.9613848400690861,1.0,-36.96162
ENSG00000137135,0.8640614777899496,1.0,-36.881725
ENSG00000107159,0.37926830360559277,1.0,-33.99589
ENSG00000198467,0.9714687598038871,1.0,-17.560865
ENSG00000137076,0.7285479731533189,1.0,-17.982794
ENSG00000107175,0.8167622536443607,1.0,-36.966293
ENSG00000070610,0.8054176512475953,1.0,-18.489624
ENSG00000107185,0.8648559545576904,1.0,-36.864338
ENSG00000159899,0.7859526100720508,1.0,-36.98991
ENSG00000137098,0.715395411687307,1.0,-34.77838
ENSG00000137133,0.6469616990612223,1.0,-35.91229
ENSG00000204930,1.0,1.0,0.0
ENSG00000137103,0.8865714726996919,1.0,-36.663113
ENSG00000168828,1.0,1.0,0.0
ENSG00000196196,0.22595694143113265,1.0,-37.339867
ENSG00000122707,0.8302485616015898,1.0,-37.39632
ENSG00000122694,0.7420116968390932,1.0,-36.427254
ENSG00000185972,0.5511529869020891,1.0,-26.98685
ENSG00000159921,0.5836257102229074,1.0,-37.05569
ENSG00000122705,0.6989871924660668,1.0,-18.737928
ENSG00000137075,0.6725659152076969,1.0,-18.25414
ENSG00000165304,0.24697840555271708,1.0,-30.17236
ENSG00000196092,0.19049638197189683,1.0,-30.919542
ENSG00000147905,0.7817252843587502,1.0,-36.101593
ENSG00000137106,0.5772330809296933,1.0,-37.907692
ENSG00000168795,0.9584085785934567,1.0,-35.885403
ENSG00000137054,0.26979367856985603,1.0,-36.608738
ENSG00000147912,0.8493995421713697,1.0,-34.934956
ENSG00000175768,0.8180709410141661,1.0,-36.62756
ENSG00000070601,0.6299451763114943,1.0,-31.675982
ENSG00000165275,0.7619790572381461,1.0,-35.910927
ENSG00000107371,0.9341339420948032,1.0,-35.264442
ENSG00000122741,0.7241274723159827,1.0,-37.032322
ENSG00000122696,0.7978391592547848,1.0,-34.8145
ENSG00000107338,0.2935039610543714,1.0,-36.15922
ENSG00000137124,0.7911973383620775,1.0,-35.618153
ENSG00000137142,1.0,1.0,0.0
ENSG00000180071,0.8292380499419574,1.0,-26.801933
ENSG00000106714,0.47614562257170473,1.0,-36.607567
ENSG00000183148,0.6821550846154754,1.0,-30.025646
ENSG00000154529,0.5713012934096636,1.0,-37.430668
