,p_value,q_value,log2_fold_change
ENSG00000174640,0.6855767418931709,1.0,-36.663948
ENSG00000163785,0.6608798093146284,1.0,-18.471352
ENSG00000114019,0.20671136200865184,1.0,-18.501196
ENSG00000129055,0.3039583794565647,1.0,-37.314945
ENSG00000182923,0.7550545136031399,1.0,-36.915363
ENSG00000174611,0.7084948316636339,1.0,-33.438126
ENSG00000154928,0.4495111725752672,1.0,-36.042664
ENSG00000073711,0.613087329411442,1.0,-36.579742
ENSG00000174579,0.9048369388942965,1.0,-36.882545
ENSG00000114054,0.6427451198247743,1.0,-37.2084
ENSG00000118007,0.4784371609260758,1.0,-18.234404
ENSG00000168917,0.7919430063696504,1.0,-35.200768
ENSG00000158092,0.9319718247492318,1.0,-37.45083
ENSG00000174564,0.8854070927403747,1.0,-33.58105
ENSG00000066405,0.9260837065863888,1.0,-32.6281
ENSG00000158163,0.22583363104230983,1.0,-36.644634
ENSG00000118017,0.36914672156178435,1.0,-28.754936
ENSG00000138231,0.657097364995969,1.0,-35.53965
ENSG00000114098,0.8944154776173117,1.0,-37.206856
ENSG00000181322,0.5082844624817188,1.0,-31.484718
ENSG00000158186,0.7413516802610456,1.0,-17.302744
ENSG00000158220,0.967788420652708,1.0,-34.956448
ENSG00000114107,0.7014851603741666,1.0,-35.7466
ENSG00000158234,0.48075284951034597,1.0,-34.901943
ENSG00000051382,0.49615300409980273,1.0,-37.000443
ENSG00000183770,1.0,1.0,0.0
ENSG00000206262,0.7800028226442367,1.0,-27.179497
ENSG00000175110,0.6374419337386096,1.0,-36.557465
ENSG00000184432,0.4655531574727186,1.0,-18.819527
ENSG00000114113,0.5068778704248448,1.0,-28.174742
ENSG00000114115,0.5169848668185123,1.0,-36.632862
ENSG00000163864,0.8319468325346402,1.0,-35.84331
ENSG00000158258,0.8301688620860614,1.0,-17.396845
ENSG00000114120,0.49185572128996424,1.0,-17.950323
ENSG00000175093,0.48709595135543454,1.0,-29.03223
ENSG00000155893,0.8967431526239291,1.0,-35.45286
ENSG00000177311,0.6290705517474843,1.0,-18.529974
ENSG00000155903,0.49217815315942015,1.0,-18.043026
ENSG00000114125,0.5669255964361316,1.0,-37.361557
ENSG00000114124,0.3447863149261228,1.0,-28.106495
ENSG00000069849,0.36672050368035775,1.0,-18.293129
ENSG00000114126,0.7767769720432312,1.0,-36.780815
ENSG00000175066,0.9407077382125786,1.0,-17.849342
ENSG00000114127,0.699223093625618,1.0,-18.16205
ENSG00000175054,0.5027534850474891,1.0,-37.703568
ENSG00000120756,0.746731228695869,1.0,-34.384453
ENSG00000144935,0.9798281059138952,1.0,-36.075073
ENSG00000163710,0.8260660179720152,1.0,-34.553104
ENSG00000163714,0.5453469782940384,1.0,-18.287998
ENSG00000175040,0.7260402700949774,1.0,-35.157455
ENSG00000181804,0.5386720743651132,1.0,-35.76742
ENSG00000181744,0.4729123781244892,1.0,-35.692287
ENSG00000152952,0.5424990328237762,1.0,-36.39828
ENSG00000114698,0.8496684906501244,1.0,-18.303244
ENSG00000163746,0.431478403300099,1.0,-29.21928
ENSG00000188313,0.4735230940591049,1.0,-18.730402
ENSG00000174963,0.22856477644509368,1.0,-30.465872
ENSG00000152977,0.40754570355109504,1.0,-30.80039
ENSG00000144891,0.4104064860890719,1.0,-35.884174
ENSG00000153002,0.7508416260170789,1.0,-35.47021
ENSG00000163751,0.1683913637193568,1.0,-35.71449
ENSG00000163754,0.3911048733589725,1.0,-37.40114
ENSG00000071794,0.9575333403438215,1.0,-36.48176
ENSG00000163755,0.6573669865973175,1.0,-36.986786
ENSG00000047457,0.10709068261312962,1.0,-16.417604
ENSG00000163762,0.3955725304172589,1.0,-36.376083
ENSG00000169908,0.30181228612213323,1.0,-18.16294
ENSG00000169903,0.42312187028752607,1.0,-29.16279
ENSG00000241313,0.5447507361438413,1.0,-35.67748
ENSG00000018408,0.730950831892195,1.0,-17.753561
ENSG00000114744,0.7341724241460079,1.0,-36.702953
ENSG00000082996,0.5485101525865188,1.0,-17.863604
ENSG00000206199,0.8764031405604776,1.0,-32.79013
ENSG00000070087,0.9355513546692659,1.0,-37.08182
ENSG00000196428,0.8357306170554831,1.0,-17.67145
ENSG00000144895,0.5870157093773811,1.0,-18.42612
ENSG00000120742,0.6760313608528792,1.0,-18.16054
ENSG00000163645,0.22984815989811827,1.0,-29.80962
ENSG00000181788,0.5779530382580252,1.0,-36.040993
ENSG00000174946,0.7166339561001088,1.0,-32.358356
ENSG00000174944,0.8184131227329704,1.0,-32.35521
ENSG00000181631,0.3812934964595737,1.0,-29.13124
ENSG00000169313,0.28151268812418906,1.0,-31.275864
ENSG00000144893,0.33243894241551164,1.0,-36.547485
ENSG00000152580,0.4207692643505809,1.0,-18.541954
ENSG00000197953,0.5364400444650609,1.0,-29.380716
ENSG00000114771,0.4694751074283304,1.0,-31.568645
ENSG00000198829,0.4698674049214675,1.0,-31.035513
ENSG00000152601,0.596932673268237,1.0,-17.969133
ENSG00000169860,0.9450596684401218,1.0,-33.096004
ENSG00000181467,0.801107404034782,1.0,-35.993595
ENSG00000243069,0.8477267888368203,1.0,-30.886492
ENSG00000114790,0.9625794151592638,1.0,-35.823303
ENSG00000174953,0.4106570260637625,1.0,-18.462374
ENSG00000196549,0.3356430604658809,1.0,-18.932928
ENSG00000114805,0.9526328099542813,1.0,-34.731506
ENSG00000174928,0.2777495126279631,1.0,-34.662037
ENSG00000169359,0.9030212938458444,1.0,-36.871033
ENSG00000163655,0.8203571178397032,1.0,-37.46978
ENSG00000169282,0.7187062311897345,1.0,-34.009552
ENSG00000114850,0.665306664427869,1.0,-18.760489
ENSG00000243926,0.16787245795161043,1.0,-32.355473
ENSG00000163659,0.87143534967878,1.0,-17.605818
ENSG00000230457,0.8407786369712461,1.0,-34.71656
ENSG00000197980,0.10311316353894794,1.0,-33.253918
ENSG00000163660,0.7190126891515944,1.0,-17.778809
ENSG00000163661,0.5328324636904163,1.0,-37.028015
ENSG00000197415,0.9070905356106076,1.0,-33.546852
ENSG00000168779,0.4057660233267038,1.0,-36.149754
ENSG00000174891,0.5147756186673079,1.0,-36.52687
ENSG00000178053,0.8848790595428738,1.0,-35.498573
ENSG00000079257,0.770014146537902,1.0,-36.34736
ENSG00000168827,0.9133182159210168,1.0,-37.14281
ENSG00000118849,0.03773915880893738,1.0,-18.92576
ENSG00000118855,0.23295019762177896,1.0,-18.277441
ENSG00000151967,0.027410397472170923,1.0,-38.401955
ENSG00000283154,0.04849617518865823,1.0,-38.03375
ENSG00000168811,0.669117160107653,1.0,-32.75414
ENSG00000180044,0.9127442569681647,1.0,-30.51277
ENSG00000068885,0.6692252558741023,1.0,-36.95335
ENSG00000113810,0.7026961420079002,1.0,-36.59603
ENSG00000213186,0.8738116061614275,1.0,-35.389687
ENSG00000238741,0.4500823096752674,1.0,-27.179497
ENSG00000186432,0.6019546389464125,1.0,-17.994204
ENSG00000163590,0.7208069571736295,1.0,-35.963444
ENSG00000169255,0.9038903714407972,1.0,-35.374287
ENSG00000169251,0.7962128250328946,1.0,-17.819075
ENSG00000196542,0.11795044946007449,1.0,-35.25719
ENSG00000121871,0.26048487308591833,1.0,-30.735699
ENSG00000114200,0.23331863447857173,1.0,-33.82107
ENSG00000114204,0.6929356421910632,1.0,-28.174742
ENSG00000174776,0.542933348393696,1.0,-30.32603
ENSG00000114209,0.8401505530896083,1.0,-36.401974
ENSG00000163536,0.8409004492144907,1.0,-35.126556
ENSG00000173905,0.7589651915892013,1.0,-36.957478
ENSG00000085276,0.6034346064696663,1.0,-36.616947
ENSG00000184378,0.9598251179167401,1.0,-30.988884
ENSG00000085274,0.9036765556479268,1.0,-36.513916
ENSG00000171757,0.6086346475842548,1.0,-33.72263
ENSG00000008952,0.2991895470780264,1.0,-18.80675
ENSG00000173890,0.5473732027837974,1.0,-34.992603
ENSG00000173889,0.5610912269288314,1.0,-18.73104
ENSG00000163558,0.8341936516641228,1.0,-37.150578
ENSG00000136603,0.8817321553394262,1.0,-37.0706
ENSG00000013293,0.24002727824818343,1.0,-32.01072
ENSG00000013297,0.420755886827773,1.0,-18.074778
ENSG00000163584,0.5744635051516901,1.0,-37.034435
ENSG00000163577,0.9086210800368507,1.0,-34.23335
ENSG00000154310,0.4342773846511862,1.0,-36.89157
ENSG00000075651,0.5822322473399579,1.0,-37.157124
ENSG00000075420,0.8193152682478242,1.0,-17.781666
ENSG00000121858,0.8983654623004642,1.0,-17.74604
ENSG00000144959,0.839590060192332,1.0,-34.68844
ENSG00000114346,0.5953312724416564,1.0,-35.15013
ENSG00000169760,0.3179069130725772,1.0,-34.10743
ENSG00000177694,0.4549326578938187,1.0,-36.825417
ENSG00000177565,0.7680568372959446,1.0,-18.169863
ENSG00000228221,0.7180850681501649,1.0,-28.00303
ENSG00000197584,0.3842583686984753,1.0,-32.03223
ENSG00000172667,0.9666101063019393,1.0,-36.97174
ENSG00000121879,0.6037228812897397,1.0,-37.558647
ENSG00000171121,0.7039508954197192,1.0,-36.055122
ENSG00000121864,0.5741230209141021,1.0,-36.82621
ENSG00000171109,0.2876175824241589,1.0,-37.703884
ENSG00000114450,0.5314599755826167,1.0,-37.37324
ENSG00000136518,0.9449586969944895,1.0,-36.7389
ENSG00000136522,0.6258378771718214,1.0,-35.520634
ENSG00000136521,0.752642228150866,1.0,-36.74879
ENSG00000058056,0.9737520187338454,1.0,-36.153004
ENSG00000114757,0.3806810531257975,1.0,-30.647532
ENSG00000163728,0.7874003758625502,1.0,-18.155277
ENSG00000145075,0.7998083714705418,1.0,-36.469334
ENSG00000114416,0.8011033954772908,1.0,-18.494526
ENSG00000205981,0.5430258576001028,1.0,-36.301216
ENSG00000181449,0.2497536351643033,1.0,-29.46295
ENSG00000242808,0.17279935873472235,1.0,-30.854153
ENSG00000058063,0.6328722016756032,1.0,-37.69249
ENSG00000043093,0.7432556398779411,1.0,-35.97626
ENSG00000078070,0.5373577825896425,1.0,-36.54839
ENSG00000078081,0.4188841499586092,1.0,-32.89374
ENSG00000176597,0.9613733290078875,1.0,-35.50154
ENSG00000053524,0.6946096908947298,1.0,-34.671246
ENSG00000253092,1.0,1.0,0.0
ENSG00000199363,0.5804969749449688,1.0,-26.58978
ENSG00000172578,0.06481036178654906,1.0,-36.217476
ENSG00000114796,0.8888667277727381,1.0,-18.249783
ENSG00000163872,0.7875246383002866,1.0,-18.016127
ENSG00000180834,0.6407796622478064,1.0,-32.17504
ENSG00000175193,0.7042337664381333,1.0,-36.709866
ENSG00000114770,0.3031571490753943,1.0,-18.646952
ENSG00000145191,0.9577594351654084,1.0,-17.575594
ENSG00000161202,0.7484130230845619,1.0,-18.236647
ENSG00000161203,0.7486923378049607,1.0,-18.067781
ENSG00000161204,0.7800236731953573,1.0,-37.415283
ENSG00000145198,0.5864732696742866,1.0,-31.641945
ENSG00000214160,0.6328317068745322,1.0,-36.56249
ENSG00000163888,0.6327118062238158,1.0,-28.165188
ENSG00000145194,0.6711983012084363,1.0,-32.617413
ENSG00000175166,0.787734948769705,1.0,-18.365953
ENSG00000114867,0.5649618071076469,1.0,-17.930265
ENSG00000175182,0.825224205587557,1.0,-37.538464
ENSG00000114859,0.4251174662754175,1.0,-35.35682
ENSG00000163882,0.607966096796514,1.0,-17.930649
ENSG00000090534,0.2272291167874013,1.0,-33.123554
ENSG00000090539,0.5545109233700433,1.0,-18.004862
ENSG00000182580,0.16477573730323264,1.0,-16.802477
ENSG00000177383,0.7644308202785408,1.0,-36.8584
ENSG00000156931,0.7151349542913726,1.0,-37.34145
ENSG00000187068,0.5489159826183586,1.0,-32.731457
ENSG00000113790,0.763036329125629,1.0,-33.81974
ENSG00000073803,0.5452087165459794,1.0,-37.187187
ENSG00000163900,0.8677379632335062,1.0,-36.34066
ENSG00000163898,0.4593316656396935,1.0,-35.554306
ENSG00000163904,0.562071386800616,1.0,-37.079014
ENSG00000073792,0.6283076970844169,1.0,-35.944477
ENSG00000136527,0.9868482442489944,1.0,-17.549513
ENSG00000244405,0.44627069694982185,1.0,-36.148445
ENSG00000058866,0.52586655125597,1.0,-32.81383
ENSG00000213139,0.7700229939644304,1.0,-33.613136
ENSG00000113838,0.8060968451145379,1.0,-34.78156
ENSG00000090520,0.0065295512071264095,1.0,-38.567352
ENSG00000113889,0.09912332474987742,1.0,-28.994965
ENSG00000238942,0.39729639726908084,1.0,-31.262486
ENSG00000200418,0.7470787434597128,1.0,-32.718452
ENSG00000283958,0.6395777762682675,1.0,-31.820312
ENSG00000221420,0.7536924290724435,1.0,-32.568874
ENSG00000200320,0.2088216371405331,1.0,-33.620037
ENSG00000263776,0.4947398415324082,1.0,-33.59446
ENSG00000156976,0.8392477743938451,1.0,-17.674625
ENSG00000163918,0.7637187975097459,1.0,-35.382717
ENSG00000181092,0.2633285323181469,1.0,-34.840103
ENSG00000073849,0.8918668661560306,1.0,-36.92022
ENSG00000163923,0.9880785879985399,1.0,-34.479305
ENSG00000127241,0.1797135621153562,1.0,-34.595627
ENSG00000136514,0.04999245263444365,1.0,-35.531277
ENSG00000157005,0.6251417267980771,1.0,-27.121393
ENSG00000113916,0.809640207124582,1.0,-17.675827
ENSG00000270959,0.9563651084058051,1.0,-33.407936
ENSG00000145012,0.6657401637746798,1.0,-17.802612
ENSG00000230115,0.633409525448773,1.0,-29.977327
ENSG00000188001,0.7044435223029556,1.0,-35.37289
ENSG00000073282,0.15462459022377392,1.0,-18.456871
ENSG00000090530,0.7163998427587984,1.0,-36.677414
ENSG00000163347,0.09120860598665306,1.0,-18.801956
ENSG00000113946,0.22435639282377695,1.0,-32.966713
ENSG00000196083,0.7310661405623428,1.0,-35.970703
ENSG00000188729,0.6409623203664115,1.0,-27.111477
ENSG00000188958,0.4100617189782492,1.0,-32.61171
ENSG00000152492,0.6013241760303093,1.0,-18.040422
ENSG00000114279,0.7284030718205152,1.0,-32.292965
ENSG00000180611,0.6060110644145679,1.0,-35.366817
ENSG00000127252,0.3561861372527143,1.0,-31.897713
ENSG00000187527,0.38411978921092205,1.0,-35.05302
ENSG00000127249,0.5540001401497029,1.0,-34.14998
ENSG00000198836,0.7996694908118257,1.0,-37.509064
ENSG00000114315,0.9389695069025321,1.0,-17.608685
ENSG00000172061,0.07208781329603137,1.0,-35.516533
ENSG00000178732,0.14650493893468597,1.0,-29.66966
ENSG00000133657,0.5145105922593483,1.0,-18.856718
ENSG00000145014,0.7333730681531894,1.0,-35.971558
ENSG00000041802,0.29246823822058726,1.0,-37.606014
ENSG00000185112,0.5435081636010537,1.0,-36.159447
ENSG00000173950,0.5743060830300648,1.0,-35.28244
ENSG00000114331,0.6215006059787872,1.0,-17.847876
ENSG00000184203,0.6835226099761044,1.0,-37.440594
ENSG00000189058,0.1274749392071041,1.0,-18.622517
ENSG00000215837,0.20292653121149692,1.0,-36.930565
ENSG00000176945,0.5948985353712344,1.0,-36.259174
ENSG00000145113,0.03422992742184887,1.0,-37.96808
ENSG00000061938,0.6229285638381193,1.0,-18.249525
ENSG00000185485,0.9811451575694338,1.0,-37.362537
ENSG00000072274,0.7288486193790449,1.0,-17.909922
ENSG00000163958,0.03652876437010419,1.0,-31.774311
ENSG00000163959,0.6730085741889787,1.0,-33.956535
ENSG00000161217,0.7500530281963793,1.0,-37.457264
ENSG00000213123,0.5234587800704112,1.0,-34.28589
ENSG00000145107,0.7554198160252107,1.0,-29.887218
ENSG00000163960,0.9646744354719416,1.0,-37.201637
ENSG00000163961,0.7578576149264846,1.0,-36.33093
ENSG00000214097,1.0,1.0,0.0
ENSG00000185798,0.7903733688558893,1.0,-33.829697
ENSG00000174013,0.755857440558204,1.0,-34.347706
ENSG00000174004,0.8024392094578411,1.0,-33.565586
ENSG00000174007,0.45355709002359157,1.0,-32.426426
ENSG00000163964,0.38201112165837336,1.0,-35.78163
ENSG00000180370,0.7955492113139182,1.0,-17.953098
ENSG00000119231,0.5958803964961158,1.0,-37.34129
ENSG00000114503,0.8295916423048645,1.0,-37.382587
ENSG00000119227,0.7763099814451775,1.0,-34.740986
ENSG00000163975,0.8425401937365887,1.0,-17.540134
ENSG00000075711,0.6857969459134584,1.0,-17.787422
ENSG00000161267,0.7363217491921333,1.0,-36.07471
ENSG00000145016,0.394255469056642,1.0,-37.053707
ENSG00000122068,0.9548964647140259,1.0,-37.494205
ENSG00000186001,0.6061943273489423,1.0,-17.869797
ENSG00000182899,0.8192579321961577,1.0,-17.819641
ENSG00000114473,0.9034555515768201,1.0,-35.048645
ENSG00000185621,0.6421193949264946,1.0,-36.13904
ENSG00000272602,0.8392838191545039,1.0,-35.31284
ENSG00000250312,0.8520392219264705,1.0,-34.83846
ENSG00000186777,0.63424508026046,1.0,-31.040092
ENSG00000131127,0.8236717218159235,1.0,-35.51306
ENSG00000251595,0.9558678247546424,1.0,-35.145546
ENSG00000182903,0.8742271029995735,1.0,-37.03065
ENSG00000174227,0.9605002322418917,1.0,-18.17979
ENSG00000133256,0.7031565305048116,1.0,-34.34665
ENSG00000169020,0.5718065810485613,1.0,-36.84872
ENSG00000215375,0.7958653702091368,1.0,-36.944664
ENSG00000169026,0.7428103673335867,1.0,-36.395348
ENSG00000185619,0.6602314545949615,1.0,-17.390463
ENSG00000168993,0.6743681188186027,1.0,-36.792233
ENSG00000178950,0.42013896592112,1.0,-18.040348
ENSG00000127419,0.8901229836892769,1.0,-37.537308
ENSG00000145214,0.730818411260059,1.0,-36.93049
ENSG00000145217,0.5380293465620568,1.0,-35.76003
ENSG00000127415,0.676043010737518,1.0,-17.825323
ENSG00000127418,0.7526433588275525,1.0,-36.734085
ENSG00000178222,0.5278186780878386,1.0,-34.918343
ENSG00000215367,0.428608743019597,1.0,-28.045311
ENSG00000159674,0.577629055794851,1.0,-17.850363
ENSG00000159692,0.7272857095007398,1.0,-17.869207
ENSG00000090316,0.7856020687326363,1.0,-18.196774
ENSG00000163945,0.5037348785366942,1.0,-37.551525
ENSG00000179979,0.5638191385985831,1.0,-37.3607
ENSG00000174137,0.9531608572664154,1.0,-32.88522
ENSG00000163950,0.9250257761711267,1.0,-36.789513
ENSG00000168936,0.8587531805462398,1.0,-36.93172
ENSG00000013810,0.7309013650650971,1.0,-34.307083
ENSG00000068078,0.09647960954637462,1.0,-31.978693
ENSG00000168924,0.8738451569830072,1.0,-36.664623
ENSG00000109685,0.9898396357961575,1.0,-37.332664
ENSG00000284587,0.7329505468973831,1.0,-30.725172
ENSG00000185049,0.9104667656775599,1.0,-17.669106
ENSG00000243449,0.11235439571923492,1.0,-32.93192
ENSG00000185818,0.6297291224086791,1.0,-32.772545
ENSG00000130997,0.9114125473794368,1.0,-33.952114
ENSG00000214367,0.8262494424344492,1.0,-35.590782
ENSG00000123933,0.9142794541747897,1.0,-17.892725
ENSG00000159733,0.7942800324634836,1.0,-36.11931
ENSG00000063978,0.6573986862827134,1.0,-17.97002
ENSG00000125386,0.7409080013958272,1.0,-37.573967
ENSG00000168884,0.9899800212247108,1.0,-36.550686
ENSG00000087266,0.3102824445178154,1.0,-18.608515
ENSG00000087274,0.7476617259873487,1.0,-17.982327
ENSG00000109736,0.6361335972219297,1.0,-18.037432
ENSG00000087269,0.8899486757156054,1.0,-37.40662
ENSG00000125388,0.706912424414031,1.0,-33.941486
ENSG00000197386,0.4642874331937062,1.0,-18.39094
ENSG00000188981,0.7455707395860192,1.0,-31.70347
ENSG00000159788,0.3164263805772941,1.0,-18.448055
ENSG00000109758,0.08930882422558654,1.0,-33.57351
ENSG00000175920,0.19859239317704286,1.0,-33.95281
ENSG00000163956,0.5718389161204236,1.0,-18.513916
ENSG00000184160,0.7644933944728176,1.0,-33.31054
ENSG00000132406,0.6707203103042735,1.0,-36.18923
ENSG00000145220,0.4952981536370075,1.0,-35.71651
ENSG00000168826,0.6934072637723014,1.0,-34.851597
ENSG00000168824,0.4792534406877201,1.0,-35.51876
ENSG00000168818,0.8346303232789867,1.0,-37.13546
ENSG00000163132,0.9716696320709495,1.0,-34.18962
ENSG00000170891,0.7738077691159214,1.0,-32.768803
ENSG00000152953,0.3261073033955408,1.0,-35.507786
ENSG00000173040,0.36750561784684593,1.0,-36.159145
ENSG00000072840,0.6686419656507128,1.0,-37.106407
ENSG00000072832,0.8930050969586389,1.0,-36.494793
ENSG00000152969,0.3956098202423674,1.0,-29.557278
ENSG00000109501,0.48871943243209987,1.0,-18.535784
ENSG00000074211,0.6114215239813586,1.0,-31.755335
ENSG00000013288,0.5745662796184201,1.0,-18.102129
ENSG00000179010,0.7084663342760662,1.0,-17.930952
ENSG00000163993,0.3635094856650073,1.0,-32.981075
ENSG00000178988,0.8496929462558073,1.0,-37.280323
ENSG00000186222,0.6572831421337365,1.0,-35.29731
ENSG00000170871,0.6844958702248366,1.0,-36.817394
ENSG00000132405,0.8828494877421946,1.0,-37.390858
ENSG00000173013,0.12712099057028126,1.0,-32.709442
ENSG00000173011,0.552850174631823,1.0,-36.840992
ENSG00000109519,0.8944304395804694,1.0,-35.73512
ENSG00000178597,0.5302638815419592,1.0,-27.121393
ENSG00000184985,0.23850356613989293,1.0,-34.856705
ENSG00000196526,0.9974072807263443,1.0,-17.730806
ENSG00000163995,0.8677792479391558,1.0,-34.66119
ENSG00000125089,0.29247971741963286,1.0,-37.615387
ENSG00000170801,0.9140005658343853,1.0,-37.378216
ENSG00000087008,0.8071426564778547,1.0,-36.462814
ENSG00000155275,0.5889976737903605,1.0,-36.629555
ENSG00000109625,0.3546977567340201,1.0,-37.44807
ENSG00000155269,0.35030290489196575,1.0,-37.441605
ENSG00000109667,0.9060538314902785,1.0,-34.820026
ENSG00000071127,0.5771940380706748,1.0,-17.837927
ENSG00000178163,0.6694068567209281,1.0,-35.661907
ENSG00000109684,0.4843554764464312,1.0,-28.21697
ENSG00000002587,0.2097707008792546,1.0,-34.83446
ENSG00000157869,0.8266136774711281,1.0,-36.1172
ENSG00000109705,0.6916268770963353,1.0,-27.903112
ENSG00000038219,0.7168073062110195,1.0,-18.401999
ENSG00000137449,0.16498425751033854,1.0,-37.729656
ENSG00000163145,0.5846644715488936,1.0,-33.86452
ENSG00000048342,0.4904779080260684,1.0,-36.175877
ENSG00000118564,0.5459668629357426,1.0,-18.518818
ENSG00000237765,0.46633539140244024,1.0,-36.769062
ENSG00000109743,0.7824998520288692,1.0,-34.455864
ENSG00000004468,0.8832735984395922,1.0,-32.953068
ENSG00000137440,0.5860423432901637,1.0,-32.965508
ENSG00000137441,0.38557291647677466,1.0,-33.658745
ENSG00000007062,0.7679695648791213,1.0,-18.374914
ENSG00000169762,0.587056792050316,1.0,-37.241844
ENSG00000169744,0.8373389522005146,1.0,-17.762646
ENSG00000151552,0.9338068811065469,1.0,-36.049393
ENSG00000002549,0.5255393034916555,1.0,-17.383787
ENSG00000118579,0.6280346638083458,1.0,-18.781445
ENSG00000047662,0.5784211166136295,1.0,-37.055183
ENSG00000163257,0.9380447183565128,1.0,-17.545732
ENSG00000109805,0.4321889888438092,1.0,-33.540516
ENSG00000178177,0.7783388210162409,1.0,-34.949856
ENSG00000145147,0.7000770580968498,1.0,-37.622986
ENSG00000163138,0.702156913495643,1.0,-35.783684
ENSG00000185774,0.3524752080100281,1.0,-33.109142
ENSG00000109819,0.9840809459675425,1.0,-35.56482
ENSG00000207697,0.39269976778327376,1.0,-28.72273
ENSG00000109606,0.9653607047261886,1.0,-17.719643
ENSG00000109610,0.27634982201410596,1.0,-19.118942
ENSG00000181982,0.7351489894372641,1.0,-36.611584
ENSG00000153012,0.8223026551963346,1.0,-31.825628
ENSG00000109618,0.9058092478495732,1.0,-35.938244
ENSG00000038210,0.8854255401859531,1.0,-36.054173
ENSG00000168228,0.7351491763069441,1.0,-35.291695
ENSG00000053900,0.4753686641091598,1.0,-18.059507
ENSG00000157765,0.5354801852840032,1.0,-17.223883
ENSG00000091490,0.5440212600085613,1.0,-36.13003
ENSG00000250317,0.7590157127216148,1.0,-35.751022
ENSG00000168214,0.5581492181704573,1.0,-18.170225
ENSG00000109680,0.9080301407638913,1.0,-35.19905
ENSG00000109689,0.6969028123891365,1.0,-36.93693
ENSG00000169851,0.9665808564357066,1.0,-36.212666
ENSG00000047365,0.799604682323125,1.0,-36.54314
ENSG00000197057,0.2715063791469345,1.0,-31.271418
ENSG00000154274,0.9514945120311029,1.0,-33.736908
ENSG00000181826,0.7441115318887107,1.0,-34.874725
ENSG00000169299,0.7855939230670771,1.0,-36.528633
ENSG00000250254,0.10470179528783771,1.0,-29.319586
ENSG00000065882,0.40545963048506556,1.0,-37.560535
ENSG00000109787,0.8789986465139561,1.0,-17.65627
ENSG00000174123,0.9051931151371198,1.0,-30.644955
ENSG00000174125,0.5733118791361397,1.0,-34.343475
ENSG00000174130,0.5770024072204263,1.0,-33.83752
ENSG00000197712,0.681248919551792,1.0,-37.311726
ENSG00000121895,0.9146436521581008,1.0,-30.435394
ENSG00000109790,0.8901573345932742,1.0,-36.276005
ENSG00000157796,0.6149301838572069,1.0,-18.188004
ENSG00000035928,0.4771943167981559,1.0,-17.97944
ENSG00000134962,0.9516322785498833,1.0,-29.712929
ENSG00000163682,0.2520339012500567,1.0,-18.805588
ENSG00000121897,0.7266458256247695,1.0,-35.83806
ENSG00000109814,0.7775078906420314,1.0,-36.938232
ENSG00000249348,0.9841665159833073,1.0,-33.439114
ENSG00000163683,0.8124563111035737,1.0,-37.591015
ENSG00000078140,0.753039348415207,1.0,-37.44557
ENSG00000121892,0.9569014700403824,1.0,-18.221317
ENSG00000078177,0.8884617707485061,1.0,-36.27027
ENSG00000168421,0.8606356110990327,1.0,-34.627502
ENSG00000163694,0.9594161398619949,1.0,-17.438904
ENSG00000179299,0.9568549912717943,1.0,-35.081078
ENSG00000163697,0.635436309588512,1.0,-18.647331
ENSG00000154277,0.48775808383072194,1.0,-34.155872
ENSG00000064042,0.5908678644336571,1.0,-18.01828
ENSG00000109133,0.9485753480269968,1.0,-36.56327
ENSG00000182308,0.9119065550806034,1.0,-30.587994
ENSG00000014824,0.5336519841125855,1.0,-37.701176
ENSG00000188848,0.441722305848234,1.0,-29.09396
ENSG00000178343,0.1701959129750016,1.0,-32.769
ENSG00000124406,0.18932690152591705,1.0,-36.866352
ENSG00000183783,0.626524402132715,1.0,-28.560925
ENSG00000177752,0.8791482726045026,1.0,-29.914562
ENSG00000151806,0.7780720832652462,1.0,-36.3577
ENSG00000163281,0.6103181560612478,1.0,-36.258663
ENSG00000163285,0.4469125901349615,1.0,-27.179497
ENSG00000151834,0.15486612126970115,1.0,-33.037804
ENSG00000109158,0.36249716935799725,1.0,-28.174742
ENSG00000163288,0.11707636312251452,1.0,-29.499525
ENSG00000169019,0.3273663455262415,1.0,-35.030342
ENSG00000145246,0.6826653138803676,1.0,-36.910233
ENSG00000145244,0.6012169781597672,1.0,-32.00705
ENSG00000170448,0.8922257660485939,1.0,-35.859207
ENSG00000198515,0.3511392521765997,1.0,-34.182014
ENSG00000163293,0.6820524129403943,1.0,-33.882763
ENSG00000074966,0.628138832155881,1.0,-32.08195
ENSG00000135605,0.45684311011667217,1.0,-34.485676
ENSG00000109171,0.7024817144993967,1.0,-37.459976
ENSG00000145248,0.30476269145455887,1.0,-29.985495
ENSG00000075539,0.6876278007775946,1.0,-37.574917
ENSG00000109180,0.5048346242539955,1.0,-18.77005
ENSG00000145247,0.7285627273844554,1.0,-35.77028
ENSG00000109184,0.7175022971805864,1.0,-18.054768
ENSG00000188993,0.9231787079452755,1.0,-30.165188
ENSG00000163069,0.7077029074345064,1.0,-37.202896
ENSG00000163071,0.9347523789139973,1.0,-36.398743
ENSG00000109189,0.6505497197429703,1.0,-35.857124
ENSG00000212588,0.16520180260974918,1.0,-31.480871
ENSG00000226887,0.3439431962834289,1.0,-31.967398
ENSG00000128045,0.9674090166181677,1.0,-31.742542
