,p_value,q_value,log2_fold_change
ENSG00000163898,0.019986776425730116,0.03455573439791106,-5.81266371917691
ENSG00000163904,0.10059690470445407,0.14226650545529385,-1.2427818602684815
ENSG00000073792,0.0038441889585141952,0.008189456427330618,-2.9607672310370567
ENSG00000136527,0.35976691679207023,0.440077152311297,-0.7503784281527051
ENSG00000244405,2.1639538263015128e-07,1.2292743085278747e-06,-4.316829692810887
ENSG00000058866,1.006671367380269e-08,8.870371970501609e-08,-5.591520711615529
ENSG00000213139,5.392565189726405e-09,5.2203370469123215e-08,-4.628605680210478
ENSG00000113838,0.00022216997358654478,0.0007154101972270905,-2.931681144963286
ENSG00000090520,0.0033789901018249358,0.007332582247957633,-2.251291494601829
ENSG00000113889,0.40657356690758983,0.48578779406233824,-10.80936412067345
ENSG00000238942,2.7710318865600482e-12,1.019244691520551e-10,-8.710317241680439
ENSG00000200418,1.5861029667060686e-11,4.243768048636855e-10,-6.999968002258784
ENSG00000283958,4.2263510106017e-12,1.4356837849494668e-10,-7.638695937780635
ENSG00000221420,2.0281406300388844e-11,5.203492546355246e-10,-6.857031543738532
ENSG00000200320,8.264387529486113e-12,2.4960224447283373e-10,-6.161315866834168
ENSG00000263776,2.8333346676448643e-11,6.942697996204389e-10,-6.0477081186261605
ENSG00000156976,0.3566654848211046,0.43675806050879157,0.29330796432504935
ENSG00000163918,3.185524019888212e-05,0.00013398406085643417,-3.3693991368230054
ENSG00000181092,0.9834256952460163,1.0,-10.439928712231731
ENSG00000073849,3.2741825467676945e-07,1.7889328134977018e-06,-4.423658868307248
ENSG00000163923,8.030662288933247e-08,5.131781658745647e-07,-4.653549906884813
ENSG00000127241,0.0018394982415855202,0.004361220167488883,-5.647643955934121
ENSG00000136514,4.807223317408905e-13,2.4372477858202565e-11,-7.963768910054004
ENSG00000157005,0.2833079743650166,0.35716013524526397,-14.968332230321767
ENSG00000113916,0.51241809901516,0.5838668263260408,0.14873570945651635
ENSG00000270959,9.281705853874133e-12,2.744361469894168e-10,-6.997225718140509
ENSG00000145012,0.29323712725833384,0.36822033614744887,-1.0426486213657373
ENSG00000230115,0.9332467067919814,0.9677540784207986,-10.661190566005104
ENSG00000188001,4.780864195794891e-08,3.299815247663353e-07,-5.422743223476845
ENSG00000073282,4.2391163925372445e-08,2.9820417523002626e-07,-6.851309655468704
ENSG00000090530,6.851643726415421e-06,3.3230767317745345e-05,-5.37562790967915
ENSG00000163347,0.0012733303741726285,0.003174488586408223,-5.152113772032709
ENSG00000113946,0.47125858539585774,0.5455844954562344,-10.543742182157049
ENSG00000196083,1.071844769334686e-09,1.3616219142721976e-08,-5.811013449382317
ENSG00000188729,0.4828922427514664,0.5558891132123965,-12.374788625920301
ENSG00000188958,6.111549581129124e-11,1.299512488390466e-09,-7.169625406665979
ENSG00000152492,0.2801076806557721,0.3536537520573885,-0.8744202168123892
ENSG00000114279,3.097165634210136e-08,2.271479035724141e-07,-8.174777595980627
ENSG00000180611,9.046833261431237e-06,4.3121876327708515e-05,-3.9247347856901866
ENSG00000127252,0.007605039328441273,0.014792151956460142,-6.8137339408595095
ENSG00000187527,0.7706966886148677,0.8248286652224921,-9.548422226272098
ENSG00000127249,1.2892337579257732e-10,2.421149447726455e-09,-8.77163825487755
ENSG00000198836,0.14105021023810088,0.19283753335896486,-1.1253138178552973
ENSG00000114315,0.000697424352466333,0.001899744327636189,-3.4361765515598606
ENSG00000172061,0.622995406352147,0.6872597170582874,-9.180511447668158
ENSG00000178732,0.8732233538435543,0.9168872369513482,-13.372040348572668
ENSG00000133657,0.8493647198634923,0.8956792358185721,-0.10775485174750066
ENSG00000145014,8.779013721258755e-05,0.0003215101939753407,-3.23916296537914
ENSG00000041802,0.0010896341473144366,0.0027847855448243464,-2.520141055982759
ENSG00000185112,5.782161560052803e-10,8.272901154099277e-09,-6.155749914859145
ENSG00000173950,1.2761781440376567e-08,1.0773643215651677e-07,-4.455685433085521
ENSG00000114331,0.3957371299648822,0.47549853855221025,-0.706756012282365
ENSG00000184203,0.0468361143627974,0.07267108894284612,-1.4924794058656083
ENSG00000189058,0.06740866815545608,0.09982987232180396,-2.5954276744944433
ENSG00000215837,5.971557148849726e-07,3.135856900280868e-06,-3.700311464657053
ENSG00000176945,0.00022989455160511696,0.0007362338855266049,-4.453565164169819
ENSG00000145113,0.024848014746967198,0.041684124897957794,-6.8366818382158066
ENSG00000061938,0.005468455764417316,0.011138127478665404,-2.152835762831162
ENSG00000185485,0.0006605039659637057,0.0018123335701877529,-2.6665416234224057
ENSG00000072274,0.000415533995507254,0.001220292302339358,1.5732764644294142
ENSG00000163958,0.3439657513121729,0.4236648266873433,-5.4301705757691625
ENSG00000163959,0.0003104411472176074,0.0009505219239163703,-3.1261200037244254
ENSG00000161217,0.01622118182217242,0.02864367876830216,-1.8081511982892944
ENSG00000213123,1.4765413934594907e-07,8.7498941192617e-07,-4.057206505262101
ENSG00000145107,0.020330085138109074,0.03507386341576696,-8.553744434182919
ENSG00000163960,0.025187035960502556,0.04219834555137091,-1.679785988675916
ENSG00000163961,0.043373355170274214,0.0679855496555324,-1.5217924726692431
ENSG00000214097,0.4777892849445753,0.5513681816622874,-12.356642629881572
ENSG00000185798,1.1493724371354385e-07,7.002834664798849e-07,-4.042370471651788
ENSG00000174013,0.012099481863653123,0.02212690124610655,-1.915921258879814
ENSG00000174004,1.6101635799425413e-13,9.813859826776145e-12,-7.604627800839671
ENSG00000174007,5.063238448957653e-08,3.45803619473107e-07,-4.6371271912720715
ENSG00000163964,0.012284155707406194,0.0224306079178173,-1.8903797961286888
ENSG00000180370,0.10213541909940849,0.14415745494700521,-1.2404072692864527
ENSG00000119231,0.0942607656640028,0.13437511666852647,-1.2604002977915347
ENSG00000114503,0.15949637318454787,0.21504370455795574,-1.0737575899586385
ENSG00000119227,9.684478388362724e-06,4.5927822649080864e-05,-4.079933221808183
ENSG00000163975,1.8927479262139909e-07,1.0906233187123143e-06,-4.689109618850856
ENSG00000075711,0.37596124709922396,0.4559776922141416,-0.7303076183769189
ENSG00000161267,9.561360573137276e-05,0.00034590770760479643,-3.9359134882624605
ENSG00000145016,0.0008581270664248431,0.0022722332594809643,-2.5830465814975008
ENSG00000122068,0.5196842558124367,0.5905916323964303,-0.5848287759720489
ENSG00000186001,0.10663921277870195,0.14987012647488762,-1.2164062579309323
ENSG00000182899,0.7154468682438373,0.7751324826131493,-0.00018425965853725523
ENSG00000114473,5.7034747105853545e-06,2.791065609820653e-05,-3.8128045095388425
ENSG00000185621,0.009180412310511645,0.01744629683007295,-2.027799633844595
ENSG00000272602,0.0002761617703541634,0.0008613410620523446,-2.9544280410958534
ENSG00000250312,3.362664069799718e-07,1.8343088042141726e-06,-3.827725728500713
ENSG00000186777,0.0001972358356265334,0.0006463378518794183,-7.933108657707815
ENSG00000131127,3.0538558008635434e-07,1.6772364178913208e-06,-3.9057916642600667
ENSG00000251595,3.68344283568681e-08,2.642905456646851e-07,-4.251790319298235
ENSG00000182903,0.004269214164577584,0.008993903511425424,-2.1812135838521054
ENSG00000174227,0.06248988079197824,0.09336430596557244,-1.4049116212878712
ENSG00000133256,4.233867047566438e-10,6.428091489574116e-09,-6.197938323890882
ENSG00000169020,0.001644048836714904,0.003948289688514612,-2.4322285359037727
ENSG00000215375,0.0006003217967371424,0.0016749047095426224,-2.688336010673528
ENSG00000169026,3.6453140059024927e-10,5.693231855841978e-09,-5.366262937603911
ENSG00000185619,0.27830880517794754,0.35167184775236043,-0.8579459633710143
ENSG00000168993,0.0005052807042142638,0.0014439157293922506,-3.381964383461306
ENSG00000178950,0.2275630705808067,0.2944923593910593,-0.935611069649681
ENSG00000127419,0.011892672745365703,0.021800650809990135,-1.905698543786623
ENSG00000145214,0.0030913871893736844,0.006803792193742135,-2.2661007014521695
ENSG00000145217,1.125745185502423e-08,9.726691897050874e-08,-4.53746214252425
ENSG00000127415,0.0030114779285519843,0.006654814380594653,-2.2909117782438466
ENSG00000127418,8.72781902132422e-06,4.1730888852171284e-05,-3.981953146047326
ENSG00000178222,0.00011441134366330465,0.0004039328136904166,-5.395425987143002
ENSG00000215367,0.4712073192179038,0.5455625545436751,-12.533583611804259
ENSG00000159674,3.971502615982928e-05,0.0001616852632400284,-4.429587300731195
ENSG00000159692,0.1808835639435028,0.2404611976423746,-1.0255528359716555
ENSG00000090316,0.0019666009484601236,0.004624895363261216,-2.3833463196198252
ENSG00000163945,0.0021102341480974786,0.00491408043066617,-2.4346647849281497
ENSG00000179979,0.0034331412671466856,0.007434802977583054,-2.2428079461363986
ENSG00000174137,4.802956410691005e-08,3.312190012996105e-07,-4.61005556921837
ENSG00000163950,0.4381540349278912,0.5151719877211217,-0.6648292869352211
ENSG00000168936,0.10700972967567933,0.15032827975657298,-1.219375196140129
ENSG00000013810,0.0006034746244341342,0.0016815440525218587,-3.0913501394402547
ENSG00000068078,0.00025263407168099264,0.0007973866203384181,-4.128746809831805
ENSG00000168924,0.012253399194663754,0.022384130989343016,-1.8855847950464613
ENSG00000109685,0.6819258607783286,0.7440673629884652,-0.4377277935021898
ENSG00000284587,1.441470437046849e-10,2.662619845586647e-09,-5.39433467557
ENSG00000185049,0.32172471377843853,0.39997462877175294,-0.80198797025375
ENSG00000243449,1.3056339152587981e-08,1.0983067957804828e-07,-6.792934162151844
ENSG00000185818,0.02300227366166167,0.0389711376045995,-2.750255571509632
ENSG00000130997,6.39614878319349e-08,4.2314333819222444e-07,-4.151147339369345
ENSG00000214367,0.002731685056123287,0.0061133402442377326,-2.3121147186698003
ENSG00000123933,0.6544394590924358,0.7177873960798801,0.04271970450006888
ENSG00000159733,0.0048042569128528044,0.009970530972304105,-2.2188515396169213
ENSG00000063978,0.09069066467814968,0.12991095297481767,-1.2736714214834577
ENSG00000125386,0.00938379097591424,0.01778674559855845,-1.9641850319490823
ENSG00000168884,0.0010036596816212283,0.002600089980790425,-2.551330228887706
ENSG00000087266,0.0008572217747702555,0.0022701921919131333,-2.893766384966293
ENSG00000087274,0.900698622685521,0.9408213108209894,-0.28304028922255775
ENSG00000109736,0.08788479861179728,0.12640646234136765,-1.2834718212082483
ENSG00000087269,0.06581236069000232,0.09774015530694134,-1.3824792313920662
ENSG00000125388,0.00044380428136589365,0.001291407735660183,-2.888691123711569
ENSG00000197386,0.10378223105710871,0.1463055617015002,-1.2355146763199178
ENSG00000188981,2.131240796997435e-11,5.427109860589396e-10,-6.566060324757052
ENSG00000159788,0.0007637022987817054,0.002056352214684858,-2.747796757185088
ENSG00000109758,0.0017489908323252907,0.004168884967125213,-7.060683897615556
ENSG00000175920,0.013420856223301773,0.02421807563253568,-5.861575375346468
ENSG00000163956,0.531692009596769,0.6017265181674656,-0.5699595389865265
ENSG00000184160,0.0008977545090864774,0.002365291725484862,-5.032168107557947
ENSG00000132406,0.008031424011663974,0.015485898993709786,-2.0161702209552472
ENSG00000145220,2.820151399840838e-05,0.00012056879231074416,-3.4313111670223244
ENSG00000168826,5.8512089839466e-10,8.348198693710284e-09,-5.055495557870829
ENSG00000168824,4.1525502522011246e-05,0.00016800265015075866,-4.752355289388523
ENSG00000168818,0.01994025615149457,0.034485898853276256,-1.7492715499132923
ENSG00000163132,1.5467838631484382e-09,1.8533961647647324e-08,-7.106760713124374
ENSG00000170891,0.0010024786977519064,0.0025974290752218284,-10.507213227446963
ENSG00000152953,1.6952470685281454e-05,7.644459470609156e-05,-5.0586383213316415
ENSG00000173040,2.2933144027816216e-07,1.2936193472155737e-06,-4.388256263742751
ENSG00000072840,0.0006034754139803318,0.0016815440525218587,-3.064941896948749
ENSG00000072832,0.001721793297495893,0.004114513268453385,-2.7646901653168836
ENSG00000152969,0.13030149989658285,0.17956740043702624,-5.865023097369951
ENSG00000109501,0.11783511943370789,0.16402096804347352,-1.3402164600008168
ENSG00000074211,0.001109138158797591,0.002826502571317695,-5.744076693485318
ENSG00000013288,0.003744087021977385,0.008009556663969106,-2.2189707542828065
ENSG00000179010,0.9071407284299333,0.9460870347221747,-0.2807391219609981
ENSG00000163993,0.0018131564515487554,0.004305309058281218,-8.409575776041661
ENSG00000178988,0.05200421253732178,0.07948462070139449,-1.4553757659162796
ENSG00000186222,0.001128142995493643,0.0028662811426514935,-2.5391425627538964
ENSG00000170871,0.01830169688541825,0.03196091250160362,-1.775849220681586
ENSG00000132405,0.0042491784952699944,0.008956164860879315,-2.172817548840218
ENSG00000173013,1.2678587933603769e-12,5.419053166659049e-11,-6.911129540075963
ENSG00000173011,0.3059169121650724,0.38277590069539147,-0.8213771909678435
ENSG00000109519,0.022442353892076754,0.038175744157171974,-1.7205767604365765
ENSG00000178597,0.4464239972154496,0.5229653306264527,-6.4971713754433615
ENSG00000184985,1.8766532208241496e-05,8.388545493029949e-05,-4.701664747680237
ENSG00000196526,0.00020288380725357456,0.0006616355645860728,-3.2698235168964476
ENSG00000163995,4.373007574298299e-10,6.6037108118853475e-09,-6.75241634231913
ENSG00000125089,3.0234552939380715e-07,1.6627034438943474e-06,-4.333611092588469
ENSG00000170801,5.89571299013391e-05,0.0002278170873524771,-4.724141751856038
ENSG00000087008,0.0002418289598387957,0.0007687438013478417,-2.9077127773587352
ENSG00000155275,0.00011306802867794161,0.0003996080234811991,-3.086487327862475
ENSG00000109625,0.02908024560273043,0.047884695846181394,-6.049650668881291
ENSG00000155269,0.022728953596091547,0.038581722317442765,-6.013696265472252
ENSG00000109667,6.107738759605198e-15,5.288048896328952e-13,-8.471456512868988
ENSG00000071127,0.991410660926042,1.0,-0.21232680321598812
ENSG00000178163,0.0031495204968775255,0.0069101175501992546,-2.2647165242794234
ENSG00000109684,0.3911310244531179,0.4710368133135024,-12.051493814413972
ENSG00000002587,0.0025099684574244187,0.005689553902617678,-3.9105032878118076
ENSG00000157869,0.0206817605770113,0.03561507178923723,-1.7375755160579598
ENSG00000109705,0.4150018809481024,0.49386598689270556,-12.145316910270058
ENSG00000038219,0.08589362613302726,0.12389082357999992,-1.2729428441012727
ENSG00000137449,0.0011183936625139455,0.002845798413390146,-2.5305822177119266
ENSG00000163145,1.2050082442744252e-07,7.304902760533257e-07,-6.007182195465312
ENSG00000048342,2.0399714954507066e-07,1.167486059582857e-06,-4.337681130940634
ENSG00000118564,0.4995611289888318,0.5716477254113086,-0.6010046739651923
ENSG00000237765,0.6351480392828608,0.6990810579055048,-0.47685517643368575
ENSG00000109743,7.851416869112011e-10,1.052027547628715e-08,-5.9056882509662945
ENSG00000004468,1.1635090576026391e-10,2.2146024148258577e-09,-8.744609896491891
ENSG00000137440,0.47913207652748496,0.5525781059553049,-13.720328657170684
ENSG00000137441,0.05367987548565936,0.0817423412847828,-5.438657458821851
ENSG00000007062,0.0006591916882267836,0.0018096151662329737,-7.674091880821944
ENSG00000169762,0.27953436891206235,0.3530619249152651,-0.8604446845816236
ENSG00000169744,0.0048715967397745,0.010086726484867903,-2.61565368388901
ENSG00000151552,0.10647573535975087,0.14970268488330063,-1.318755779365222
ENSG00000002549,0.0048030331857839455,0.009970355993981772,-2.1515821474839223
ENSG00000118579,0.29513999025063486,0.370251780011998,-0.8370692375831345
ENSG00000047662,0.005556328340705119,0.01128443298161007,-2.107816922078466
ENSG00000163257,0.029241379811437217,0.048093737492108574,-1.6344861145602412
ENSG00000109805,0.0012641662750858436,0.003157983287333708,-2.942796288099432
ENSG00000178177,0.0021875830449315167,0.005064860744319637,-2.3626508090078375
ENSG00000145147,6.481699126058053e-08,4.2758844965599554e-07,-5.265087467868595
ENSG00000163138,0.004732147854018776,0.009841445210568981,-2.1700941630584483
ENSG00000185774,7.778194568868046e-11,1.5745714497146189e-09,-6.487612517692361
ENSG00000109819,8.234871978885766e-06,3.94745439010586e-05,-5.569136199443055
ENSG00000207697,0.00010666431410630773,0.0003799184841891969,-11.684959209583743
ENSG00000109606,0.7485323397308329,0.8053448567216194,-0.380211539249707
ENSG00000109610,0.00024797877994980926,0.0007848942148280146,-3.717186217557352
ENSG00000181982,4.5870261376087406e-05,0.00018299329461542619,-3.384400982110091
ENSG00000153012,2.0518928811926035e-05,9.082880837224626e-05,-7.867683253576312
ENSG00000109618,0.0003981149074077786,0.0011740391234524937,-2.7878446753204242
ENSG00000038210,0.008772281547082327,0.01675366847956911,-2.087032973099686
ENSG00000168228,0.00015337448206897595,0.0005200685641234225,-3.026356493780429
ENSG00000053900,0.07767208096963625,0.11332968135946495,-1.3261029388513963
ENSG00000157765,0.9628616791175041,0.9902530292727109,-7.754464248176455
ENSG00000091490,0.0001007513874534509,0.0003620659162146895,-3.801256021179817
ENSG00000250317,0.010422736588576776,0.019463229933076174,-1.9393238662360972
ENSG00000168214,0.4087419194236419,0.4877562702205697,-0.6934461742261853
ENSG00000109680,1.0266479110460099e-08,9.02755035530718e-08,-4.532351749713082
ENSG00000109689,3.5649650523812014e-05,0.0001477714337818606,-3.287133374192191
ENSG00000169851,2.367183040249757e-08,1.8073282354240268e-07,-6.7111231950264925
ENSG00000047365,0.0001563562415465166,0.0005285867893531919,-3.718383707831147
ENSG00000197057,0.803688993168146,0.8542641089787621,-10.82331730499192
ENSG00000154274,1.9225882452284888e-10,3.3532084033256794e-09,-7.2715731050608845
ENSG00000181826,2.0140474916913475e-10,3.4863767296875187e-09,-5.395615888201137
ENSG00000169299,0.0008121910991915456,0.0021701402777505397,-2.8016881697207485
ENSG00000250254,0.23226085149018208,0.2998134380081615,-10.520638763939184
ENSG00000065882,0.13568585816710899,0.18625819113103698,-1.2217200792103338
ENSG00000109787,0.0022518406502993055,0.005180246041559228,-2.358557669356943
ENSG00000174123,0.027316987200776775,0.045326722316770346,-12.025835279480555
ENSG00000174125,2.0929953538174593e-12,8.160748396882255e-11,-7.199766944051179
ENSG00000174130,1.739281680378914e-13,1.0487247360656144e-11,-7.815810601060365
ENSG00000197712,0.024758586007632005,0.04155887925699455,-1.83120111266694
ENSG00000121895,0.084174789727815,0.12171244636094339,-12.832324076435388
ENSG00000109790,0.007019173920310081,0.01380369403571288,-2.2016401934792196
ENSG00000157796,0.05966495368179384,0.08965940480727418,-1.4923167614632467
ENSG00000035928,0.274006832237731,0.3468849241653878,-0.8679638567078392
ENSG00000134962,0.00668797391246146,0.013237170406106311,-10.07162933016582
ENSG00000163682,0.12112248902606888,0.16818085222692006,-2.3069019528738304
ENSG00000121897,0.000987756281674347,0.002565188325412706,-2.573907072419918
ENSG00000109814,0.003368344518582926,0.007313240805971648,-2.477544619336741
ENSG00000249348,1.7435666439346572e-10,3.0888389978540205e-09,-5.35671490398136
ENSG00000163683,0.0597878722688469,0.08982013236473947,-1.4237051496969668
ENSG00000078140,0.5706788704149915,0.6385703325249587,-0.531916962660197
ENSG00000121892,0.5492627668150819,0.618530475474583,-0.5573024100954602
ENSG00000078177,5.15081326464495e-06,2.5419813021631303e-05,-3.6665869791184345
ENSG00000168421,4.402027104906253e-12,1.4893672066559574e-10,-9.372991143258112
ENSG00000163694,1.5912409333730102e-05,7.233419676396481e-05,-4.2246421293580845
ENSG00000179299,1.6810068995894294e-08,1.355321847457896e-07,-6.768548851172919
ENSG00000163697,0.13856614843821413,0.1897949281261049,-1.2335576915334354
ENSG00000154277,6.585832170025252e-05,0.00025036839569136753,-4.8275806017836524
ENSG00000064042,0.0030324213901096408,0.006692335990747852,-2.874626809798993
ENSG00000109133,0.006985788038614873,0.013749249178821976,-2.0479221307599342
ENSG00000182308,0.0005754834195710544,0.001616082264241203,-3.255939054222588
ENSG00000014824,0.7989726341593837,0.8502398350149937,-0.34920478519752807
ENSG00000188848,0.9468298524169638,0.9785338147867042,-5.386443447279666
ENSG00000178343,0.03819614877822805,0.0606589765612665,-6.800040670280323
ENSG00000124406,0.11458490690529988,0.1598923037674335,-1.4206352292974047
ENSG00000183783,0.9876109916527529,1.0,-8.641760686791946
ENSG00000177752,3.9333670966073935e-10,6.0315201355152245e-09,-8.257320498785646
ENSG00000151806,0.028509732939147037,0.047074678425287134,-1.647082910197367
ENSG00000163281,0.04756253730142835,0.07369661502019226,-1.4882083322519921
ENSG00000163285,0.4258348528256871,0.5038141912328851,-9.592405238780476
ENSG00000151834,0.35730465992218974,0.4374138621902929,-7.582585661628349
ENSG00000109158,0.454432444802439,0.5302130591292037,-14.924762558132617
ENSG00000163288,1.0,1.0,-41.779940389824354
ENSG00000169019,0.003935411472397519,0.008366899872621498,-2.2111947551804616
ENSG00000145246,0.0046702247305152,0.009727042206425873,-2.3115481549939845
ENSG00000145244,0.00010449399054132983,0.0003735278514311394,-7.658497738008409
ENSG00000170448,0.019457967002926856,0.03376594273927579,-1.7764431182503015
ENSG00000198515,0.13161065364330407,0.1812679609609971,-8.982414512652868
ENSG00000163293,6.083188368159245e-10,8.579989074321848e-09,-6.887310748009276
ENSG00000074966,1.1327088893893666e-12,4.9160730538716395e-11,-9.96347349988269
ENSG00000135605,1.1807352191506576e-10,2.2398149106652307e-09,-5.9880576632677185
ENSG00000109171,0.06017081925623094,0.09031507303546826,-1.4112245959976295
ENSG00000145248,0.01098478999497296,0.02036861169523652,-9.68099487477998
ENSG00000075539,0.016992189303539917,0.02983972664985068,-1.802655475469843
ENSG00000109180,0.5683772194554809,0.6363693482489174,0.11259695795778284
ENSG00000145247,1.1023635056915396e-08,9.554049318270525e-08,-4.964374638527224
ENSG00000109184,0.49500130442840645,0.5671603001469145,-0.6143763190463701
ENSG00000188993,1.4794561885264619e-09,1.7897828380925543e-08,-9.048136631121972
ENSG00000163069,0.08362721958059464,0.1209732112226184,-1.494524696205295
ENSG00000163071,0.0002659063790554369,0.0008328937657871876,-4.701506552573077
ENSG00000109189,0.5771838231137617,0.6446969557148289,-0.5570169955418451
ENSG00000212588,3.155786878663296e-11,7.600449339867678e-10,-7.9943320573857815
ENSG00000226887,0.048278796129624296,0.07468990333148053,-8.8563715704652
ENSG00000128045,0.0007674763659611193,0.0020649089221548332,-6.369991136937735
ENSG00000184178,1.5295696580558753e-05,6.973730633798903e-05,-3.4621422027728386
ENSG00000145216,0.2499507022139013,0.3199331088307275,-0.9028183097360918
ENSG00000072201,0.0012547061826674731,0.0031382525158481405,-2.5108876588918116
ENSG00000109220,0.0006075132146665417,0.0016907412614037528,-2.705212321978123
ENSG00000134853,0.48192473262103913,0.5550402661055327,-0.7832285700393341
ENSG00000157404,0.000631895477598486,0.0017468955867521267,-4.032276247416751
ENSG00000128052,1.4011449805347143e-07,8.338220199636088e-07,-5.129633249161906
ENSG00000128039,1.2259115456837755e-08,1.0447786282574044e-07,-4.470268628802991
ENSG00000134851,0.08017575969932743,0.11651952750311999,-1.3076314806091356
ENSG00000134852,0.014056840685730898,0.025230878300786175,-1.8484509801465443
ENSG00000109255,0.38170623422478867,0.4617617048163591,-11.15783805701623
ENSG00000090989,0.08763859744358297,0.12610606329498095,-1.2830617371104658
ENSG00000174799,3.957304213010526e-05,0.00016130170697309685,-3.32710844642046
ENSG00000109265,0.0035849337916064737,0.007713067057944704,-5.7341154393583915
ENSG00000157426,0.00029197318602110076,0.0009014617624842961,-2.8774161086419654
ENSG00000128059,0.005611413901787598,0.011373049328196879,-2.1447056245618143
ENSG00000128050,0.3113955777420968,0.38882416529989056,0.3403200673851126
ENSG00000174780,0.542010808691657,0.6116444129384074,-0.5594722782191278
ENSG00000196503,0.003517176868146214,0.007591472393877849,-9.622373111042503
ENSG00000171476,0.00012507800567446178,0.00043593971300618045,-5.314870802897363
ENSG00000128040,0.37403166757608364,0.4539086144110854,-6.878293006584428
ENSG00000084093,0.002407324052158153,0.005489310098944638,-2.333631107678617
ENSG00000084092,0.005538758334590255,0.011254164997338702,-2.10884109964212
ENSG00000047315,0.9451979452234237,0.9775054768273851,-0.22813823763665908
ENSG00000163453,0.27897899706841184,0.3524395695529779,0.3990493172719337
ENSG00000205678,0.4588426256483942,0.5341773582141662,-12.829176142807903
ENSG00000145242,0.9780494389469785,1.0,-8.511767457833576
ENSG00000145241,0.0013384707278168136,0.003310004584404755,-2.4899138029467567
ENSG00000035720,0.9968641842650288,1.0,-11.792169659664973
ENSG00000033178,0.20945323198463528,0.2738903969945471,-0.9702356225024492
ENSG00000109163,0.49509245290523424,0.5672262406622604,-12.357153292198458
ENSG00000153802,0.4599366663648337,0.5352295794208359,-13.156580620992308
ENSG00000185873,0.40849475861262863,0.48763466093876895,-15.855024152441546
ENSG00000083896,0.9440289443885413,0.9765956291735137,-0.24871620556354496
ENSG00000173597,1.74431489320042e-05,7.842681316085935e-05,-8.609790128129797
ENSG00000109193,0.3352475657165707,0.41446870620920206,-12.458280609253823
ENSG00000132465,0.598442012823256,0.6644851366323599,-8.737124661639152
ENSG00000132464,0.19467613909359718,0.2566745221645608,-11.240198779157872
ENSG00000132467,0.00031750743654750406,0.0009688194562139004,-2.8435253543280536
ENSG00000018189,0.4656174580505271,0.5403876774776277,-0.6578065536849841
ENSG00000132463,0.5247475094476207,0.5952238781244411,-0.5769844334577477
ENSG00000173542,0.036360921283737024,0.05810519962454634,-1.57086855445249
ENSG00000156136,0.0017317336543345616,0.004133586778754475,-2.4261135501355606
ENSG00000080493,4.0607105541089986e-05,0.00016487969284517128,-5.004633304309758
ENSG00000156140,0.0020266903254194724,0.004744399995016216,-4.612296249860168
ENSG00000163626,0.018937637886285948,0.0329612515911511,-1.7699494039983985
ENSG00000132466,0.05450057575233278,0.0827532350415176,-1.4387534932413564
ENSG00000163631,0.8957964950341036,0.9362221261397036,-6.325690409519116
ENSG00000169435,0.5997687321416509,0.6655643160738459,-12.432494134445038
ENSG00000169429,0.09053184796551604,0.12972748168407802,-6.711651662476391
ENSG00000124875,0.40022885586949747,0.4797687996055613,-13.269807703077772
ENSG00000163739,0.023435512286045748,0.039633552431664866,-9.33926314809323
ENSG00000163737,0.408562001507479,0.4876459718240204,-10.667192201401706
ENSG00000163736,0.3884077925961821,0.4683952738315544,-9.035819637892677
ENSG00000163735,0.5827011716234685,0.6495704113911533,-11.755345619459277
ENSG00000163734,0.020979562186087597,0.03605435142383112,-7.401510706962029
ENSG00000081041,0.007040235342832122,0.013837053933997057,-5.262256813478172
ENSG00000163738,7.222156454038805e-06,3.488745848742121e-05,-3.5643240223933534
ENSG00000182585,1.0,1.0,-41.40578718218964
ENSG00000124882,0.9883125242686784,1.0,-7.778514458066021
ENSG00000109321,0.039541915506671084,0.06255492499054796,-7.273191162060584
ENSG00000174808,0.001044203384258325,0.002685753463807633,-8.944088681870905
ENSG00000169116,0.05191160546048939,0.0793718198686327,-1.993532533428173
ENSG00000163743,0.404050954072958,0.4836636597854332,-0.7006347926182181
ENSG00000174796,0.0007504380760703849,0.002025522947769194,-2.6368970985880873
ENSG00000174792,0.9076685594416197,0.9465790530022155,-10.09396210654675
ENSG00000138769,0.020279339064967098,0.03499346703125915,-7.103889549453487
ENSG00000138757,0.00014729322365727564,0.0005017658383788912,1.514456219049544
ENSG00000138768,0.006336820308417703,0.012641443609478446,1.111826771212202
ENSG00000156194,0.9905992701817098,1.0,-12.380666350331591
ENSG00000138744,2.2800157842720884e-08,1.760105463459793e-07,-4.364783883354678
ENSG00000198301,0.01566143208927091,0.027762700332125242,-1.8252416551627546
ENSG00000138755,0.9489315248467447,0.9801658570809171,-8.176104451599603
ENSG00000169245,0.8252355756174413,0.8738102354070667,-10.737930582097734
ENSG00000169248,0.3539765313883694,0.43403193982350496,-13.116193416079753
ENSG00000156219,0.05314697622411338,0.08099660584868262,-4.544472070485228
ENSG00000138750,0.10400456914182565,0.146570045143693,-1.22736312017768
ENSG00000138760,0.9496754308723895,0.9806342690775873,-0.241184203966395
ENSG00000189157,1.1551513438374823e-08,9.945140304950644e-08,-5.7892982943008
ENSG00000118804,1.8083802873434467e-06,9.313875653209094e-06,-4.304580233705636
ENSG00000163749,0.0011038718824740539,0.002814781602750257,-6.440536465857124
