,p_value,q_value,log2_fold_change
ENSG00000171467,0.7846855326482951,1.0,-18.191805
ENSG00000124574,0.6053830664492863,1.0,-36.267937
ENSG00000171462,0.22030241895257308,1.0,-32.388435
ENSG00000137221,0.7034273760061375,1.0,-17.615658
ENSG00000204052,0.8670735860081903,1.0,-33.18172
ENSG00000137207,0.9406231361633817,1.0,-18.14783
ENSG00000171453,0.7942035852939694,1.0,-35.781143
ENSG00000124571,0.46306665361620136,1.0,-37.55909
ENSG00000170734,0.7226985566171886,1.0,-35.707874
ENSG00000172432,0.9469485248559006,1.0,-17.961046
ENSG00000124688,0.9829270187049933,1.0,-34.68755
ENSG00000172426,0.7930972933800147,1.0,-34.960682
ENSG00000096080,0.6941164619312321,1.0,-35.526157
ENSG00000112715,0.003281949850711472,1.0,-19.291946
ENSG00000181577,0.2550908658213569,1.0,-31.21234
ENSG00000180992,0.9582437831042014,1.0,-35.71564
ENSG00000137216,0.4136125044877061,1.0,-18.450577
ENSG00000137225,0.5589834957827846,1.0,-31.575876
ENSG00000112759,0.44910303627351356,1.0,-18.017662
ENSG00000096384,0.9940254524503132,1.0,-17.583982
ENSG00000157593,0.9635869828682226,1.0,-36.453323
ENSG00000146232,0.9045697568547557,1.0,-34.877377
ENSG00000146221,0.4339334831568513,1.0,-34.13032
ENSG00000178233,0.0002881417255137003,0.2432348375923901,-35.147327
ENSG00000124608,0.3826327518433798,1.0,-35.33448
ENSG00000096401,0.589378202028142,1.0,-37.742302
ENSG00000196284,0.4320337345217374,1.0,-35.964584
ENSG00000124813,0.10836216437904185,1.0,-34.98973
ENSG00000112782,0.4801997304614922,1.0,-33.61577
ENSG00000001561,0.7221363956036585,1.0,-36.954433
ENSG00000112796,0.7866817822432466,1.0,-18.073486
ENSG00000172348,0.6865324818816606,1.0,-37.615536
ENSG00000146233,0.9578575202179391,1.0,-35.357964
ENSG00000153291,0.4401083455219802,1.0,-18.230055
ENSG00000180113,0.16949156515050054,1.0,-35.901134
ENSG00000146070,0.5923351478045028,1.0,-32.85285
ENSG00000146072,0.3535172192773873,1.0,-35.129745
ENSG00000198087,0.6660879090139604,1.0,-37.59169
ENSG00000244694,0.2792119679888839,1.0,-33.503086
ENSG00000146085,0.7796914982135162,1.0,-37.585205
ENSG00000031691,0.3265897706389641,1.0,-34.819122
ENSG00000197261,0.6367547268399493,1.0,-36.626144
ENSG00000112077,0.7095008598113434,1.0,-29.403244
ENSG00000124490,0.7276320639845706,1.0,-31.518408
ENSG00000096006,0.7927025280183648,1.0,-28.179497
ENSG00000170927,0.45603580042766634,1.0,-31.613247
ENSG00000112118,0.7300645607267836,1.0,-37.418617
ENSG00000170915,0.6404205889554304,1.0,-35.462738
ENSG00000096093,0.8902669123876449,1.0,-37.557713
ENSG00000065308,0.6683404524538548,1.0,-18.11612
ENSG00000096092,0.5558719094183773,1.0,-36.320545
ENSG00000243955,0.14454434987157774,1.0,-19.09663
ENSG00000170899,0.9755197964669071,1.0,-18.220716
ENSG00000112144,0.7524822449888843,1.0,-36.930744
ENSG00000112146,0.6374985299267856,1.0,-18.101616
ENSG00000012660,0.8557231576026595,1.0,-17.77827
ENSG00000001084,0.6898692125076392,1.0,-37.581924
ENSG00000124743,0.8173518983457313,1.0,-33.243744
ENSG00000137269,0.651193725329162,1.0,-36.67214
ENSG00000146147,0.09222660254621935,1.0,-31.567287
ENSG00000168143,0.3828755348391993,1.0,-29.783318
ENSG00000146151,0.471791128390238,1.0,-34.620747
ENSG00000112175,0.8062692716318551,1.0,-27.58978
ENSG00000124749,0.16657455109778638,1.0,-37.44632
ENSG00000151914,0.4366611579467983,1.0,-18.235838
ENSG00000151917,0.9477297059230589,1.0,-32.848194
ENSG00000168116,0.3231167270204689,1.0,-36.31864
ENSG00000112200,0.5381027368579334,1.0,-18.640064
ENSG00000112208,0.7224568645171284,1.0,-36.661243
ENSG00000112210,0.7823305483098105,1.0,-35.956017
ENSG00000146143,0.94381526751321,1.0,-34.66739
ENSG00000112232,0.5886235964144156,1.0,-28.46295
ENSG00000198225,0.9895538541777358,1.0,-35.176712
ENSG00000112245,0.47772534069082534,1.0,-18.16325
ENSG00000118482,0.4365249634646916,1.0,-18.095816
ENSG00000188107,0.8926645894341498,1.0,-33.41097
ENSG00000168216,0.8876767140073151,1.0,-17.9397
ENSG00000082293,0.38150701915219876,1.0,-31.117064
ENSG00000112280,0.5777837003195555,1.0,-31.795755
ENSG00000082269,0.3771382235653563,1.0,-37.31281
ENSG00000112305,0.7261700522567276,1.0,-36.98701
ENSG00000112309,0.6433450044013527,1.0,-36.98149
ENSG00000119900,0.7590883843559348,1.0,-37.511185
ENSG00000199094,1.0,1.0,0.0
ENSG00000079841,0.1494893794899394,1.0,-34.70862
ENSG00000185760,0.9736254641924961,1.0,-31.079409
ENSG00000256980,0.6569567101674256,1.0,-27.758118
ENSG00000135314,0.5623145057641812,1.0,-33.337242
ENSG00000203907,0.10034480115193886,1.0,-33.921406
ENSG00000080007,0.14521791813222643,1.0,-36.078873
ENSG00000164430,0.5190800196807588,1.0,-34.29789
ENSG00000135297,0.7467232080215125,1.0,-36.171803
ENSG00000156508,0.9364332409771476,1.0,-17.557112
ENSG00000119899,0.5832968184437913,1.0,-35.33711
ENSG00000156535,0.7526216499550747,1.0,-35.33857
ENSG00000111799,0.5219086882648929,1.0,-17.221289
ENSG00000112695,0.7624773106527584,1.0,-37.318256
ENSG00000112697,0.44219900859324335,1.0,-18.18391
ENSG00000118407,0.8687249885403179,1.0,-35.015507
ENSG00000112701,0.39441945130080314,1.0,-18.197271
ENSG00000196586,0.9373155586720755,1.0,-17.845358
ENSG00000112706,0.5978301770919584,1.0,-31.15798
ENSG00000135312,0.5071467688976978,1.0,-31.334581
ENSG00000269964,0.13043373735264963,1.0,-33.806263
ENSG00000146243,0.5736573614252211,1.0,-35.74357
ENSG00000146247,0.6748729890657219,1.0,-18.052402
ENSG00000118418,0.40852697104307056,1.0,-18.041197
ENSG00000135338,0.7522052996015147,1.0,-36.4122
ENSG00000198478,0.3936312661294051,1.0,-37.130043
ENSG00000118402,0.8104350637957087,1.0,-34.797592
ENSG00000112742,0.27108678407139586,1.0,-35.39052
ENSG00000083123,0.5573859199207984,1.0,-36.820694
ENSG00000112773,0.3558884658980699,1.0,-17.239494
ENSG00000005700,0.7237372076608342,1.0,-18.11063
ENSG00000146242,0.5960346057693298,1.0,-34.983288
ENSG00000118420,0.9284732597315826,1.0,-34.360977
ENSG00000083097,0.6281466283321424,1.0,-18.737955
ENSG00000013375,0.9358041012335797,1.0,-18.37967
ENSG00000013392,0.7169920013717753,1.0,-35.710903
ENSG00000065833,0.5111610515521386,1.0,-37.701954
ENSG00000146250,0.7717586818716636,1.0,-33.462585
ENSG00000065609,0.41580474839552245,1.0,-35.182903
ENSG00000203877,0.33096018995840765,1.0,-31.589334
ENSG00000065615,0.9723259716855491,1.0,-35.80986
ENSG00000135324,0.5561664337709687,1.0,-33.96034
ENSG00000135315,0.8446054008282852,1.0,-36.141727
ENSG00000112837,0.19704108212153112,1.0,-33.286095
ENSG00000135318,0.8545820884815318,1.0,-37.14707
ENSG00000135317,0.6563980432141698,1.0,-18.083754
ENSG00000135316,0.8634187508978289,1.0,-17.850098
ENSG00000188994,0.6235801228500945,1.0,-18.659365
ENSG00000164411,0.6674564361887113,1.0,-29.966368
ENSG00000203872,0.6283491852390378,1.0,-32.3688
ENSG00000111850,0.618416203677623,1.0,-35.619274
ENSG00000164414,0.8869695838178252,1.0,-36.7449
ENSG00000146282,0.6680144218353689,1.0,-37.324875
ENSG00000135336,0.8381063724839702,1.0,-36.918232
ENSG00000135334,0.85819872746224,1.0,-36.861877
ENSG00000118432,0.46838840215259764,1.0,-35.776154
ENSG00000111880,0.97087477744279,1.0,-35.939186
ENSG00000146278,0.38219578065340687,1.0,-18.059912
ENSG00000154548,0.46963628877880903,1.0,-35.836155
ENSG00000146281,0.8426274509073041,1.0,-36.70213
ENSG00000111886,0.6492564359965199,1.0,-30.939297
ENSG00000198833,0.2781959075073277,1.0,-37.71155
ENSG00000025039,0.1935514276909885,1.0,-37.21252
ENSG00000135299,0.427911960140595,1.0,-37.609962
ENSG00000083099,0.43763350963346515,1.0,-37.660618
ENSG00000112159,0.9027922095605239,1.0,-17.640781
ENSG00000118412,0.7037105170980216,1.0,-36.268826
ENSG00000112182,0.6195592923912031,1.0,-33.759308
ENSG00000135341,0.8534638338084494,1.0,-18.228653
ENSG00000135333,0.8366508195556378,1.0,-33.834133
ENSG00000172469,0.786422578111467,1.0,-35.874336
ENSG00000172461,0.06975188944815303,1.0,-32.670082
ENSG00000014123,0.3951587730385654,1.0,-18.364534
ENSG00000112214,0.5750961365172573,1.0,-37.403706
ENSG00000112218,0.8228619780526611,1.0,-35.12717
ENSG00000123545,0.766638580061618,1.0,-35.530376
ENSG00000186231,0.9935078781172862,1.0,-33.244736
ENSG00000146263,0.9765450979969437,1.0,-35.696518
ENSG00000184486,0.21130906262815138,1.0,-31.300621
ENSG00000112234,0.4779986385464881,1.0,-37.191975
ENSG00000146267,0.19369510663905232,1.0,-33.507935
ENSG00000132423,0.851341362596714,1.0,-33.8932
ENSG00000132424,0.17072596924994066,1.0,-18.381042
ENSG00000123552,0.5673605904977452,1.0,-36.555836
ENSG00000112237,0.739645523212423,1.0,-37.246117
ENSG00000112249,0.38207364030864915,1.0,-37.37508
ENSG00000164418,0.7943684099160777,1.0,-34.65443
ENSG00000085382,0.5858697947370562,1.0,-37.15795
ENSG00000112276,0.384073285313197,1.0,-34.880756
ENSG00000132429,0.03484266099105398,1.0,-34.184975
ENSG00000085377,0.42626024328537726,1.0,-37.622597
ENSG00000057657,0.07959746163985607,1.0,-35.210564
ENSG00000057663,0.5521195905456656,1.0,-37.005524
ENSG00000112297,0.7934796679016736,1.0,-35.10657
ENSG00000130347,0.32528204552047146,1.0,-34.478825
ENSG00000130348,0.3633515330702513,1.0,-35.920364
ENSG00000272398,0.16604820812018398,1.0,-34.13889
ENSG00000130349,0.43764591260638375,1.0,-35.036903
ENSG00000178409,0.3253735474599902,1.0,-33.60565
ENSG00000164494,0.4667252642850936,1.0,-35.81242
ENSG00000112320,0.5906790091811911,1.0,-36.816444
ENSG00000146285,0.8490793907374051,1.0,-30.244452
ENSG00000025796,0.782430314461148,1.0,-18.203066
ENSG00000081087,0.8772879741864278,1.0,-37.15431
ENSG00000112335,0.6615825931832635,1.0,-18.053003
ENSG00000135537,0.9339130508239009,1.0,-33.8053
ENSG00000118689,0.952880306405088,1.0,-17.968712
ENSG00000203801,0.8982479294161242,1.0,-31.986174
ENSG00000118690,0.9704750557502524,1.0,-35.001858
ENSG00000080546,0.5065048630746268,1.0,-18.354683
ENSG00000183137,0.6997849484552122,1.0,-36.48451
ENSG00000203799,0.44015968747970985,1.0,-33.20522
ENSG00000135535,0.22123078556009074,1.0,-18.225601
ENSG00000185250,0.6275470399377492,1.0,-34.320057
ENSG00000135587,0.7382114580912195,1.0,-34.92769
ENSG00000135596,0.08375555392359048,1.0,-18.689016
ENSG00000112365,0.4851470474482329,1.0,-35.578888
ENSG00000155085,0.7727514494466293,1.0,-35.24785
ENSG00000112367,0.4461351721297213,1.0,-36.6524
ENSG00000112290,0.869290473089139,1.0,-17.478113
ENSG00000168438,0.8370041861248079,1.0,-36.76657
ENSG00000053328,0.21388054705731746,1.0,-33.0916
ENSG00000203797,0.034854907538347704,1.0,-29.343079
ENSG00000004809,0.8164797924776368,1.0,-28.478462
ENSG00000155111,0.8725463611949488,1.0,-37.045383
ENSG00000123505,0.8215756807894256,1.0,-17.711952
ENSG00000155115,0.24100932831582716,1.0,-36.739464
ENSG00000197498,0.7408222624935369,1.0,-36.6335
ENSG00000112394,0.5703261655216213,1.0,-34.33558
ENSG00000009413,0.4012374619022442,1.0,-18.527636
ENSG00000231889,0.14895288848207724,1.0,-35.57987
ENSG00000056972,0.6720504047615885,1.0,-36.189453
ENSG00000010810,0.9094510800045843,1.0,-17.625921
ENSG00000112761,0.6016435340666646,1.0,-33.91919
ENSG00000074935,0.4251109294557925,1.0,-18.06684
ENSG00000203778,0.9506235399954902,1.0,-35.928284
ENSG00000112769,0.7018684676707244,1.0,-18.120213
ENSG00000277443,0.9370640441447073,1.0,-17.75266
ENSG00000196591,0.5556915204221781,1.0,-17.921824
ENSG00000249853,0.6096031938814183,1.0,-29.977327
ENSG00000111816,0.5696600258371601,1.0,-34.887356
ENSG00000123500,0.25270887801913394,1.0,-31.46441
ENSG00000178425,0.27044815046559195,1.0,-37.4349
ENSG00000187189,0.4696553789195809,1.0,-17.141956
ENSG00000189241,0.9179911415279044,1.0,-18.361265
ENSG00000111817,0.8007680148359508,1.0,-18.121239
ENSG00000188820,0.8813672808303078,1.0,-32.944542
ENSG00000178033,0.9584360036181017,1.0,-34.822212
ENSG00000173626,0.8436247374165003,1.0,-27.959475
ENSG00000111832,0.7194830503568107,1.0,-37.243706
ENSG00000111834,0.42523241254192684,1.0,-31.380716
ENSG00000153975,0.22983058485037297,1.0,-36.33965
ENSG00000196911,0.5398278641241975,1.0,-37.29461
ENSG00000183807,0.1842467094520706,1.0,-34.195866
ENSG00000164465,0.14617263135505548,1.0,-36.483757
ENSG00000047932,0.9192416763792586,1.0,-17.703936
ENSG00000153989,0.9317188948470073,1.0,-36.975513
ENSG00000196376,0.8259394370881102,1.0,-32.127556
ENSG00000198523,0.339657079374111,1.0,-35.019157
ENSG00000111860,0.6383842278406133,1.0,-37.45634
ENSG00000111875,0.7021792981053373,1.0,-35.416046
ENSG00000111877,0.9040813283691529,1.0,-35.841156
ENSG00000111879,0.7196561122499162,1.0,-36.088085
ENSG00000111885,0.9243753426810097,1.0,-37.134285
ENSG00000146350,0.5986117907714162,1.0,-35.4185
ENSG00000152661,0.6661949041088149,1.0,-17.168324
ENSG00000025156,0.39559445246179165,1.0,-37.810043
ENSG00000111897,0.8513353731850505,1.0,-17.803217
ENSG00000135549,0.15899546075546783,1.0,-33.260525
ENSG00000164434,0.01697268583767807,1.0,-32.612366
ENSG00000172594,0.8061134354510542,1.0,-35.545273
ENSG00000146352,0.021517729507854945,1.0,-32.838837
ENSG00000186439,0.21644191701107865,1.0,-35.497147
ENSG00000188580,0.2664165761757579,1.0,-32.19513
ENSG00000146373,0.8008507746546211,1.0,-18.166544
ENSG00000111907,0.4964978568770364,1.0,-36.301285
ENSG00000111906,0.45547289686553283,1.0,-37.35315
ENSG00000135547,0.19360797567550406,1.0,-36.722324
ENSG00000111912,0.7502178590974429,1.0,-17.966116
ENSG00000111911,0.5580772523665392,1.0,-37.02641
ENSG00000066651,0.9698414474230257,1.0,-37.20921
ENSG00000203760,0.1940087338910276,1.0,-35.368412
ENSG00000146374,0.03838613067866064,1.0,-37.014736
ENSG00000118518,0.6999455062684753,1.0,-18.290571
ENSG00000093144,0.6034429012837831,1.0,-37.386993
ENSG00000189367,0.6650788522010336,1.0,-36.074036
ENSG00000214338,0.476372146868346,1.0,-33.62135
ENSG00000172673,0.21877195279952716,1.0,-31.404766
ENSG00000152894,0.642717580481873,1.0,-37.056408
ENSG00000196569,0.9203977690887842,1.0,-17.755497
ENSG00000146376,0.9646794118668507,1.0,-36.9892
ENSG00000198945,0.7513348186535816,1.0,-36.253162
ENSG00000164483,0.35893294671022435,1.0,-33.20973
ENSG00000164484,0.7871747008046535,1.0,-35.829792
ENSG00000079819,0.932457536072626,1.0,-17.869696
ENSG00000118507,0.4339929066010883,1.0,-36.302544
ENSG00000118520,0.3353270761363172,1.0,-32.36672
ENSG00000112282,0.5852077125621759,1.0,-17.890886
ENSG00000154269,0.8139108991405848,1.0,-32.901676
ENSG00000197594,0.5417274798439905,1.0,-37.093567
ENSG00000118523,0.24891525610062737,1.0,-18.367397
ENSG00000079931,0.04363656887216885,1.0,-30.834698
ENSG00000079950,0.6587678433370384,1.0,-18.345465
ENSG00000112299,0.4919094872437961,1.0,-33.116444
ENSG00000093134,0.605115765161968,1.0,-30.87555
ENSG00000112303,0.4995230474300274,1.0,-34.47605
ENSG00000146409,0.6654337807439912,1.0,-36.16309
ENSG00000112306,0.7111539027740005,1.0,-17.371124
ENSG00000112319,0.19577663686002086,1.0,-34.36274
ENSG00000118526,0.6375991339901566,1.0,-36.377377
ENSG00000028839,0.45013050264087134,1.0,-36.886776
ENSG00000146411,0.36997102888789574,1.0,-34.622658
ENSG00000118515,0.7745145145890748,1.0,-17.825068
ENSG00000118514,0.351600990542381,1.0,-32.61215
ENSG00000112339,0.9308427228337365,1.0,-37.32495
ENSG00000118513,0.8132130277913636,1.0,-32.41589
ENSG00000135541,0.40374771391387904,1.0,-18.476511
ENSG00000171408,0.3055756521352657,1.0,-36.61975
ENSG00000146410,0.23242332428288184,1.0,-33.139194
ENSG00000029363,0.597511956760212,1.0,-18.169607
ENSG00000135525,0.24753331718523117,1.0,-36.979427
ENSG00000197442,0.45075267509324296,1.0,-18.339806
ENSG00000112357,0.7920574342469537,1.0,-35.235313
ENSG00000016402,0.44942269125346596,1.0,-36.044945
ENSG00000027697,0.44220984677141195,1.0,-18.021648
ENSG00000118503,0.6854476377226795,1.0,-17.372822
ENSG00000112378,0.5416705296973388,1.0,-36.89529
ENSG00000112379,0.5704645741559827,1.0,-34.590897
ENSG00000051620,0.5604117803021669,1.0,-37.02673
ENSG00000135540,0.8002427548946077,1.0,-33.293102
ENSG00000024862,0.7888507607261599,1.0,-36.68922
ENSG00000203734,0.24278988528125417,1.0,-32.05213
ENSG00000135597,0.8798329940976942,1.0,-18.386156
ENSG00000146386,0.6435125123912256,1.0,-36.180775
ENSG00000112406,0.8888880381382978,1.0,-18.387814
ENSG00000164440,0.5004522038444231,1.0,-34.50829
ENSG00000164442,0.2234708848431623,1.0,-16.659424
ENSG00000009844,0.9328329833252722,1.0,-36.259754
ENSG00000010818,0.9437043447351613,1.0,-37.443924
ENSG00000146416,0.9947020457943243,1.0,-37.451145
ENSG00000189007,0.8206418858061507,1.0,-36.30795
ENSG00000034693,0.3680803653188797,1.0,-36.06218
ENSG00000001036,0.7687635499200196,1.0,-37.560135
ENSG00000112419,0.5298711110487221,1.0,-37.753677
ENSG00000135521,0.6072719992103615,1.0,-36.69978
ENSG00000118491,0.3289014494246412,1.0,-29.778625
ENSG00000118495,0.4479394150957422,1.0,-18.016994
ENSG00000169976,0.8896670261274217,1.0,-36.70633
ENSG00000135604,0.2942145417656731,1.0,-34.75354
ENSG00000152818,0.46247872129915435,1.0,-18.764559
ENSG00000112425,0.9060849301155908,1.0,-35.593987
ENSG00000118496,0.9280154005568853,1.0,-36.7798
ENSG00000146414,0.6886997736741138,1.0,-17.911806
ENSG00000152822,0.16665354761139164,1.0,-32.481834
ENSG00000118508,0.9396470750124998,1.0,-36.22827
ENSG00000118492,0.3292717525049803,1.0,-31.508997
ENSG00000164506,0.5365100340098162,1.0,-37.2241
ENSG00000203727,0.9105522346660654,1.0,-35.368378
ENSG00000111961,0.1563404311779873,1.0,-19.15327
ENSG00000111962,0.385001645448013,1.0,-36.852386
ENSG00000177688,0.25701791621947,1.0,-33.810387
ENSG00000055208,0.6140337283866183,1.0,-18.68325
ENSG00000178199,0.8512670715349744,1.0,-31.52309
ENSG00000131013,0.9255840208446903,1.0,-37.446022
ENSG00000055211,0.7535686041259275,1.0,-18.32161
ENSG00000186625,0.6474762934903509,1.0,-36.350903
ENSG00000131023,0.835960315588799,1.0,-37.302826
ENSG00000120253,0.9689889704641965,1.0,-37.319214
ENSG00000120265,0.8987083294883546,1.0,-17.620892
ENSG00000120256,0.552518289164188,1.0,-37.380516
ENSG00000164520,0.853235361499004,1.0,-29.040092
ENSG00000203722,0.7824379239363913,1.0,-30.961546
ENSG00000131015,0.7182077102501172,1.0,-31.914206
ENSG00000111981,0.29977027285885666,1.0,-34.34863
ENSG00000198729,0.4426874776085168,1.0,-34.915764
ENSG00000009765,0.36121717577744217,1.0,-31.040092
ENSG00000120278,0.4630679571606546,1.0,-17.024208
ENSG00000120254,0.8502631765989617,1.0,-36.60409
ENSG00000131016,0.6041932784418522,1.0,-17.117092
ENSG00000181472,0.7163960149387566,1.0,-35.864754
ENSG00000155906,0.9653935492846286,1.0,-35.77936
ENSG00000120262,0.42020664858198786,1.0,-31.575876
ENSG00000091831,0.7046027033276242,1.0,-35.41258
ENSG00000131018,0.906005666973567,1.0,-17.613914
ENSG00000120279,0.0948214657979058,1.0,-37.88272
ENSG00000146469,0.9148161288047755,1.0,-31.709646
ENSG00000112029,0.7328820496850765,1.0,-33.799427
ENSG00000112031,0.9118251031780519,1.0,-35.692677
ENSG00000091844,0.7754695858035875,1.0,-34.496372
ENSG00000112038,0.40563804398068154,1.0,-31.468302
ENSG00000074706,0.7052799075311083,1.0,-33.75025
ENSG00000153721,0.1907990841887232,1.0,-18.651167
ENSG00000213079,0.746172878247698,1.0,-18.275637
ENSG00000146426,0.5768696284388778,1.0,-36.92507
ENSG00000171217,0.5992681752663048,1.0,-29.529621
ENSG00000029639,0.9192187311833857,1.0,-35.24289
ENSG00000049618,0.06267307668321058,1.0,-18.842379
ENSG00000215712,0.8923150887968947,1.0,-36.317295
ENSG00000175048,0.4529719516053405,1.0,-37.22092
ENSG00000130340,0.6464258192595828,1.0,-18.511837
ENSG00000078269,0.9078173696355455,1.0,-35.963745
ENSG00000122335,0.9166423401828608,1.0,-35.52464
ENSG00000272047,0.495700380763857,1.0,-36.542595
ENSG00000130338,0.5698892844470654,1.0,-37.21481
ENSG00000146433,0.6503859098270575,1.0,-17.871956
ENSG00000146425,0.8935895301986532,1.0,-17.700905
ENSG00000164674,0.2593067392289247,1.0,-35.835026
ENSG00000092820,0.5904889719857982,1.0,-18.183176
ENSG00000243775,0.30734541572397545,1.0,-30.537048
ENSG00000130363,0.8919928217675157,1.0,-36.163822
ENSG00000164691,0.4596277204450138,1.0,-35.176117
ENSG00000164694,0.7895002326670952,1.0,-31.710466
ENSG00000146457,0.36879401468512035,1.0,-18.211653
ENSG00000112096,0.09943647814619438,1.0,-18.710058
ENSG00000120437,0.3359377964666049,1.0,-18.335804
ENSG00000207392,0.40199614354481766,1.0,-30.801933
ENSG00000206910,0.6391083426532043,1.0,-31.226763
ENSG00000120438,0.9386850807625032,1.0,-17.750414
ENSG00000112110,0.6637908938548177,1.0,-36.8382
ENSG00000146453,0.18170802657845553,1.0,-34.537163
ENSG00000197081,0.6105852463304002,1.0,-17.792656
ENSG00000175003,0.10657699030552492,1.0,-29.759705
ENSG00000146477,0.2978134218558914,1.0,-37.107117
ENSG00000198670,0.3289007034687366,1.0,-31.16878
ENSG00000122194,0.4411631011476963,1.0,-28.748552
ENSG00000085511,0.9639150492129507,1.0,-17.75426
ENSG00000026652,0.854372390099302,1.0,-36.124092
ENSG00000185345,0.8187953220892336,1.0,-35.080364
ENSG00000112530,0.7545409669578539,1.0,-33.89645
ENSG00000270419,0.2753899882929939,1.0,-34.17623
ENSG00000112531,0.6702439696437676,1.0,-18.06998
ENSG00000112541,0.9125563051967918,1.0,-35.876328
ENSG00000223414,0.7513294189164396,1.0,-33.061497
ENSG00000281832,0.48169966036320877,1.0,-31.871515
ENSG00000176381,0.3823496582647943,1.0,-29.116444
ENSG00000198818,0.9510950077531266,1.0,-37.271942
ENSG00000060762,0.697205170306891,1.0,-37.2651
ENSG00000071242,0.7051958400691402,1.0,-36.79787
ENSG00000026297,0.886025624722887,1.0,-37.19591
ENSG00000213066,0.920697753334866,1.0,-37.487206
ENSG00000112486,0.9035338198805698,1.0,-30.976646
ENSG00000120440,0.7147046297657271,1.0,-29.242182
ENSG00000130396,0.4381335262904951,1.0,-18.15147
ENSG00000125337,0.10171493484435308,1.0,-33.01455
ENSG00000153303,0.38009938906637364,1.0,-34.180534
ENSG00000164488,0.7859141824904802,1.0,-31.40578
ENSG00000112562,0.22755373595969955,1.0,-18.377012
ENSG00000186340,0.4596743232163688,1.0,-17.006275
ENSG00000184465,0.4307149516130933,1.0,-37.880005
ENSG00000185127,0.6890098071046901,1.0,-35.71162
ENSG00000130024,0.9127291709785181,1.0,-18.108109
ENSG00000184786,0.102117792470774,1.0,-36.180737
ENSG00000130023,0.9140516871862944,1.0,-37.31716
ENSG00000198719,0.5083952633017266,1.0,-35.33215
ENSG00000112584,0.619859774289079,1.0,-37.39828
ENSG00000008018,0.9778165954096484,1.0,-17.583443
ENSG00000112592,0.8338512263786834,1.0,-36.317886
ENSG00000071994,0.9337791659338839,1.0,-37.107265
ENSG00000177706,0.309010848994081,1.0,-37.68701
ENSG00000197461,0.7139212043879579,1.0,-35.683895
ENSG00000188191,0.8503761031319208,1.0,-36.71798
ENSG00000164828,0.9252793090012482,1.0,-17.70773
ENSG00000239857,0.7718532502069029,1.0,-18.320618
ENSG00000105963,0.8446215391064527,1.0,-33.629406
ENSG00000240230,0.6602164814760767,1.0,-36.280453
ENSG00000073067,0.4872022110225942,1.0,-31.885765
ENSG00000164849,0.6965878585000647,1.0,-34.999256
ENSG00000164850,0.3200212656450876,1.0,-34.13629
ENSG00000146540,0.7612342494773451,1.0,-18.067307
ENSG00000178381,0.7799672516847265,1.0,-35.78899
ENSG00000164877,0.7481016172119896,1.0,-36.747326
ENSG00000164880,0.8948990502764111,1.0,-17.816187
ENSG00000198517,0.2867906953729402,1.0,-18.657703
ENSG00000164855,0.6321848827212413,1.0,-17.905533
ENSG00000157778,0.8168646600734665,1.0,-35.2863
ENSG00000225968,0.6422350733351752,1.0,-32.08702
ENSG00000002822,0.6284960666669556,1.0,-36.1574
ENSG00000106268,0.7429744325329446,1.0,-34.452618
ENSG00000106266,0.8004618079184835,1.0,-36.705288
ENSG00000106263,0.976433776795561,1.0,-17.733244
ENSG00000136213,0.949727080233318,1.0,-36.757248
ENSG00000275572,0.29020955645670465,1.0,-28.239908
ENSG00000264357,0.34026065869814287,1.0,-29.076227
ENSG00000106003,0.7530091087418201,1.0,-35.406765
ENSG00000106009,0.6738461832522371,1.0,-18.456493
ENSG00000106012,0.5839972033452553,1.0,-36.76615
ENSG00000136295,0.7328241983569518,1.0,-17.716711
ENSG00000174945,0.09705647766944324,1.0,-33.73469
ENSG00000146535,0.8845025645819453,1.0,-18.062899
ENSG00000198286,0.8081964660615364,1.0,-33.061333
ENSG00000146555,0.6598752957089954,1.0,-35.66111
ENSG00000164916,0.6139184253011766,1.0,-17.979397
ENSG00000242802,0.8932971063011028,1.0,-17.644215
ENSG00000157927,0.47697173748079164,1.0,-35.654938
ENSG00000146587,0.9961012514923889,1.0,-36.60991
ENSG00000157954,0.5814679879234871,1.0,-18.675125
ENSG00000164638,0.46523755732165983,1.0,-35.50563
ENSG00000182095,0.5948407934321046,1.0,-17.968975
ENSG00000155034,0.8981134325564184,1.0,-33.03813
ENSG00000075624,0.3555024007544047,1.0,-18.197088
ENSG00000075618,0.8906714200098711,1.0,-17.69752
ENSG00000011275,0.707750976290288,1.0,-18.206078
ENSG00000122543,0.6002686381677834,1.0,-29.116444
ENSG00000122674,0.6468176067729146,1.0,-36.8612
ENSG00000155026,0.8771848246897255,1.0,-34.7466
ENSG00000122512,0.935136922914731,1.0,-35.770847
ENSG00000207217,1.0,1.0,0.0
ENSG00000106305,0.7709120272423917,1.0,-35.367435
ENSG00000157999,0.35032399829257865,1.0,-31.165188
ENSG00000086232,0.9585312659593801,1.0,-17.534325
ENSG00000106346,0.8073990549777496,1.0,-36.452953
ENSG00000008256,0.9731634875406404,1.0,-17.831299
ENSG00000178397,0.6746997734537857,1.0,-35.889645
ENSG00000136238,0.7090851764675873,1.0,-17.801792
ENSG00000164535,0.3759057201441731,1.0,-36.754772
ENSG00000136240,0.9732686375012017,1.0,-18.019392
ENSG00000215045,0.25652093530274317,1.0,-32.01505
ENSG00000136247,0.5797906609268921,1.0,-36.79275
