,p_value,q_value,log2_fold_change
ENSG00000185811,0.3265675753189877,1.0,-34.92269
ENSG00000132436,0.7372071033734644,1.0,-34.846703
ENSG00000132437,0.588392561603743,1.0,-28.179497
ENSG00000106070,0.4230397691426134,1.0,-18.574085
ENSG00000106078,0.9557346072928138,1.0,-36.130665
ENSG00000132432,0.6607154150948716,1.0,-36.99048
ENSG00000146648,0.8709627367651153,1.0,-17.691277
ENSG00000132434,0.8538933739251277,1.0,-35.958958
ENSG00000154978,0.7653029565324962,1.0,-36.739956
ENSG00000176826,0.7329683212743766,1.0,-33.08306
ENSG00000178665,0.8722704210796118,1.0,-33.73459
ENSG00000239789,0.4289164113180564,1.0,-35.367107
ENSG00000146729,0.8810894229059897,1.0,-18.281122
ENSG00000146733,0.5911520139673879,1.0,-35.356327
ENSG00000207168,0.34173282965560675,1.0,-27.891571
ENSG00000146731,0.49616417943975116,1.0,-18.52669
ENSG00000129103,0.6855007983382789,1.0,-17.769226
ENSG00000164776,0.6614727881118239,1.0,-36.349934
ENSG00000106153,0.7541511065906319,1.0,-18.487549
ENSG00000185290,0.3812830683083535,1.0,-34.646244
ENSG00000214652,0.15471129402811234,1.0,-33.41815
ENSG00000234444,0.49026690505107884,1.0,-36.84511
ENSG00000173041,0.9433836698669803,1.0,-36.668682
ENSG00000196247,0.26058564802880385,1.0,-36.3235
ENSG00000197008,0.5963821377204064,1.0,-35.098476
ENSG00000198039,0.25750001345178014,1.0,-37.36588
ENSG00000152926,0.47337451869435443,1.0,-37.619804
ENSG00000213462,0.6393331701899523,1.0,-36.166122
ENSG00000207062,0.6381342791676297,1.0,-28.642374
ENSG00000146757,0.762594132748526,1.0,-34.930027
ENSG00000206785,0.5385826962019686,1.0,-28.808086
ENSG00000196715,0.9888927582648576,1.0,-36.723965
ENSG00000169919,0.7094172634611509,1.0,-18.18103
ENSG00000126522,0.6714363915713973,1.0,-36.960487
ENSG00000241258,0.6099997376685491,1.0,-36.91039
ENSG00000169902,0.45404397269422747,1.0,-36.06208
ENSG00000243335,0.8945401354244094,1.0,-36.716908
ENSG00000154710,0.49618565020936045,1.0,-18.09439
ENSG00000106609,0.3860188586288761,1.0,-18.17135
ENSG00000126524,0.6776127076412287,1.0,-18.268879
ENSG00000198874,0.8528898510042495,1.0,-36.737312
ENSG00000106610,0.5184872977860661,1.0,-35.66474
ENSG00000158321,0.30124275178983095,1.0,-36.942413
ENSG00000185274,0.1814699282926022,1.0,-37.00636
ENSG00000183166,0.31024163754353695,1.0,-29.751747
ENSG00000277149,0.28070280206488674,1.0,-35.112488
ENSG00000196313,0.5957524195191563,1.0,-18.052498
ENSG00000106133,0.6395515085374243,1.0,-18.431252
ENSG00000155428,0.24341881811374116,1.0,-33.657146
ENSG00000174353,0.41692682473431636,1.0,-17.841429
ENSG00000130305,0.5631402787012584,1.0,-36.628414
ENSG00000146755,0.2841466569023224,1.0,-31.458067
ENSG00000077800,0.4553146898952944,1.0,-31.438372
ENSG00000188763,0.8411105063875374,1.0,-30.31743
ENSG00000009954,0.814535117475921,1.0,-18.29346
ENSG00000106635,0.6997154417257618,1.0,-37.158226
ENSG00000106638,0.6843835490339103,1.0,-36.93106
ENSG00000009950,0.6938075705516087,1.0,-35.555965
ENSG00000176428,0.5094297428917566,1.0,-34.272324
ENSG00000176410,0.7595599535710069,1.0,-36.092052
ENSG00000071462,0.49104567663966725,1.0,-18.258085
ENSG00000106089,0.7387938974536269,1.0,-34.354946
ENSG00000106077,0.8920444079591023,1.0,-17.71904
ENSG00000165215,0.23935076946912673,1.0,-19.039667
ENSG00000189143,0.5323642660985658,1.0,-18.172209
ENSG00000165171,0.9096439990499067,1.0,-33.285267
ENSG00000049540,0.2679803524982716,1.0,-18.5306
ENSG00000106683,0.4305255510221826,1.0,-36.834496
ENSG00000207741,0.6455090073826317,1.0,-29.045311
ENSG00000106682,0.8196522956855806,1.0,-17.55726
ENSG00000086730,0.918953139494909,1.0,-33.532063
ENSG00000049541,0.8829491927712846,1.0,-35.138317
ENSG00000106665,0.9273859590940903,1.0,-35.003323
ENSG00000006704,0.9913697398059542,1.0,-37.204926
ENSG00000263001,0.8870897911773293,1.0,-17.681396
ENSG00000158517,0.47491589308754634,1.0,-32.114582
ENSG00000196275,0.5993844006989654,1.0,-17.256033
ENSG00000277072,0.6420854679397991,1.0,-36.34119
ENSG00000274070,0.0671536950340849,1.0,-32.00805
ENSG00000174428,0.706082162897293,1.0,-36.88389
ENSG00000205583,0.7080606914550835,1.0,-35.10419
ENSG00000178809,0.47663291704575766,1.0,-36.387745
ENSG00000272391,0.6181663129872992,1.0,-18.196634
ENSG00000170092,0.3131093259237421,1.0,-33.171764
ENSG00000127946,0.36784933546513254,1.0,-17.894064
ENSG00000006606,0.21827864957832813,1.0,-29.614563
ENSG00000106178,0.2643697386683109,1.0,-28.415384
ENSG00000005486,0.24121051902961513,1.0,-18.928455
ENSG00000127948,0.7101040110497651,1.0,-17.820692
ENSG00000189077,0.870013224539006,1.0,-36.763443
ENSG00000127952,0.5900769499325882,1.0,-35.770035
ENSG00000146701,0.7758607315032676,1.0,-18.484467
ENSG00000177679,0.9315476720643113,1.0,-33.809235
ENSG00000106211,0.35745806106204875,1.0,-18.262594
ENSG00000170027,0.7808487511656512,1.0,-17.988522
ENSG00000146700,0.060370567060230994,1.0,-35.332283
ENSG00000188372,0.21948220900026302,1.0,-34.50628
ENSG00000091073,0.6141245305644063,1.0,-35.992477
ENSG00000243566,0.36519469807892735,1.0,-33.82563
ENSG00000146707,0.3011626706850006,1.0,-35.931194
ENSG00000127951,0.7952088186411675,1.0,-36.522316
ENSG00000135205,0.3574906903237774,1.0,-37.530888
ENSG00000186088,0.7077335714513607,1.0,-18.294346
ENSG00000127947,0.8390869278350526,1.0,-17.986107
ENSG00000187257,0.6446041474054851,1.0,-37.49484
ENSG00000135211,0.5688360176821542,1.0,-35.46994
ENSG00000006576,0.7185620847394055,1.0,-36.21686
ENSG00000187391,0.6654593271634773,1.0,-36.75907
ENSG00000234456,0.3789572740987692,1.0,-18.378794
ENSG00000127955,0.5194017255874503,1.0,-37.088028
ENSG00000135218,0.5658998703824236,1.0,-17.683752
ENSG00000075223,0.8113290383055562,1.0,-33.57914
ENSG00000019991,0.6417688316788164,1.0,-35.777767
ENSG00000153956,0.5064512462303542,1.0,-37.457596
ENSG00000186472,0.40719463806408257,1.0,-37.071598
ENSG00000170381,0.1586876370764884,1.0,-32.297344
ENSG00000075213,0.7501902307388448,1.0,-33.895008
ENSG00000153993,0.44058495509232265,1.0,-18.1777
ENSG00000198822,0.3510258977599089,1.0,-29.894464
ENSG00000164659,0.745708779534558,1.0,-36.18623
ENSG00000135164,0.82241104212719,1.0,-17.819876
ENSG00000135185,0.4970047860767801,1.0,-18.031862
ENSG00000005469,0.365412262723936,1.0,-18.38731
ENSG00000005471,0.5655243902829064,1.0,-31.809237
ENSG00000085563,0.5618144881780457,1.0,-35.091873
ENSG00000105784,0.6174279162586697,1.0,-32.769592
ENSG00000075303,0.9195741689600351,1.0,-35.798363
ENSG00000006634,0.8169240040676059,1.0,-33.914562
ENSG00000008277,0.9922063621445514,1.0,-36.131584
ENSG00000075142,0.6554177663449223,1.0,-17.809647
ENSG00000127954,0.41680027719215523,1.0,-17.843891
ENSG00000164647,0.663592642506631,1.0,-33.009552
ENSG00000157214,0.4489939401428172,1.0,-36.8558
ENSG00000105792,0.7128955931581138,1.0,-36.535397
ENSG00000105793,0.8724488025764525,1.0,-36.049007
ENSG00000157224,0.2076960380684467,1.0,-37.171913
ENSG00000058091,0.9994120254732035,1.0,-36.850384
ENSG00000157240,0.3595296407126613,1.0,-18.34684
ENSG00000127989,0.4114571631275194,1.0,-35.31247
ENSG00000127914,0.6589437383496514,1.0,-17.723463
ENSG00000001630,0.18465596941331958,1.0,-36.765396
ENSG00000240720,0.17409461425578684,1.0,-36.73109
ENSG00000001631,0.775321121458744,1.0,-17.786875
ENSG00000001629,0.7741344342976746,1.0,-17.57947
ENSG00000157259,0.9001351123253736,1.0,-17.562681
ENSG00000242950,0.510600201581186,1.0,-31.413368
ENSG00000127980,0.447256586855799,1.0,-17.903297
ENSG00000127993,0.6307824798315007,1.0,-36.107624
ENSG00000234545,0.437559032043401,1.0,-36.078217
ENSG00000105810,0.6519483767626607,1.0,-36.073574
ENSG00000205413,0.786557540374854,1.0,-34.84085
ENSG00000177409,0.46147207622401154,1.0,-36.79452
ENSG00000188175,1.0,1.0,0.0
ENSG00000105825,0.509459015596211,1.0,-31.495718
ENSG00000127928,1.0,1.0,0.0
ENSG00000127920,0.9751220393759171,1.0,-17.300762
ENSG00000105829,0.49734722945608606,1.0,-36.19775
ENSG00000164692,0.9310705035731615,1.0,-17.26547
ENSG00000127995,0.7271830662597215,1.0,-37.220867
ENSG00000127990,0.5639979130769844,1.0,-36.86885
ENSG00000242265,0.7432296157475271,1.0,-34.407047
ENSG00000158528,0.8059638845555533,1.0,-36.78283
ENSG00000005421,0.40938736542401083,1.0,-28.66966
ENSG00000105852,0.05882095383468044,1.0,-35.33305
ENSG00000105854,0.5929536105243085,1.0,-37.5331
ENSG00000005981,0.2558890275698071,1.0,-31.074314
ENSG00000004799,0.5784364228383956,1.0,-16.284163
ENSG00000158560,0.5751718974923727,1.0,-34.70877
ENSG00000004864,0.663814129205899,1.0,-36.2853
ENSG00000127922,0.4787868483016872,1.0,-37.36287
ENSG00000006377,0.43580501505429753,1.0,-31.150738
ENSG00000231764,0.5490778474848391,1.0,-30.778625
ENSG00000105880,0.5747400107832693,1.0,-32.190136
ENSG00000006128,0.5829091809471075,1.0,-32.583294
ENSG00000070669,0.7913625264099745,1.0,-36.602005
ENSG00000164715,0.39559195307648326,1.0,-37.154533
ENSG00000180535,0.1852849437551736,1.0,-30.218126
ENSG00000205356,0.8126006188954515,1.0,-37.10259
ENSG00000164713,0.9449694740964388,1.0,-17.987951
ENSG00000006453,0.9315150665201035,1.0,-37.100574
ENSG00000106236,0.5886855367535836,1.0,-32.901493
ENSG00000166448,0.6107971930367935,1.0,-30.659489
ENSG00000196367,0.47660263083120086,1.0,-18.45796
ENSG00000198742,0.3687892140013591,1.0,-36.996006
ENSG00000241685,0.550115237566128,1.0,-18.288837
ENSG00000130429,0.4332455942584333,1.0,-18.57419
ENSG00000106244,0.5174283014751937,1.0,-18.300962
ENSG00000106245,0.5701471103188497,1.0,-37.214657
ENSG00000160917,0.4635759454899688,1.0,-36.60562
ENSG00000106246,0.5777197438524474,1.0,-37.12984
ENSG00000241468,0.44501594319512505,1.0,-37.30949
ENSG00000160908,0.6794488770299572,1.0,-36.208767
ENSG00000198556,0.7064763127532514,1.0,-36.634068
ENSG00000196652,0.7336662106571571,1.0,-35.82712
ENSG00000221909,0.8786020810626062,1.0,-35.153683
ENSG00000197343,0.6753054730666087,1.0,-17.737871
ENSG00000197037,0.7042080741229808,1.0,-36.263012
ENSG00000106258,0.2547037500635131,1.0,-32.516766
ENSG00000282301,0.6033035892470677,1.0,-29.932978
ENSG00000160870,0.5390805765285057,1.0,-30.52122
ENSG00000160868,0.13005622229348462,1.0,-30.05569
ENSG00000021461,0.48057954591822655,1.0,-27.789549
ENSG00000146833,0.7004135131691123,1.0,-17.70913
ENSG00000176402,0.5340817134950284,1.0,-30.354685
ENSG00000160862,0.2577823928073988,1.0,-30.70058
ENSG00000106261,0.8438279365112915,1.0,-18.34319
ENSG00000166529,0.717113250945127,1.0,-35.695972
ENSG00000166526,0.686305508490618,1.0,-37.26131
ENSG00000168090,0.7953003418922713,1.0,-17.978514
ENSG00000166508,0.807455168250976,1.0,-18.172216
ENSG00000221838,0.626790565712709,1.0,-17.851845
ENSG00000106290,0.47921915062833276,1.0,-18.194885
ENSG00000166997,0.5004630702375817,1.0,-35.82245
ENSG00000214309,0.10636033758845585,1.0,-34.193665
ENSG00000188186,0.7923697125647857,1.0,-37.38092
ENSG00000284518,0.9229768869603806,1.0,-31.384325
ENSG00000146826,0.5831784300050121,1.0,-37.34684
ENSG00000197093,0.42572197089643415,1.0,-32.513474
ENSG00000213420,0.10828507503265837,1.0,-32.049538
ENSG00000066923,0.1976132739595829,1.0,-36.454655
ENSG00000213413,0.613843817940029,1.0,-35.252228
ENSG00000239521,0.056756959961433734,1.0,-36.472
ENSG00000214300,0.7731260761237946,1.0,-33.872158
ENSG00000121716,0.529568734160111,1.0,-17.201056
ENSG00000085514,0.47559409495428545,1.0,-35.762974
ENSG00000078487,0.865336577630854,1.0,-35.21194
ENSG00000146834,0.9723963565175627,1.0,-18.037529
ENSG00000160813,0.5881604278867103,1.0,-36.421494
ENSG00000185955,0.4680762898348948,1.0,-30.837708
ENSG00000166925,0.7124604915162757,1.0,-17.744366
ENSG00000166924,0.8121809004843739,1.0,-32.701614
ENSG00000106351,0.9405192696127043,1.0,-36.67819
ENSG00000205307,0.5168497288336431,1.0,-36.546364
ENSG00000077454,0.5521774476195079,1.0,-18.27813
ENSG00000106336,0.46160765799115655,1.0,-32.05472
ENSG00000106333,0.9988478505340402,1.0,-17.51469
ENSG00000106330,0.9052887093261874,1.0,-35.645008
ENSG00000106327,0.8427410080549029,1.0,-30.427423
ENSG00000077080,0.3768773688571892,1.0,-27.179497
ENSG00000172354,0.5440214638166188,1.0,-18.14538
ENSG00000146830,0.743651125634564,1.0,-17.562338
ENSG00000172336,0.6051156255370729,1.0,-35.329678
ENSG00000130427,0.20086970663001685,1.0,-28.478462
ENSG00000196411,0.79380644958349,1.0,-17.62077
ENSG00000146828,0.6413662123441183,1.0,-17.771023
ENSG00000087077,0.9514744530295824,1.0,-18.222464
ENSG00000087087,0.6431436145259203,1.0,-17.712786
ENSG00000176125,0.9992950407761233,1.0,-31.89338
ENSG00000087085,0.3087792721079833,1.0,-32.644955
ENSG00000169894,0.29322226341555235,1.0,-35.40429
ENSG00000205277,0.5458995712741674,1.0,-28.116444
ENSG00000169871,0.9475225918286817,1.0,-17.498686
ENSG00000106366,0.7506957906039017,1.0,-35.49533
ENSG00000106367,0.6110758793653395,1.0,-36.039234
ENSG00000128564,0.724313241001283,1.0,-28.459045
ENSG00000106397,0.5034589453011672,1.0,-37.309303
ENSG00000106400,0.6351871850703397,1.0,-17.731152
ENSG00000106404,0.138953285718732,1.0,-36.238842
ENSG00000214253,0.4365235139222474,1.0,-18.429688
ENSG00000128581,0.5905968207184126,1.0,-36.701626
ENSG00000160963,0.3353733582352622,1.0,-29.293512
ENSG00000257923,0.8746426692890598,1.0,-17.76055
ENSG00000160999,0.8309787290347781,1.0,-34.337044
ENSG00000260097,0.9996419455667878,1.0,-32.183937
ENSG00000128563,0.9887301795712158,1.0,-17.49877
ENSG00000160991,0.7291118236496994,1.0,-37.33248
ENSG00000160993,0.9992593354716418,1.0,-35.65603
ENSG00000161036,0.4018614061857814,1.0,-36.585644
ENSG00000005075,0.5382783432665941,1.0,-37.298626
ENSG00000205238,0.7119313261598427,1.0,-33.374252
ENSG00000168255,0.8226782784110971,1.0,-18.003983
ENSG00000105808,0.12543997288753508,1.0,-37.809456
ENSG00000267368,0.9059333868026573,1.0,-17.700188
ENSG00000173678,0.7937532612417597,1.0,-33.786243
ENSG00000228049,0.8509801255847511,1.0,-35.818314
ENSG00000222011,0.8037733423572965,1.0,-34.724106
ENSG00000128606,0.8851275362998107,1.0,-34.295086
ENSG00000230257,0.6546696280819571,1.0,-26.712929
ENSG00000161040,0.805199188733364,1.0,-32.44579
ENSG00000170632,0.596935070950946,1.0,-37.02581
ENSG00000161048,0.8566206182885124,1.0,-36.92506
ENSG00000105819,0.7868158711678903,1.0,-18.162941
ENSG00000105821,0.4764073398431184,1.0,-37.004883
ENSG00000161057,0.6537163618541352,1.0,-17.662605
ENSG00000170615,0.5269439293392939,1.0,-32.75911
ENSG00000189056,0.1646242944103278,1.0,-33.628643
ENSG00000164815,0.5473085527146656,1.0,-35.752743
ENSG00000187416,0.1534512762132146,1.0,-27.179497
ENSG00000005483,0.7025304473380133,1.0,-17.730774
ENSG00000135250,0.8015760003373307,1.0,-36.559074
ENSG00000091127,0.9284819811344817,1.0,-35.587658
ENSG00000135249,0.7433691743829415,1.0,-36.10936
ENSG00000185055,0.7995469573052848,1.0,-34.393433
ENSG00000146776,0.9060462453433565,1.0,-35.94487
ENSG00000128536,0.4273089192172738,1.0,-33.868298
ENSG00000008282,0.6348217915071511,1.0,-17.862062
ENSG00000105835,0.8065283411898674,1.0,-37.266434
ENSG00000253276,0.8615148503248322,1.0,-35.815357
ENSG00000105851,0.8387250534155005,1.0,-32.327908
ENSG00000005249,0.9522718553722336,1.0,-34.98757
ENSG00000105856,0.6859275036276952,1.0,-17.685734
ENSG00000172209,0.34282942690005247,1.0,-28.244452
ENSG00000164597,0.5908716887863587,1.0,-18.46863
ENSG00000105865,0.8017364496973824,1.0,-34.823257
ENSG00000075790,0.6101791786819257,1.0,-17.723207
ENSG00000091137,0.3378335558047296,1.0,-18.00758
ENSG00000105879,0.9458194466759396,1.0,-36.320007
ENSG00000091138,0.4808453766164462,1.0,-28.92309
ENSG00000091140,0.6929947200675889,1.0,-17.877073
ENSG00000091136,0.4257337126700924,1.0,-17.881784
ENSG00000091128,0.03070360933517586,1.0,-34.122475
ENSG00000091129,0.183719158062001,1.0,-33.36463
ENSG00000135241,0.4859784918554617,1.0,-37.094963
ENSG00000177683,0.4659327378158494,1.0,-36.58576
ENSG00000128590,0.9545840272414797,1.0,-36.74804
ENSG00000173114,0.9270735057995352,1.0,-35.33358
ENSG00000184903,0.24552171182122998,1.0,-36.430386
ENSG00000128512,0.3553171549638216,1.0,-36.458557
ENSG00000198839,0.9562557723894151,1.0,-35.381233
ENSG00000006652,0.7831597116445053,1.0,-17.59479
ENSG00000181016,0.4511798571533397,1.0,-33.751945
ENSG00000146802,0.8338584237306684,1.0,-36.96831
ENSG00000164604,0.1690021321199509,1.0,-31.621567
ENSG00000128573,0.6341302565310485,1.0,-36.23845
ENSG00000135272,0.9300819301064261,1.0,-37.03898
ENSG00000105967,0.6652638330745743,1.0,-33.18645
ENSG00000135269,0.8946753346434846,1.0,-17.430483
ENSG00000105971,0.42986610342007736,1.0,-17.911327
ENSG00000105974,0.49642030012546917,1.0,-17.767181
ENSG00000105976,0.64054290252996,1.0,-37.301388
ENSG00000198898,0.7091154811381359,1.0,-18.121668
ENSG00000227199,0.8853200931752762,1.0,-34.90154
ENSG00000214188,0.908003356968533,1.0,-32.167583
ENSG00000004866,0.7957018888209904,1.0,-37.2023
ENSG00000105989,0.48270961303507104,1.0,-28.754936
ENSG00000001626,0.5124894696839427,1.0,-32.364372
ENSG00000077063,0.468402117324054,1.0,-36.371803
ENSG00000128534,0.5741464215598792,1.0,-37.00573
ENSG00000106013,0.19562352934333235,1.0,-31.821074
ENSG00000184408,0.3837130407705527,1.0,-31.952202
ENSG00000106025,0.1893827932442074,1.0,-38.000534
ENSG00000071243,0.5462811122530867,1.0,-36.32174
ENSG00000106034,0.49221704825103507,1.0,-34.778625
ENSG00000002745,0.034353109315099176,1.0,0.0
ENSG00000196937,0.5844930224982724,1.0,-17.848976
ENSG00000106278,0.5001767972484904,1.0,-31.421919
ENSG00000008311,0.4659255149070261,1.0,-37.075012
ENSG00000188050,0.4940632451263735,1.0,-28.121393
ENSG00000235631,0.29399476377552414,1.0,-28.699753
ENSG00000081803,0.8833062932004101,1.0,-36.480556
ENSG00000164675,0.40651469845292143,1.0,-34.7239
ENSG00000128609,0.3732244639044364,1.0,-18.57265
ENSG00000170807,0.2125146839749258,1.0,-30.699753
ENSG00000106299,0.9662425403053108,1.0,-17.843502
ENSG00000170775,0.7037053716714556,1.0,-27.897352
ENSG00000128513,0.8738664454335585,1.0,-36.28809
ENSG00000179603,0.5979437605887431,1.0,-29.808086
ENSG00000048405,0.8012682089266558,1.0,-36.283783
ENSG00000004059,0.5847655927225415,1.0,-18.26843
ENSG00000179562,0.690385830641271,1.0,-36.57734
ENSG00000106328,0.5644860991710393,1.0,-35.96023
ENSG00000128594,0.9880063051639192,1.0,-31.74535
ENSG00000197157,0.8878098877646123,1.0,-17.513338
ENSG00000174697,0.5253586056440778,1.0,-28.69312
ENSG00000106344,0.958516094056246,1.0,-37.198914
ENSG00000224940,0.2829172414407449,1.0,-31.16339
ENSG00000106348,0.7652648526019069,1.0,-36.368004
ENSG00000135245,0.9670571560212164,1.0,-34.43707
ENSG00000165055,0.2749627325602487,1.0,-36.37802
ENSG00000205085,0.4358464930394886,1.0,-33.37568
ENSG00000135248,0.21392747640623286,1.0,-29.946983
ENSG00000128595,0.9618299816019329,1.0,-17.368364
ENSG00000128617,0.5567153504705663,1.0,-31.127556
ENSG00000128596,0.015511112718399072,1.0,-34.60637
ENSG00000128591,0.8229323129499073,1.0,-35.04913
ENSG00000128524,0.6861732941353509,1.0,-36.89539
ENSG00000135253,0.6684887139376324,1.0,-34.979374
ENSG00000128604,0.6915444365353766,1.0,-33.989136
ENSG00000064419,0.6822719155930403,1.0,-17.668095
ENSG00000230359,0.9875818167131056,1.0,-30.316353
ENSG00000158457,0.9569245331232799,1.0,-34.98664
ENSG00000128602,0.9453729083032509,1.0,-36.528427
ENSG00000158467,0.22433674258064665,1.0,-18.452293
ENSG00000128578,0.991819234876393,1.0,-32.30062
ENSG00000240204,0.3955951710969776,1.0,-31.134304
ENSG00000106459,0.9455142270546907,1.0,-36.40445
ENSG00000186591,0.8525746209752867,1.0,-17.741852
ENSG00000091732,0.6354383340275346,1.0,-35.66686
ENSG00000128607,0.7337011907177298,1.0,-17.801455
ENSG00000146842,0.796568825706264,1.0,-36.324406
ENSG00000158516,1.0,1.0,0.0
ENSG00000128510,0.18965171115504756,1.0,-28.49381
ENSG00000158525,0.29413621278601126,1.0,-28.706356
ENSG00000091704,0.8683132722605903,1.0,-26.838459
ENSG00000106477,0.5020785265848774,1.0,-35.318913
ENSG00000106484,0.8152242971838259,1.0,-35.372955
ENSG00000158623,0.46563710279662307,1.0,-36.86656
ENSG00000213265,0.8158603788680154,1.0,-29.4649
ENSG00000266265,0.2325559985887595,1.0,-27.179497
ENSG00000128585,0.5401056118868848,1.0,-17.81722
ENSG00000128567,0.8878749390974697,1.0,-17.312723
ENSG00000221866,0.08903540312281898,1.0,-34.51747
ENSG00000106554,0.8963131158844284,1.0,-17.849056
ENSG00000131558,0.5439638257911122,1.0,-17.756914
ENSG00000155530,0.45288554659353203,1.0,-33.01787
ENSG00000205060,0.5347915210118569,1.0,-36.15047
ENSG00000085662,0.6255218074411512,1.0,-17.91077
ENSG00000198074,0.6494708301608279,1.0,-29.640652
ENSG00000227471,0.5463369045902823,1.0,-29.207693
ENSG00000172331,0.473009784375486,1.0,-35.600178
ENSG00000122786,0.7775238423854115,1.0,-17.16729
ENSG00000146856,0.8781437087276098,1.0,-35.534065
ENSG00000146859,0.5752772525499295,1.0,-36.07134
ENSG00000122783,0.4833009107692457,1.0,-36.655563
ENSG00000105875,0.6266959515457551,1.0,-36.749264
ENSG00000080802,0.6654782057529066,1.0,-36.770405
ENSG00000155561,0.7061817754682449,1.0,-37.400192
ENSG00000243317,0.7148651510457438,1.0,-37.369335
ENSG00000164707,0.7153971402874751,1.0,-34.55093
ENSG00000189320,0.5815104973739696,1.0,-32.840523
ENSG00000105887,0.8557181699022824,1.0,-17.780806
ENSG00000181072,0.18868323288325384,1.0,-28.179497
ENSG00000105894,0.672953427149128,1.0,-35.434555
ENSG00000157680,0.710057922494002,1.0,-37.032417
ENSG00000182158,0.884365365472506,1.0,-17.507454
ENSG00000122779,0.5875168793763959,1.0,-36.38746
ENSG00000214128,0.7297524755128819,1.0,-29.625055
ENSG00000122778,0.5344246601578121,1.0,-34.740936
ENSG00000146858,0.785217629122935,1.0,-35.483818
ENSG00000105939,0.9514595638673452,1.0,-37.034557
ENSG00000105948,0.4279522945764747,1.0,-35.556194
ENSG00000157741,0.6879922070416269,1.0,-18.252539
ENSG00000146963,0.6710191895145438,1.0,-17.66514
ENSG00000188883,0.2051661090140444,1.0,-35.768776
ENSG00000236279,0.4837495489666481,1.0,-28.486156
ENSG00000064393,0.5301737104012184,1.0,-18.695957
ENSG00000059377,0.2379671044625369,1.0,-34.360844
ENSG00000059378,0.6611273716429179,1.0,-36.81692
ENSG00000006459,0.5606083636748808,1.0,-36.716
ENSG00000157800,0.5338006431955269,1.0,-37.509247
ENSG00000133606,0.6976718594196892,1.0,-18.497313
ENSG00000146966,0.7948170313057192,1.0,-34.059322
ENSG00000133597,0.25467023174482106,1.0,-36.7495
ENSG00000090266,0.9650472849119255,1.0,-18.217749
ENSG00000157764,0.590690906851566,1.0,-17.98142
ENSG00000090263,0.639471035970234,1.0,-36.40605
ENSG00000261115,0.9958345565535874,1.0,-36.411934
ENSG00000006530,0.783281771206491,1.0,-37.285404
ENSG00000257093,0.6406967104258344,1.0,-18.329073
ENSG00000214102,0.591111802866922,1.0,-30.69478
ENSG00000127362,0.19666074368733147,1.0,-29.857864
ENSG00000127364,0.4542128208712885,1.0,-33.404385
ENSG00000106028,0.43356971966030244,1.0,-37.139748
ENSG00000127366,0.6829796017116825,1.0,-32.379684
ENSG00000165076,0.49378961647197894,1.0,-29.23535
ENSG00000258227,0.36030924166304523,1.0,-33.230347
ENSG00000257335,0.8278015036283349,1.0,-31.415384
ENSG00000204983,0.618526710809018,1.0,-28.482315
ENSG00000275896,0.4654612713687794,1.0,-30.137362
ENSG00000106123,0.4003709891752018,1.0,-18.231195
ENSG00000165125,0.1326610332621114,1.0,-34.91772
ENSG00000127412,0.050465892108949154,1.0,-29.908848
ENSG00000165131,0.08882472182565201,1.0,-29.121393
ENSG00000197993,0.4099152960537844,1.0,-31.71988
ENSG00000159763,0.5273370423468172,1.0,-28.28912
ENSG00000197448,0.9224254681796697,1.0,-17.9168
ENSG00000178826,0.8260808343028795,1.0,-35.75809
ENSG00000106144,0.9780364925510238,1.0,-36.8365
ENSG00000188037,0.12978626523252998,1.0,-30.111477
ENSG00000159784,0.32009220388130194,1.0,-32.46757
ENSG00000159840,0.4905506582581552,1.0,-18.284348
ENSG00000146904,0.39360192237008457,1.0,-36.4465
ENSG00000271321,0.3823141265290594,1.0,-34.158882
ENSG00000225932,0.35719002790128845,1.0,-35.5691
ENSG00000213214,0.45390269766752345,1.0,-36.69868
ENSG00000212807,0.348943515217978,1.0,-32.718452
ENSG00000170356,0.5393024940487811,1.0,-18.5337
ENSG00000243896,0.3596811720554456,1.0,-34.60377
ENSG00000228960,0.3671087231551031,1.0,-35.728065
ENSG00000221970,0.26316010972192505,1.0,-33.23335
ENSG00000050327,0.49494522263925395,1.0,-18.173052
ENSG00000196511,0.5048916446635222,1.0,-34.175934
ENSG00000174469,0.3551214676620219,1.0,-30.940697
ENSG00000055130,0.7101389711726842,1.0,-17.855549
ENSG00000106462,0.811882346554041,1.0,-33.403244
ENSG00000155660,0.33038161756904727,1.0,-16.929714
ENSG00000197362,0.596193604284793,1.0,-34.92791
ENSG00000204947,0.7402038358175707,1.0,-34.27142
ENSG00000197024,0.8000241109426043,1.0,-35.829674
ENSG00000170265,0.5963178979659887,1.0,-37.139404
ENSG00000170260,0.4376813512641969,1.0,-36.43496
ENSG00000204946,0.3748854611026002,1.0,-17.968473
ENSG00000196453,0.4692528772833506,1.0,-36.31581
ENSG00000181220,0.36468583452865466,1.0,-36.722897
ENSG00000133624,0.8407319142546031,1.0,-17.796831
ENSG00000133619,0.2910677768643903,1.0,-36.23171
ENSG00000181444,0.46621060856482,1.0,-36.605183
ENSG00000197558,0.09757053316379562,1.0,-36.1889
ENSG00000106479,0.9926817263262508,1.0,-18.310371
ENSG00000171130,0.26020942404437897,1.0,-17.98011
ENSG00000106526,0.6572603771764934,1.0,-33.645493
ENSG00000188707,0.5587565584786425,1.0,-35.383003
